datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,1.1235955056179776,,,,,,False,False,low,1.0430711610486891,False,False,1
2025-04-09 13:30:00+03:00,1.6051364365971106,,,,,,False,False,low,1.0377207062600322,False,False,1
2025-04-09 14:30:00+03:00,1.9261637239165328,,,,,,False,False,low,1.0341537364009274,False,False,1
2025-04-09 15:30:00+03:00,1.4446227929373996,,,,,,False,False,low,1.0395041911895844,False,False,1
2025-04-09 16:30:00+03:00,1.2038523274478332,,,,,,False,False,low,1.042179418583913,False,False,1
2025-04-09 17:30:00+03:00,1.6853932584269662,,,,,,False,False,low,1.036828963795256,False,False,1
2025-04-10 09:30:00+03:00,0.15987210231814547,,,,,,False,False,low,1.0537791988631318,False,False,1
2025-04-10 10:30:00+03:00,0.4796163069544364,,,,,,False,False,low,1.0502264854782841,False,False,1
2025-04-10 11:30:00+03:00,0.3996802557953637,,,,,,False,False,low,1.051114663824496,False,False,1
2025-04-10 12:30:00+03:00,0.3996802557953637,,,,,,False,False,low,1.051114663824496,False,False,1
2025-04-10 13:30:00+03:00,0.4796163069544364,,,,,,False,False,low,1.0502264854782841,False,False,1
2025-04-10 14:30:00+03:00,0.7194244604316548,,,,,,False,False,low,1.0475619504396483,False,False,1
2025-04-10 15:30:00+03:00,0.3996802557953637,,,,,,False,False,low,1.051114663824496,False,False,1
2025-04-10 16:30:00+03:00,1.5987210231814548,,,,,,False,False,low,1.0377919886313172,False,False,-1
2025-04-10 17:30:00+03:00,1.9984012789768184,,,,,,False,False,low,1.0333510969002575,False,False,-1
2025-04-11 09:30:00+03:00,2.158273381294964,,,,,,False,False,low,1.0315747402078337,False,False,-1
2025-04-11 10:30:00+03:00,1.9984012789768184,,,,,,False,False,low,1.0333510969002575,False,False,-1
2025-04-11 11:30:00+03:00,1.8385291766586729,,,,,,False,False,low,1.0351274535926813,False,False,-1
2025-04-11 12:30:00+03:00,1.4388489208633095,,,,,,False,False,low,1.039568345323741,False,False,-1
2025-04-11 13:30:00+03:00,1.518784972022382,2.540057580205529,1.2288147010481503,-0.08242817810922842,,,False,False,low,1.0386801669775292,False,False,-1
2025-04-11 14:30:00+03:00,1.518784972022382,2.565040969832932,1.2485741743683705,-0.06789262109619099,,,False,False,low,1.0386801669775292,False,False,1
2025-04-11 15:30:00+03:00,1.6786570743405276,2.5733117651787984,1.2522502062555412,-0.0688113526677161,,,False,False,low,1.0369038102851051,False,False,-1
2025-04-11 16:30:00+03:00,1.7585931254996003,2.5489659079813274,1.2438716763346946,-0.061222555311937876,,,False,False,low,1.0360156319388933,False,False,-1
2025-04-11 17:30:00+03:00,1.8385291766586729,2.593077823562787,1.2635669955207582,-0.06594383252127023,,,False,False,low,1.0351274535926813,False,False,-1
2025-04-14 09:30:00+03:00,0.31974420463629094,2.6144091236998106,1.2193615893801812,-0.17568594493944834,,,False,False,low,1.052002842170708,False,True,1
2025-04-14 10:30:00+03:00,0.1597444089456869,2.596457899383458,1.1430791469061172,-0.3102996055712235,,,False,False,low,1.0537806176783813,False,True,1
2025-04-14 11:30:00+03:00,0.1597444089456869,2.596469701879374,1.1430727622374943,-0.31032417740438567,,,False,False,low,1.0537806176783813,False,True,1
2025-04-14 12:30:00+03:00,0.1597444089456869,2.6177778333136486,1.1270791673370568,-0.3636194986395347,,,False,False,low,1.0537806176783813,False,True,1
2025-04-14 13:30:00+03:00,0.47732696897374705,2.6140687836170513,1.130961502995976,-0.35214577762509913,,,False,False,low,1.0502519225669584,False,True,1
2025-04-14 14:30:00+03:00,0.3179650238473768,2.6188889607094596,1.1268757413985768,-0.3651374779123058,,,False,False,low,1.0520226108461403,False,True,1
2025-04-14 15:30:00+03:00,0.23828435266084197,2.6325449362655386,1.114809143683897,-0.40292664889774477,,,False,False,low,1.0529079516371018,False,True,1
