datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,1.6564899276691052,,,,,,False,False,low,1.0371501119147877,False,False,1
2025-04-09 13:30:00+03:00,2.615518814140627,,,,,,False,False,low,1.0264942353984374,False,False,1
2025-04-09 14:30:00+03:00,2.9642493347394194,,,,,,False,False,low,1.0226194518362286,False,False,1
2025-04-09 15:30:00+03:00,2.615518814140627,,,,,,False,False,low,1.0264942353984374,False,False,1
2025-04-09 16:30:00+03:00,2.9642493347394194,,,,,,False,False,low,1.0226194518362286,False,False,1
2025-04-09 17:30:00+03:00,3.312986506946486,,,,,,False,False,low,1.0187445943672613,False,False,1
2025-04-10 09:30:00+03:00,0.9590222348632466,,,,,,False,False,low,1.0448997529459638,False,False,1
2025-04-10 10:30:00+03:00,1.9180444697264807,,,,,,False,False,low,1.0342439503363725,False,False,1
2025-04-10 11:30:00+03:00,1.830861839576789,,,,,,False,False,low,1.0352126462269247,False,False,1
2025-04-10 12:30:00+03:00,1.5693072975194016,,,,,,False,False,low,1.03811880780534,False,False,1
2025-04-10 13:30:00+03:00,1.830861839576789,,,,,,False,False,low,1.0352126462269247,False,False,1
2025-04-10 14:30:00+03:00,1.830861839576789,,,,,,False,False,low,1.0352126462269247,False,False,1
2025-04-10 15:30:00+03:00,1.7436792094270848,,,,,,False,False,low,1.0361813421174768,False,False,1
2025-04-10 16:30:00+03:00,2.877066704589715,,,,,,False,False,low,1.023588147726781,False,False,-1
2025-04-10 17:30:00+03:00,3.1386212466471024,,,,,,False,False,low,1.0206819861483656,False,False,-1
2025-04-11 09:30:00+03:00,3.8360889394529614,,,,,,False,False,low,1.0129323451171892,False,False,-1
2025-04-11 10:30:00+03:00,4.37828382978513,,,,,,False,False,low,1.0069079574468318,False,False,-1
2025-04-11 11:30:00+03:00,4.028019787256143,,,,,,False,False,low,1.0107997801415984,False,False,-1
2025-04-11 12:30:00+03:00,3.5901914042776304,,,,,,False,False,low,1.0156645399524709,False,False,-1
2025-04-11 13:30:00+03:00,3.5118524551478356,4.563277302232435,2.6585887914899393,0.7539002807474438,,,False,False,low,1.0165349727205797,False,False,-1
2025-04-11 14:30:00+03:00,3.4240574834345354,4.619638071677992,2.7469671692782107,0.87429626687843,,,False,False,low,1.017510472406283,False,False,-1
2025-04-11 15:30:00+03:00,3.5118524551478356,4.693880068772659,2.791783851328571,0.8896876338844826,,,False,False,low,1.0165349727205797,False,False,-1
2025-04-11 16:30:00+03:00,4.477610540648107,4.913403589473305,2.8674519116240056,0.8215002337747062,,,False,False,low,1.0058043273261321,False,False,-1
2025-04-11 17:30:00+03:00,4.56541221068836,5.14198495851053,2.9649465814513922,0.7879082043922545,,,False,False,low,1.0048287532145739,False,False,-1
2025-04-14 09:30:00+03:00,3.8630390403280144,5.223660404298076,3.009886066730822,0.7961117291635684,,,False,False,low,1.012632899551911,False,False,1
2025-04-14 10:30:00+03:00,3.4240574834345354,5.232969589548496,3.0154396155552243,0.7979096415619522,,,False,False,low,1.017510472406283,False,False,1
2025-04-14 11:30:00+03:00,3.160665869967668,5.120658654136493,3.125521797310445,1.1303849404843969,,,False,False,low,1.0204370458892482,False,False,1
2025-04-14 12:30:00+03:00,3.160665869967668,5.100145912646437,3.1876528673225044,1.275159821998572,,,False,False,low,1.0204370458892482,False,True,1
2025-04-14 13:30:00+03:00,1.9417515607936011,5.089704623747504,3.1931973533833453,1.2966900830191872,,,False,False,low,1.0339805382134044,False,True,1
2025-04-14 14:30:00+03:00,2.0300114649662535,5.039467642424878,3.216232561755688,1.3929974810864985,,,False,False,low,1.032999872611486,False,True,1
2025-04-14 15:30:00+03:00,1.6784398831327947,5.057325208475813,3.208611463933488,1.3598977193911623,,,False,False,low,1.0369062235207467,False,True,1
2025-04-14 16:30:00+03:00,1.414675946690836,5.109732503571909,3.1878021692891907,1.2658718350064726,,,False,False,low,1.0398369339256575,False,True,1
