datetime,wt1,wt2,wt_diff,cross_up,cross_down,overbought,oversold,extreme_overbought,extreme_oversold,buy_signal,sell_signal,strong_buy,strong_sell,wt1_peak,wt1_trough,momentum,momentum_increasing,momentum_decreasing,ob_level1,ob_level2,os_level1,os_level2
2025-04-07 09:30:00+03:00,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,60,53,-60,-53
2025-04-07 10:30:00+03:00,33.333333333333336,,,False,False,False,False,False,False,False,False,False,False,False,False,33.333333333333336,True,False,60,53,-60,-53
2025-04-07 11:30:00+03:00,43.96419020049288,,,False,False,False,False,False,False,False,False,False,False,False,False,10.630856867159544,True,False,60,53,-60,-53
2025-04-07 12:30:00+03:00,58.75381638831301,34.012834980534805,24.740981407778207,False,False,True,False,False,False,False,False,False,False,False,False,14.789626187820133,True,False,60,53,-60,-53
2025-04-07 13:30:00+03:00,71.66402411072929,51.92884100821713,19.73518310251216,False,False,True,False,True,False,False,False,False,False,False,False,12.910207722416274,True,False,60,53,-60,-53
2025-04-07 14:30:00+03:00,74.41537928695304,62.199352496622055,12.216026790330986,False,False,True,False,True,False,False,False,False,False,False,False,2.751355176223754,True,False,60,53,-60,-53
2025-04-07 15:30:00+03:00,83.78142717312707,72.1536617397806,11.627765433346468,False,False,True,False,True,False,False,False,False,False,False,False,9.36604788617403,True,False,60,53,-60,-53
2025-04-07 16:30:00+03:00,96.24555337106511,81.52659598546863,14.718957385596482,False,False,True,False,True,False,False,False,False,False,False,False,12.464126197938043,True,False,60,53,-60,-53
2025-04-07 17:30:00+03:00,101.41232693663821,88.96367169194586,12.448655244692347,False,False,True,False,True,False,False,False,False,False,False,False,5.166773565573095,True,False,60,53,-60,-53
2025-04-08 09:30:00+03:00,109.01154146449082,97.6127122363303,11.398829228160523,False,False,True,False,True,False,False,False,False,False,False,False,7.5992145278526095,True,False,60,53,-60,-53
2025-04-08 10:30:00+03:00,109.28851798332133,103.98948493887887,5.299033044442453,False,False,True,False,True,False,False,False,False,False,True,False,0.27697651883050867,True,False,60,53,-60,-53
2025-04-08 11:30:00+03:00,106.10798779786222,106.45509354557815,-0.34710574771592917,False,True,True,False,True,False,False,True,False,True,False,False,-3.180530185459105,False,True,60,53,-60,-53
2025-04-08 12:30:00+03:00,100.22872306192512,106.15919257689987,-5.930469514974746,False,False,True,False,True,False,False,False,False,False,False,False,-5.879264735937099,False,True,60,53,-60,-53
2025-04-08 13:30:00+03:00,92.65691527360605,102.07053602917868,-9.413620755572637,False,False,True,False,True,False,False,False,False,False,False,False,-7.571807788319077,False,True,60,53,-60,-53
2025-04-08 14:30:00+03:00,87.09041567965505,96.52101045326211,-9.430594773607055,False,False,True,False,True,False,False,False,False,False,False,False,-5.566499593950994,False,True,60,53,-60,-53
2025-04-08 15:30:00+03:00,84.11959040388943,91.02391110476891,-6.904320700879481,False,False,True,False,True,False,False,False,False,False,False,False,-2.9708252757656197,False,True,60,53,-60,-53
2025-04-08 16:30:00+03:00,80.0635688534255,85.982622552644,-5.919053699218509,False,False,True,False,True,False,False,False,False,False,False,False,-4.056021550463939,False,True,60,53,-60,-53
2025-04-08 17:30:00+03:00,72.85830453884817,81.03296986895454,-8.174665330106365,False,False,True,False,True,False,False,False,False,False,False,False,-7.20526431457732,False,True,60,53,-60,-53
2025-04-09 09:30:00+03:00,58.22119785510641,73.81566541281738,-15.59446755771097,False,False,True,False,False,False,False,False,False,False,False,False,-14.637106683741763,False,True,60,53,-60,-53
2025-04-09 10:30:00+03:00,45.74808841297799,64.22278991508952,-18.47470150211153,False,False,False,False,False,False,False,False,False,False,False,False,-12.473109442128418,False,True,60,53,-60,-53
2025-04-09 11:30:00+03:00,34.962137569324625,52.947432094064304,-17.98529452473968,False,False,False,False,False,False,False,False,False,False,False,False,-10.785950843653367,False,True,60,53,-60,-53
