datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2025-04-07 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 10:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 11:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 12:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 13:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 14:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 15:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 16:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 17:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 10:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 11:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 12:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 13:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 14:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 15:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 16:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 17:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-09 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-09 10:30:00+03:00,True,False,False,,,gray,False,False,28.933209529164312,27.924790081736564,29.124999570846555,27.73300004005432
2025-04-09 11:30:00+03:00,True,False,False,,,gray,False,False,28.879522993098274,27.928476617802605,29.063999462127683,27.744000148773196
2025-04-09 12:30:00+03:00,True,False,False,,,gray,False,False,28.799523761954294,27.96047589472295,28.994999456405637,27.765000200271608
2025-04-09 13:30:00+03:00,True,False,False,,,gray,False,False,28.82424744416475,27.88975230406523,28.968999576568603,27.745000171661378
2025-04-09 14:30:00+03:00,True,False,False,,,gray,False,False,28.874861220306723,27.8091386042172,28.953999614715574,27.73000020980835
2025-04-09 15:30:00+03:00,True,False,False,,,gray,False,False,28.9013515979307,27.76064829525778,28.933999729156493,27.728000164031986
2025-04-09 16:30:00+03:00,True,False,False,,,gray,False,False,28.897567957487922,27.71243208065905,28.90349984169006,27.70650019645691
2025-04-09 17:30:00+03:00,False,True,False,,,gray,True,False,28.988466780209453,27.51553331134328,28.874499988555907,27.629500102996825
2025-04-10 09:30:00+03:00,False,True,False,,,gray,False,False,28.877260955125273,27.520738999098363,28.82000002861023,27.577999925613405
2025-04-10 10:30:00+03:00,False,True,False,,,gray,False,False,28.828794290651793,27.495205686460025,28.740999937057495,27.583000040054323
2025-04-10 11:30:00+03:00,False,True,False,,,gray,False,False,28.77005231345823,27.507947564471458,28.698499870300292,27.579500007629395
2025-04-10 12:30:00+03:00,False,True,False,,,gray,False,False,28.726885136582297,27.519114581130104,28.676499795913696,27.569499921798705
2025-04-10 13:30:00+03:00,False,True,False,,,gray,False,False,28.712660202844773,27.507339491979444,28.64849987030029,27.571499824523926
2025-04-10 14:30:00+03:00,False,True,False,,,gray,False,False,28.70439731799244,27.50760238446117,28.660999965667724,27.550999736785887
2025-04-10 15:30:00+03:00,False,True,False,,,gray,False,False,28.678661223915732,27.499338463279095,28.660500049591064,27.517499637603763
2025-04-10 16:30:00+03:00,True,False,False,,,gray,False,True,28.641058552831684,27.482941233545272,28.642500019073488,27.481499767303468
2025-04-10 17:30:00+03:00,True,False,False,,,gray,False,False,28.58721773977008,27.490782138159606,28.610500001907347,27.467499876022337
2025-04-11 09:30:00+03:00,True,False,False,,,gray,False,False,28.60093183116055,27.48506803913974,28.65950002670288,27.426499843597412
2025-04-11 10:30:00+03:00,True,False,False,,,gray,False,False,28.608115812123973,27.483884004770555,28.679000091552734,27.412999725341795
2025-04-11 11:30:00+03:00,True,False,False,0.2501075717381086,0.2501075717381086,gray,False,False,28.6119812053719,27.482018657298998,28.669500160217286,27.424499702453613
2025-04-11 12:30:00+03:00,True,False,False,0.3408932951518483,0.3408932951518483,lime,False,False,28.63541008733682,27.47258990503379,28.67350029945374,27.43449969291687
2025-04-11 13:30:00+03:00,True,False,False,0.41962176527295914,0.41962176527295914,lime,False,False,28.654430233065803,27.465569843228145,28.681000375747683,27.438999700546265
2025-04-11 14:30:00+03:00,False,True,False,0.5550074570519595,0.5550074570519595,lime,True,False,28.7136183906112,27.434381754347296,28.711500358581542,27.436499786376952
2025-04-11 15:30:00+03:00,False,True,False,0.5906358173915326,0.5906358173915326,lime,False,False,28.75858401523727,27.443416030539098,28.71900029182434,27.482999753952026
2025-04-11 16:30:00+03:00,False,True,False,0.5862501287460333,0.5862501287460333,green,False,False,28.778907205138943,27.49709281774924,28.753000211715698,27.522999811172486
2025-04-11 17:30:00+03:00,False,True,False,0.6148929309844983,0.6148929309844983,lime,False,False,28.83601776356679,27.525982129621685,28.79000015258789,27.571999740600585
2025-04-14 09:30:00+03:00,False,True,False,0.621814373561315,0.621814373561315,lime,False,False,28.87759335258603,27.546406433790924,28.826999950408936,27.596999835968017
2025-04-14 10:30:00+03:00,True,False,False,0.5389930609294353,0.5389930609294353,green,False,True,28.81447331342415,27.737526541617353,28.850499916076657,27.701499938964844
2025-04-14 11:30:00+03:00,False,True,False,0.5693714993340635,0.5693714993340635,lime,True,False,28.944658720986794,27.725341164572285,28.889999771118163,27.780000114440917
2025-04-14 12:30:00+03:00,False,True,False,0.6820002848761417,0.6820002848761417,lime,False,False,29.313455626357875,27.556544259201207,29.054499673843384,27.815500211715698
2025-04-14 13:30:00+03:00,False,True,False,0.7732432024819507,0.7732432024819507,lime,False,False,29.53947677741024,27.48252315392521,29.118499708175662,27.90350022315979
2025-04-14 14:30:00+03:00,False,True,False,0.8435360683713633,0.8435360683713633,lime,False,False,29.70674680349383,27.453253234653147,29.17849969863892,27.981500339508056
2025-04-14 15:30:00+03:00,False,True,False,0.9231076002120955,0.9231076002120955,lime,False,False,29.900699942628453,27.445300156553674,29.28049964904785,28.065500450134277
2025-04-14 16:30:00+03:00,False,True,False,0.98672904218946,0.98672904218946,lime,False,False,30.05346611208616,27.44853412442507,29.3584997177124,28.143500518798827
2025-04-14 17:30:00+03:00,False,True,False,1.007136165073939,1.007136165073939,lime,False,False,30.1654265844621,27.51257367493731,29.441999626159667,28.236000633239744
2025-04-15 09:30:00+03:00,False,True,False,1.0037218018940508,1.0037218018940508,green,False,False,30.248409464931196,27.625590702915485,29.53249955177307,28.34150061607361
2025-04-15 10:30:00+03:00,False,True,False,0.9636718804495674,0.9636718804495674,green,False,False,30.297578416602285,27.74642182753834,29.626499509811403,28.417500734329224
2025-04-15 11:30:00+03:00,False,True,False,0.9018360539845058,0.9018360539845058,green,False,False,30.334384573080964,27.819615709206634,29.655999517440797,28.4980007648468
2025-04-15 12:30:00+03:00,False,True,False,0.795585894584657,0.795585894584657,green,False,False,30.337651049824498,27.930349171427945,29.696499395370484,28.57150082588196
2025-04-15 13:30:00+03:00,False,True,False,0.7094859491075799,0.7094859491075799,green,False,False,30.348716915435016,28.019283305817428,29.74499936103821,28.623000860214233
2025-04-15 14:30:00+03:00,False,True,False,0.6092929002216892,0.6092929002216892,green,False,False,30.344022031150043,28.1179780527733,29.79649910926819,28.665500974655153
2025-04-15 15:30:00+03:00,False,True,False,0.48352145399366275,0.48352145399366275,green,False,False,30.318514308215775,28.227485790966355,29.84299921989441,28.70300087928772
2025-04-15 16:30:00+03:00,False,True,False,0.3596001420702269,0.3596001420702269,green,False,False,30.30591996449228,28.28408018809561,29.863499212265015,28.726500940322875
2025-04-15 17:30:00+03:00,False,True,False,0.24860010010855638,0.24860010010855638,green,False,False,30.267742558193863,28.40425775461131,29.911999320983888,28.760000991821286
2025-04-16 09:30:00+03:00,False,True,False,0.034828716005599114,0.034828716005599114,green,False,False,30.22303265343177,28.484967720408566,29.935999488830568,28.772000885009767
2025-04-16 10:30:00+03:00,False,True,False,-0.12597150802612034,-0.12597150802612034,red,False,False,30.198007469715833,28.535992927012686,29.963999414443972,28.770000982284547
2025-04-16 11:30:00+03:00,False,True,False,-0.3050072826657957,-0.3050072826657957,red,False,False,30.162736626660756,28.59926383873231,29.955499505996702,28.806500959396363
2025-04-16 12:30:00+03:00,False,True,False,-0.5527000876835395,-0.5527000876835395,red,False,False,30.194668728836724,28.549331706038764,29.97049961090088,28.773500823974608
2025-04-16 13:30:00+03:00,False,True,False,-0.7426858431952323,-0.7426858431952323,red,False,False,30.25803033199303,28.421970163917617,29.91449980735779,28.76550068855286
2025-04-16 14:30:00+03:00,False,True,False,-0.8344142763955242,-0.8344142763955242,red,False,False,30.226157942610634,28.31984253804122,29.790499925613403,28.755500555038452
2025-04-16 15:30:00+03:00,False,True,False,-0.8508858394622789,-0.8508858394622789,red,False,False,30.181375117840652,28.284625248370283,29.778999805450436,28.6870005607605
2025-04-16 16:30:00+03:00,False,True,False,-0.9077928672518044,-0.9077928672518044,red,False,False,30.155053997213873,28.210946368997067,29.745499897003175,28.620500469207766
