datetime,wt1,wt2,wt_diff,cross_up,cross_down,overbought,oversold,extreme_overbought,extreme_oversold,buy_signal,sell_signal,strong_buy,strong_sell,wt1_peak,wt1_trough,momentum,momentum_increasing,momentum_decreasing,ob_level1,ob_level2,os_level1,os_level2
2025-04-07 09:30:00+03:00,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,60,53,-60,-53
2025-04-07 10:30:00+03:00,33.33333333333334,,,False,False,False,False,False,False,False,False,False,False,True,False,33.33333333333334,True,False,60,53,-60,-53
2025-04-07 11:30:00+03:00,12.121212121215795,,,False,False,False,False,False,False,False,False,False,False,False,True,-21.212121212117548,False,True,60,53,-60,-53
2025-04-07 12:30:00+03:00,33.83917096774378,19.82342910557323,14.015741862170554,False,False,False,False,False,False,False,False,False,False,False,False,21.71795884652799,True,False,60,53,-60,-53
2025-04-07 13:30:00+03:00,52.76215783775106,33.013968565011,19.748189272740063,False,False,False,False,False,False,False,False,False,False,False,False,18.92298687000728,True,False,60,53,-60,-53
2025-04-07 14:30:00+03:00,64.87717722204555,40.899929537189045,23.9772476848565,False,False,True,False,True,False,False,False,False,False,False,False,12.115019384294484,True,False,60,53,-60,-53
2025-04-07 15:30:00+03:00,73.33264663551165,56.20278816576301,17.12985846974864,False,False,True,False,True,False,False,False,False,False,False,False,8.455469413466105,True,False,60,53,-60,-53
2025-04-07 16:30:00+03:00,83.1438487181135,68.52895760335545,14.614891114758052,False,False,True,False,True,False,False,False,False,False,False,False,9.811202082601852,True,False,60,53,-60,-53
2025-04-07 17:30:00+03:00,85.82863060507265,76.79557579518584,9.033054809886806,False,False,True,False,True,False,False,False,False,False,False,False,2.6847818869591435,True,False,60,53,-60,-53
2025-04-08 09:30:00+03:00,90.37841369654049,83.17088491380957,7.207528782730918,False,False,True,False,True,False,False,False,False,False,False,False,4.5497830914678445,True,False,60,53,-60,-53
2025-04-08 10:30:00+03:00,91.36856752506492,87.67986513619789,3.6887023888670285,False,False,True,False,True,False,False,False,False,False,True,False,0.9901538285244271,True,False,60,53,-60,-53
2025-04-08 11:30:00+03:00,89.66428386825314,89.3099739237328,0.35430994452033815,False,False,True,False,True,False,False,False,False,False,False,False,-1.704283656811782,False,True,60,53,-60,-53
2025-04-08 12:30:00+03:00,85.78869309310592,89.29998954574113,-3.5112964526352073,False,True,True,False,True,False,False,True,False,True,False,False,-3.8755907751472165,False,True,60,53,-60,-53
2025-04-08 13:30:00+03:00,82.8075475866944,87.4072730182796,-4.599725431585199,False,False,True,False,True,False,False,False,False,False,False,False,-2.981145506411522,False,True,60,53,-60,-53
2025-04-08 14:30:00+03:00,80.61621519333579,84.71918493534731,-4.102969742011524,False,False,True,False,True,False,False,False,False,False,False,False,-2.191332393358607,False,True,60,53,-60,-53
2025-04-08 15:30:00+03:00,78.84594783192868,82.0146009262662,-3.1686530943375146,False,False,True,False,True,False,False,False,False,False,False,False,-1.7702673614071074,False,True,60,53,-60,-53
2025-04-08 16:30:00+03:00,76.62252905508764,79.72305991676163,-3.100530861673988,False,False,True,False,True,False,False,False,False,False,False,False,-2.2234187768410436,False,True,60,53,-60,-53
2025-04-08 17:30:00+03:00,71.87190545185128,76.98914938305086,-5.117243931199582,False,False,True,False,True,False,False,False,False,False,False,False,-4.750623603236363,False,True,60,53,-60,-53
2025-04-09 09:30:00+03:00,60.04350030106637,71.8459706599835,-11.80247035891712,False,False,True,False,True,False,False,False,False,False,False,False,-11.828405150784903,False,True,60,53,-60,-53
2025-04-09 10:30:00+03:00,50.128857935727524,64.6666981859332,-14.537840250205676,False,False,False,False,False,False,False,False,False,False,False,False,-9.91464236533885,False,True,60,53,-60,-53
2025-04-09 11:30:00+03:00,44.20815204323628,56.563103932970364,-12.354951889734082,False,False,False,False,False,False,False,False,False,False,False,False,-5.920705892491242,False,True,60,53,-60,-53
2025-04-09 12:30:00+03:00,38.36915413466566,48.18741610367396,-9.818261969008297,False,False,False,False,False,False,False,False,False,False,False,False,-5.838997908570619,False,True,60,53,-60,-53
2025-04-09 13:30:00+03:00,29.236323835688314,40.48562198732945,-11.249298151641138,False,False,False,False,False,False,False,False,False,False,False,False,-9.13283029897735,False,True,60,53,-60,-53
