datetime,wt1,wt2,wt_diff,cross_up,cross_down,overbought,oversold,extreme_overbought,extreme_oversold,buy_signal,sell_signal,strong_buy,strong_sell,wt1_peak,wt1_trough,momentum,momentum_increasing,momentum_decreasing,ob_level1,ob_level2,os_level1,os_level2
2025-04-07 09:30:00+03:00,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,60,53,-60,-53
2025-04-07 10:30:00+03:00,33.33333333333333,,,False,False,False,False,False,False,False,False,False,False,False,False,33.33333333333333,True,False,60,53,-60,-53
2025-04-07 11:30:00+03:00,38.998674642592945,,,False,False,False,False,False,False,False,False,False,False,False,False,5.665341309259617,True,False,60,53,-60,-53
2025-04-07 12:30:00+03:00,48.853083024586354,30.296272750128157,18.556810274458197,False,False,False,False,False,False,False,False,False,False,False,False,9.854408381993409,True,False,60,53,-60,-53
2025-04-07 13:30:00+03:00,60.42179605396001,45.401721763618156,15.020074290341853,False,False,True,False,True,False,False,False,False,False,False,False,11.568713029373654,True,False,60,53,-60,-53
2025-04-07 14:30:00+03:00,69.34141337686542,54.403741774501185,14.937671602364233,False,False,True,False,True,False,False,False,False,False,False,False,8.91961732290541,True,False,60,53,-60,-53
2025-04-07 15:30:00+03:00,77.12782770988886,63.93603004132516,13.191797668563702,False,False,True,False,True,False,False,False,False,False,False,False,7.786414333023444,True,False,60,53,-60,-53
2025-04-07 16:30:00+03:00,82.41996805897946,72.32775129992343,10.09221675905603,False,False,True,False,True,False,False,False,False,False,True,False,5.292140349090602,True,False,60,53,-60,-53
2025-04-07 17:30:00+03:00,80.5332825910902,77.35562293420598,3.1776596568842166,False,False,True,False,True,False,False,False,False,False,False,True,-1.886685467889265,False,True,60,53,-60,-53
2025-04-08 09:30:00+03:00,82.66332520668932,80.68610089166197,1.9772243150273567,False,False,True,False,True,False,False,False,False,False,True,False,2.1300426155991232,True,False,60,53,-60,-53
