datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2025-04-07 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 10:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 11:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 12:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 13:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 14:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 15:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 16:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 17:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 10:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 11:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 12:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 13:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 14:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 15:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 16:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 17:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-09 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-09 10:30:00+03:00,False,True,False,,,gray,False,False,134.38477492945577,128.45522293431378,133.59499950408937,129.24499835968018
2025-04-09 11:30:00+03:00,False,True,False,,,gray,False,False,134.71118419472455,127.68881275351761,133.23999938964843,129.15999755859374
2025-04-09 12:30:00+03:00,False,True,False,,,gray,False,False,134.99867855510547,127.04131778278516,133.01499862670897,129.02499771118164
2025-04-09 13:30:00+03:00,False,True,False,,,gray,False,False,135.24660450946212,126.46339152325275,132.87249813079833,128.83749790191652
2025-04-09 14:30:00+03:00,False,True,False,,,gray,False,False,135.41897626188972,125.88101916047356,132.63749828338624,128.66249713897705
2025-04-09 15:30:00+03:00,False,True,False,,,gray,False,False,135.5148125534972,125.40518332662977,132.44749851226808,128.4724973678589
2025-04-09 16:30:00+03:00,False,True,False,,,gray,False,False,135.50947413367274,124.96052250939367,132.19999866485594,128.26999797821045
2025-04-09 17:30:00+03:00,False,True,False,,,gray,False,False,135.4989080197162,124.51108877593809,131.92499828338623,128.08499851226804
2025-04-10 09:30:00+03:00,False,True,False,,,gray,False,False,135.20821434248455,124.60178245316973,131.9899974822998,127.81999931335449
2025-04-10 10:30:00+03:00,False,True,False,,,gray,False,False,134.9250851869872,124.6649119138429,131.8499969482422,127.7400001525879
2025-04-10 11:30:00+03:00,False,True,False,,,gray,False,False,134.49234103463814,124.81765576101614,131.5974956512451,127.71250114440917
2025-04-10 12:30:00+03:00,False,True,False,,,gray,False,False,134.28278506302223,124.87721173263206,131.43249473571777,127.72750205993653
2025-04-10 13:30:00+03:00,False,True,False,,,gray,False,False,134.08480391817596,124.9251928774783,131.3424938201904,127.66750297546386
2025-04-10 14:30:00+03:00,False,True,False,,,gray,False,False,133.9230022605555,124.9669948402746,131.28999557495118,127.60000152587892
2025-04-10 15:30:00+03:00,False,True,False,,,gray,False,False,133.75536484516607,125.01463256083981,131.23749618530275,127.53250122070312
2025-04-10 16:30:00+03:00,False,True,False,,,gray,False,False,133.44896568214858,125.0610311135057,131.17499542236328,127.335001373291
2025-04-10 17:30:00+03:00,False,True,False,,,gray,False,False,133.04746462010928,125.16253217554502,131.0174961090088,127.19250068664552
2025-04-11 09:30:00+03:00,False,True,False,,,gray,False,False,132.64252848326808,125.09746861756197,130.90249671936036,126.83750038146972
2025-04-11 10:30:00+03:00,False,True,False,,,gray,False,False,132.3049792496165,125.01501815638939,130.6774971008301,126.64250030517579
2025-04-11 11:30:00+03:00,False,True,False,0.8910006741115009,0.8910006741115009,gray,False,False,132.27068809290088,124.89931007604443,130.40749816894532,126.7625
2025-04-11 12:30:00+03:00,False,True,False,0.5740725708007792,0.5740725708007792,green,False,False,132.2680402094678,124.91195856982904,130.31499824523925,126.8650005340576
2025-04-11 13:30:00+03:00,False,True,False,0.20232204437255952,0.20232204437255952,green,False,False,132.27125905213083,124.89873987975393,130.32499866485597,126.84500026702881
2025-04-11 14:30:00+03:00,False,True,False,-0.13749933242797985,-0.13749933242797985,red,False,False,132.25757751701587,124.9624214148689,130.36499843597414,126.85500049591064
2025-04-11 15:30:00+03:00,False,True,False,-0.6039989934648777,-0.6039989934648777,red,False,False,132.24772683476817,124.99227179194082,130.3524980545044,126.88750057220459
2025-04-11 16:30:00+03:00,False,True,False,-1.0728212356567348,-1.0728212356567348,red,False,False,132.2235738822839,125.06642474442512,130.40749816894532,126.88250045776368
2025-04-11 17:30:00+03:00,False,True,False,-1.4026423645019481,-1.4026423645019481,red,False,False,132.19856850085284,125.20142997326825,130.4549982070923,126.9450002670288
2025-04-14 09:30:00+03:00,False,True,False,-1.5086074311392612,-1.5086074311392612,red,False,False,132.23017882346582,125.41981888771583,130.6849973678589,126.96500034332274
2025-04-14 10:30:00+03:00,False,True,False,-1.8038228089468786,-1.8038228089468786,red,False,False,132.1801395926533,125.69985766076468,130.85249691009523,127.02750034332276
2025-04-14 11:30:00+03:00,False,True,False,-1.648395009722024,-1.648395009722024,maroon,False,False,131.83152932479575,125.77846823379802,130.31999740600588,127.2900001525879
2025-04-14 12:30:00+03:00,False,True,False,-1.5216438620431014,-1.5216438620431014,maroon,False,False,131.59245657106422,125.8075419030569,130.15499877929688,127.24499969482422
2025-04-14 13:30:00+03:00,False,True,False,-1.3677872984749888,-1.3677872984749888,maroon,False,False,131.29959452221476,125.860403036379,130.02749900817872,127.13249855041505
2025-04-14 14:30:00+03:00,False,True,False,-1.1660386793953976,-1.1660386793953976,maroon,False,False,130.9383365658317,125.95166129793783,129.90749950408934,126.98249835968016
2025-04-14 15:30:00+03:00,False,True,False,-0.9492886679513081,-0.9492886679513081,maroon,False,False,130.60338421430066,126.04661273394152,129.78749904632568,126.8624979019165
2025-04-14 16:30:00+03:00,False,True,False,-0.7932177053179014,-0.7932177053179014,maroon,False,False,130.17325669816228,126.16674040266781,129.6624980926514,126.67749900817871
2025-04-14 17:30:00+03:00,False,True,False,-0.4826095036097884,-0.4826095036097884,maroon,False,False,129.65101141696044,126.42898659939698,129.53999786376954,126.54000015258788
2025-04-15 09:30:00+03:00,False,True,False,-0.22882441111973062,-0.22882441111973062,maroon,False,False,129.46195933295314,126.49803898858006,129.41999778747558,126.54000053405761
2025-04-15 10:30:00+03:00,True,False,False,-0.005609294346398341,-0.005609294346398341,maroon,False,True,129.26098466825388,126.56901334810354,129.33249740600587,126.49750061035157
2025-04-15 11:30:00+03:00,False,True,False,0.031177300044467948,0.031177300044467948,lime,True,False,129.2646909742156,126.63530673696603,129.2174966812134,126.68250102996826
2025-04-15 12:30:00+03:00,False,True,False,0.06128583635602847,0.06128583635602847,lime,False,False,129.2623605572161,126.72763806949287,129.2474967956543,126.7425018310547
2025-04-15 13:30:00+03:00,True,False,False,0.17982322965349673,0.17982322965349673,lime,False,True,129.31736839160556,126.79263069286708,129.33749771118164,126.772501373291
2025-04-15 14:30:00+03:00,True,False,False,0.12939556394304796,0.12939556394304796,green,False,False,129.299429074946,126.87056985693879,129.41999740600588,126.75000152587891
2025-04-15 15:30:00+03:00,True,False,False,-0.01599739892142038,-0.01599739892142038,red,False,False,129.25781070711733,126.96218822476746,129.41499729156496,126.80500164031983
2025-04-15 16:30:00+03:00,True,False,False,-0.3053182901654925,-0.3053182901654925,red,False,False,129.39203269591988,126.72796623596487,129.42499752044677,126.69500141143799
2025-04-15 17:30:00+03:00,True,False,False,-0.5494249098641529,-0.5494249098641529,red,False,False,129.39203269591988,126.72796623596487,129.43249797821045,126.68750095367432
2025-04-16 09:30:00+03:00,False,True,False,-1.0723539270673457,-1.0723539270673457,red,True,False,129.7761837000576,126.14381523182718,129.36999797821045,126.55000095367433
2025-04-16 10:30:00+03:00,False,True,False,-1.4003537668500592,-1.4003537668500592,red,False,False,129.94002439404306,125.73997438525382,129.29499778747558,126.3850009918213
2025-04-16 11:30:00+03:00,False,True,False,-1.5398899378095325,-1.5398899378095325,red,False,False,129.84137130241126,125.45862793464929,128.97749824523925,126.32250099182129
2025-04-16 12:30:00+03:00,False,True,False,-1.642284267970489,-1.642284267970489,red,False,False,129.76286244630035,125.21713709593597,128.74249839782715,126.23750114440918
2025-04-16 13:30:00+03:00,False,True,False,-1.7717837251935669,-1.7717837251935669,red,False,False,129.71701761145926,124.92298254112866,128.63249835968017,126.00750179290772
2025-04-16 14:30:00+03:00,False,True,False,-1.821890076228549,-1.821890076228549,red,False,False,129.61386739382704,124.71613214840927,128.52249736785888,125.80750217437743
2025-04-16 15:30:00+03:00,False,True,False,-1.9096052850995724,-1.9096052850995724,red,False,False,129.53105578799455,124.47894405941756,128.38499717712403,125.62500267028808
