datetime,wt1,wt2,wt_diff,cross_up,cross_down,overbought,oversold,extreme_overbought,extreme_oversold,buy_signal,sell_signal,strong_buy,strong_sell,wt1_peak,wt1_trough,momentum,momentum_increasing,momentum_decreasing,ob_level1,ob_level2,os_level1,os_level2
2025-04-07 09:30:00+03:00,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,60,53,-60,-53
2025-04-07 10:30:00+03:00,33.333333333333336,,,False,False,False,False,False,False,False,False,False,False,False,False,33.333333333333336,True,False,60,53,-60,-53
2025-04-07 11:30:00+03:00,45.2102599895308,,,False,False,False,False,False,False,False,False,False,False,False,False,11.876926656197462,True,False,60,53,-60,-53
2025-04-07 12:30:00+03:00,51.40085527542753,32.48611214957292,18.914743125854613,False,False,False,False,False,False,False,False,False,False,False,False,6.190595285896734,True,False,60,53,-60,-53
2025-04-07 13:30:00+03:00,57.589944762595024,46.883598340221674,10.70634642237335,False,False,True,False,False,False,False,False,False,False,False,False,6.189089487167493,True,False,60,53,-60,-53
2025-04-07 14:30:00+03:00,67.2785884929691,55.369912130130615,11.908676362838492,False,False,True,False,True,False,False,False,False,False,False,False,9.688643730374082,True,False,60,53,-60,-53
2025-04-07 15:30:00+03:00,75.58705780937385,62.96411158509138,12.622946224282465,False,False,True,False,True,False,False,False,False,False,False,False,8.30846931640474,True,False,60,53,-60,-53
2025-04-07 16:30:00+03:00,83.72681960295319,71.0456026669728,12.681216935980387,False,False,True,False,True,False,False,False,False,False,False,False,8.13976179357934,True,False,60,53,-60,-53
2025-04-07 17:30:00+03:00,86.28516599429716,78.21940797489833,8.065758019398828,False,False,True,False,True,False,False,False,False,False,False,False,2.5583463913439743,True,False,60,53,-60,-53
2025-04-08 09:30:00+03:00,89.50605356747576,83.776274243525,5.7297793239507655,False,False,True,False,True,False,False,False,False,False,True,False,3.220887573178601,True,False,60,53,-60,-53
2025-04-08 10:30:00+03:00,88.68222517652528,87.05006608531285,1.6321590912124293,False,False,True,False,True,False,False,False,False,False,False,False,-0.8238283909504815,False,True,60,53,-60,-53
2025-04-08 11:30:00+03:00,85.30097834745595,87.44360577143854,-2.1426274239825887,False,True,True,False,True,False,False,True,False,True,False,False,-3.381246829069326,False,True,60,53,-60,-53
2025-04-08 12:30:00+03:00,81.65076203455126,86.28500478150207,-4.634242746950804,False,False,True,False,True,False,False,False,False,False,False,False,-3.650216312904689,False,True,60,53,-60,-53
2025-04-08 13:30:00+03:00,77.88240334356928,83.37909222552544,-5.49668888195616,False,False,True,False,True,False,False,False,False,False,False,False,-3.7683586909819837,False,True,60,53,-60,-53
2025-04-08 14:30:00+03:00,75.3993415035611,80.0583713072844,-4.6590298037233,False,False,True,False,True,False,False,False,False,False,False,False,-2.483061840008176,False,True,60,53,-60,-53
2025-04-08 15:30:00+03:00,72.33443092085966,76.81673445063532,-4.482303529775663,False,False,True,False,True,False,False,False,False,False,False,False,-3.064910582701444,False,True,60,53,-60,-53
2025-04-08 16:30:00+03:00,69.57664287962959,73.7982046619049,-4.221561782275316,False,False,True,False,True,False,False,False,False,False,False,False,-2.7577880412300715,False,True,60,53,-60,-53
2025-04-08 17:30:00+03:00,64.21417700195173,70.38114807650052,-6.166971074548798,False,False,True,False,True,False,False,False,False,False,False,False,-5.362465877677863,False,True,60,53,-60,-53
2025-04-09 09:30:00+03:00,56.34022861289959,65.61636985383514,-9.276141240935551,False,False,True,False,False,False,False,False,False,False,False,False,-7.8739483890521385,False,True,60,53,-60,-53
2025-04-09 10:30:00+03:00,49.299327092171495,59.8575938966631,-10.558266804491602,False,False,False,False,False,False,False,False,False,False,False,False,-7.040901520728092,False,True,60,53,-60,-53
2025-04-09 11:30:00+03:00,42.22940198315239,53.0207836725438,-10.791381689391407,False,False,False,False,False,False,False,False,False,False,False,False,-7.069925109019103,False,True,60,53,-60,-53
