datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,1.480265686138877,,,,,,False,False,low,1.0391081590429014,False,False,1
2025-04-09 13:30:00+03:00,2.0833287584153655,,,,,,False,False,low,1.0324074582398293,False,False,1
2025-04-09 14:30:00+03:00,2.686402287647209,,,,,,False,False,low,1.0257066412483644,False,False,1
2025-04-09 15:30:00+03:00,2.3574578430459106,,,,,,False,False,low,1.0293615795217121,False,False,1
2025-04-09 16:30:00+03:00,2.0833287584153655,,,,,,False,False,low,1.0324074582398293,False,False,1
2025-04-09 17:30:00+03:00,1.8092101307401756,,,,,,False,False,low,1.0354532207695537,False,False,1
2025-04-10 09:30:00+03:00,0.10799382974792308,,,,,,False,False,low,1.054355624113912,False,False,1
2025-04-10 10:30:00+03:00,0.43196502013323845,,,,,,False,False,low,1.0507559442207417,False,False,1
2025-04-10 11:30:00+03:00,0.4859619350071999,,,,,,False,False,low,1.05015597849992,False,False,1
2025-04-10 12:30:00+03:00,0.7019495945030269,,,,,,False,False,low,1.047756115616633,False,False,1
2025-04-10 13:30:00+03:00,0.8099331253925153,,,,,,False,False,low,1.0465562986067498,False,False,1
2025-04-10 14:30:00+03:00,1.079917699762323,,,,,,False,False,low,1.043556470002641,False,False,1
2025-04-10 15:30:00+03:00,0.8639300402664769,,,,,,False,False,low,1.045956332885928,False,False,1
2025-04-10 16:30:00+03:00,2.2138220155401536,,,,,,False,False,low,1.0309575331606649,False,False,-1
2025-04-10 17:30:00+03:00,2.2138220155401536,,,,,,False,False,low,1.0309575331606649,False,False,-1
2025-04-11 09:30:00+03:00,3.2397428004285147,,,,,,False,False,low,1.019558413328572,False,False,-1
2025-04-11 10:30:00+03:00,3.4017335450503996,,,,,,False,False,low,1.0177585161661067,False,False,-1
2025-04-11 11:30:00+03:00,3.455730459924361,,,,,,False,False,low,1.017158550445285,False,False,-1
2025-04-11 12:30:00+03:00,3.0777520558066302,,,,,,False,False,low,1.0213583104910375,False,False,-1
2025-04-11 13:30:00+03:00,3.0777520558066302,4.047436057474617,1.8830999828656225,-0.2812360917433725,,,False,False,low,1.0213583104910375,False,False,-1
2025-04-11 14:30:00+03:00,3.1317489706805914,4.190469561956824,1.9656741470927082,-0.25912126777140765,,,False,False,low,1.0207583447702155,False,False,-1
2025-04-11 15:30:00+03:00,2.753780865421315,4.25149096623441,1.9991967524430059,-0.2530974613483983,,,False,False,low,1.0249579903842077,False,False,-1
2025-04-11 16:30:00+03:00,2.753780865421315,4.259384941092458,2.0025656813317108,-0.25425357842903606,,,False,False,low,1.0249579903842077,False,False,1
2025-04-11 17:30:00+03:00,2.537803504783942,4.2758017755228,2.0115829644186127,-0.2526358466855747,,,False,False,low,1.027357738835734,False,False,1
2025-04-14 09:30:00+03:00,1.3498919752736767,4.257917151353439,1.974911125261528,-0.3080949008303828,,,False,False,low,1.0405567558302924,False,True,1
2025-04-14 10:30:00+03:00,0.7019495945030269,4.272115627164098,1.9195480984496704,-0.43301943026475653,,,False,False,low,1.047756115616633,False,True,1
2025-04-14 11:30:00+03:00,0.7019495945030269,4.219066397437557,1.9492458866874258,-0.32057462406270587,,,False,False,low,1.047756115616633,False,True,1
2025-04-14 12:30:00+03:00,0.7019495945030269,4.19751187334357,1.9627451154059152,-0.27202164253173966,,,False,False,low,1.047756115616633,False,True,1
2025-04-14 13:30:00+03:00,0.5411276187598063,4.1927189034788555,1.9655033995935458,-0.26171210429176384,,,False,False,low,1.0495430264582244,False,True,1
2025-04-14 14:30:00+03:00,1.2459347434626293,4.167618849931996,1.9927026570415258,-0.1822135358489445,,,False,False,low,1.0417118361837485,False,True,1
2025-04-14 15:30:00+03:00,0.6511168597197368,4.17893521287259,1.9847618437578867,-0.20941152535681673,,,False,False,low,1.0483209237808917,False,True,1
