datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,3.8759666117322977,,,,,,False,False,low,1.0124892598696411,False,False,1
2025-04-09 13:30:00+03:00,4.293388199460665,,,,,,False,False,low,1.0078512422282149,False,False,1
2025-04-09 14:30:00+03:00,4.531903447444415,,,,,,False,False,low,1.005201072806173,False,False,1
2025-04-09 15:30:00+03:00,4.233756544070898,,,,,,False,False,low,1.00851381617699,False,False,1
2025-04-09 16:30:00+03:00,4.233756544070898,,,,,,False,False,low,1.00851381617699,False,False,1
2025-04-09 17:30:00+03:00,4.6511667582239475,,,,,,False,False,low,1.0038759249086229,False,False,1
2025-04-10 09:30:00+03:00,2.6833676246629157,,,,,,False,False,low,1.0257403597259676,False,False,1
2025-04-10 10:30:00+03:00,2.7429992800526826,,,,,,False,False,low,1.0250777857771924,False,False,1
2025-04-10 11:30:00+03:00,2.5044726584936154,,,,,,False,False,low,1.0277280815722931,False,False,1
2025-04-10 12:30:00+03:00,2.5641043138833823,,,,,,False,False,low,1.027065507623518,False,False,1
2025-04-10 13:30:00+03:00,2.444841003103849,,,,,,False,False,low,1.0283906555210685,False,False,1
2025-04-10 14:30:00+03:00,2.3255890658996328,,,,,,False,False,low,1.0297156770455596,False,False,1
2025-04-10 15:30:00+03:00,2.1466940997303325,,,,,,False,False,low,1.0317033988918851,False,False,1
2025-04-10 16:30:00+03:00,3.398924742189482,,,,,,False,False,low,1.0177897250867836,False,False,-1
2025-04-10 17:30:00+03:00,3.6374513637485486,,,,,,False,False,low,1.0151394292916829,False,False,-1
2025-04-11 09:30:00+03:00,4.6511667582239475,,,,,,False,False,low,1.0038759249086229,False,False,-1
2025-04-11 10:30:00+03:00,4.186596198193152,,,,,,False,False,low,1.009037820020076,False,False,-1
2025-04-11 11:30:00+03:00,3.5499405703706604,,,,,,False,False,low,1.016111771440326,False,False,-1
2025-04-11 12:30:00+03:00,2.6060624556107954,,,,,,False,False,low,1.026599306048769,False,False,1
2025-04-11 13:30:00+03:00,2.311441945077875,5.180094087522608,3.3786795092122,1.577264930901792,,,False,False,low,1.0298728672769124,False,True,1
2025-04-11 14:30:00+03:00,2.311441945077875,5.146274358521481,3.300453275879479,1.4546321932374773,,,False,False,low,1.0298728672769124,False,True,1
2025-04-11 15:30:00+03:00,2.433087624915959,5.029922438230521,3.2074382471522433,1.3849540560739657,,,False,False,low,1.028521248612045,False,True,1
2025-04-11 16:30:00+03:00,2.4939162657734766,4.84208821544554,3.105538888068696,1.3689895606918518,,,False,False,low,1.0278453748247391,False,True,1
2025-04-11 17:30:00+03:00,2.311441945077875,4.69509448433576,3.0094231581190454,1.3237518319023305,,,False,False,low,1.0298728672769124,False,True,1
2025-04-14 09:30:00+03:00,2.2919129222870467,4.523107710954924,2.9123309770298524,1.3015542431047813,,,False,False,low,1.0300898564190328,False,True,1
2025-04-14 10:30:00+03:00,0.6016869820708091,4.415573043184313,2.7098569882221955,1.004140933260078,,,False,False,low,1.0488701446436577,False,True,1
2025-04-14 11:30:00+03:00,0.47961584078167446,4.575865494073563,2.5996693990281337,0.6234733039827043,,,False,False,low,1.0502264906579815,False,True,1
2025-04-14 12:30:00+03:00,0.3597090218503477,4.693542460067626,2.480504886118017,0.26746731216840836,,,False,False,low,1.0515587886461073,False,True,1
2025-04-14 13:30:00+03:00,0.598077022893318,4.752708157426272,2.385185104338002,0.01766205124973208,,,False,False,low,1.0489102553011853,False,True,1
2025-04-14 14:30:00+03:00,0.7176969905071756,4.772362956031991,2.2928647381691913,-0.18663347969360844,,,False,False,low,1.0475811445499204,False,True,1
2025-04-14 15:30:00+03:00,1.0701564116625413,4.761431610540549,2.2241305085971264,-0.31317059334629604,,,False,False,low,1.0436649287593052,False,True,1
2025-04-14 16:30:00+03:00,1.307962647717464,4.742594864099385,2.1732491876880173,-0.3960964887233507,,,False,False,low,1.0410226372475837,False,True,-1
