datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,2.6629931378362346,,,,,,False,False,low,1.0259667429129307,False,False,1
2025-04-09 13:30:00+03:00,3.8567498902924275,,,,,,False,False,low,1.0127027789967509,False,False,1
2025-04-09 14:30:00+03:00,4.132238280555913,,,,,,False,False,low,1.009641796882712,False,False,1
2025-04-09 15:30:00+03:00,3.67309972078974,,,,,,False,False,low,1.0147433364356695,False,False,1
2025-04-09 16:30:00+03:00,3.122131697602407,,,,,,False,False,low,1.0208652033599732,False,False,1
2025-04-09 17:30:00+03:00,3.948579353713589,,,,,,False,False,low,1.0116824516254046,False,False,1
2025-04-10 09:30:00+03:00,0.9182771195323604,,,,,,False,False,low,1.0453524764496405,False,False,1
2025-04-10 10:30:00+03:00,1.0101065829535056,,,,,,False,False,low,1.0443321490782944,False,False,1
2025-04-10 11:30:00+03:00,0.7346181926900208,,,,,,False,False,low,1.047393131192333,False,False,1
2025-04-10 12:30:00+03:00,0.7346181926900208,,,,,,False,False,low,1.047393131192333,False,False,1
2025-04-10 13:30:00+03:00,0.5509680231873336,,,,,,False,False,low,1.0494336886312519,False,False,1
2025-04-10 14:30:00+03:00,0.5509680231873336,,,,,,False,False,low,1.0494336886312519,False,False,1
2025-04-10 15:30:00+03:00,0.5509680231873336,,,,,,False,False,low,1.0494336886312519,False,False,1
2025-04-10 16:30:00+03:00,2.0202044085673756,,,,,,False,False,low,1.033108839904807,False,False,-1
2025-04-10 17:30:00+03:00,2.203863335409699,,,,,,False,False,low,1.0310681851621144,False,False,-1
2025-04-11 09:30:00+03:00,3.0303022341812453,,,,,,False,False,low,1.0218855307313195,False,False,-1
2025-04-11 10:30:00+03:00,2.7573546652511305,,,,,,False,False,low,1.0249182814972098,False,False,-1
2025-04-11 11:30:00+03:00,2.6678929614184774,,,,,,False,False,low,1.0259123004286836,False,False,-1
2025-04-11 12:30:00+03:00,2.207909601149166,,,,,,False,False,low,1.0310232266538981,False,False,-1
2025-04-11 13:30:00+03:00,2.2999080278936144,4.675322522709157,2.1816875736044463,-0.31194737550026463,,,False,False,low,1.0300010219122933,False,False,-1
2025-04-11 14:30:00+03:00,2.391906454638063,4.653686657198941,2.168133239444538,-0.31742017830986535,,,False,False,low,1.0289788171706882,False,False,-1
2025-04-11 15:30:00+03:00,2.7598913881628935,4.487891958439079,2.1132903143380615,-0.2613113297629561,,,False,False,low,1.024890095687079,False,False,-1
2025-04-11 16:30:00+03:00,2.8518810414544773,4.257933930230013,2.049272452382989,-0.15938902546403488,,,False,False,low,1.0238679884282835,False,False,-1
2025-04-11 17:30:00+03:00,2.023921521113183,4.039148583035113,1.9668135423991615,-0.10552149823678936,,,False,False,low,1.033067538654298,False,False,1
2025-04-14 09:30:00+03:00,1.1959532273190232,3.895255513698589,1.870504618884992,-0.15424627592860496,,,False,False,low,1.0422671863631219,False,True,1
2025-04-14 10:30:00+03:00,1.7304151940301886,3.532396439115968,1.7595964109008224,-0.01320361731432329,,,False,False,low,1.0363287200663311,False,True,1
2025-04-14 11:30:00+03:00,0.3642983927199731,3.5759255884691243,1.7318974745602032,-0.11213063934871803,,,False,False,low,1.0515077956364447,False,True,1
2025-04-14 12:30:00+03:00,0.455366476730883,3.6095683394493756,1.704160469249072,-0.20124740095123173,,,False,False,low,1.0504959280363235,False,True,1
2025-04-14 13:30:00+03:00,0.455366476730883,3.6293146712709214,1.6901978834511149,-0.2489189043686919,,,False,False,low,1.0504959280363235,False,True,1
2025-04-14 14:30:00+03:00,0.9107416390205169,3.6213761991030173,1.6990040557676398,-0.22336808756773752,,,False,False,low,1.045436204010883,False,True,1
2025-04-14 15:30:00+03:00,0.7285967854399462,3.609453852801231,1.7078854938802703,-0.19368286504069054,,,False,False,low,1.047460035717334,False,True,1
