datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2025-04-07 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 10:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 11:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 12:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 13:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 14:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 15:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 16:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-07 17:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 10:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 11:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 12:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 13:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 14:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 15:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 16:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-08 17:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-09 09:30:00+03:00,False,False,True,,,gray,False,False,,,,
2025-04-09 10:30:00+03:00,False,True,False,,,gray,False,False,316.099621077865,298.325378922135,312.21875,302.20624999999995
2025-04-09 11:30:00+03:00,False,True,False,,,gray,False,False,315.8024389052085,299.54756109479155,312.4375,302.9125
2025-04-09 12:30:00+03:00,False,True,False,,,gray,False,False,315.6347207522157,300.44027924778436,312.6125,303.46250000000003
2025-04-09 13:30:00+03:00,False,True,False,,,gray,False,False,315.01019945554646,301.7898005444535,312.95624999999995,303.84375
2025-04-09 14:30:00+03:00,False,True,False,,,gray,False,False,314.1780599409189,303.3469400590811,313.375,304.15
2025-04-09 15:30:00+03:00,True,False,False,,,gray,False,True,313.1435472715245,305.08145272847554,313.74375000000003,304.48125
2025-04-09 16:30:00+03:00,True,False,False,,,gray,False,False,312.7320360633318,305.9179639366682,313.825,304.825
2025-04-09 17:30:00+03:00,True,False,False,,,gray,False,False,312.38728437962567,306.4377156203744,313.875,304.95000000000005
2025-04-10 09:30:00+03:00,True,False,False,,,gray,False,False,312.79512972245396,306.229870277546,313.80625,305.21875
2025-04-10 10:30:00+03:00,True,False,False,,,gray,False,False,313.0440678478996,306.1809321521004,313.6625,305.5625
2025-04-10 11:30:00+03:00,True,False,False,,,gray,False,False,313.0872019157271,306.1627980842729,313.375,305.875
2025-04-10 12:30:00+03:00,True,False,False,,,gray,False,False,313.1683728296504,306.13162717034953,313.325,305.97499999999997
2025-04-10 13:30:00+03:00,False,True,False,,,gray,True,False,313.3520721156105,306.1229278843895,313.31875,306.15625
2025-04-10 14:30:00+03:00,False,True,False,,,gray,False,False,313.53255588526235,306.09244411473765,313.39375,306.23125
2025-04-10 15:30:00+03:00,False,True,False,,,gray,False,False,313.73168632833324,306.0933136716668,313.4375,306.38750000000005
2025-04-10 16:30:00+03:00,False,True,False,,,gray,False,False,313.60595916117285,305.89404083882715,313.36875,306.13125
2025-04-10 17:30:00+03:00,False,True,False,,,gray,False,False,313.53452812553735,305.5154718744626,313.2,305.84999999999997
2025-04-11 09:30:00+03:00,False,True,False,,,gray,False,False,313.41590922546186,305.33409077453814,313.125,305.625
2025-04-11 10:30:00+03:00,False,True,False,,,gray,False,False,313.40583666709284,305.1941633329072,313.06875,305.53125
2025-04-11 11:30:00+03:00,False,True,False,-1.095089285714285,-1.095089285714285,gray,False,False,313.3743410526317,305.1506589473683,312.9375,305.5875
2025-04-11 12:30:00+03:00,False,True,False,-1.1632142857142844,-1.1632142857142844,red,False,False,313.3708734102278,305.2541265897722,312.8,305.825
2025-04-11 13:30:00+03:00,False,True,False,-1.286249999999999,-1.286249999999999,red,False,False,313.36657045654715,305.2084295434529,312.8125,305.76250000000005
2025-04-11 14:30:00+03:00,False,True,False,-1.261696428571424,-1.261696428571424,maroon,False,False,313.3736638106387,305.22633618936135,312.80625000000003,305.79375
2025-04-11 15:30:00+03:00,False,True,False,-1.6217857142857133,-1.6217857142857133,red,False,False,313.35155658034734,305.29844341965264,312.75624999999997,305.89375
2025-04-11 16:30:00+03:00,False,True,False,-2.028214285714291,-2.028214285714291,red,False,False,313.35155658034734,305.29844341965264,312.7375,305.91249999999997
2025-04-11 17:30:00+03:00,False,True,False,-2.1641071428571412,-2.1641071428571412,red,False,False,313.3508877497188,305.3741122502812,312.71875,306.00625
2025-04-14 09:30:00+03:00,False,True,False,-1.6066071428571398,-1.6066071428571398,maroon,False,False,313.7633871859763,305.33661281402374,313.09375,306.00625
2025-04-14 10:30:00+03:00,False,True,False,-1.2552678571428555,-1.2552678571428555,maroon,False,False,314.10054885877514,305.64945114122486,313.26875,306.48125
2025-04-14 11:30:00+03:00,False,True,False,-0.4696428571428538,-0.4696428571428538,maroon,False,False,314.05357761547657,305.67142238452345,312.65625,307.06875
2025-04-14 12:30:00+03:00,False,True,False,0.2561607142857164,0.2561607142857164,lime,False,False,314.2206165746825,305.60438342531756,312.63125,307.19375
2025-04-14 13:30:00+03:00,False,True,False,1.2102678571428565,1.2102678571428565,lime,False,False,314.7005546798606,305.37444532013944,312.8125,307.26250000000005
2025-04-14 14:30:00+03:00,False,True,False,2.1515178571428613,2.1515178571428613,lime,False,False,315.1988902938073,305.1511097061927,312.9875,307.3625
2025-04-14 15:30:00+03:00,False,True,False,3.0475892857142934,3.0475892857142934,lime,False,False,315.73797512529666,304.9370248747033,313.16875,307.50624999999997
2025-04-14 16:30:00+03:00,False,True,False,3.8191964285714377,3.8191964285714377,lime,False,False,316.1106832197806,304.8143167802194,313.29375,307.63124999999997
2025-04-14 17:30:00+03:00,False,True,False,4.453482142857149,4.453482142857149,lime,False,False,316.3750884260394,304.7499115739606,313.43125,307.69375
2025-04-15 09:30:00+03:00,False,True,False,4.8069642857142885,4.8069642857142885,lime,False,False,316.82239901479295,304.952600985207,313.625,308.15
2025-04-15 10:30:00+03:00,False,True,False,5.297142857142857,5.297142857142857,lime,False,False,317.655970273224,305.16902972677605,314.225,308.6
2025-04-15 11:30:00+03:00,False,True,False,5.690089285714282,5.690089285714282,lime,False,False,318.39756306057257,305.3774369394274,314.5875,309.1875
2025-04-15 12:30:00+03:00,False,True,False,6.095000000000002,6.095000000000002,lime,False,False,319.2635517087819,305.5864482912181,315.10625,309.74375000000003
2025-04-15 13:30:00+03:00,False,True,False,6.499732142857144,6.499732142857144,lime,False,False,320.1428981956512,305.7321018043488,315.54375,310.33125
2025-04-15 14:30:00+03:00,False,True,False,6.800892857142859,6.800892857142859,lime,False,False,320.90928489437925,306.0157151056207,316.0875,310.8375
2025-04-15 15:30:00+03:00,False,True,False,7.0495535714285715,7.0495535714285715,lime,False,False,321.6728720774934,306.4521279225066,316.66875,311.45625
2025-04-15 16:30:00+03:00,False,True,False,7.116607142857143,7.116607142857143,lime,False,False,322.22337126694487,306.9766287330552,317.24375000000003,311.95625
2025-04-15 17:30:00+03:00,False,True,False,6.955357142857142,6.955357142857142,green,False,False,322.4786344968498,307.94636550315016,317.81874999999997,312.60625
2025-04-16 09:30:00+03:00,False,True,False,6.406339285714282,6.406339285714282,green,False,False,322.3415343446546,309.2834656553454,318.53125,313.09375
2025-04-16 10:30:00+03:00,False,True,False,5.704910714285711,5.704910714285711,green,False,False,322.24754988103615,310.50245011896385,319.13125,313.61875
2025-04-16 11:30:00+03:00,False,True,False,5.156339285714283,5.156339285714283,green,False,False,322.4578692182605,310.99213078173955,319.20000000000005,314.25
2025-04-16 12:30:00+03:00,False,True,False,4.656071428571426,4.656071428571426,green,False,False,322.66530709719825,311.45969290280175,319.5,314.625
2025-04-16 13:30:00+03:00,False,True,False,4.0166071428571435,4.0166071428571435,green,False,False,322.6475558220239,312.15244417797607,319.96875,314.83124999999995
2025-04-16 14:30:00+03:00,False,True,False,3.4700892857142867,3.4700892857142867,green,False,False,322.61123224577494,312.88876775422506,320.3375,315.1625
2025-04-16 15:30:00+03:00,False,True,False,3.0379464285714297,3.0379464285714297,green,False,False,322.67003130123646,313.3799686987635,320.575,315.47499999999997
2025-04-16 16:30:00+03:00,False,True,False,2.7132142857142876,2.7132142857142876,green,False,False,322.74585147074436,313.87914852925564,320.8625,315.7625
2025-04-16 17:30:00+03:00,False,True,False,2.3995535714285765,2.3995535714285765,green,False,False,322.7653709007281,314.40962909927185,321.19374999999997,315.98125
2025-04-17 09:30:00+03:00,False,True,False,2.5048214285714328,2.5048214285714328,lime,False,False,323.1869292568843,314.88807074311575,321.83125,316.24375000000003
2025-04-17 10:30:00+03:00,False,True,False,2.48535714285715,2.48535714285715,green,False,False,323.3359951732478,315.71400482675216,322.39374999999995,316.65625
2025-04-17 11:30:00+03:00,False,True,False,2.237857142857148,2.237857142857148,green,False,False,323.2056678433984,316.6693321566016,322.73125,317.14375
