datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,1.7030335284725917,,,,,,False,False,low,1.036632960794749,False,False,1
2025-04-09 13:30:00+03:00,2.2352315061202765,,,,,,False,False,low,1.0307196499319968,False,False,1
2025-04-09 14:30:00+03:00,2.6609898882384244,,,,,,False,False,low,1.0259890012417954,False,False,1
2025-04-09 15:30:00+03:00,2.82064928153273,,,,,,False,False,low,1.0242150079829697,False,False,1
2025-04-09 16:30:00+03:00,2.607770090473656,,,,,,False,False,low,1.0265803323280704,False,False,1
2025-04-09 17:30:00+03:00,2.6609898882384244,,,,,,False,False,low,1.0259890012417954,False,False,1
2025-04-10 09:30:00+03:00,0.41841004184100417,,,,,,False,False,low,1.0509065550906556,False,False,1
2025-04-10 10:30:00+03:00,0.4171011470281543,,,,,,False,False,low,1.050921098366354,False,False,1
2025-04-10 11:30:00+03:00,0.4168837936425221,,,,,,False,False,low,1.050923513403972,False,False,1
2025-04-10 12:30:00+03:00,0.20844189682126105,,,,,,False,False,low,1.0532395344797638,False,False,1
2025-04-10 13:30:00+03:00,0.46899426784783743,,,,,,False,False,low,1.050344508135024,False,False,1
2025-04-10 14:30:00+03:00,0.46899426784783743,,,,,,False,False,low,1.050344508135024,False,False,1
2025-04-10 15:30:00+03:00,0.6774361646690985,,,,,,False,False,low,1.0480284870592322,False,False,1
2025-04-10 16:30:00+03:00,2.553413236060448,,,,,,False,False,low,1.0271842973771061,False,False,-1
2025-04-10 17:30:00+03:00,3.595622720166754,,,,,,False,False,low,1.015604191998147,False,False,-1
2025-04-11 09:30:00+03:00,3.699843668577384,,,,,,False,False,low,1.0144461814602512,False,False,-1
2025-04-11 10:30:00+03:00,4.637832204273059,,,,,,False,False,low,1.0040240866191883,False,False,-1
2025-04-11 11:30:00+03:00,4.84627410109432,,,,,,False,False,low,1.0017080655433965,False,False,-1
2025-04-11 12:30:00+03:00,4.220948410630537,,,,,,False,False,low,1.0086561287707718,False,False,-1
2025-04-11 13:30:00+03:00,4.377279833246483,5.496076802499851,2.28480699684114,-0.926462808817571,,,False,False,low,1.0069191129639279,False,False,-1
2025-04-11 14:30:00+03:00,4.5857217300677435,5.785739977620562,2.4289414069208974,-0.9278571637787669,,,False,False,low,1.0046030918881361,False,False,-1
2025-04-11 15:30:00+03:00,4.533611255862429,6.027701083069326,2.5438603944080054,-0.9399802942533149,,,False,False,low,1.0051820971570842,False,False,-1
2025-04-11 16:30:00+03:00,4.533611255862429,6.233439383109855,2.6374914627892054,-0.9584564575314438,,,False,False,low,1.0051820971570842,False,False,-1
2025-04-11 17:30:00+03:00,4.481500781657114,6.409790104955248,2.720534037795425,-0.9687220293643986,,,False,False,low,1.005761102426032,False,False,-1
2025-04-14 09:30:00+03:00,3.2308494007295465,6.447452114418083,2.751688003308219,-0.9440761078016449,,,False,False,low,1.0196572288807828,False,False,1
2025-04-14 10:30:00+03:00,3.282959874934862,6.485797370170719,2.7827865026430407,-0.9202243648846369,,,False,False,low,1.019078223611835,False,False,1
2025-04-14 11:30:00+03:00,3.178738926524231,6.454666392542217,2.9208029468772025,-0.6130604987878119,,,False,False,low,1.0202362341497309,False,False,1
2025-04-14 12:30:00+03:00,3.1266284523189163,6.387966764315026,3.056279312141741,-0.27540814003154424,,,False,False,low,1.0208152394186787,False,False,1
2025-04-14 13:30:00+03:00,2.8139656070870247,6.272164078667319,3.176133402813966,0.08010272696061271,,,False,False,low,1.0242892710323663,False,True,1
2025-04-14 14:30:00+03:00,3.2308494007295465,6.090536793111494,3.32725377800938,0.5639707629072657,,,False,False,low,1.0196572288807828,False,True,1
2025-04-14 15:30:00+03:00,3.178738926524231,5.880003720368348,3.4627410109432,1.045478301518052,,,False,False,low,1.0202362341497309,False,True,1
