datetime,wt1,wt2,wt_diff,cross_up,cross_down,overbought,oversold,extreme_overbought,extreme_oversold,buy_signal,sell_signal,strong_buy,strong_sell,wt1_peak,wt1_trough,momentum,momentum_increasing,momentum_decreasing,ob_level1,ob_level2,os_level1,os_level2
2025-04-07 09:30:00+03:00,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,60,53,-60,-53
2025-04-07 10:30:00+03:00,33.33333333333333,,,False,False,False,False,False,False,False,False,False,False,False,False,33.33333333333333,True,False,60,53,-60,-53
2025-04-07 11:30:00+03:00,47.32565851307304,,,False,False,False,False,False,False,False,False,False,False,False,False,13.992325179739709,True,False,60,53,-60,-53
2025-04-07 12:30:00+03:00,56.971483886884236,34.40761893332265,22.563864953561584,False,False,True,False,False,False,False,False,False,False,False,False,9.6458253738112,True,False,60,53,-60,-53
2025-04-07 13:30:00+03:00,63.06839622857949,50.17471799046752,12.893678238111967,False,False,True,False,True,False,False,False,False,False,False,False,6.096912341695251,True,False,60,53,-60,-53
2025-04-07 14:30:00+03:00,68.27213781215293,58.90941911017242,9.362718701980512,False,False,True,False,True,False,False,False,False,False,False,False,5.203741583573446,True,False,60,53,-60,-53
2025-04-07 15:30:00+03:00,72.81540802709591,65.28185648867814,7.533551538417768,False,False,True,False,True,False,False,False,False,False,False,False,4.543270214942979,True,False,60,53,-60,-53
2025-04-07 16:30:00+03:00,79.6839091056799,70.95996279337706,8.723946312302843,False,False,True,False,True,False,False,False,False,False,False,False,6.868501078583989,True,False,60,53,-60,-53
2025-04-07 17:30:00+03:00,81.19795173105733,75.49235166899652,5.70560006206081,False,False,True,False,True,False,False,False,False,False,False,False,1.514042625377428,True,False,60,53,-60,-53
2025-04-08 09:30:00+03:00,85.17656445009015,79.71845832848082,5.458106121609333,False,False,True,False,True,False,False,False,False,False,False,False,3.9786127190328244,True,False,60,53,-60,-53
