datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,1.3422806334599513,,,,,,False,False,low,1.0406413262948895,False,False,1
2025-04-09 13:30:00+03:00,1.9295264104427585,,,,,,False,False,low,1.0341163732173027,False,False,1
2025-04-09 14:30:00+03:00,2.432880847927881,,,,,,False,False,low,1.0285235461341347,False,False,1
2025-04-09 15:30:00+03:00,1.7617437314473654,,,,,,False,False,low,1.0359806252061403,False,False,1
2025-04-09 16:30:00+03:00,1.1744915539656384,,,,,,False,False,low,1.0425056494003817,False,False,1
2025-04-09 17:30:00+03:00,1.9295264104427585,,,,,,False,False,low,1.0341163732173027,False,False,1
2025-04-10 09:30:00+03:00,2.1969117527375848,,,,,,False,False,low,1.0311454249695824,False,False,1
2025-04-10 10:30:00+03:00,0.4882005424505768,,,,,,False,False,low,1.0501311050838824,False,False,1
2025-04-10 11:30:00+03:00,0.5695724726978993,,,,,,False,False,low,1.049226972525579,False,False,1
2025-04-10 12:30:00+03:00,0.4882005424505768,,,,,,False,False,low,1.0501311050838824,False,False,1
2025-04-10 13:30:00+03:00,0.8950353624604982,,,,,,False,False,low,1.0456107181948833,False,False,1
2025-04-10 14:30:00+03:00,0.9764072927078207,,,,,,False,False,low,1.0447065856365798,False,False,1
2025-04-10 15:30:00+03:00,0.5691032099530096,,,,,,False,False,low,1.0492321865560776,False,False,1
2025-04-10 16:30:00+03:00,0.97560727499366,,,,,,False,False,low,1.0447154747222926,False,False,1
2025-04-10 17:30:00+03:00,0.97560727499366,,,,,,False,False,low,1.0447154747222926,False,False,1
2025-04-11 09:30:00+03:00,1.1382126226657776,,,,,,False,False,low,1.042908748637047,False,False,-1
2025-04-11 10:30:00+03:00,2.113819897659426,,,,,,False,False,low,1.0320686678037843,False,False,-1
2025-04-11 11:30:00+03:00,2.764228882828379,,,,,,False,False,low,1.024841901301907,False,False,-1
2025-04-11 12:30:00+03:00,2.764228882828379,,,,,,False,False,low,1.024841901301907,False,False,-1
2025-04-11 13:30:00+03:00,2.357724817787729,3.03678644583427,1.4921655208450664,-0.05245540414413741,,,False,False,low,1.029358613135692,False,False,-1
2025-04-11 14:30:00+03:00,2.4390243902439024,3.146130066423607,1.5470027086842641,-0.05212464905507863,,,False,False,low,1.0284552845528456,False,False,-1
2025-04-11 15:30:00+03:00,3.2520325203252036,3.3794855872307874,1.6131280141783861,-0.1532295588740149,,,False,False,low,1.0194218608852754,False,False,-1
2025-04-11 16:30:00+03:00,3.2520325203252036,3.5347659567241836,1.6540855977982525,-0.22659476112767862,,,False,False,low,1.0194218608852754,False,False,-1
2025-04-11 17:30:00+03:00,3.2520325203252036,3.7407394835396834,1.7286000372421444,-0.2835394090553949,,,False,False,low,1.0194218608852754,False,False,-1
2025-04-14 09:30:00+03:00,3.8211357302782125,4.059150788638234,1.8609322460577729,-0.33728629652268793,,,False,False,low,1.0130984918857977,False,False,-1
2025-04-14 10:30:00+03:00,3.008127600196912,4.17229287144536,1.9148623055454805,-0.3425682603543987,,,False,False,low,1.0221319155533677,False,False,-1
2025-04-14 11:30:00+03:00,2.8455284552845526,4.240143264064335,1.9472931406728289,-0.3455569827186771,,,False,False,low,1.0239385727190606,False,False,1
2025-04-14 12:30:00+03:00,3.089433375412844,4.316185798376987,2.0773547823209424,-0.16147623373510234,,,False,False,low,1.0212285180509684,False,False,-1
2025-04-14 13:30:00+03:00,3.1707329478690296,4.378635941426537,2.207412806079499,0.03618967073246093,,,False,False,low,1.0203251894681218,False,False,-1
2025-04-14 14:30:00+03:00,3.6585365853658534,4.47056183891183,2.3659296082252625,0.2612973775386953,,,False,False,low,1.0149051490514904,False,False,-1
2025-04-14 15:30:00+03:00,3.57723701290968,4.551177520669558,2.500039690747722,0.44890186082588546,,,False,False,low,1.0158084776343368,False,False,-1
