datetime,wt1,wt2,wt_diff,cross_up,cross_down,overbought,oversold,extreme_overbought,extreme_oversold,buy_signal,sell_signal,strong_buy,strong_sell,wt1_peak,wt1_trough,momentum,momentum_increasing,momentum_decreasing,ob_level1,ob_level2,os_level1,os_level2
2025-04-07 09:30:00+03:00,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,60,53,-60,-53
2025-04-07 10:30:00+03:00,33.333333333333336,,,False,False,False,False,False,False,False,False,False,False,False,False,33.333333333333336,True,False,60,53,-60,-53
2025-04-07 11:30:00+03:00,58.42803030303031,,,False,False,True,False,False,False,False,False,False,False,False,False,25.094696969696976,True,False,60,53,-60,-53
2025-04-07 12:30:00+03:00,70.98156195897579,40.68573139883486,30.295830560140928,False,False,True,False,True,False,False,False,False,False,False,False,12.553531655945477,True,False,60,53,-60,-53
2025-04-07 13:30:00+03:00,77.39483618545367,60.03444044519828,17.36039574025539,False,False,True,False,True,False,False,False,False,False,False,False,6.413274226477881,True,False,60,53,-60,-53
2025-04-07 14:30:00+03:00,79.64197892328434,71.61160184268603,8.030377080598313,False,False,True,False,True,False,False,False,False,False,False,False,2.2471427378306714,True,False,60,53,-60,-53
2025-04-07 15:30:00+03:00,81.69452741826689,77.42822612149517,4.266301296771715,False,False,True,False,True,False,False,False,False,False,False,False,2.0525484949825454,True,False,60,53,-60,-53
2025-04-07 16:30:00+03:00,85.64504935180389,81.0940979697022,4.550951382101687,False,False,True,False,True,False,False,False,False,False,True,False,3.9505219335370043,True,False,60,53,-60,-53
2025-04-07 17:30:00+03:00,85.13343655174563,83.0287480612752,2.104688490470437,False,False,True,False,True,False,False,False,False,False,False,True,-0.5116128000582592,False,True,60,53,-60,-53
2025-04-08 09:30:00+03:00,85.8335286223383,84.57663548603868,1.2568931362996238,False,False,True,False,True,False,False,False,False,False,True,False,0.7000920705926745,True,False,60,53,-60,-53
2025-04-08 10:30:00+03:00,84.72649970004096,85.3346285564822,-0.6081288564412404,False,True,True,False,True,False,False,True,False,True,False,False,-1.1070289222973457,False,True,60,53,-60,-53
2025-04-08 11:30:00+03:00,82.47705946660469,84.54263108518239,-2.0655716185777067,False,False,True,False,True,False,False,False,False,False,False,False,-2.2494402334362746,False,True,60,53,-60,-53
2025-04-08 12:30:00+03:00,78.65348841031233,82.92264404982407,-4.269155639511737,False,False,True,False,True,False,False,False,False,False,False,False,-3.8235710562923515,False,True,60,53,-60,-53
2025-04-08 13:30:00+03:00,74.54496981320405,80.10050434754051,-5.555534534336459,False,False,True,False,True,False,False,False,False,False,False,False,-4.1085185971082865,False,True,60,53,-60,-53
2025-04-08 14:30:00+03:00,71.61576149065787,76.82281979519473,-5.207058304536858,False,False,True,False,True,False,False,False,False,False,False,True,-2.929208322546174,False,True,60,53,-60,-53
2025-04-08 15:30:00+03:00,73.81021364798656,74.6561083405402,-0.8458946925536424,False,False,True,False,True,False,False,False,False,False,False,False,2.1944521573286835,True,False,60,53,-60,-53
2025-04-08 16:30:00+03:00,75.55589947435159,73.88171110655001,1.6741883678015768,True,False,True,False,True,False,False,False,False,False,True,False,1.7456858263650332,True,False,60,53,-60,-53
2025-04-08 17:30:00+03:00,74.62595905524029,73.90195841705908,0.7240006381812094,False,False,True,False,True,False,False,False,False,False,False,False,-0.9299404191113041,False,True,60,53,-60,-53
2025-04-09 09:30:00+03:00,70.71466695050528,73.67668478202093,-2.9620178315156522,False,True,True,False,True,False,False,True,False,True,False,False,-3.9112921047350113,False,True,60,53,-60,-53
2025-04-09 10:30:00+03:00,66.43070758660936,71.83180826667663,-5.401100680067273,False,False,True,False,True,False,False,False,False,False,False,False,-4.283959363895917,False,True,60,53,-60,-53
2025-04-09 11:30:00+03:00,62.982066784026735,68.68835009409541,-5.706283310068677,False,False,True,False,True,False,False,False,False,False,False,False,-3.4486408025826236,False,True,60,53,-60,-53
