datetime,wt1,wt2,wt_diff,cross_up,cross_down,overbought,oversold,extreme_overbought,extreme_oversold,buy_signal,sell_signal,strong_buy,strong_sell,wt1_peak,wt1_trough,momentum,momentum_increasing,momentum_decreasing,ob_level1,ob_level2,os_level1,os_level2
2025-04-07 09:30:00+03:00,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,60,53,-60,-53
2025-04-07 10:30:00+03:00,-33.333333333333336,,,False,False,False,False,False,False,False,False,False,False,False,False,-33.333333333333336,False,True,60,53,-60,-53
2025-04-07 11:30:00+03:00,-52.33929985276739,,,False,False,False,False,False,False,False,False,False,False,False,False,-19.005966519434054,False,True,60,53,-60,-53
2025-04-07 12:30:00+03:00,-61.71432319658357,-36.846739095671076,-24.867584100912495,False,False,False,True,False,True,False,False,False,False,False,True,-9.375023343816181,False,True,60,53,-60,-53
2025-04-07 13:30:00+03:00,-61.02440584379631,-52.10284055662015,-8.921565287176158,False,False,False,True,False,True,False,False,False,False,False,False,0.689917352787262,True,False,60,53,-60,-53
2025-04-07 14:30:00+03:00,-45.45344380705089,-55.13286817504954,9.67942436799865,True,False,False,False,False,False,False,False,False,False,False,False,15.57096203674542,True,False,60,53,-60,-53
2025-04-07 15:30:00+03:00,-27.728253675195695,-48.980106630656614,21.25185295546092,False,False,False,False,False,False,False,False,False,False,False,False,17.725190131855193,True,False,60,53,-60,-53
2025-04-07 16:30:00+03:00,-10.758541618294528,-36.24116123608435,25.482619617789823,False,False,False,False,False,False,False,False,False,False,False,False,16.969712056901166,True,False,60,53,-60,-53
2025-04-07 17:30:00+03:00,-1.8972319001985216,-21.45936775018491,19.56213584998639,False,False,False,False,False,False,False,False,False,False,False,False,8.861309718096006,True,False,60,53,-60,-53
2025-04-08 09:30:00+03:00,9.791611454711024,-7.64810393474443,17.439715389455454,False,False,False,False,False,False,False,False,False,False,False,False,11.688843354909546,True,False,60,53,-60,-53
2025-04-08 10:30:00+03:00,19.192870845208752,4.082177195356682,15.11069364985207,False,False,False,False,False,False,False,False,False,False,False,False,9.401259390497728,True,False,60,53,-60,-53
2025-04-08 11:30:00+03:00,24.719741218146552,12.951747904466952,11.7679933136796,False,False,False,False,False,False,False,False,False,False,False,False,5.5268703729378,True,False,60,53,-60,-53
2025-04-08 12:30:00+03:00,27.53554369012931,20.30994180204891,7.225601888080398,False,False,False,False,False,False,False,False,False,False,False,False,2.8158024719827566,True,False,60,53,-60,-53
2025-04-08 13:30:00+03:00,29.427745183636333,25.218975234280236,4.208769949356096,False,False,False,False,False,False,False,False,False,False,False,False,1.8922014935070237,True,False,60,53,-60,-53
2025-04-08 14:30:00+03:00,34.820038001186376,29.12576702327464,5.694270977911735,False,False,False,False,False,False,False,False,False,False,False,False,5.392292817550043,True,False,60,53,-60,-53
2025-04-08 15:30:00+03:00,38.76119150759702,32.63612959563726,6.125061911959762,False,False,False,False,False,False,False,False,False,False,False,False,3.941153506410643,True,False,60,53,-60,-53
2025-04-08 16:30:00+03:00,40.85676474531978,35.96643485943488,4.890329885884903,False,False,False,False,False,False,False,False,False,False,True,False,2.0955732377227605,True,False,60,53,-60,-53
2025-04-08 17:30:00+03:00,39.51599046697486,38.48849618026951,1.0274942867053554,False,False,False,False,False,False,False,False,False,False,False,False,-1.3407742783449166,False,True,60,53,-60,-53
2025-04-09 09:30:00+03:00,39.044850665287974,39.544699346294905,-0.4998486810069309,False,True,False,False,False,False,False,False,False,False,False,True,-0.4711398016868884,False,True,60,53,-60,-53
2025-04-09 10:30:00+03:00,40.101009955229216,39.87965395820296,0.22135599702625797,True,False,False,False,False,False,False,False,False,False,True,False,1.0561592899412418,True,False,60,53,-60,-53
2025-04-09 11:30:00+03:00,37.29323399700182,38.98877127112347,-1.695537274121648,False,True,False,False,False,False,False,False,False,False,False,False,-2.8077759582273956,False,True,60,53,-60,-53
2025-04-09 12:30:00+03:00,31.0934857367542,36.883145088568305,-5.789659351814105,False,False,False,False,False,False,False,False,False,False,False,False,-6.19974826024762,False,True,60,53,-60,-53
2025-04-09 13:30:00+03:00,17.11593123719932,31.400915231546136,-14.284983994346817,False,False,False,False,False,False,False,False,False,False,False,False,-13.97755449955488,False,True,60,53,-60,-53
2025-04-09 14:30:00+03:00,3.4141310648679983,22.229195508955833,-18.815064444087835,False,False,False,False,False,False,False,False,False,False,False,False,-13.701800172331321,False,True,60,53,-60,-53
2025-04-09 15:30:00+03:00,-5.727487032425893,11.474015251598907,-17.201502284024798,False,False,False,False,False,False,False,False,False,False,False,False,-9.141618097293891,False,True,60,53,-60,-53
2025-04-09 16:30:00+03:00,-11.964935218930378,0.7094100126777616,-12.67434523160814,False,False,False,False,False,False,False,False,False,False,False,False,-6.237448186504485,False,True,60,53,-60,-53
2025-04-09 17:30:00+03:00,-18.352804458052486,-8.15777391113519,-10.195030546917296,False,False,False,False,False,False,False,False,False,False,False,True,-6.387869239122107,False,True,60,53,-60,-53
2025-04-10 09:30:00+03:00,-11.63358159149162,-11.919702075225093,0.2861204837334732,True,False,False,False,False,False,False,False,False,False,False,False,6.719222866560866,True,False,60,53,-60,-53
2025-04-10 10:30:00+03:00,-5.200249087544145,-11.787892589004658,6.587643501460513,False,False,False,False,False,False,False,False,False,False,False,False,6.433332503947475,True,False,60,53,-60,-53
2025-04-10 11:30:00+03:00,-0.27148828332978514,-8.864530855104508,8.593042571774724,False,False,False,False,False,False,False,False,False,False,False,False,4.92876080421436,True,False,60,53,-60,-53
2025-04-10 12:30:00+03:00,6.6110276275554485,-2.623572833702526,9.234600461257974,False,False,False,False,False,False,False,False,False,False,False,False,6.882515910885234,True,False,60,53,-60,-53
2025-04-10 13:30:00+03:00,11.025276195313644,3.04114161299879,7.984134582314854,False,False,False,False,False,False,False,False,False,False,False,False,4.414248567758196,True,False,60,53,-60,-53
2025-04-10 14:30:00+03:00,13.809714663496027,7.793632550758833,6.016082112737195,False,False,False,False,False,False,False,False,False,False,False,False,2.7844384681823833,True,False,60,53,-60,-53
2025-04-10 15:30:00+03:00,14.478586215460313,11.481151175456358,2.997435040003955,False,False,False,False,False,False,False,False,False,False,True,False,0.6688715519642852,True,False,60,53,-60,-53
2025-04-10 16:30:00+03:00,5.950373053812808,11.315987532020698,-5.365614478207889,False,True,False,False,False,False,False,False,False,False,False,False,-8.528213161647503,False,True,60,53,-60,-53
2025-04-10 17:30:00+03:00,-2.3845210380263095,7.963538223685709,-10.348059261712018,False,False,False,False,False,False,False,False,False,False,False,False,-8.334894091839118,False,True,60,53,-60,-53
2025-04-11 09:30:00+03:00,-9.618717884398812,2.106430086711999,-11.725147971110811,False,False,False,False,False,False,False,False,False,False,False,False,-7.234196846372503,False,True,60,53,-60,-53
2025-04-11 10:30:00+03:00,-13.154811092741785,-4.801919240338526,-8.352891852403259,False,False,False,False,False,False,False,False,False,False,False,False,-3.5360932083429724,False,True,60,53,-60,-53
2025-04-11 11:30:00+03:00,-14.487733874859366,-9.911445972506568,-4.576287902352798,False,False,False,False,False,False,False,False,False,False,False,False,-1.3329227821175813,False,True,60,53,-60,-53
2025-04-11 12:30:00+03:00,-15.791067726156864,-13.263082644539208,-2.527985081617656,False,False,False,False,False,False,False,False,False,False,False,False,-1.3033338512974986,False,True,60,53,-60,-53
2025-04-11 13:30:00+03:00,-16.476846686870953,-14.977614845157243,-1.4992318417137103,False,False,False,False,False,False,False,False,False,False,False,False,-0.6857789607140887,False,True,60,53,-60,-53
2025-04-11 14:30:00+03:00,-17.151830426800704,-15.97686967867197,-1.1749607481287327,False,False,False,False,False,False,False,False,False,False,False,False,-0.6749837399297505,False,True,60,53,-60,-53
2025-04-11 15:30:00+03:00,-22.472837998350936,-17.973145709544866,-4.49969228880607,False,False,False,False,False,False,False,False,False,False,False,False,-5.321007571550233,False,True,60,53,-60,-53
2025-04-11 16:30:00+03:00,-25.006366573483618,-20.276970421376554,-4.729396152107064,False,False,False,False,False,False,False,False,False,False,False,True,-2.5335285751326815,False,True,60,53,-60,-53
2025-04-11 17:30:00+03:00,-22.101074981464755,-21.683027495025,-0.41804748643975387,False,False,False,False,False,False,False,False,False,False,False,False,2.9052915920188624,True,False,60,53,-60,-53
2025-04-14 09:30:00+03:00,-8.288883501551908,-19.467290763712803,11.178407262160896,True,False,False,False,False,False,False,False,False,False,False,False,13.812191479912848,True,False,60,53,-60,-53
2025-04-14 10:30:00+03:00,2.8912192203236007,-13.12627645904417,16.01749567936777,False,False,False,False,False,False,False,False,False,False,False,False,11.180102721875508,True,False,60,53,-60,-53
2025-04-14 11:30:00+03:00,9.185278205476312,-4.578365264304187,13.763643469780499,False,False,False,False,False,False,False,False,False,False,False,False,6.294058985152711,True,False,60,53,-60,-53
2025-04-14 12:30:00+03:00,12.893526122702752,4.17028501173769,8.723241110965063,False,False,False,False,False,False,False,False,False,False,False,False,3.7082479172264406,True,False,60,53,-60,-53
2025-04-14 13:30:00+03:00,17.15980545187707,10.532457250094934,6.6273482017821355,False,False,False,False,False,False,False,False,False,False,True,False,4.266279329174317,True,False,60,53,-60,-53
2025-04-14 14:30:00+03:00,16.22618719806281,13.866199244529737,2.3599879535330732,False,False,False,False,False,False,False,False,False,False,False,False,-0.9336182538142594,False,True,60,53,-60,-53
