datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,2.6446333752897617,,,,,,False,False,low,1.0261707402745581,False,False,1
2025-04-09 13:30:00+03:00,4.462809461394728,,,,,,False,False,low,1.0059687837622808,False,False,1
2025-04-09 14:30:00+03:00,5.950415242394856,,,,,,False,False,low,0.9894398306400571,False,False,1
2025-04-09 15:30:00+03:00,5.702483572763391,,,,,,False,False,low,0.9921946269692956,False,False,1
2025-04-09 16:30:00+03:00,5.289258868973837,,,,,,False,False,low,0.9967860125669573,False,False,1
2025-04-09 17:30:00+03:00,5.702483572763391,,,,,,False,False,low,0.9921946269692956,False,False,1
2025-04-10 09:30:00+03:00,3.223143231631735,,,,,,False,False,low,1.0197428529818695,False,False,1
2025-04-10 10:30:00+03:00,3.3884362657898257,,,,,,False,False,low,1.0179062637134464,False,False,1
2025-04-10 11:30:00+03:00,3.305789748710781,,,,,,False,False,low,1.018824558347658,False,False,1
2025-04-10 12:30:00+03:00,3.5537214183422594,,,,,,False,False,low,1.0160697620184194,False,False,1
2025-04-10 13:30:00+03:00,3.6363679354212897,,,,,,False,False,low,1.015151467384208,False,False,1
2025-04-10 14:30:00+03:00,3.9669461221317994,,,,,,False,False,low,1.0114783764207578,False,False,1
2025-04-10 15:30:00+03:00,3.6363679354212897,,,,,,False,False,low,1.015151467384208,False,False,1
2025-04-10 16:30:00+03:00,5.289258868973837,,,,,,False,False,low,0.9967860125669573,False,False,-1
2025-04-10 17:30:00+03:00,6.033061759473901,,,,,,False,False,low,0.9885215360058456,False,False,-1
2025-04-11 09:30:00+03:00,7.190089353763519,,,,,,False,False,low,0.975665673847072,False,False,-1
2025-04-11 10:30:00+03:00,7.462691052154992,,,,,,False,False,low,0.9726367660871668,False,False,-1
2025-04-11 11:30:00+03:00,6.833330790201837,,,,,,False,False,low,0.9796296578866462,False,False,-1
2025-04-11 12:30:00+03:00,5.46218184341884,,,,,,False,False,low,0.9948646461842351,False,False,-1
2025-04-11 13:30:00+03:00,4.556961556705487,7.719950389982467,4.864521598786068,2.0090928075896684,,,False,False,low,1.004922649369939,False,True,1
2025-04-11 14:30:00+03:00,3.6348293148684654,7.638741501095934,4.9140313957650035,2.189321290434073,,,False,False,low,1.0151685631681282,False,True,1
2025-04-11 15:30:00+03:00,3.223071379732164,7.674626792645901,4.852044491681875,2.029462190717849,,,False,False,low,1.0197436513363094,False,True,1
2025-04-11 16:30:00+03:00,3.6626862000399343,7.558243314717681,4.737658039564129,1.9170727644105758,,,False,False,low,1.0148590422217785,False,True,1
2025-04-11 17:30:00+03:00,3.151617485285877,7.477311113424273,4.610114735190253,1.742918356956233,,,False,False,low,1.0205375834968236,False,True,1
2025-04-14 09:30:00+03:00,1.7035759213314527,7.556033624611587,4.430830587808134,1.3056275510046813,,,False,False,low,1.0366269342074284,False,True,1
2025-04-14 10:30:00+03:00,1.3628607370651473,7.561950808194824,4.213849446023222,0.8657480838516189,,,False,False,low,1.0404126584770539,False,True,1
2025-04-14 11:30:00+03:00,1.4480415639544093,7.671986645507582,4.125094362639355,0.5782020797711271,,,False,False,low,1.039466204844951,False,True,1
2025-04-14 12:30:00+03:00,1.6183950944421908,7.745510060731238,4.036592304071974,0.3276745474127094,,,False,False,low,1.0375733878395312,False,True,1
2025-04-14 13:30:00+03:00,1.6211649294252541,7.804896957542864,3.9523610631076975,0.0998251686725311,,,False,False,low,1.0375426118952749,False,True,1
2025-04-14 14:30:00+03:00,2.4765154646311993,7.804254791037691,3.898500765422144,-0.007253260193401889,,,False,False,low,1.0280387170596534,False,True,-1
2025-04-14 15:30:00+03:00,2.3911164138262566,7.798874348349287,3.8362381893423922,-0.12639796966450279,,,False,False,low,1.0289875954019305,False,True,-1
2025-04-14 16:30:00+03:00,2.3972660901509615,7.771340762828551,3.7577541877433505,-0.25583238734185043,,,False,False,low,1.0289192656649893,False,True,-1
