datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,1.9302652463895293,,,,,,False,False,low,1.0341081639290053,False,False,1
2025-04-09 13:30:00+03:00,3.1133249128130305,,,,,,False,False,low,1.0209630565242998,False,False,1
2025-04-09 14:30:00+03:00,3.5491980014977553,,,,,,False,False,low,1.0161200222055804,False,False,1
2025-04-09 15:30:00+03:00,3.5491980014977553,,,,,,False,False,low,1.0161200222055804,False,False,1
2025-04-09 16:30:00+03:00,3.5491980014977553,,,,,,False,False,low,1.0161200222055804,False,False,1
2025-04-09 17:30:00+03:00,3.798260194077348,,,,,,False,False,low,1.0133526645102517,False,False,1
2025-04-10 09:30:00+03:00,4.8567887642110525,,,,,,False,False,low,1.0015912359532104,False,False,1
2025-04-10 10:30:00+03:00,5.2303915541940675,,,,,,False,False,low,0.9974400938422882,False,False,1
2025-04-10 11:30:00+03:00,4.919059062912764,,,,,,False,False,low,1.0008993437454137,False,False,1
2025-04-10 12:30:00+03:00,4.981319860500849,,,,,,False,False,low,1.0002075571055462,False,False,-1
2025-04-10 13:30:00+03:00,5.105860457904271,,,,,,False,False,low,0.9988237726899526,False,False,-1
2025-04-10 14:30:00+03:00,5.354922650483863,,,,,,False,False,low,0.9960564149946237,False,False,-1
2025-04-10 15:30:00+03:00,5.603984843063455,,,,,,False,False,low,0.993289057299295,False,False,-1
2025-04-10 16:30:00+03:00,7.3474486944614785,,,,,,False,False,low,0.9739172367282058,False,False,-1
2025-04-10 17:30:00+03:00,7.3474486944614785,,,,,,False,False,low,0.9739172367282058,False,False,-1
2025-04-11 09:30:00+03:00,8.032383975725795,,,,,,False,False,low,0.9663068447141578,False,False,-1
2025-04-11 10:30:00+03:00,8.603483988830261,,,,,,False,False,low,0.9599612890129972,False,False,-1
2025-04-11 11:30:00+03:00,8.494694306708702,,,,,,False,False,low,0.9611700632587922,False,False,-1
2025-04-11 12:30:00+03:00,7.440102520586376,,,,,,False,False,low,0.9728877497712625,False,False,-1
2025-04-11 13:30:00+03:00,7.3371319770351855,9.427724917815311,5.507223285442639,1.586721653069966,,,False,False,low,0.9740318669218313,False,False,-1
2025-04-11 14:30:00+03:00,7.102090783120353,9.361738176528716,5.76581456227918,2.169890948029645,,,False,False,low,0.9766434357431072,False,False,1
2025-04-11 15:30:00+03:00,6.916249196154244,9.358292898876096,5.95596077644624,2.553628654016384,,,False,False,low,0.9787083422649528,False,False,1
2025-04-11 16:30:00+03:00,5.901217003479083,9.282734223435321,6.073561726545307,2.8643892296552935,,,False,False,low,0.9899864777391213,False,True,1
2025-04-11 17:30:00+03:00,5.469755684586482,9.168781992326718,6.169589610699743,3.1703972290727696,,,False,False,low,0.9947804923934835,False,True,1
2025-04-14 09:30:00+03:00,4.697547026823853,9.054001295516793,6.227007061966048,3.4000128284153024,,,False,False,low,1.003360588590846,False,True,1
2025-04-14 10:30:00+03:00,4.89059919126451,8.948734504587923,6.281624011825406,3.6145135190628896,,,False,False,low,1.0012155645415055,False,True,1
2025-04-14 11:30:00+03:00,4.333772278472692,8.990790580376949,6.255473187538488,3.520155794700028,,,False,False,low,1.0074025302391922,False,True,1
2025-04-14 12:30:00+03:00,3.331159960939096,9.164360975040793,6.160511607875739,3.1566622407106846,,,False,False,low,1.0185426671006768,False,True,1
2025-04-14 13:30:00+03:00,3.2658391905088147,9.308006045845051,6.077850614255541,2.847695182666031,,,False,False,low,1.019268453438791,False,True,1
2025-04-14 14:30:00+03:00,3.919007028610577,9.363907420999874,6.024734972661028,2.6855625243221817,,,False,False,low,1.012011033015438,False,True,1
2025-04-14 15:30:00+03:00,3.7883754543002772,9.423965876913098,5.9588607224808285,2.49375556804856,,,False,False,low,1.013462494952219,False,True,1
2025-04-14 16:30:00+03:00,3.6721351498463117,9.480442362568798,5.8747213474489515,2.2690003323291053,,,False,False,low,1.0147540538905966,False,True,1
