datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,2.5247998315892013,,,,,,False,False,low,1.0275022240934533,False,False,1
2025-04-09 13:30:00+03:00,4.147879540874201,,,,,,False,False,low,1.0094680051013978,False,False,1
2025-04-09 14:30:00+03:00,4.869252886907127,,,,,,False,False,low,1.0014527457010318,False,False,1
2025-04-09 15:30:00+03:00,4.5987361622632665,,,,,,False,False,low,1.0044584870859636,False,False,1
2025-04-09 16:30:00+03:00,4.508566213890657,,,,,,False,False,low,1.005460375401215,False,False,1
2025-04-09 17:30:00+03:00,4.869252886907127,,,,,,False,False,low,1.0014527457010318,False,False,1
2025-04-10 09:30:00+03:00,1.7132565371836666,,,,,,False,False,low,1.0365193718090704,False,False,1
2025-04-10 10:30:00+03:00,2.3444530553179384,,,,,,False,False,low,1.029506077163134,False,False,1
2025-04-10 11:30:00+03:00,2.434629883216592,,,,,,False,False,low,1.0285041124087044,False,False,1
2025-04-10 12:30:00+03:00,2.5247998315892013,,,,,,False,False,low,1.0275022240934533,False,False,1
2025-04-10 13:30:00+03:00,3.5166830227399295,,,,,,False,False,low,1.016481299747334,False,False,1
2025-04-10 14:30:00+03:00,3.606852971112526,,,,,,False,False,low,1.015479411432083,False,False,-1
2025-04-10 15:30:00+03:00,2.975656452978267,,,,,,False,False,low,1.0224927060780193,False,False,1
2025-04-10 16:30:00+03:00,5.049592783652333,,,,,,False,False,low,0.9994489690705296,False,False,-1
2025-04-10 17:30:00+03:00,4.869252886907127,,,,,,False,False,low,1.0014527457010318,False,False,-1
2025-04-11 09:30:00+03:00,6.311992699446921,,,,,,False,False,low,0.9854223033394787,False,False,-1
2025-04-11 10:30:00+03:00,7.233273155850804,,,,,,False,False,low,0.97518585382388,False,False,-1
2025-04-11 11:30:00+03:00,6.974641731170396,,,,,,False,False,low,0.9780595363203289,False,False,-1
2025-04-11 12:30:00+03:00,4.5662100456621,,,,,,False,False,low,1.0048198883815322,False,False,1
2025-04-11 13:30:00+03:00,3.4798493851280865,7.232894938297946,4.155981598219373,1.0790682581408007,,,False,False,low,1.0168905623874658,False,True,1
2025-04-11 14:30:00+03:00,2.7472528240288483,7.22071016192262,4.167104247841356,1.113498333760091,,,False,False,low,1.0250305241774573,False,True,1
2025-04-11 15:30:00+03:00,2.7472528240288483,7.216078787334157,4.097072911999088,0.9780670366640178,,,False,False,low,1.0250305241774573,False,True,1
2025-04-11 16:30:00+03:00,3.021973914456612,7.136814117222176,4.0047089633765625,0.8726038095309487,,,False,False,low,1.0219780676171488,False,True,1
2025-04-11 17:30:00+03:00,2.564098443785137,7.085607423695154,3.902977077452656,0.7203467312101584,,,False,False,low,1.0270655728468319,False,True,1
2025-04-14 09:30:00+03:00,0.9157509413429495,7.157675638349211,3.7233363138252704,0.28899698930132933,,,False,False,low,1.0453805450961895,False,True,1
2025-04-14 10:30:00+03:00,1.0988983349614627,7.115131203302973,3.534818586227987,-0.04549403084699932,,,False,False,low,1.0433455740559838,False,True,1
2025-04-14 11:30:00+03:00,1.4652001088236872,7.130905412843894,3.5224157648099883,-0.08607388322391696,,,False,False,low,1.0392755543464034,False,True,1
2025-04-14 12:30:00+03:00,1.6483475024421874,7.156856670322125,3.487610487166201,-0.18163569598972362,,,False,False,low,1.037240583306198,False,True,1
2025-04-14 13:30:00+03:00,0.8294944938976095,7.24014809133926,3.4073537177002513,-0.4254406559387576,,,False,False,low,1.0463389500678044,False,True,1
2025-04-14 14:30:00+03:00,1.1059879707301399,7.288646789173882,3.336413124657299,-0.6158205398592842,,,False,False,low,1.0432668003252206,False,True,1
2025-04-14 15:30:00+03:00,1.1981594947076482,7.284878421897089,3.2204869482556844,-0.8439045253857205,,,False,False,low,1.042242672281026,False,True,1
2025-04-14 16:30:00+03:00,1.9354824646277362,7.236439693907283,3.136918422931445,-0.9626028480443924,,,False,False,low,1.0340501948374696,False,True,-1
