datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,185.98703941702118,167.75295844674835,182.41999778747558,171.32000007629395
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,186.24885502451778,167.03114222890017,182.01749839782713,171.26249885559082
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,186.00984143128233,166.6301549066083,181.47249794006348,171.16749839782716
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,185.55804674592255,166.41194989714384,181.0999969482422,170.8699996948242
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,185.44024469028278,166.1897525631352,180.7649974822998,170.86499977111816
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,185.2729365245674,165.8770619495537,180.56999855041505,170.57999992370605
2024-10-25 12:00:00+03:00,False,True,False,,,gray,False,False,184.62582986483264,165.58416921964002,179.927498626709,170.28250045776366
2024-10-25 16:00:00+03:00,False,True,False,,,gray,False,False,183.42544465300674,165.7645547366417,179.2974994659424,169.89249992370605
2024-10-28 08:00:00+03:00,False,True,False,,,gray,False,False,181.75993998242603,166.32005879687085,178.6374984741211,169.4425003051758
2024-10-28 12:00:00+03:00,False,True,False,,,gray,False,False,180.33158127590062,166.78841689304468,177.91749839782713,169.20249977111817
2024-10-30 08:00:00+03:00,False,True,False,,,gray,False,False,177.90168441367516,168.06831375527017,177.3349979400635,168.63500022888184
2024-10-30 12:00:00+03:00,True,False,False,,,gray,False,True,176.537786651474,168.82221090711977,176.85749740600588,168.50250015258788
2024-10-30 16:00:00+03:00,True,False,False,,,gray,False,False,175.99173043643884,169.0682671221549,176.51999740600587,168.54000015258788
2024-10-31 08:00:00+03:00,True,False,False,,,gray,False,False,175.66349618298858,169.16650107042938,176.32249794006347,168.5074993133545
2024-10-31 12:00:00+03:00,True,False,False,,,gray,False,False,175.5848128653197,169.04518438809828,176.19249725341797,168.4375
2024-10-31 16:00:00+03:00,True,False,False,,,gray,False,False,175.59675863946737,169.0132389191264,176.03999786376954,168.56999969482422
2024-11-01 08:00:00+03:00,True,False,False,,,gray,False,False,175.8486996260007,168.51129793259307,176.0124969482422,168.34750061035157
2024-11-01 12:00:00+03:00,False,True,False,,,gray,True,False,175.32409550839347,168.34590266055184,175.2399974822998,168.4300006866455
2024-11-01 16:00:00+03:00,False,True,False,,,gray,False,False,175.1229703314653,167.84702783748003,174.83749771118164,168.13250045776368
2024-11-04 08:00:00+03:00,False,True,False,-1.9690716879708372,-1.9690716879708372,gray,False,False,176.18012684636614,166.13987132257915,174.47499771118163,167.84500045776366
2024-11-04 12:00:00+03:00,False,True,False,-3.0803935296194855,-3.0803935296194855,red,False,False,177.03699106320002,164.62300649539375,173.98749809265138,167.6724994659424
2024-11-04 16:00:00+03:00,False,True,False,-4.1708943067278135,-4.1708943067278135,red,False,False,177.72158407453105,163.20841317888693,173.66749839782716,167.26249885559082
2024-11-05 08:00:00+03:00,False,True,False,-4.646750510079513,-4.646750510079513,red,False,False,177.7740078463458,162.26599001742375,173.1249984741211,166.91499938964844
2024-11-05 12:00:00+03:00,False,True,False,-5.172071980067656,-5.172071980067656,red,False,False,177.72620243205756,161.19379421100882,172.5799976348877,166.3399990081787
2024-11-05 16:00:00+03:00,False,True,False,-5.54500047411237,-5.54500047411237,red,False,False,177.48076696243479,160.35922937545584,172.03249816894532,165.8074981689453
2024-11-06 08:00:00+03:00,False,True,False,-5.411178316388805,-5.411178316388805,maroon,False,False,177.0806861513789,160.0193092709844,171.8274974822998,165.2724979400635
2024-11-06 12:00:00+03:00,False,True,False,-5.366105003356926,-5.366105003356926,maroon,False,False,176.7748887335032,159.68510729921167,171.5074977874756,164.95249824523927
2024-11-06 16:00:00+03:00,False,True,False,-5.239283812386643,-5.239283812386643,maroon,False,False,176.24179442738415,159.4182016053307,171.0249973297119,164.63499870300294
2024-11-07 08:00:00+03:00,False,True,False,-5.285927467346185,-5.285927467346185,red,False,False,175.6708050732506,159.05919065428847,170.62749786376952,164.10249786376954
2024-11-07 12:00:00+03:00,False,True,False,-5.515926322937007,-5.515926322937007,red,False,False,175.1185186677533,158.58147828048888,170.20249824523927,163.49749870300292
2024-11-07 16:00:00+03:00,False,True,False,-5.221962787083214,-5.221962787083214,maroon,False,False,174.4349480513608,158.50504828652984,169.84499816894532,163.09499816894532
2024-11-08 08:00:00+03:00,False,True,False,-3.8762832151140443,-3.8762832151140443,maroon,False,False,173.5813627825793,158.87863477601442,170.0774978637695,162.38249969482422
2024-11-08 12:00:00+03:00,False,True,False,-1.9172471673147995,-1.9172471673147995,maroon,False,False,173.1582954228451,159.12170335645177,170.19749870300294,162.08250007629394
2024-11-08 16:00:00+03:00,False,True,False,-0.06149648393903462,-0.06149648393903462,maroon,False,False,172.81038011331404,159.31961866598286,170.11499938964846,162.01499938964844
2024-11-11 08:00:00+03:00,False,True,False,1.9738957541329505,1.9738957541329505,lime,False,False,173.54892561049297,158.88107316880388,170.42999916076658,161.99999961853027
2024-11-11 12:00:00+03:00,False,True,False,4.1251095744541715,4.1251095744541715,lime,False,False,174.90050296086272,158.09949551325835,170.83499946594236,162.1649990081787
2024-11-11 16:00:00+03:00,False,True,False,5.794859559195384,5.794859559195384,lime,False,False,176.26298382889817,157.4870146452229,171.11249923706055,162.63749923706052
2024-11-12 08:00:00+03:00,False,True,False,7.379109099251886,7.379109099251886,lime,False,False,177.47923408534353,156.9907640836018,171.63749885559082,162.8324993133545
2024-11-12 12:00:00+03:00,False,True,False,8.670037024361749,8.670037024361749,lime,False,False,178.59414303925638,156.68585421416157,172.08749771118164,163.1924995422363
2024-11-12 16:00:00+03:00,False,True,False,9.465144222804483,9.465144222804483,lime,False,False,179.65000770595486,156.85998985263888,172.50749740600585,164.00250015258788
2024-11-13 08:00:00+03:00,False,True,False,9.440073743547714,9.440073743547714,green,False,False,180.0634910571143,157.46650772218257,173.20499687194825,164.32500190734862
2024-11-13 12:00:00+03:00,False,True,False,10.73135778154646,10.73135778154646,lime,False,False,182.44733351239316,157.18266526690374,175.02749595642092,164.60250282287598
2024-11-13 16:00:00+03:00,False,True,False,11.969394999912804,11.969394999912804,lime,False,False,184.7627376142801,156.94726147019256,176.1049961090088,165.60500297546386
2024-11-14 08:00:00+03:00,False,True,False,12.99610850742885,12.99610850742885,lime,False,False,186.89437931185455,157.17562038296967,177.39749755859376,166.67250213623046
2024-11-14 12:00:00+03:00,False,True,False,13.497929954528807,13.497929954528807,lime,False,False,188.46608726851898,157.86391303665678,178.797497177124,167.53250312805176
2024-11-14 16:00:00+03:00,False,True,False,13.694642955235075,13.694642955235075,lime,False,False,189.69072618043478,158.539274124741,179.58999786376953,168.64000244140627
