datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,435.5391291719518,395.2108708280482,426.60625,404.14375
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,435.3326640924156,393.4173359075844,425.5875,403.1625
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,434.77817658586486,392.72182341413514,425.0375,402.4625
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,433.9550490957409,392.21995090425906,424.3375,401.8375
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,433.2118389318026,391.6131610681974,423.475,401.35
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,432.44076075149604,390.83423924850393,422.55,400.72499999999997
2024-10-25 12:00:00+03:00,False,True,False,,,gray,False,False,429.8205666377535,390.9544333622465,420.75624999999997,400.01875
2024-10-25 16:00:00+03:00,False,True,False,,,gray,False,False,426.17362604797574,392.35137395202423,419.65,398.875
2024-10-28 08:00:00+03:00,False,True,False,,,gray,False,False,422.7469701115301,394.40302988846986,419.15,398.0
2024-10-28 12:00:00+03:00,False,True,False,,,gray,False,False,420.6903589851156,395.6596410148844,418.20625,398.14375
2024-10-30 08:00:00+03:00,False,True,False,,,gray,False,False,418.7449349899718,396.80506501002816,417.80625,397.74375
2024-10-30 12:00:00+03:00,False,True,False,,,gray,False,False,419.97984141139654,396.14515858860346,417.925,398.2
2024-10-30 16:00:00+03:00,False,True,False,,,gray,False,False,420.8861243564406,395.71387564355945,417.91875,398.68125000000003
2024-10-31 08:00:00+03:00,False,True,False,,,gray,False,False,421.70724990224863,395.4927500977514,418.18125000000003,399.01875
2024-10-31 12:00:00+03:00,False,True,False,,,gray,False,False,421.87871322967277,395.8212867703273,418.46875,399.23125000000005
2024-10-31 16:00:00+03:00,False,True,False,,,gray,False,False,421.86777683305235,396.8322231669477,418.70625,399.99375000000003
2024-11-01 08:00:00+03:00,False,True,False,,,gray,False,False,421.8723428277446,397.5026571722554,418.93125,400.44375
2024-11-01 12:00:00+03:00,False,True,False,,,gray,False,False,422.8150432596451,397.4099567403549,418.86875000000003,401.35625
2024-11-01 16:00:00+03:00,False,True,False,,,gray,False,False,423.50839352925874,397.5666064707413,419.18125000000003,401.89375
2024-11-04 08:00:00+03:00,False,True,False,10.726607142857144,10.726607142857144,gray,False,False,423.821907390175,398.35309260982496,420.3125,401.86249999999995
2024-11-04 12:00:00+03:00,False,True,False,8.552053571428582,8.552053571428582,green,False,False,422.85325643643057,400.37174356356945,421.38125,401.84375
2024-11-04 16:00:00+03:00,False,True,False,6.100446428571433,6.100446428571433,green,False,False,422.2442026160922,401.58079738390785,421.625,402.20000000000005
2024-11-05 08:00:00+03:00,False,True,False,4.21696428571429,4.21696428571429,green,False,False,422.2442026160922,401.58079738390785,421.75625,402.06875
2024-11-05 12:00:00+03:00,False,True,False,0.8871428571428666,0.8871428571428666,green,False,False,423.33375396725575,399.5162460327443,421.7,401.15000000000003
2024-11-05 16:00:00+03:00,False,True,False,-2.3428571428571363,-2.3428571428571363,red,False,False,424.0721451307355,398.0028548692645,421.20000000000005,400.875
2024-11-06 08:00:00+03:00,False,True,False,0.7041071428571501,0.7041071428571501,lime,False,False,429.9929079812948,395.43209201870513,425.51874999999995,399.90625
2024-11-06 12:00:00+03:00,False,True,False,3.1473214285714315,3.1473214285714315,lime,False,False,434.4501454914769,394.37485450852313,426.91875000000005,401.90625
2024-11-06 16:00:00+03:00,False,True,False,5.55910714285714,5.55910714285714,lime,False,False,438.2260876903622,393.5489123096378,427.84999999999997,403.925
2024-11-07 08:00:00+03:00,False,True,False,9.575267857142848,9.575267857142848,lime,False,False,443.7969426848375,391.0280573151625,429.91875000000005,404.90625
2024-11-07 12:00:00+03:00,False,True,False,12.379553571428563,12.379553571428563,lime,False,False,447.2223114803723,390.0526885196277,431.78125,405.49375
2024-11-07 16:00:00+03:00,False,True,False,14.452767857142854,14.452767857142854,lime,False,False,450.05065788755326,389.79934211244677,433.06875,406.78125
2024-11-08 08:00:00+03:00,False,True,False,17.799732142857145,17.799732142857145,lime,False,False,453.53972210052405,388.935277899476,434.60625,407.86875000000003
2024-11-08 12:00:00+03:00,False,True,False,20.996964285714288,20.996964285714288,lime,False,False,457.0569612762705,388.3180387237295,436.7875,408.5875
2024-11-08 16:00:00+03:00,False,True,False,24.88785714285714,24.88785714285714,lime,False,False,462.0063062926245,387.31869370737553,439.26875,410.05625000000003
2024-11-11 08:00:00+03:00,False,True,False,27.44089285714285,27.44089285714285,lime,False,False,466.13599373836485,387.76400626163513,441.59375,412.30625
2024-11-11 12:00:00+03:00,False,True,False,27.781339285714278,27.781339285714278,lime,False,False,468.12106423152886,389.35393576847116,444.1875,413.2875
2024-11-11 16:00:00+03:00,False,True,False,28.648750000000003,28.648750000000003,lime,False,False,470.57411668831946,391.15088331168056,446.51875,415.20625
2024-11-12 08:00:00+03:00,False,True,False,29.934017857142855,29.934017857142855,lime,False,False,473.04870057086845,392.22629942913153,448.29375,416.98125
2024-11-12 12:00:00+03:00,False,True,False,30.565892857142853,30.565892857142853,lime,False,False,475.0288119431138,393.8461880568862,450.50625,418.36875
2024-11-12 16:00:00+03:00,False,True,False,30.66991071428572,30.66991071428572,lime,False,False,476.65442703149847,396.0205729685015,451.65625,421.01874999999995
2024-11-13 08:00:00+03:00,False,True,False,28.51383928571429,28.51383928571429,green,False,False,476.5871470261583,399.9128529738417,452.78125,423.71875
2024-11-13 12:00:00+03:00,False,True,False,27.449017857142856,27.449017857142856,green,False,False,476.86250727960925,404.5624927203907,455.65625,425.76874999999995
2024-11-13 16:00:00+03:00,False,True,False,25.446696428571435,25.446696428571435,green,False,False,476.0233519786414,410.1016480213586,457.85625,428.26875
2024-11-14 08:00:00+03:00,False,True,False,23.043214285714285,23.043214285714285,green,False,False,472.26143286664677,420.0135671333532,460.66875,431.60625
2024-11-14 12:00:00+03:00,True,False,False,19.376696428571424,19.376696428571424,green,False,True,463.98222807958274,434.54277192041724,464.0,434.525
2024-11-14 16:00:00+03:00,False,True,False,17.97142857142857,17.97142857142857,green,True,False,465.830628904975,435.394371095025,463.15625,438.06875
2024-11-15 08:00:00+03:00,False,True,False,17.825178571428577,17.825178571428577,green,False,False,469.5344528271032,435.26554717289673,465.76874999999995,439.03125
2024-11-15 12:00:00+03:00,False,True,False,17.242946428571436,17.242946428571436,green,False,False,472.2487524138129,436.1012475861871,468.35,440.0
2024-11-15 16:00:00+03:00,False,True,False,16.70848214285715,16.70848214285715,green,False,False,474.77198193811216,436.0280180618878,468.5625,442.23749999999995
2024-11-18 08:00:00+03:00,False,True,False,13.891875,13.891875,green,False,False,474.93366499120935,437.8913350087907,469.9125,442.9125
