datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,41.332525671137525,37.667474328862475,40.5995005607605,38.4004994392395
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,41.26988876113413,37.78611099472524,40.633500289916995,38.42249946594238
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,41.2111113509873,37.95088854220118,40.71800050735474,38.44399938583374
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,41.182646835561236,38.045353042368454,40.73000059127808,38.49799928665161
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,41.18293133461648,38.03306865012474,40.64300050735474,38.572999477386475
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,41.18293133461648,38.03306865012474,40.65050039291382,38.5654995918274
2024-10-25 12:00:00+03:00,False,True,False,,,gray,False,False,41.143848428108925,37.99015158714987,40.58850021362305,38.54549980163574
2024-10-25 16:00:00+03:00,False,True,False,,,gray,False,False,40.94573843533342,38.05226151889021,40.48150014877319,38.51649980545044
2024-10-28 08:00:00+03:00,False,True,False,,,gray,False,False,40.69603648884514,38.17396320597908,40.3919997215271,38.477999973297116
2024-10-28 12:00:00+03:00,False,True,False,,,gray,False,False,40.41902839783685,38.34097106810554,40.30999984741211,38.44999961853028
2024-10-30 08:00:00+03:00,False,True,False,,,gray,False,False,40.28028732430913,38.42171195852778,40.23449954986572,38.46749973297119
2024-10-30 12:00:00+03:00,False,True,False,,,gray,False,False,40.32766164325089,38.39833742596298,40.223999214172366,38.501999855041504
2024-10-30 16:00:00+03:00,False,True,False,,,gray,False,False,40.45838010965132,38.341619127409224,40.251999378204346,38.5479998588562
2024-10-31 08:00:00+03:00,False,True,False,,,gray,False,False,40.44636166068788,38.34563777473692,40.24199962615967,38.54999980926513
2024-10-31 12:00:00+03:00,False,True,False,,,gray,False,False,40.4316276721902,38.34237173271703,40.23449935913086,38.53950004577637
2024-10-31 16:00:00+03:00,False,True,False,,,gray,False,False,40.425625683690924,38.39437362966356,40.20949935913086,38.61049995422363
2024-11-01 08:00:00+03:00,False,True,False,,,gray,False,False,40.41874449316907,38.425254988032094,40.24699945449829,38.59700002670288
2024-11-01 12:00:00+03:00,False,True,False,,,gray,False,False,40.41406828276373,38.42193101533197,40.18749952316284,38.64849977493286
2024-11-01 16:00:00+03:00,False,True,False,,,gray,False,False,40.411657724315525,38.41834143645108,40.17249946594239,38.65749969482422
2024-11-04 08:00:00+03:00,False,True,False,0.311914886747089,0.311914886747089,gray,False,False,40.431667063487396,38.3603323719374,40.1519995689392,38.639999866485596
2024-11-04 12:00:00+03:00,False,True,False,0.05507936886378739,0.05507936886378739,green,False,False,40.43466541116665,38.35533435995151,40.10899991989135,38.68099985122681
2024-11-04 16:00:00+03:00,False,True,False,-0.2318348039899535,-0.2318348039899535,red,False,False,40.46713141459063,38.30286866170331,40.09600028991699,38.67399978637695
2024-11-05 08:00:00+03:00,False,True,False,-0.39277774674551724,-0.39277774674551724,red,False,False,40.50596975230771,38.184030018810454,40.02449998855591,38.66549978256226
2024-11-05 12:00:00+03:00,False,True,False,-0.5589850493839803,-0.5589850493839803,red,False,False,40.537053701799245,38.072945764143135,39.9979998588562,38.61199960708618
2024-11-05 16:00:00+03:00,False,True,False,-0.6684133257184703,-0.6684133257184703,red,False,False,40.54138757702781,38.024612026243666,39.98800020217895,38.57799940109253
2024-11-06 08:00:00+03:00,False,True,False,-0.5407778848920562,-0.5407778848920562,maroon,False,False,40.60730025209425,38.022699290142086,40.10250005722046,38.52749948501587
2024-11-06 12:00:00+03:00,False,True,False,-0.47342092241559697,-0.47342092241559697,maroon,False,False,40.652314074966895,38.03968536045791,40.13649978637695,38.55549964904785
2024-11-06 16:00:00+03:00,False,True,False,-0.39882070268903475,-0.39882070268903475,maroon,False,False,40.66517840063859,38.04082097375106,40.09549980163574,38.61049957275391
2024-11-07 08:00:00+03:00,False,True,False,-0.3496496214185459,-0.3496496214185459,maroon,False,False,40.63602059470972,38.0379788101975,40.097499942779535,38.576499462127686
2024-11-07 12:00:00+03:00,False,True,False,-0.2976711327689055,-0.2976711327689055,maroon,False,False,40.570500955269715,38.039498510672665,40.074499893188474,38.535499572753906
2024-11-07 16:00:00+03:00,False,True,False,-0.16596431595938865,-0.16596431595938865,maroon,False,False,40.52317491292089,38.05082449198634,40.07449998855591,38.49949941635132
2024-11-08 08:00:00+03:00,False,True,False,0.15745017324174845,0.15745017324174845,lime,False,False,40.61729597024677,37.99870363302472,40.145000362396246,38.470999240875244
2024-11-08 12:00:00+03:00,False,True,False,0.5214071328299361,0.5214071328299361,lime,False,False,40.71487897562478,37.94112039876487,40.18150005340576,38.47449932098389
2024-11-08 16:00:00+03:00,False,True,False,0.8241569655282129,0.8241569655282129,lime,False,False,40.88529358313484,37.86070556237297,40.200999927520755,38.544999217987055
2024-11-11 08:00:00+03:00,False,True,False,1.0139782483237105,1.0139782483237105,lime,False,False,41.0116041639563,37.83439498155152,40.25099992752076,38.59499921798706
2024-11-11 12:00:00+03:00,False,True,False,1.1331137439182801,1.1331137439182801,lime,False,False,41.10083297900773,37.83916602917099,40.31299962997437,38.626999378204346
2024-11-11 16:00:00+03:00,False,True,False,1.224785156249998,1.224785156249998,lime,False,False,41.19155280376456,37.862446143378996,40.350499439239506,38.70349950790405
2024-11-12 08:00:00+03:00,False,True,False,1.3845992919376893,1.3845992919376893,lime,False,False,41.323929674062555,37.85206939515132,40.41299924850464,38.76299982070923
2024-11-12 12:00:00+03:00,False,True,False,1.4237779004233204,1.4237779004233204,lime,False,False,41.37668947774692,37.879309515173006,40.484499359130865,38.77149963378906
2024-11-12 16:00:00+03:00,False,True,False,1.4107565171378,1.4107565171378,green,False,False,41.4230388502259,37.9889598985534,40.536999225616455,38.87499952316284
2024-11-13 08:00:00+03:00,False,True,False,1.254192521231515,1.254192521231515,green,False,False,41.38032560285902,38.173672962814805,40.62449893951416,38.92949962615966
2024-11-13 12:00:00+03:00,False,True,False,1.1760998548780175,1.1760998548780175,green,False,False,41.34009523090549,38.4379031211453,40.772498798370364,39.00549955368042
2024-11-13 16:00:00+03:00,False,True,False,1.1304856300354014,1.1304856300354014,green,False,False,41.34460277906092,38.67139567980138,40.898998737335205,39.116999721527094
2024-11-14 08:00:00+03:00,False,True,False,1.0210716043199817,1.0210716043199817,green,False,False,41.266089998472175,38.979908765565916,41.0139988899231,39.23199987411499
2024-11-14 12:00:00+03:00,False,True,False,0.892064565931049,0.892064565931049,green,False,False,41.16997470894052,39.26602382621572,41.1014986038208,39.33449993133544
2024-11-14 16:00:00+03:00,False,True,False,0.8418219743456168,0.8418219743456168,green,False,False,41.22182411793374,39.29017463084555,41.056998825073244,39.45499992370605
