datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,27.997629979539326,24.162369677137917,26.949999713897704,25.20999994277954
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,28.0462722894218,23.853727329108473,26.807999563217162,25.09200005531311
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,28.024761133516375,23.70523859945482,26.706499671936037,25.023500061035158
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,27.930896709173382,23.57710309246236,26.559499740600586,24.948500061035155
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,27.814125576828005,23.46987424769592,26.408499717712402,24.875500106811522
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,27.657933423147526,23.358066370858822,26.278999519348144,24.737000274658204
2024-10-25 12:00:00+03:00,False,True,False,,,gray,False,False,27.40791919587706,23.292080613388077,26.11649956703186,24.583500242233278
2024-10-25 16:00:00+03:00,False,True,False,,,gray,False,False,27.20523616450899,23.254763682903118,25.988999557495116,24.47100028991699
2024-10-28 08:00:00+03:00,False,True,False,,,gray,False,False,26.928695288339732,23.287304696401478,25.859499740600587,24.356500244140623
2024-10-28 12:00:00+03:00,False,True,False,,,gray,False,False,26.657431389613915,23.334568618015478,25.714499855041502,24.27750015258789
2024-10-30 08:00:00+03:00,False,True,False,,,gray,False,False,26.277970425619337,23.516029627786423,25.619999980926515,24.174000072479245
2024-10-30 12:00:00+03:00,False,True,False,,,gray,False,False,25.90547319406144,23.71052679067977,25.51899995803833,24.09700002670288
2024-10-30 16:00:00+03:00,False,True,False,,,gray,False,False,25.694765420147675,23.8172344730408,25.426499986648558,24.085499906539916
2024-10-31 08:00:00+03:00,False,True,False,,,gray,False,False,25.518719758042888,23.925280104628012,25.405999994277956,24.037999868392944
2024-10-31 12:00:00+03:00,False,True,False,,,gray,False,False,25.41292712648496,23.981072736185936,25.3719997882843,24.022000074386597
2024-10-31 16:00:00+03:00,False,True,False,,,gray,False,False,25.3507913271427,24.001208527898804,25.34949975013733,24.002500104904176
2024-11-01 08:00:00+03:00,False,True,False,,,gray,False,False,25.384849962720637,23.997150006761785,25.37199983596802,24.010000133514403
2024-11-01 12:00:00+03:00,False,True,False,,,gray,False,False,25.431173100400205,23.97482684619403,25.355499744415283,24.050500202178952
2024-11-01 16:00:00+03:00,False,True,False,,,gray,False,False,25.530628849131624,23.931371044056853,25.378999757766724,24.083000135421752
2024-11-04 08:00:00+03:00,False,True,False,0.7151427541460316,0.7151427541460316,gray,False,False,25.545549465529607,23.932450412400083,25.400499773025516,24.077500104904175
2024-11-04 12:00:00+03:00,False,True,False,0.6694211448941916,0.6694211448941916,green,False,False,25.523989287543284,24.01201058275701,25.411499786376954,24.12450008392334
2024-11-04 16:00:00+03:00,False,True,False,0.5590497548239575,0.5590497548239575,green,False,False,25.481442796152116,24.10055717333031,25.43449983596802,24.147500133514406
2024-11-05 08:00:00+03:00,False,True,False,0.6068710967472635,0.6068710967472635,lime,False,False,25.519359609527005,24.108640268402684,25.473999881744383,24.153999996185306
2024-11-05 12:00:00+03:00,False,True,False,0.6170496681758345,0.6170496681758345,lime,False,False,25.543326703869752,24.12867303673083,25.501999664306638,24.170000076293945
2024-11-05 16:00:00+03:00,False,True,False,0.6639569963727678,0.6639569963727678,lime,False,False,25.6090586956485,24.13894106784027,25.557999658584595,24.190000104904176
2024-11-06 08:00:00+03:00,False,True,False,0.7768569953101028,0.7768569953101028,lime,False,False,25.88778836319068,24.05421145370385,25.768999862670896,24.172999954223634
2024-11-06 12:00:00+03:00,False,True,False,0.8310210854666571,0.8310210854666571,lime,False,False,26.063938490682773,24.086061318582367,25.898499870300295,24.251499938964844
2024-11-06 16:00:00+03:00,False,True,False,0.899292569841657,0.899292569841657,lime,False,False,26.282438717464903,24.067561091800233,25.993999910354614,24.35599989891052
2024-11-07 08:00:00+03:00,False,True,False,0.9446210636411387,0.9446210636411387,lime,False,False,26.473710662292852,24.070289009643183,26.111999893188475,24.43199977874756
2024-11-07 12:00:00+03:00,False,True,False,0.9829927219663339,0.9829927219663339,lime,False,False,26.6608327906107,24.091166873695936,26.245999860763547,24.50599980354309
2024-11-07 16:00:00+03:00,False,True,False,1.0687855945314668,1.0687855945314668,lime,False,False,26.870007950671866,24.05799173652296,26.327999877929688,24.59999980926514
2024-11-08 08:00:00+03:00,False,True,False,1.1596642637252796,1.1596642637252796,lime,False,False,27.11022548530246,24.0297742858157,26.468499994277952,24.67149977684021
2024-11-08 12:00:00+03:00,False,True,False,1.2636716188703256,1.2636716188703256,lime,False,False,27.338039490982617,24.01396036405889,26.590999984741213,24.760999870300292
2024-11-08 16:00:00+03:00,False,True,False,1.3597358390263143,1.3597358390263143,lime,False,False,27.52528699292017,24.006712785827393,26.643500089645386,24.888499689102176
2024-11-11 08:00:00+03:00,False,True,False,1.3451718534742076,1.3451718534742076,green,False,False,27.60891335221193,24.08108641890624,26.736000108718873,24.953999662399294
2024-11-11 12:00:00+03:00,False,True,False,1.237657486370631,1.237657486370631,green,False,False,27.62530926408209,24.216690552812437,26.818000268936157,25.023999547958372
2024-11-11 16:00:00+03:00,False,True,False,1.156257555144174,1.156257555144174,green,False,False,27.653362277350542,24.324637409844282,26.85300030708313,25.124999380111696
2024-11-12 08:00:00+03:00,False,True,False,1.1500788457053048,1.1500788457053048,green,False,False,27.721755694629408,24.398244000194808,26.916500282287597,25.20349941253662
2024-11-12 12:00:00+03:00,False,True,False,1.094878828866141,1.094878828866141,green,False,False,27.752148917584073,24.463850876422278,26.984000349044802,25.23199944496155
2024-11-12 16:00:00+03:00,False,True,False,0.9801143782479422,0.9801143782479422,green,False,False,27.736941648656547,24.619058107202825,27.03000020980835,25.325999546051023
2024-11-13 08:00:00+03:00,False,True,False,0.6790642499923703,0.6790642499923703,green,False,False,27.653787744164703,24.786212026953464,27.08550009727478,25.354499673843385
2024-11-13 12:00:00+03:00,False,True,False,0.4190428331920085,0.4190428331920085,green,False,False,27.49267696797055,25.085322719224276,27.16349997520447,25.414499711990356
2024-11-13 16:00:00+03:00,False,True,False,0.25924989087241146,0.25924989087241146,green,False,False,27.420415196885386,25.26758452845641,27.188499879837035,25.49949984550476
2024-11-14 08:00:00+03:00,False,True,False,0.03774968555995528,0.03774968555995528,green,False,False,27.30229140123155,25.47570828596327,27.255999946594237,25.521999740600585
2024-11-14 12:00:00+03:00,True,False,False,-0.15546441623142737,-0.15546441623142737,red,False,True,27.224280833153767,25.611718846411666,27.27899994850159,25.556999731063843
2024-11-14 16:00:00+03:00,False,True,False,-0.2616215828486841,-0.2616215828486841,red,True,False,27.224155066785148,25.609844567003915,27.17749991416931,25.656499719619752
