datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,19.816288265534375,18.428711810759573,19.593499946594243,18.651500129699706
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,19.83998417307265,18.363016086326766,19.57400007247925,18.629000186920166
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,19.838122587506007,18.345877809222507,19.56900010108948,18.615000295639035
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,19.832550307735904,18.301450088992613,19.538749980926514,18.595250415802003
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,19.809449358091634,18.26455100048991,19.498250007629395,18.57575035095215
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,19.799850144328502,18.239150176106065,19.473999977111816,18.56500034332275
2024-10-25 12:00:00+03:00,False,True,False,,,gray,False,False,19.757841764270573,18.205158533275814,19.429999971389773,18.533000326156614
2024-10-25 16:00:00+03:00,False,True,False,,,gray,False,False,19.618793083048836,18.25320722975634,19.37249984741211,18.499500465393066
2024-10-28 08:00:00+03:00,False,True,False,,,gray,False,False,19.512576267220243,18.293424060843723,19.32524995803833,18.480750370025635
2024-10-28 12:00:00+03:00,False,True,False,,,gray,False,False,19.39826218590087,18.34573824897462,19.27625002861023,18.467750406265257
2024-10-30 08:00:00+03:00,False,True,False,,,gray,False,False,19.24119949400608,18.4368009561282,19.23799991607666,18.440000534057617
2024-10-30 12:00:00+03:00,True,False,False,,,gray,False,True,19.16861757147125,18.473382817627876,19.202749776840214,18.43925061225891
2024-10-30 16:00:00+03:00,True,False,False,,,gray,False,False,19.146670467011923,18.481329983122357,19.182999801635745,18.445000648498535
2024-10-31 08:00:00+03:00,True,False,False,,,gray,False,False,19.116456330553635,18.494544111951246,19.17299976348877,18.43800067901611
2024-10-31 12:00:00+03:00,True,False,False,,,gray,False,False,19.106369796873008,18.487630638002482,19.15924978256226,18.43475065231323
2024-10-31 16:00:00+03:00,True,False,False,,,gray,False,False,19.1043228466103,18.492677466194877,19.146499681472783,18.450500631332396
2024-11-01 08:00:00+03:00,True,False,False,,,gray,False,False,19.11693596069462,18.467064436033894,19.14674973487854,18.437250661849973
2024-11-01 12:00:00+03:00,True,False,False,,,gray,False,False,19.087287008839372,18.451713311595196,19.091999816894532,18.447000503540036
2024-11-01 16:00:00+03:00,True,False,False,,,gray,False,False,19.05754126958985,18.439459043215326,19.066499853134157,18.43050045967102
2024-11-04 08:00:00+03:00,False,True,False,-0.02652170726231151,-0.02652170726231151,gray,True,False,19.086321452206615,18.368678852969165,19.040249872207642,18.414750432968138
2024-11-04 12:00:00+03:00,False,True,False,-0.12937883172716416,-0.12937883172716416,red,False,False,19.164453304053755,18.243546879051717,19.011499834060672,18.3965003490448
2024-11-04 16:00:00+03:00,False,True,False,-0.24582856723240465,-0.24582856723240465,red,False,False,19.242283542108535,18.106716625738148,18.981999826431277,18.367000341415405
2024-11-05 08:00:00+03:00,False,True,False,-0.32367143562861933,-0.32367143562861933,red,False,False,19.285390736661675,17.966609309114695,18.939499902725224,18.312500143051146
2024-11-05 12:00:00+03:00,False,True,False,-0.4194927706037253,-0.4194927706037253,red,False,False,19.331024981916393,17.83497500282482,18.894249963760377,18.271750020980836
2024-11-05 16:00:00+03:00,False,True,False,-0.49364292008536276,-0.49364292008536276,red,False,False,19.34833318542699,17.735666829831796,18.856250047683716,18.227749967575072
2024-11-06 08:00:00+03:00,False,True,False,-0.48183194705418236,-0.48183194705418236,maroon,False,False,19.324333124652675,17.71166693638248,18.857000064849853,18.1789999961853
2024-11-06 12:00:00+03:00,False,True,False,-0.4836389991215301,-0.4836389991215301,red,False,False,19.310925741846752,17.689074448888114,18.829250049591067,18.1707501411438
2024-11-06 16:00:00+03:00,False,True,False,-0.46369241305760045,-0.46369241305760045,maroon,False,False,19.26911683569618,17.671883339779896,18.785500144958498,18.15550003051758
2024-11-07 08:00:00+03:00,False,True,False,-0.5229994324275432,-0.5229994324275432,red,False,False,19.23862302142313,17.58637716931173,18.758250141143797,18.066750049591064
2024-11-07 12:00:00+03:00,False,True,False,-0.588056579317366,-0.588056579317366,red,False,False,19.201688125103296,17.494311974078833,18.70500020980835,17.99099988937378
2024-11-07 16:00:00+03:00,False,True,False,-0.6257887935638431,-0.6257887935638431,red,False,False,19.1437638224486,17.423236185180794,18.634500312805176,17.93249969482422
2024-11-08 08:00:00+03:00,False,True,False,-0.5769959551947458,-0.5769959551947458,maroon,False,False,19.051609216999662,17.42339078300034,18.605000400543215,17.869999599456786
2024-11-08 12:00:00+03:00,False,True,False,-0.5082922186170307,-0.5082922186170307,maroon,False,False,18.945011534999374,17.441988548923966,18.569250488281252,17.817749595642088
2024-11-08 16:00:00+03:00,False,True,False,-0.42075656686510376,-0.42075656686510376,maroon,False,False,18.821267878729994,17.480732167046373,18.52375054359436,17.778249502182007
2024-11-11 08:00:00+03:00,False,True,False,-0.28632436275482237,-0.28632436275482237,maroon,False,False,18.75414070439536,17.510859448192527,18.515000677108763,17.749999475479125
2024-11-11 12:00:00+03:00,False,True,False,-0.16696371214730404,-0.16696371214730404,maroon,False,False,18.700879892593946,17.53412033628789,18.50375065803528,17.731249570846558
2024-11-11 16:00:00+03:00,False,True,False,-0.05002793788909832,-0.05002793788909832,maroon,False,False,18.677170404806024,17.54382988511097,18.4877507686615,17.733249521255495
2024-11-12 08:00:00+03:00,False,True,False,0.10453267438071179,0.10453267438071179,lime,False,False,18.674941102015737,17.545059165013072,18.500000619888304,17.719999647140504
2024-11-12 12:00:00+03:00,False,True,False,0.22016112940652166,0.22016112940652166,lime,False,False,18.639532589645164,17.562467646866068,18.503000593185426,17.698999643325806
2024-11-12 16:00:00+03:00,False,True,False,0.28297901494162625,0.28297901494162625,lime,False,False,18.629209385898804,17.56479085824182,18.498250579833986,17.69574966430664
2024-11-13 08:00:00+03:00,False,True,False,0.28158595357622573,0.28158595357622573,green,False,False,18.628874506350254,17.564125714902186,18.48425054550171,17.70874967575073
2024-11-13 12:00:00+03:00,False,True,False,0.2989109727314553,0.2989109727314553,lime,False,False,18.6423700846055,17.579630037464813,18.504750347137453,17.71724977493286
2024-11-13 16:00:00+03:00,False,True,False,0.3355537026269111,0.3355537026269111,lime,False,False,18.672146542705836,17.60085360225266,18.512250232696534,17.76074991226196
2024-11-14 08:00:00+03:00,False,True,False,0.3621145486831679,0.3621145486831679,lime,False,False,18.700214456724204,17.634785772157635,18.539500188827517,17.79550004005432
2024-11-14 12:00:00+03:00,False,True,False,0.37138939993722303,0.37138939993722303,lime,False,False,18.718561693257715,17.667438558512305,18.56425018310547,17.82175006866455
2024-11-14 16:00:00+03:00,False,True,False,0.3988537870134642,0.3988537870134642,lime,False,False,18.723474553567097,17.667525621908975,18.537500190734864,17.85349998474121
