datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,49.64817902557116,43.02782118805188,47.940001010894775,44.735999202728266
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,49.48967916485322,43.60032098773467,48.15900096893311,44.930999183654784
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,49.36842762141043,44.185572470142304,48.41050081253052,45.143499279022215
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,49.26613490335478,44.67786495931611,48.55600042343139,45.3879994392395
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,49.18931307039716,45.11668668546221,48.69950037002564,45.606499385833736
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,48.92567257512004,45.75432734858601,48.88650074005127,45.79349918365478
2024-10-25 12:00:00+03:00,True,False,False,,,gray,False,True,48.69275048525958,46.23524939267011,48.96100072860718,45.96699914932251
2024-10-25 16:00:00+03:00,True,False,False,,,gray,False,False,48.71616138558761,46.307838400789336,48.86800060272217,46.15599918365478
2024-10-28 08:00:00+03:00,True,False,False,,,gray,False,False,48.76937793047275,46.34662205426846,48.90350046157837,46.21249952316284
2024-10-28 12:00:00+03:00,True,False,False,,,gray,False,False,48.792120034829345,46.4218799041355,48.9075008392334,46.30649909973145
2024-10-30 08:00:00+03:00,True,False,False,,,gray,False,False,48.84575729735893,46.43024253479439,48.90250110626221,46.37349872589111
2024-10-30 12:00:00+03:00,True,False,False,,,gray,False,False,48.891420119712606,46.446579605629196,48.91100111007691,46.42699861526489
2024-10-30 16:00:00+03:00,False,True,False,,,gray,True,False,48.938918734884204,46.44308123459822,48.91050100326538,46.47149896621704
2024-10-31 08:00:00+03:00,False,True,False,,,gray,False,False,48.92610841243197,46.445891328168614,48.86800088882446,46.503998851776124
2024-10-31 12:00:00+03:00,True,False,False,,,gray,False,True,48.856719844312416,46.617279942064535,48.8590009689331,46.61499881744385
2024-10-31 16:00:00+03:00,True,False,False,,,gray,False,False,48.58806784398074,47.0259320949841,48.89750118255615,46.71649875640869
2024-11-01 08:00:00+03:00,True,False,False,,,gray,False,False,48.57371325293138,47.06628689965651,48.861001300811765,46.77899885177612
2024-11-01 12:00:00+03:00,True,False,False,,,gray,False,False,48.631853155390935,47.048147149784846,48.896001148223874,46.78399915695191
2024-11-01 16:00:00+03:00,True,False,False,,,gray,False,False,48.64813824488355,47.04186190770434,48.84700126647949,46.8429988861084
2024-11-04 08:00:00+03:00,True,False,False,0.13664356231689267,0.13664356231689267,gray,False,False,48.677152489738035,47.0828477391438,48.88050127029419,46.87949895858765
2024-11-04 12:00:00+03:00,True,False,False,0.041993547167095135,0.041993547167095135,green,False,False,48.56777310508426,47.30822710853879,48.87850131988525,46.99749889373779
2024-11-04 16:00:00+03:00,True,False,False,-0.0874638557434102,-0.0874638557434102,red,False,False,48.500155172156745,47.431844797325674,48.88550100326538,47.04649896621704
2024-11-05 08:00:00+03:00,True,False,False,-0.007192595345634434,-0.007192595345634434,maroon,False,False,48.57260899387454,47.40939097560788,48.9150011062622,47.06699886322021
2024-11-05 12:00:00+03:00,True,False,False,0.02699276515415794,0.02699276515415794,lime,False,False,48.6030527714883,47.41294721325291,48.951501274108885,47.06449871063233
2024-11-05 16:00:00+03:00,True,False,False,0.017435407638550116,0.017435407638550116,green,False,False,48.59108413506638,47.40691581915725,48.93200130462646,47.06599864959717
2024-11-06 08:00:00+03:00,False,True,False,0.5031750583648684,0.5031750583648684,lime,True,False,49.82185162190748,46.51314822550463,49.36375112533569,46.97124872207642
2024-11-06 12:00:00+03:00,False,True,False,0.9437463297162741,0.9437463297162741,lime,False,False,50.672646331828155,46.07435340877243,49.59525108337402,47.15174865722656
2024-11-06 16:00:00+03:00,False,True,False,1.3847928306034638,1.3847928306034638,lime,False,False,51.43893369669928,45.746066150712835,49.82850103378296,47.35649881362915
2024-11-07 08:00:00+03:00,False,True,False,1.754996758869717,1.754996758869717,lime,False,False,52.042147301735284,45.553852606711985,50.091001224517825,47.50499868392944
2024-11-07 12:00:00+03:00,False,True,False,1.853200118201121,1.853200118201121,lime,False,False,52.311039180360595,45.59296091119214,50.34475116729736,47.55924892425537
2024-11-07 16:00:00+03:00,False,True,False,2.0348964364188067,2.0348964364188067,lime,False,False,52.64026956530569,45.59973058728221,50.532250785827635,47.70774936676026
2024-11-08 08:00:00+03:00,False,True,False,2.4637891878400526,2.4637891878400526,lime,False,False,53.36482509206227,45.410175289407455,50.96475095748901,47.810249423980714
2024-11-08 12:00:00+03:00,False,True,False,2.8063820975167415,2.8063820975167415,lime,False,False,53.929679603667665,45.346320609955384,51.26925096511841,48.00674924850464
2024-11-08 16:00:00+03:00,False,True,False,3.132328128814698,3.132328128814698,lime,False,False,54.47445731644102,45.34654297347598,51.53500099182129,48.2859992980957
2024-11-11 08:00:00+03:00,False,True,False,3.1379818739209853,3.1379818739209853,lime,False,False,54.71269374312335,45.59730648575848,51.83200101852417,48.477999210357666
2024-11-11 12:00:00+03:00,False,True,False,2.971635739462717,2.971635739462717,green,False,False,54.80563460390448,45.956365670753726,52.08950090408325,48.672499370574954
2024-11-11 16:00:00+03:00,False,True,False,2.7638393647330144,2.7638393647330144,green,False,False,54.87457195761393,46.33142817971517,52.271750640869136,48.93424949645996
2024-11-12 08:00:00+03:00,False,True,False,2.745114278793335,2.745114278793335,green,False,False,55.0685832003571,46.57941675386654,52.49575061798096,49.152249336242676
2024-11-12 12:00:00+03:00,False,True,False,2.975207298823765,2.975207298823765,lime,False,False,55.49729653526455,46.76370352577061,52.92975044250488,49.33124961853028
2024-11-12 16:00:00+03:00,False,True,False,3.130639217921664,3.130639217921664,lime,False,False,55.848831250168715,47.05416862776097,53.21925048828125,49.68374938964844
2024-11-13 08:00:00+03:00,False,True,False,3.147700298854282,3.147700298854282,lime,False,False,56.08711803278134,47.48088199773624,53.61925039291382,49.94874963760376
2024-11-13 12:00:00+03:00,False,True,False,3.202378888811382,3.202378888811382,lime,False,False,56.32960024917709,48.00740002548112,54.099750709533694,50.237249565124515
2024-11-13 16:00:00+03:00,False,True,False,3.066660784312654,3.066660784312654,green,False,False,56.38614290327579,48.56285726457089,54.41700077056885,50.53199939727783
2024-11-14 08:00:00+03:00,False,True,False,2.9333288138253324,2.9333288138253324,green,False,False,56.36866006293646,49.26734037956842,54.84150104522705,50.79449939727783
2024-11-14 12:00:00+03:00,False,True,False,2.6058857032230898,2.6058857032230898,green,False,False,55.97516532154638,50.33983521251124,55.20050096511841,51.11449956893921
2024-11-14 16:00:00+03:00,False,True,False,2.4162752096993554,2.4162752096993554,green,False,False,56.129887653466014,50.530112956885546,55.103750991821286,51.55624961853027
