datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,60.60307521917908,55.111924551939076,59.67624988555908,56.03874988555908
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,60.981904388186976,55.29809515404935,60.02624988555908,56.25374965667724
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,61.22934030691845,55.53565946419972,60.25,56.51499977111817
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,61.490599873173196,55.764400050532856,60.464999961853025,56.78999996185303
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,61.67563423074349,56.02436538778678,60.6462495803833,57.05375003814697
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,61.57966981686999,56.535329572778444,60.87999935150146,57.23500003814697
2024-10-25 12:00:00+03:00,False,True,False,,,gray,False,False,61.6654809168842,56.844518549058186,61.073749732971194,57.43624973297119
2024-10-25 16:00:00+03:00,False,True,False,,,gray,False,False,61.84131088635813,56.95868873217215,61.16999998092652,57.62999963760376
2024-10-28 08:00:00+03:00,False,True,False,,,gray,False,False,61.953047759931955,57.03695201118621,61.22375011444092,57.766249656677246
2024-10-28 12:00:00+03:00,False,True,False,,,gray,False,False,61.993222931017144,57.19677684010102,61.26750011444092,57.922499656677246
2024-10-30 08:00:00+03:00,False,True,False,,,gray,False,False,62.18729834057,57.13770165943,61.2750002861023,58.049999713897705
2024-10-30 12:00:00+03:00,False,True,False,,,gray,False,False,62.41738919424995,57.092610653162154,61.39375009536743,58.11624975204467
2024-10-30 16:00:00+03:00,False,True,False,,,gray,False,False,62.662472205241144,57.07252764217097,61.468750381469725,58.26624946594239
2024-10-31 08:00:00+03:00,False,True,False,,,gray,False,False,62.90380643787483,57.19619356212517,61.64375028610229,58.456249713897705
2024-10-31 12:00:00+03:00,False,True,False,,,gray,False,False,63.08611473732373,57.38888526267626,61.86125040054321,58.61374959945678
2024-10-31 16:00:00+03:00,False,True,False,,,gray,False,False,63.106346775689595,57.77865307172251,62.01750020980835,58.86749963760376
2024-11-01 08:00:00+03:00,False,True,False,,,gray,False,False,63.3195334051609,58.14046644225121,62.488750553131105,58.971249294281
2024-11-01 12:00:00+03:00,False,True,False,,,gray,False,False,63.77900101505219,58.20099890865387,62.6850004196167,59.29499950408936
2024-11-01 16:00:00+03:00,False,True,False,,,gray,False,False,64.05498109567434,58.45501875173777,62.95000038146973,59.559999465942376
2024-11-04 08:00:00+03:00,False,True,False,2.2745532144819007,2.2745532144819007,gray,False,False,64.16588806021873,58.94411178719338,63.28375043869019,59.82624940872192
2024-11-04 12:00:00+03:00,False,True,False,2.209445765359062,2.209445765359062,green,False,False,64.38733080361881,59.157668891205404,63.3662504196167,60.178749275207515
2024-11-04 16:00:00+03:00,False,True,False,2.087713856015887,2.087713856015887,green,False,False,64.5384207631772,59.21657916052885,63.40000019073486,60.354999732971194
2024-11-05 08:00:00+03:00,False,True,False,2.4449638979775568,2.4449638979775568,lime,False,False,65.39372937960638,58.91627046780573,63.85000038146973,60.45999946594239
2024-11-05 12:00:00+03:00,False,True,False,2.763856468200683,2.763856468200683,lime,False,False,66.11195463956948,58.73304505525475,64.15125064849853,60.693749046325685
2024-11-05 16:00:00+03:00,False,True,False,2.9240882165091366,2.9240882165091366,lime,False,False,66.58421909301812,58.7607806018061,64.44625110626221,60.898748588562015
2024-11-06 08:00:00+03:00,False,True,False,2.830426777430941,2.830426777430941,green,False,False,66.7978276363385,59.05717190589783,64.84000091552734,61.01499862670899
2024-11-06 12:00:00+03:00,False,True,False,2.5612476512363966,2.5612476512363966,green,False,False,66.87185413747751,59.32314517587698,65.03625040054321,61.15874891281128
2024-11-06 16:00:00+03:00,False,True,False,2.256569903237478,2.256569903237478,green,False,False,66.90406478984396,59.60593467609843,65.18250007629395,61.32749938964844
2024-11-07 08:00:00+03:00,False,True,False,1.966213125501359,1.966213125501359,green,False,False,66.89001097758008,60.009988640950205,65.41124992370605,61.48874969482422
2024-11-07 12:00:00+03:00,False,True,False,1.6778555801936545,1.6778555801936545,green,False,False,66.79361826496809,60.55638097209246,65.68874979019165,61.661249446868894
2024-11-07 16:00:00+03:00,False,True,False,1.4397659383501313,1.4397659383501313,green,False,False,66.79681027689767,60.883188502399214,65.77124967575074,61.90874910354614
2024-11-08 08:00:00+03:00,False,True,False,1.4403374399457642,1.4403374399457642,lime,False,False,66.96292941615005,61.162069439440785,66.03874988555908,62.08624897003175
2024-11-08 12:00:00+03:00,False,True,False,1.3744442585536396,1.3744442585536396,green,False,False,67.02538661961789,61.49961185450322,66.31374912261964,62.21124935150147
2024-11-08 16:00:00+03:00,False,True,False,1.3182302338736378,1.3182302338736378,green,False,False,67.07176953063761,61.828228943483495,66.42249917984009,62.47749929428101
2024-11-11 08:00:00+03:00,False,True,False,1.2426774433680925,1.2426774433680925,green,False,False,67.05695660555688,62.22304217374,66.61249904632568,62.667499732971194
2024-11-11 12:00:00+03:00,False,True,False,1.0974099581582195,1.0974099581582195,green,False,False,66.88247346741936,62.78252554075935,66.8424988746643,62.8225001335144
2024-11-11 16:00:00+03:00,False,True,False,0.9455351965767977,0.9455351965767977,green,False,False,66.89692674599554,63.003072491065,66.74624910354613,63.1537501335144
2024-11-12 08:00:00+03:00,False,True,False,1.0993921947479224,1.0993921947479224,lime,False,False,67.21669580785918,62.99830320031954,66.96374921798707,63.25124979019166
2024-11-12 12:00:00+03:00,False,True,False,1.0889990833827399,1.0889990833827399,green,False,False,67.3195536863187,63.15044524556607,67.13624963760375,63.333749294281006
2024-11-12 16:00:00+03:00,False,True,False,0.9920349570683045,0.9920349570683045,green,False,False,67.36116992950694,63.30882900237783,67.19124946594239,63.478749465942386
2024-11-13 08:00:00+03:00,False,True,False,0.9967313357761891,0.9967313357761891,lime,False,False,67.49237985363932,63.47761907824544,67.38624906539917,63.58374986648559
2024-11-13 12:00:00+03:00,True,False,False,0.9281607627868624,0.9281607627868624,green,False,True,67.47923951907717,63.88075956539549,67.56249942779542,63.797499656677246
2024-11-13 16:00:00+03:00,False,True,False,1.207392722538536,1.207392722538536,lime,True,False,67.75393943903758,63.75105934025928,67.48499870300293,64.02000007629394
2024-11-14 08:00:00+03:00,False,True,False,1.5271967506408652,1.5271967506408652,lime,False,False,68.10227976334478,63.58271932112787,67.6012487411499,64.08375034332275
2024-11-14 12:00:00+03:00,False,True,False,1.7467328507559603,1.7467328507559603,lime,False,False,68.38499599032355,63.50500339932489,67.69249820709229,64.19750118255615
2024-11-14 16:00:00+03:00,False,True,False,1.84173242296491,1.84173242296491,lime,False,False,68.63226332932362,63.52273621291271,67.65249891281128,64.50250062942506
2024-11-15 08:00:00+03:00,False,True,False,1.9249463203975112,1.9249463203975112,lime,False,False,68.92818365555209,63.666816039272135,67.90249910354615,64.69250059127808
