datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,92.0213066735496,77.17869561526875,87.73125171661377,81.46875057220458
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,91.77867147303502,76.82633112095911,87.42250175476073,81.1825008392334
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,91.41504648485086,76.75495549879172,87.23500156402588,80.9350004196167
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,90.97324248655956,76.7367596496709,86.97875232696532,80.73124980926514
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,90.4798519754741,76.75515016075636,86.68875255584716,80.5462495803833
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,89.80269569464058,76.94730659417779,86.30000228881836,80.45
2024-10-25 12:00:00+03:00,False,True,False,,,gray,False,False,89.00828262968646,77.20671904878033,85.9875020980835,80.2274995803833
2024-10-25 16:00:00+03:00,False,True,False,,,gray,False,False,88.35508452398346,77.52991684930754,85.82625160217285,80.05874977111816
2024-10-28 08:00:00+03:00,False,True,False,,,gray,False,False,87.60955754576375,77.95044382752727,85.63000183105468,79.92999954223633
2024-10-28 12:00:00+03:00,False,True,False,,,gray,False,False,87.11115482094922,78.23884670492967,85.44250202178955,79.90749950408934
2024-10-30 08:00:00+03:00,False,True,False,,,gray,False,False,86.75975152334875,78.43025015511803,85.36625175476074,79.82374992370605
2024-10-30 12:00:00+03:00,False,True,False,,,gray,False,False,87.10574029234982,78.28426138611698,85.33875198364258,80.05124969482422
2024-10-30 16:00:00+03:00,False,True,False,,,gray,False,False,87.46963670565495,78.22036497281184,85.41375198364257,80.27624969482422
2024-10-31 08:00:00+03:00,False,True,False,,,gray,False,False,87.71943266865972,78.31056916239496,85.56125183105468,80.46875
2024-10-31 12:00:00+03:00,False,True,False,,,gray,False,False,87.76259019779287,78.61241132808603,85.68875179290771,80.68624973297119
2024-10-31 16:00:00+03:00,False,True,False,,,gray,False,False,87.57568967433323,79.2843116989578,85.84500217437744,81.01499919891359
2024-11-01 08:00:00+03:00,False,True,False,,,gray,False,False,87.23463714606368,79.99036361687578,86.12875175476074,81.09624900817872
2024-11-01 12:00:00+03:00,False,True,False,,,gray,False,False,87.19465914405278,80.20534161888666,85.96500186920166,81.43499889373778
2024-11-01 16:00:00+03:00,False,True,False,,,gray,False,False,87.1503386717423,80.3596627015487,85.98625240325927,81.52374897003173
2024-11-04 08:00:00+03:00,False,True,False,1.4550538172040681,1.4550538172040681,gray,False,False,87.02846128726466,80.57653978085057,86.04125213623047,81.56374893188476
2024-11-04 12:00:00+03:00,False,True,False,0.46239273616245913,0.46239273616245913,green,False,False,86.96347304841676,80.68652771452268,85.94750175476074,81.7024990081787
2024-11-04 16:00:00+03:00,False,True,False,-0.6475538635253901,-0.6475538635253901,red,False,False,87.1453362552271,80.38966435512448,85.91625156402588,81.61874904632569
2024-11-05 08:00:00+03:00,False,True,False,-1.2488044493538988,-1.2488044493538988,red,False,False,87.20300977180123,80.1619911437261,85.76750183105469,81.59749908447264
2024-11-05 12:00:00+03:00,False,True,False,-1.9551267351422985,-1.9551267351422985,red,False,False,87.31782615967771,79.79217445067385,85.65500144958496,81.4549991607666
2024-11-05 16:00:00+03:00,False,True,False,-2.5205732291085368,-2.5205732291085368,red,False,False,87.35934105197178,79.5606594057919,85.57875137329101,81.34124908447266
2024-11-06 08:00:00+03:00,False,True,False,-2.613805492946079,-2.613805492946079,red,False,False,87.31674850320081,79.52325164938708,85.68500156402588,81.15499858856201
2024-11-06 12:00:00+03:00,False,True,False,-2.6857345935276555,-2.6857345935276555,red,False,False,87.31184313565142,79.51815716952437,85.6500015258789,81.17999877929688
2024-11-06 16:00:00+03:00,False,True,False,-2.565930821554999,-2.565930821554999,maroon,False,False,87.09458676515298,79.51541384519858,85.45750122070312,81.15249938964844
2024-11-07 08:00:00+03:00,False,True,False,-2.8383947181701665,-2.8383947181701665,red,False,False,86.87108271476527,79.23391835334996,85.3400011062622,80.76499996185302
2024-11-07 12:00:00+03:00,False,True,False,-3.140662378583635,-3.140662378583635,red,False,False,86.64025096140121,78.83474980153825,85.11125049591065,80.3637502670288
2024-11-07 16:00:00+03:00,False,True,False,-3.219572519574847,-3.219572519574847,red,False,False,86.3503205565819,78.60968005376965,84.82750053405762,80.13250007629394
2024-11-08 08:00:00+03:00,False,True,False,-2.680393818446567,-2.680393818446567,maroon,False,False,85.76213099073786,78.8328694670258,84.81000022888183,79.78500022888183
2024-11-08 12:00:00+03:00,False,True,False,-2.0048040771484374,-2.0048040771484374,maroon,False,False,85.23034871355374,79.08465143903415,84.6850004196167,79.62999973297119
2024-11-08 16:00:00+03:00,False,True,False,-1.3639292962210519,-1.3639292962210519,maroon,False,False,84.7837988525071,79.28620084231711,84.51750030517579,79.55249938964843
2024-11-11 08:00:00+03:00,False,True,False,-0.6063757514953616,-0.6063757514953616,maroon,False,False,84.75445586293651,79.3005436792998,84.5175006866455,79.53749885559081
2024-11-11 12:00:00+03:00,False,True,False,0.30898194994245154,0.30898194994245154,lime,False,False,84.980035097033,79.17496444520334,84.68000068664551,79.47499885559083
2024-11-11 16:00:00+03:00,False,True,False,1.0386064856392982,1.0386064856392982,lime,False,False,85.3334497502568,79.03654994456743,84.6525011062622,79.71749858856202
2024-11-12 08:00:00+03:00,False,True,False,1.6443209511893118,1.6443209511893118,lime,False,False,85.49728205055125,78.97771718650931,84.75375041961671,79.72124881744385
2024-11-12 12:00:00+03:00,False,True,False,2.203303345271518,2.203303345271518,lime,False,False,85.74809809682432,78.90690068247255,84.8850004196167,79.76999835968017
2024-11-12 16:00:00+03:00,False,True,False,2.500946734292164,2.500946734292164,lime,False,False,85.97314075518226,78.96685863446619,84.94500026702882,79.99499912261963
2024-11-13 08:00:00+03:00,False,True,False,2.3374469648088714,2.3374469648088714,green,False,False,85.97884968593323,79.09115000889099,85.05500030517578,80.01499938964844
2024-11-13 12:00:00+03:00,False,True,False,2.5807691328866116,2.5807691328866116,lime,False,False,86.29053261163091,79.33446738836909,85.51625080108643,80.10874919891357
2024-11-13 16:00:00+03:00,False,True,False,3.0144473021371,3.0144473021371,lime,False,False,86.87279722160446,79.26220262580765,85.75250072479248,80.38249912261962
2024-11-14 08:00:00+03:00,False,True,False,3.1867685781206374,3.1867685781206374,lime,False,False,87.2114335615293,79.46856674364648,86.03625049591065,80.64374980926513
2024-11-14 12:00:00+03:00,False,True,False,3.3422510637555796,3.3422510637555796,lime,False,False,87.5478131618817,79.63718744846985,86.31125030517578,80.87375030517578
2024-11-14 16:00:00+03:00,False,True,False,3.540786740439279,3.540786740439279,lime,False,False,87.82713735694277,79.64786340599669,86.29125003814697,81.18375072479249
