datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2024-10-15 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-15 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-16 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-17 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-18 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-21 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 12:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-22 16:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 08:00:00+03:00,False,False,True,,,gray,False,False,,,,
2024-10-23 12:00:00+03:00,False,True,False,,,gray,False,False,35.3939071493039,33.27009278966095,35.24850006103516,33.41549987792969
2024-10-23 16:00:00+03:00,False,True,False,,,gray,False,False,35.419976934057026,33.19802309646055,35.20450048446655,33.41349954605103
2024-10-24 08:00:00+03:00,False,True,False,,,gray,False,False,35.42366521746691,33.16433488934461,35.3410002708435,33.24699983596802
2024-10-24 12:00:00+03:00,False,True,False,,,gray,False,False,35.40710591129576,33.14289447017397,35.34300060272217,33.20699977874756
2024-10-24 16:00:00+03:00,False,True,False,,,gray,False,False,35.38378079188667,33.10621974217094,35.29350080490112,33.19649972915649
2024-10-25 08:00:00+03:00,False,True,False,,,gray,False,False,35.38506088476439,33.02093963403444,35.25450057983399,33.15149993896485
2024-10-25 12:00:00+03:00,False,True,False,,,gray,False,False,35.336889937352055,32.97311067299951,35.21850090026856,33.091499710083006
2024-10-25 16:00:00+03:00,False,True,False,,,gray,False,False,35.17894720485421,33.02105355808524,35.14850091934204,33.05149984359741
2024-10-28 08:00:00+03:00,True,False,False,,,gray,False,True,35.03343628775221,33.09856444466966,35.117500686645506,33.014500045776366
2024-10-28 12:00:00+03:00,True,False,False,,,gray,False,False,34.92722614529664,33.15877429720824,35.076500415802,33.00950002670288
2024-10-30 08:00:00+03:00,True,False,False,,,gray,False,False,34.76108292721185,33.25891753055182,35.01800012588501,33.00200033187866
2024-10-30 12:00:00+03:00,True,False,False,,,gray,False,False,34.707858349258835,33.290142367904245,34.998000335693355,33.000000381469725
2024-10-30 16:00:00+03:00,True,False,False,,,gray,False,False,34.727967278186185,33.28603342371811,34.97600049972534,33.03800020217896
2024-10-31 08:00:00+03:00,True,False,False,,,gray,False,False,34.722740363503554,33.2712602621068,34.979500484466556,33.0145001411438
2024-10-31 12:00:00+03:00,True,False,False,,,gray,False,False,34.73352340568671,33.234477387770326,34.960500717163086,33.00750007629395
2024-10-31 16:00:00+03:00,True,False,False,,,gray,False,False,34.75804735218771,33.187953319199,34.951000404357906,32.99500026702881
2024-11-01 08:00:00+03:00,False,True,False,,,gray,True,False,34.901543741399934,32.918456716363735,34.89250040054321,32.927500057220456
2024-11-01 12:00:00+03:00,False,True,False,,,gray,False,False,34.936104292207226,32.75189619607402,34.79800062179565,32.889999866485596
2024-11-01 16:00:00+03:00,False,True,False,,,gray,False,False,34.95888389526009,32.59111648620964,34.721500682830815,32.828499698638915
2024-11-04 08:00:00+03:00,False,True,False,-0.8544147777557373,-0.8544147777557373,gray,False,False,34.99104391539388,32.43495667969889,34.61900043487549,32.807000160217285
2024-11-04 12:00:00+03:00,False,True,False,-0.993742934635708,-0.993742934635708,red,False,False,35.02133357820197,32.32266704740838,34.53750066757202,32.80649995803833
2024-11-04 16:00:00+03:00,False,True,False,-1.147435944420951,-1.147435944420951,red,False,False,35.05467564892643,32.19732477831966,34.49300031661987,32.75900011062622
2024-11-05 08:00:00+03:00,False,True,False,-1.1600718784332278,-1.1600718784332278,red,False,False,35.047934512974315,32.10006582271904,34.322500419616695,32.82549991607666
2024-11-05 12:00:00+03:00,False,True,False,-1.2138857923235216,-1.2138857923235216,red,False,False,35.03699100293297,31.94300930224281,34.234000015258786,32.74600028991699
2024-11-05 16:00:00+03:00,False,True,False,-1.23713544028146,-1.23713544028146,red,False,False,35.012069675252874,31.831930568887753,34.16599969863892,32.67800054550171
2024-11-06 08:00:00+03:00,False,True,False,-1.2114926733289455,-1.2114926733289455,maroon,False,False,34.99647750639386,31.79152260041766,34.173999881744386,32.61400022506714
2024-11-06 12:00:00+03:00,False,True,False,-1.0749926362718853,-1.0749926362718853,maroon,False,False,34.979642910682635,31.78635707405858,34.174999523162846,32.59100046157837
2024-11-06 16:00:00+03:00,False,True,False,-0.9066853373391288,-0.9066853373391288,maroon,False,False,34.91670823026644,31.789291525592944,34.10749940872193,32.59850034713745
2024-11-07 08:00:00+03:00,False,True,False,-0.8729495321001326,-0.8729495321001326,maroon,False,False,34.75477123397853,31.745228384551737,34.04799947738647,32.4520001411438
2024-11-07 12:00:00+03:00,False,True,False,-0.7877777862548829,-0.7877777862548829,maroon,False,False,34.533604228957934,31.762395679489337,33.971499633789065,32.324500274658206
2024-11-07 16:00:00+03:00,False,True,False,-0.672777882984707,-0.672777882984707,maroon,False,False,34.306352349481145,31.809647635260063,33.867999935150145,32.24800004959106
2024-11-08 08:00:00+03:00,False,True,False,-0.45039232117789196,-0.45039232117789196,maroon,False,False,34.01522694925803,31.9547727455662,33.814499664306645,32.15550003051758
2024-11-08 12:00:00+03:00,True,False,False,-0.19817816189357318,-0.19817816189357318,maroon,False,True,33.760248396587045,32.105751206684445,33.77299957275391,32.09300003051758
2024-11-08 16:00:00+03:00,True,False,False,0.02332145827157084,0.02332145827157084,lime,False,False,33.638426480919215,32.17157298502317,33.7044997215271,32.10549974441528
2024-11-11 08:00:00+03:00,True,False,False,0.2996284266880578,0.2996284266880578,lime,False,False,33.70032750062847,32.13367175169086,33.731499671936035,32.102499580383295
2024-11-11 12:00:00+03:00,False,True,False,0.5539070538112094,0.5539070538112094,lime,True,False,33.874392610822596,32.03560685511978,33.78899993896484,32.120999526977535
2024-11-11 16:00:00+03:00,False,True,False,0.7320929132189065,0.7320929132189065,lime,False,False,34.055050462036334,31.998949248046674,33.814500141143796,32.23949956893921
2024-11-12 08:00:00+03:00,False,True,False,0.8964645917075018,0.8964645917075018,lime,False,False,34.20983312810426,31.966166704049066,33.87849998474121,32.29749984741211
2024-11-12 12:00:00+03:00,False,True,False,0.9729142475128179,0.9729142475128179,lime,False,False,34.29377629984126,31.9862236238648,33.94399976730347,32.33600015640259
2024-11-12 16:00:00+03:00,False,True,False,1.0088211536407474,1.0088211536407474,lime,False,False,34.36125328413394,32.02874648698423,33.97649974822998,32.413500022888186
2024-11-13 08:00:00+03:00,False,True,False,0.9015996919359482,0.9015996919359482,green,False,False,34.36126928293353,32.066730213526434,34.02849950790405,32.39949998855591
2024-11-13 12:00:00+03:00,False,True,False,0.7951994037628175,0.7951994037628175,green,False,False,34.359779001099504,32.13422048010167,34.059999752044675,32.4339997291565
2024-11-13 16:00:00+03:00,False,True,False,0.7789562320709239,0.7789562320709239,green,False,False,34.38869015224057,32.187309298443026,34.076999759674074,32.49899969100952
2024-11-14 08:00:00+03:00,False,True,False,0.6522420188358858,0.6522420188358858,green,False,False,34.34843023068146,32.31956903689667,34.125999736785886,32.54199953079224
2024-11-14 12:00:00+03:00,False,True,False,0.5044851643698558,0.5044851643698558,green,False,False,34.313115078724685,32.41888412781828,34.157999706268306,32.57399950027466
2024-11-14 16:00:00+03:00,False,True,False,0.4119424411228726,0.4119424411228726,green,False,False,34.31371120390565,32.45828815522521,34.12099962234497,32.65099973678589
