datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2024-10-15 08:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-15 12:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-15 16:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-16 08:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-16 12:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-16 16:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-17 08:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-17 12:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-17 16:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-18 08:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-18 12:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-18 16:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-21 08:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-21 12:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-21 16:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-22 08:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-22 12:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-22 16:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-23 08:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-23 12:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-23 16:00:00+03:00,,,,,,,False,False,,,False,False,1
2024-10-24 08:00:00+03:00,6.4422518862449225,,,,,,False,False,low,0.983974979041723,False,False,1
2024-10-24 12:00:00+03:00,6.152060359837493,,,,,,False,False,low,0.987199329335139,False,False,1
2024-10-24 16:00:00+03:00,6.0940220545560075,,,,,,False,False,low,0.9878441993938222,False,False,1
2024-10-25 08:00:00+03:00,6.3842135809634355,,,,,,False,False,low,0.9846198491004062,False,False,1
2024-10-25 12:00:00+03:00,6.906558328496808,,,,,,False,False,low,0.9788160185722576,False,False,1
2024-10-25 16:00:00+03:00,6.558328496807893,,,,,,False,False,low,0.9826852389243568,False,False,1
2024-10-28 08:00:00+03:00,5.513639001741149,,,,,,False,False,low,0.994292899980654,False,False,1
2024-10-28 12:00:00+03:00,3.0197444831591174,,,,,,False,False,low,1.0220028390760099,False,False,1
2024-10-30 08:00:00+03:00,3.1139835487661576,,,,,,False,False,low,1.0209557383470427,False,False,1
2024-10-30 12:00:00+03:00,2.3063276167947957,,,,,,False,False,low,1.0299296931467246,False,False,1
2024-10-30 16:00:00+03:00,0.4169148302561048,,,,,,False,False,low,1.0509231685527098,False,False,1
2024-10-31 08:00:00+03:00,1.1316259678379987,,,,,,False,False,low,1.042981933690689,False,False,1
2024-10-31 12:00:00+03:00,2.4419297200714714,,,,,,False,False,low,1.028423003110317,False,False,1
2024-10-31 16:00:00+03:00,2.3228111971411556,,,,,,False,False,low,1.029746542253987,False,False,1
2024-11-01 08:00:00+03:00,2.6801667659321025,,,,,,False,False,low,1.0257759248229767,False,False,1
2024-11-01 12:00:00+03:00,2.501488981536629,,,,,,False,False,low,1.0277612335384818,False,False,1
2024-11-01 16:00:00+03:00,1.1316259678379987,,,,,,False,False,low,1.042981933690689,False,False,1
2024-11-04 08:00:00+03:00,2.5610482430017867,,,,,,False,False,low,1.0270994639666469,False,False,-1
2024-11-04 12:00:00+03:00,4.705181655747468,,,,,,False,False,low,1.0032757593805837,False,False,-1
2024-11-04 16:00:00+03:00,3.57355568790947,7.978489332918337,3.797873918731998,-0.3827414954543409,,,False,False,low,1.0158493812454503,False,True,-1
2024-11-05 08:00:00+03:00,3.871351995235259,7.661440297390806,3.669328924181515,-0.322782449027776,,,False,False,low,1.012540533386275,False,False,-1
2024-11-05 12:00:00+03:00,5.300774270399048,7.524454945566014,3.6267646197095926,-0.2709257061468291,,,False,False,low,0.9966580636622328,False,False,-1
2024-11-05 16:00:00+03:00,5.300774270399048,7.394171523851684,3.5871022305017446,-0.21996706284819423,,,False,False,low,0.9966580636622328,False,False,-1
2024-11-06 08:00:00+03:00,5.596801827527127,7.247788500733826,3.547731642829929,-0.15232521507396823,,,False,False,low,0.993368868583032,False,False,-1
2024-11-06 12:00:00+03:00,0.0,6.871597077556071,3.202403726405089,-0.4667896247458936,,,False,False,low,1.0555555555555556,False,True,1
2024-11-06 16:00:00+03:00,0.0,6.45195271446332,2.8744873015646943,-0.7029781113339313,,,False,False,low,1.0555555555555556,False,True,1
2024-11-07 08:00:00+03:00,3.186137506987144,6.118966447843764,2.758112226826994,-0.6027419941897763,,,False,False,low,1.0201540277001429,False,False,1
2024-11-07 12:00:00+03:00,1.509223029625489,6.0863011288323055,2.6825861541503127,-0.7211288205316797,,,False,False,low,1.0387864107819391,False,True,1
2024-11-07 16:00:00+03:00,2.4594745667970934,6.0486937928881,2.6498607050518594,-0.7489723827843817,,,False,False,low,1.0282280603689211,False,True,1
2024-11-08 08:00:00+03:00,2.4035774175517046,6.051764719211809,2.654723195089705,-0.7423183290323987,,,False,False,low,1.028849139804981,False,True,1
2024-11-08 12:00:00+03:00,1.7308766052484645,5.983415203553376,2.7204212838393227,-0.5425726358747305,,,False,False,low,1.036323593275017,False,True,1
2024-11-08 16:00:00+03:00,2.191780821917808,5.961329112032129,2.773429026543313,-0.41447105894550207,,,False,False,low,1.0312024353120244,False,True,1
2024-11-11 08:00:00+03:00,0.821917808219178,5.996019470756658,2.6924284309506987,-0.6111626088552606,,,False,False,low,1.0464231354642313,False,True,1
2024-11-11 12:00:00+03:00,2.7945205479452055,6.015226588212692,2.716013898490901,-0.58319879123089,,,False,False,low,1.0245053272450533,False,False,-1
2024-11-11 16:00:00+03:00,2.0821917808219177,5.997511341427122,2.686115149235392,-0.6252810429563378,,,False,False,low,1.032420091324201,False,True,-1
2024-11-12 08:00:00+03:00,2.191780821917808,5.988551448749025,2.6706297412544506,-0.647291966240124,,,False,False,low,1.0312024353120244,False,True,-1
2024-11-12 12:00:00+03:00,2.3013698630136985,5.9732298672400175,2.7291169360132357,-0.5149959952135461,,,False,False,low,1.0299847792998478,False,True,-1
2024-11-12 16:00:00+03:00,1.4246575342465753,5.968198345314194,2.6722974005754754,-0.6236035441632435,,,False,False,low,1.0397260273972604,False,True,1
2024-11-13 08:00:00+03:00,2.246575342465753,5.706496295674833,2.5493670849113896,-0.6077621258520534,,,False,False,low,1.030593607305936,False,True,-1
2024-11-13 12:00:00+03:00,2.136986301369863,5.601751934331389,2.4775386155844092,-0.6466747031625704,,,False,False,low,1.0318112633181127,False,True,-1
2024-11-13 16:00:00+03:00,0.9315068493150684,5.455277289048821,2.3305463582883994,-0.7941845724720218,,,False,False,low,1.0452054794520549,False,True,1
2024-11-14 08:00:00+03:00,1.4138118542686242,4.95125009493076,2.1361982374818784,-0.6788536199670032,,,False,False,low,1.039846534952571,False,True,1
2024-11-14 12:00:00+03:00,0.921409214092141,4.351359443188656,1.9172299846665333,-0.5168994738555892,,,False,False,low,1.0453176753989761,False,True,1
2024-11-14 16:00:00+03:00,0.8606777837547067,3.433568001939131,1.6804237824779118,-0.07272043698330699,,,False,False,low,1.0459924690693922,False,True,1
2024-11-15 08:00:00+03:00,1.6367476240760297,3.32790083362283,1.7622611636817136,0.19662149374059745,,,False,False,low,1.0373694708435997,False,True,-1
2024-11-15 12:00:00+03:00,1.0031678986272439,3.193774490008656,1.8124195586130756,0.43106462721749494,,,False,False,low,1.0444092455708085,False,True,1
2024-11-15 16:00:00+03:00,0.6863780359028511,2.9958738496862507,1.6874315850588613,0.37898932043147204,,,False,False,low,1.0479291329344127,False,True,1
2024-11-18 08:00:00+03:00,3.009503695881732,3.1940935302814575,1.762445618371673,0.33079770646188833,,,False,False,low,1.022116625601314,False,False,-1
2024-11-18 12:00:00+03:00,2.79831045406547,3.2531652934083364,1.7793874127350922,0.30560953206184793,,,False,False,low,1.0244632171770502,False,False,-1
2024-11-18 16:00:00+03:00,1.478352692713833,3.182286194419439,1.7331261764931987,0.2839661585669584,5.8705745792222865,0.0,False,False,low,1.0391294145254018,False,True,-1
2024-11-19 08:00:00+03:00,1.4255543822597676,3.17353801291289,1.7178600653437637,0.26218211777463707,5.8705745792222865,0.0,False,False,low,1.039716062419336,False,True,1
2024-11-19 12:00:00+03:00,1.8479408658922916,3.1408179646257346,1.7006680675424881,0.26051817045924164,5.8705745792222865,0.0,False,False,low,1.0350228792678635,False,False,-1
2024-11-19 16:00:00+03:00,2.2175290390707496,3.165870271386973,1.7704486290850663,0.3750269867831597,5.8705745792222865,0.0,False,False,low,1.030916344010325,False,False,-1
2024-11-20 08:00:00+03:00,0.791974656810982,3.0435530914232176,1.6703213345283552,0.29708957763349253,5.8705745792222865,0.0,False,False,low,1.0467558371465446,False,True,1
2024-11-20 12:00:00+03:00,2.2175290390707496,3.060164031636267,1.677088197440797,0.2940123632453271,5.574579222286709,0.0,False,False,low,1.030916344010325,False,False,-1
2024-11-20 16:00:00+03:00,2.534318901795143,3.1121705228170895,1.6942151014346636,0.27625968005223767,4.757281553398058,0.0,False,False,low,1.0273964566467206,False,False,-1
2024-11-21 08:00:00+03:00,3.537486800422387,3.3784267570066584,1.7560209483050984,0.1336151396035381,4.757281553398058,0.0,True,True,low,1.0162501466619736,True,False,-1
2024-11-21 12:00:00+03:00,3.3262935586061246,3.6089780381086225,1.8511027495230756,0.09322746093752898,4.757281553398058,0.0,False,False,low,1.0185967382377097,False,False,-1
2024-11-21 16:00:00+03:00,1.214361140443506,3.5690512628960356,1.799492039421963,0.029932815947890212,4.757281553398058,0.0,False,False,low,1.0420626539950721,False,True,1
2024-11-22 08:00:00+03:00,1.8479408658922916,3.5477011414811956,1.7850397676480845,0.022378393814973307,4.757281553398058,0.0,False,False,low,1.0350228792678635,False,False,1
2024-11-22 12:00:00+03:00,3.6430834213305174,3.818778770031088,1.9206185962488571,0.02245842246662666,4.757281553398058,0.0,False,False,low,1.0150768508741053,False,False,-1
2024-11-22 16:00:00+03:00,2.851108764519535,3.918481472828475,1.9924834417614026,0.06648541069433045,4.757281553398058,0.0,False,False,low,1.0238765692831162,False,False,-1
2024-11-25 08:00:00+03:00,2.7589796980739196,3.9701234745760643,2.0843619659604915,0.1986004573449187,4.757281553398058,0.0,False,False,low,1.0249002255769564,False,False,-1
2024-11-25 12:00:00+03:00,1.0395010395010396,3.956192266340142,2.0933031287478086,0.230413991155475,4.757281553398058,0.0,False,False,low,1.044005544005544,False,True,1
2024-11-25 16:00:00+03:00,0.4677754677754678,4.026931625902548,2.03485452093278,0.042777415963012766,4.757281553398058,0.0,False,False,low,1.0503580503580503,False,True,1
2024-11-26 08:00:00+03:00,0.7276507276507277,4.046723310788069,2.021078662383954,-0.00456598602016145,4.757281553398058,0.0,False,False,low,1.0474705474705475,False,True,1
2024-11-26 12:00:00+03:00,1.4455343314403717,4.006308887922457,2.0590364771608303,0.11176406639920367,4.757281553398058,0.0,False,False,low,1.039494062983996,False,True,1
2024-11-26 16:00:00+03:00,0.619514713474445,3.9339827025444283,1.939537028040466,-0.05490864646349625,4.757281553398058,0.0,False,False,low,1.048672058739173,False,True,1
2024-11-27 08:00:00+03:00,0.2581311306143521,3.898149150756962,1.8125280618679098,-0.27309302702114246,4.757281553398058,0.0,False,False,low,1.0526874318820627,False,True,1
2024-11-27 12:00:00+03:00,0.6711409395973155,3.9154622642273615,1.7721674742120839,-0.3711273158031938,4.757281553398058,0.0,False,False,low,1.0480984340044743,False,True,1
2024-11-27 16:00:00+03:00,0.2579979360165119,3.9580592668800705,1.7137896518999214,-0.5304799630802277,4.757281553398058,0.0,False,False,low,1.0526889118220388,False,True,1
2024-11-28 08:00:00+03:00,0.8255933952528379,3.940398768209822,1.6626722783679486,-0.6150542114739246,4.757281553398058,0.0,False,False,low,1.0463822956083018,False,True,1
2024-11-28 12:00:00+03:00,1.0319917440660475,3.8820283047477133,1.6033954136177138,-0.6752374775122858,4.757281553398058,0.0,False,False,low,1.0440889806214884,False,True,-1
2024-11-28 16:00:00+03:00,1.2899896800825592,3.880322894576298,1.6282961647812926,-0.6237305650137126,3.09662090813094,0.0,False,False,low,1.0412223368879716,False,True,-1
2024-11-29 08:00:00+03:00,2.4251805985552117,3.90401893204593,1.6386787427555156,-0.626661446534899,3.09662090813094,0.0,False,False,low,1.0286091044604977,False,False,-1
2024-11-29 12:00:00+03:00,2.8379772961816303,3.9483596411648443,1.65386166247484,-0.6406363162151645,3.09662090813094,0.260577915376677,False,False,low,1.0240224744868707,False,False,-1
2024-11-29 16:00:00+03:00,1.5995872033023735,3.673296869855529,1.5569666826188393,-0.5593635046178504,3.09662090813094,0.260577915376677,False,False,low,1.0377823644077515,False,False,-1
2024-12-02 08:00:00+03:00,1.4447884416924663,3.408445994179629,1.4628914267731563,-0.48266314063331617,3.09662090813094,0.260577915376677,False,False,low,1.0395023506478616,False,True,-1
2024-12-02 12:00:00+03:00,1.238390092879257,3.409030806364208,1.4640928743949437,-0.48084505757432017,3.09662090813094,0.260577915376677,False,False,low,1.041795665634675,False,True,1
2024-12-02 16:00:00+03:00,1.3881748071979434,3.377790668742205,1.4411045714602264,-0.49558152582175197,3.09662090813094,0.260577915376677,False,False,low,1.040131391031134,False,True,1
2024-12-03 08:00:00+03:00,1.9133937562940584,3.0115565027774496,1.3546200882084036,-0.3023163263606421,3.09662090813094,0.260577915376677,False,False,low,1.034295624930066,False,False,-1
2024-12-03 12:00:00+03:00,0.8056394763343404,2.76673626722747,1.2523466237991436,-0.2620430196291825,3.09662090813094,0.260577915376677,False,False,low,1.0466040058185073,False,True,1
2024-12-03 16:00:00+03:00,0.25176233635448136,2.5270199442747625,1.126985755713172,-0.2730484328484184,3.09662090813094,0.2542799597180262,False,False,low,1.052758196262728,False,True,1
2024-12-04 08:00:00+03:00,1.2084592145015105,2.535284161675588,1.1354336644631953,-0.26441683274919736,3.09662090813094,0.2542799597180262,False,False,low,1.0421282309499833,False,False,1
2024-12-04 12:00:00+03:00,1.3595166163141994,2.546745374172951,1.180020721890132,-0.18670393039268696,3.09662090813094,0.2542799597180262,False,False,low,1.0404498153742867,False,False,1
2024-12-04 16:00:00+03:00,0.9566968781470292,2.546021633780156,1.1914730294149471,-0.16307557495026148,3.09662090813094,0.2542799597180262,False,False,low,1.0449255902428107,False,True,1
2024-12-05 08:00:00+03:00,1.0065425264217414,2.5209613153808155,1.1695234391640157,-0.18191443705278432,3.09662090813094,0.2542799597180262,False,False,low,1.044371749706425,False,True,1
2024-12-05 12:00:00+03:00,0.40261701056869653,2.5320040779134514,1.1586785540187283,-0.21464696987599496,3.09662090813094,0.2542799597180262,False,False,low,1.0510820332159034,False,True,1
2024-12-05 16:00:00+03:00,0.6503251625812907,2.507978043350215,1.178288255617075,-0.15140153211606489,3.09662090813094,0.2542799597180262,False,False,low,1.0483297204157633,False,True,1
2024-12-06 08:00:00+03:00,0.6944444444444444,2.5073116355520915,1.1794534308594316,-0.14840477383322837,3.09662090813094,0.2542799597180262,False,False,low,1.0478395061728396,False,True,1
2024-12-06 12:00:00+03:00,0.594059405940594,2.482883614754372,1.1962565043556357,-0.09037060604310043,3.09662090813094,0.2542799597180262,False,False,low,1.048954895489549,False,True,1
2024-12-06 16:00:00+03:00,0.297029702970297,2.5091480997085234,1.1698283197415085,-0.16949146022550643,3.09662090813094,0.2542799597180262,False,False,low,1.0522552255225524,False,True,1
