datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,8.5301913158205,,,,,,False,False,low,0.9607756520464389,False,False,1
2020-12-07 00:00:00+03:00,6.955392844676318,,,,,,False,False,low,0.9782734128369298,False,False,1
2020-12-14 00:00:00+03:00,6.036755877694113,,,,,,False,False,low,0.9884804902478432,False,False,1
2020-12-21 00:00:00+03:00,5.774279232999403,,,,,,False,False,low,0.9913968974111177,False,False,1
2020-12-28 00:00:00+03:00,4.199487345804668,,,,,,False,False,low,1.008894585046615,False,False,1
2021-01-04 00:00:00+03:00,8.198754287171454,,,,,,False,False,low,0.964458285698095,False,False,1
2021-01-11 00:00:00+03:00,1.8292728135588088,,,,,,False,False,low,1.0352303020715687,False,False,1
2021-01-18 00:00:00+03:00,1.4634261286159684,,,,,,False,False,low,1.0392952652376004,False,False,1
2021-01-25 00:00:00+03:00,8.536574165323058,,,,,,False,False,low,0.9607047314964104,False,False,1
2021-02-01 00:00:00+03:00,6.341460389252123,,,,,,False,False,low,0.9850948845638653,False,False,-1
2021-02-08 00:00:00+03:00,7.195121987847282,,,,,,False,False,low,0.9756097556905857,False,False,-1
2021-02-15 00:00:00+03:00,8.170735771656581,,,,,,False,False,low,0.964769602537149,False,False,-1
2021-02-22 00:00:00+03:00,13.780477587997531,,,,,,False,False,normal,0.9024391379111385,False,False,-1
2021-03-01 00:00:00+03:00,12.926824863174415,,,,,,False,False,normal,0.911924168186951,False,False,-1
2021-03-08 00:00:00+03:00,4.993908751814033,,,,,,False,False,low,1.0000676805353996,False,False,1
2021-03-15 00:00:00+03:00,5.359322228921573,,,,,,False,False,low,0.9960075307897603,False,False,1
2021-03-22 00:00:00+03:00,12.66747241396545,,,,,,False,False,normal,0.9148058620670505,False,False,-1
2021-03-29 00:00:00+03:00,5.237529567169767,,,,,,False,False,low,0.9973607825870026,False,False,1
2021-04-05 00:00:00+03:00,5.237524965658783,,,,,,False,False,low,0.9973608337149024,False,False,1
2021-04-12 00:00:00+03:00,12.302076093858856,14.2190561623358,7.286829431649035,0.3546027009622694,,,False,False,normal,0.918865821179346,False,False,-1
2021-04-19 00:00:00+03:00,5.665147501967164,14.08602296608371,7.1435772409563665,0.20113151582902322,,,False,False,low,0.9926094722003649,False,True,1
2021-04-26 00:00:00+03:00,5.7324784801746524,14.053339270592218,7.0824315227312855,0.11152377487035192,,,False,False,low,0.9918613502202817,False,True,1
2021-05-03 00:00:00+03:00,2.6415107434880807,14.15103693277051,6.912669266020982,-0.3256984007285446,,,False,False,low,1.0262054361834658,False,True,1
2021-05-10 00:00:00+03:00,4.337348819132507,14.154896358094623,6.840822745327638,-0.4732508674393472,,,False,False,low,1.0073627908985276,False,True,1
2021-05-17 00:00:00+03:00,5.5429892627259845,14.144192174594204,6.907997841173703,-0.32819649224679814,,,False,False,low,0.9939667859697113,False,True,1
2021-05-24 00:00:00+03:00,5.6561088435461775,14.010917423130937,6.780865568992439,-0.44918628514605885,,,False,False,low,0.9927099017383758,False,True,1
2021-05-31 00:00:00+03:00,6.828194130041505,13.875469099236447,7.030811634816574,0.18615417039670223,,,False,False,low,0.9796867318884277,False,True,-1
2021-06-07 00:00:00+03:00,2.9735701159111816,13.721862662721456,7.106318834181335,0.4907750056412121,,,False,False,low,1.0225158876009868,False,True,1
2021-06-14 00:00:00+03:00,5.286337881147399,13.571091043523122,6.943807019972551,0.31652299642198045,,,False,False,low,0.9968184679872512,False,True,1
2021-06-21 00:00:00+03:00,4.185015141348709,13.573778284002568,6.835984757577381,0.09819123115219508,,,False,False,low,1.0090553873183477,False,True,1
2021-06-28 00:00:00+03:00,2.928414803111846,13.579202182153242,6.62264939834061,-0.3339033854720226,,,False,False,low,1.0230176132987572,False,True,1
2021-07-05 00:00:00+03:00,2.6030674982978903,13.483191854683326,6.344265984672676,-0.7946598853379756,,,False,False,low,1.0266325833522456,False,True,1
2021-07-12 00:00:00+03:00,5.856858343079744,12.169971406642095,5.948085022426786,-0.27380136178852243,,,False,False,low,0.9904793517435584,False,True,-1
2021-07-19 00:00:00+03:00,3.470724234323791,10.842725685565867,5.475279990984254,0.10783429640264064,,,False,False,low,1.0169919529519578,False,True,1
2021-07-26 00:00:00+03:00,3.1317541431480453,10.848471157391295,5.382172260550955,-0.08412663628938599,,,False,False,low,1.0207582872983552,False,True,1
2021-08-02 00:00:00+03:00,3.3719630297945002,10.822611468789944,5.282804300594601,-0.2570028676007414,,,False,False,low,1.01808929966895,False,True,1
2021-08-09 00:00:00+03:00,2.783503569115607,9.203973529379542,4.78860585835211,0.3732381873246764,,,False,False,low,1.0246277381209377,False,True,1
2021-08-16 00:00:00+03:00,2.399999836512973,9.182083310698086,4.64672937181927,0.11137543294045393,,,False,False,low,1.0288888907054115,False,True,1
2021-08-23 00:00:00+03:00,8.05555834131057,9.56870838717335,4.78763104060186,0.006553694030369428,,,False,False,low,0.9660493517632159,False,False,-1
2021-08-30 00:00:00+03:00,3.5185287888344137,7.58850009233664,4.348453675350638,1.1084072583646352,,,False,False,low,1.016460791235173,False,True,1
2021-09-06 00:00:00+03:00,5.092601144206672,7.520770661581197,4.319826357462612,1.118882053344028,,,False,False,low,0.9989710983977036,False,False,-1
2021-09-13 00:00:00+03:00,5.925927698864456,7.549528744700277,4.329498818397103,1.109468892093929,,,False,False,low,0.9897119144570616,False,False,-1
2021-09-20 00:00:00+03:00,7.314830448857881,7.941788653049828,4.563164803665592,1.1845409542813563,,,False,False,low,0.9742796616793569,False,False,-1
2021-09-27 00:00:00+03:00,6.944454463798307,8.23281583486824,4.693520085898883,1.1542243369295258,,,False,False,low,0.978394950402241,False,False,-1
2021-10-04 00:00:00+03:00,7.870379395700717,8.610205877003747,4.809889592547619,1.009573308091491,,,False,False,low,0.9681068956033254,False,False,-1
2021-10-11 00:00:00+03:00,6.759263800785662,8.74819700026686,4.865047340409594,0.9818976805523292,,,False,False,low,0.9804526244357149,False,False,-1
2021-10-18 00:00:00+03:00,6.944448861903051,8.766710317176553,4.87086007700267,0.9750098368287876,,,False,False,low,0.9783950126455216,False,False,-1
2021-10-25 00:00:00+03:00,3.0000052947499,8.765338765595843,4.872181835944607,0.9790249062933722,,,False,False,low,1.0222221633916677,False,True,1
2021-11-01 00:00:00+03:00,4.207704984240859,8.717130421305518,4.818250191099279,0.9193699608930417,,,False,False,low,1.0088032779528793,False,True,1
2021-11-08 00:00:00+03:00,9.387766166863507,9.463339934347472,5.078387742375019,0.6934355504025671,11.7134059497979,1.478060389902128,False,False,low,0.9512470425904055,False,False,-1
2021-11-15 00:00:00+03:00,5.250787125589813,9.46113930795332,5.194506358498918,0.9278734090445155,11.7134059497979,1.478060389902128,False,False,low,0.9972134763823354,False,False,1
2021-11-22 00:00:00+03:00,17.131730984537892,12.596857253552642,5.920939532810918,-0.7549781879308064,14.561971336857209,1.478060389902128,True,True,normal,0.86520298906069,True,False,-1
2021-11-29 00:00:00+03:00,12.244892609158851,13.489956041555374,6.240341246114873,-1.009273549325628,14.561971336857209,1.478060389902128,False,False,normal,0.9195011932315683,False,False,-1
2021-12-06 00:00:00+03:00,5.714289444777267,13.490256397038294,6.352519506637547,-0.7852173837632002,14.561971336857209,1.478060389902128,False,False,low,0.9920634506135859,False,True,1
2021-12-13 00:00:00+03:00,8.035713063862591,13.605337184807254,6.597717452673274,-0.409902279460705,14.561971336857209,1.478060389902128,False,False,low,0.9662698548459712,False,False,-1
2021-12-20 00:00:00+03:00,24.16294454932774,17.996858612739395,7.637266528649937,-2.7223255554395234,20.538502866928578,1.478060389902128,True,True,high,0.7870783938963585,True,False,-1
2021-12-27 00:00:00+03:00,22.99107703965545,20.80051910762883,8.647645202176928,-3.505228703274973,20.538502866928578,1.478060389902128,True,False,high,0.8000991440038283,True,False,-1
2022-01-03 00:00:00+03:00,17.354910936547608,21.768022442704428,9.39539075717866,-2.977240928347106,20.538502866928578,2.4239998348781024,False,False,normal,0.8627232118161376,False,False,-1
2022-01-10 00:00:00+03:00,16.114806254796502,22.507631904200657,9.798353152852957,-2.9109255984947424,20.538502866928578,2.4239998348781024,False,False,normal,0.8765021527244833,False,False,-1
2022-01-17 00:00:00+03:00,19.22375882197486,23.59629475199326,10.58361465450998,-2.4290654429733003,20.538502866928578,2.4239998348781024,False,False,normal,0.8419582353113904,False,False,-1
2022-01-24 00:00:00+03:00,18.601968203814224,24.472587822609373,11.259083007490357,-1.954421807628659,20.538502866928578,2.4239998348781024,False,False,normal,0.8488670199576197,False,False,-1
2022-01-31 00:00:00+03:00,16.114799710538012,24.901683951882887,11.768526608074035,-1.364630735734817,20.538502866928578,2.4239998348781024,False,False,normal,0.8765022254384666,False,False,-1
2022-02-07 00:00:00+03:00,15.493005368184598,25.235776982748412,12.17743535404037,-0.880906274667673,20.538502866928578,2.4239998348781024,False,False,normal,0.8834110514646156,False,False,1
2022-02-14 00:00:00+03:00,19.336804145172053,25.9852877457096,12.797052838109057,-0.39118206949148515,20.538502866928578,2.4239998348781024,False,False,normal,0.840702176164755,False,False,-1
2022-02-21 00:00:00+03:00,31.716092327842706,29.4226746362498,13.989338484716157,-1.4439976668174843,26.9586784786663,2.4239998348781024,True,True,extreme,0.7031545296906366,True,False,-1
2022-02-28 00:00:00+03:00,32.16830627545966,32.288016560904616,15.259790608449856,-1.7684353440049012,27.343060334140713,2.4239998348781024,True,True,extreme,0.6981299302726705,True,False,-1
2022-03-07 00:00:00+03:00,28.381035259577853,33.847676121564135,16.3316199283336,-1.1844362648969415,27.343060334140713,2.4239998348781024,True,False,high,0.7402107193380238,True,False,-1
2022-03-14 00:00:00+03:00,20.63692555056848,33.64583916651429,17.213465941124525,0.7810927157347578,27.343060334140713,2.4239998348781024,False,False,high,0.8262563827714613,False,False,1
2022-03-21 00:00:00+03:00,14.64510611226443,33.053769431690434,17.735335997525706,2.416902563360976,27.343060334140713,2.4239998348781024,False,False,normal,0.892832154308173,False,True,1
2022-03-28 00:00:00+03:00,12.723218383230245,32.9073115831217,17.902108608344044,2.8969056335663943,27.343060334140713,2.4239998348781024,False,False,normal,0.9141864624085528,False,True,1
2022-04-04 00:00:00+03:00,10.688264548718783,32.390332261302326,18.17398247950049,3.9576326976986564,27.343060334140713,2.4239998348781024,False,False,normal,0.9367970605697913,False,True,1
2022-04-11 00:00:00+03:00,12.497122151952436,32.379508887397975,17.94225203787122,3.5049951883444646,27.343060334140713,2.4239998348781024,False,False,normal,0.916698642756084,False,True,1
2022-04-18 00:00:00+03:00,9.316299440271743,32.53268379790212,17.795822379426863,3.0589609609516035,27.343060334140713,2.4239998348781024,False,False,low,0.9520411173303139,False,True,1
2022-04-25 00:00:00+03:00,10.890863470441627,32.06184340444133,18.05465108071008,4.047458756978827,27.343060334140713,2.4239998348781024,False,False,normal,0.9345459614395375,False,True,1
2022-05-02 00:00:00+03:00,7.9749981557996135,32.067973632200044,18.05161533530693,4.035257038413819,27.343060334140713,2.4239998348781024,False,False,low,0.9669444649355599,False,True,1
2022-05-09 00:00:00+03:00,9.724524482964599,31.507108714011906,17.329694331988776,3.1522799499656458,27.343060334140713,2.4239998348781024,False,False,low,0.9475052835226155,False,True,1
2022-05-16 00:00:00+03:00,3.377103626586928,31.55379932565873,16.348995661335348,1.1441919970119638,27.343060334140713,2.4239998348781024,False,False,low,1.0180321819268119,False,True,1
2022-05-23 00:00:00+03:00,4.627894936439658,31.780967726581572,15.712644861329949,-0.3556780039216747,27.343060334140713,2.4239998348781024,False,False,low,1.0041345007062261,False,True,1
2022-05-30 00:00:00+03:00,4.954137705685977,31.924025727966928,15.154611433874425,-1.6148028602180773,27.343060334140713,2.4239998348781024,False,False,low,1.0005095810479336,False,True,1
2022-06-06 00:00:00+03:00,13.62367169833264,31.544660480258866,14.874607077692314,-1.7954463248742378,27.343060334140713,2.4239998348781024,False,False,normal,0.9041814255740818,False,True,-1
2022-06-13 00:00:00+03:00,9.144705481364934,31.16289760453958,14.401743941569851,-2.359409721399878,27.343060334140713,2.4239998348781024,False,False,low,0.9539477168737229,False,True,-1
2022-06-20 00:00:00+03:00,3.442707201957555,31.20122414932827,13.768139316140827,-3.6649455170466165,27.343060334140713,2.4239998348781024,False,False,low,1.0173032533115827,False,True,1
2022-06-27 00:00:00+03:00,9.359875048529451,30.982363509126202,13.46148280015807,-4.0593979088100625,27.343060334140713,2.4239998348781024,False,False,low,0.9515569439052283,False,True,-1
2022-07-04 00:00:00+03:00,8.499196359475908,30.345494746683016,12.919602410873262,-4.506289924936494,27.343060334140713,2.4239998348781024,False,False,low,0.9611200404502677,False,True,-1
2022-07-11 00:00:00+03:00,3.012379141656634,27.017356756903304,11.484416751563957,-4.048523253775388,27.343060334140713,2.4239998348781024,False,False,low,1.0220846762038152,False,True,1
2022-07-18 00:00:00+03:00,3.2139026223129927,22.557864442172818,10.036696568906624,-2.4844713043595696,27.343060334140713,2.4239998348781024,False,False,low,1.0198455264187445,False,True,1
2022-07-25 00:00:00+03:00,1.5806132088567997,18.362467192204022,8.696675466370571,-0.969116259462881,27.343060334140713,1.5964193409453677,False,False,low,1.0379931865682577,False,True,1
2022-08-01 00:00:00+03:00,1.738674198555077,16.109145772621392,7.751762898769901,-0.6056199750815905,27.343060334140713,1.5964193409453677,False,False,low,1.036236953349388,False,True,1
2022-08-08 00:00:00+03:00,7.809430770741196,15.113930304291177,7.40997913169374,-0.29397204090369655,27.343060334140713,1.5964193409453677,False,False,low,0.9687841025473201,False,False,-1
2022-08-15 00:00:00+03:00,5.30452897265445,14.371268619483775,7.039044661164951,-0.29317929715387336,27.343060334140713,1.5964193409453677,False,False,low,0.9966163447482839,False,True,1
2022-08-22 00:00:00+03:00,7.563855001889171,14.018172619769285,6.882824183823469,-0.2525242521223463,27.343060334140713,1.5964193409453677,False,False,low,0.9715127222012314,False,False,-1
2022-08-29 00:00:00+03:00,9.282915676567388,13.458679102644643,6.7221138600542165,-0.014451382536210033,27.343060334140713,1.5964193409453677,False,False,low,0.9524120480381402,False,False,-1
2022-09-05 00:00:00+03:00,10.707283762233667,13.668263628244267,6.791663076152314,-0.08493747593963974,27.343060334140713,1.5964193409453677,False,False,normal,0.9365857359751815,False,False,-1
2022-09-12 00:00:00+03:00,9.577608216802282,13.461422489321613,6.726000313470346,-0.009421862380921908,27.343060334140713,1.5964193409453677,False,False,low,0.9491376864799747,False,False,-1
2022-09-19 00:00:00+03:00,12.082527030727759,14.0658280089749,6.9313767572167535,-0.20307449454139448,27.343060334140713,1.5964193409453677,False,False,normal,0.921305255214136,False,False,-1
2022-09-26 00:00:00+03:00,22.691572051875088,17.568688725633173,7.579729135662278,-2.4092304543086165,27.343060334140713,1.5964193409453677,True,True,high,0.8034269772013879,True,False,-1
2022-10-03 00:00:00+03:00,17.239701037106194,18.935100852478183,8.27285900618824,-2.389382840101703,27.343060334140713,1.5964193409453677,False,False,normal,0.8640033218099312,False,False,-1
2022-10-10 00:00:00+03:00,16.650306268423414,20.01579362235282,8.873979572787428,-2.2678344767779635,27.343060334140713,1.5964193409453677,False,False,normal,0.8705521525730732,False,False,-1
2022-10-17 00:00:00+03:00,15.127705610365725,20.698542949959418,9.382657968021416,-1.933227013916584,27.343060334140713,1.5964193409453677,False,False,normal,0.8874699376626031,False,False,-1
2022-10-24 00:00:00+03:00,11.444011666848136,20.458809717153954,9.273674966447192,-1.91145978425957,27.343060334140713,1.5964193409453677,False,False,normal,0.928399870368354,False,False,1
2022-10-31 00:00:00+03:00,11.247554901851986,20.598329174633747,9.378817437471543,-1.8406942996906608,27.343060334140713,1.5964193409453677,False,False,normal,0.9305827233127557,False,False,1
2022-11-07 00:00:00+03:00,13.126713755747584,20.837036653178735,9.863017765161045,-1.1110011228566457,27.343060334140713,1.5964193409453677,False,False,normal,0.9097031804916935,False,False,1
2022-11-14 00:00:00+03:00,4.649053646226934,20.846453639305807,9.627476695045917,-1.5915002492139738,27.343060334140713,1.5964193409453677,False,False,low,1.0038994039308118,False,True,1
2022-11-21 00:00:00+03:00,12.552651941731554,21.109594832494913,9.830149474158702,-1.449295884177511,27.343060334140713,1.5964193409453677,False,False,normal,0.9160816450918716,False,False,1
2022-11-28 00:00:00+03:00,9.593246551164489,20.97566863956102,10.159192844634095,-0.6572829502928315,27.343060334140713,1.5964193409453677,False,False,low,0.9489639272092835,False,True,1
2022-12-05 00:00:00+03:00,14.198002913314992,21.148947486721806,10.708397859184194,0.2678482316465818,27.343060334140713,1.5964193409453677,False,False,normal,0.8977999676298334,False,False,-1
2022-12-12 00:00:00+03:00,14.652015061487173,21.002525919834937,11.361967951815712,1.7214099837964891,27.343060334140713,1.5964193409453677,False,False,normal,0.8927553882056981,False,False,-1
2022-12-19 00:00:00+03:00,14.853424299571271,20.63163971841889,12.017705456866523,3.4037711953141585,27.343060334140713,1.5964193409453677,False,False,normal,0.8905175077825415,False,False,-1
