datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,9.073370105192016,,,,,,False,False,low,0.9547403321645331,False,False,1
2020-12-07 00:00:00+03:00,9.31559366223613,,,,,,False,False,low,0.9520489593084874,False,False,1
2020-12-14 00:00:00+03:00,1.3157926579449035,,,,,,False,False,low,1.0409356371339455,False,False,1
2020-12-21 00:00:00+03:00,5.0092762080634445,,,,,,False,False,low,0.9998969310215173,False,False,1
2020-12-28 00:00:00+03:00,6.747410539206281,,,,,,False,False,low,0.9805843273421524,False,False,1
2021-01-04 00:00:00+03:00,5.84415041549856,,,,,,False,False,low,0.9906205509389049,False,False,1
2021-01-11 00:00:00+03:00,7.261724801483181,,,,,,False,False,low,0.9748697244279646,False,False,1
2021-01-18 00:00:00+03:00,3.314121284973061,,,,,,False,False,low,1.0187319857225214,False,False,1
2021-01-25 00:00:00+03:00,9.654174645095559,,,,,,False,False,low,0.9482869483878271,False,False,1
2021-02-01 00:00:00+03:00,5.331410410784209,,,,,,False,False,low,0.9963176621023977,False,False,1
2021-02-08 00:00:00+03:00,0.43228445398536114,,,,,,False,False,low,1.0507523949557183,False,False,1
2021-02-15 00:00:00+03:00,4.322771547606417,,,,,,False,False,low,1.007524760582151,False,False,1
2021-02-22 00:00:00+03:00,8.933707854668912,,,,,,False,False,low,0.9562921349481232,False,False,-1
2021-03-01 00:00:00+03:00,10.136989433158208,,,,,,False,False,normal,0.9429223396315755,False,False,-1
2021-03-08 00:00:00+03:00,5.497383293635391,,,,,,False,False,low,0.9944735189596068,False,False,1
2021-03-15 00:00:00+03:00,5.497382632891729,,,,,,False,False,low,0.994473526301203,False,False,1
2021-03-22 00:00:00+03:00,22.251306812921857,,,,,,False,False,high,0.8083188131897572,False,False,-1
2021-03-29 00:00:00+03:00,13.48167737482221,,,,,,False,False,normal,0.9057591402797532,False,False,-1
2021-04-05 00:00:00+03:00,6.937164541670941,,,,,,False,False,low,0.9784759495369896,False,False,1
2021-04-12 00:00:00+03:00,6.1518309264713045,16.643642786750377,7.325476180115484,-1.992690426519407,,,False,False,low,0.9872018785947633,False,True,1
2021-04-19 00:00:00+03:00,11.780111898018859,16.962684675095062,7.460813269756825,-2.0410581355814106,,,False,False,normal,0.924665423355346,False,False,-1
2021-04-26 00:00:00+03:00,8.638743459008259,16.905820499755944,7.426970759595432,-2.0518789805650792,,,False,False,low,0.9595695171221305,False,False,1
2021-05-03 00:00:00+03:00,15.33018613294491,17.77488766043703,8.127690433345432,-1.5195067937461655,,,False,False,normal,0.8852201540783899,False,False,-1
2021-05-10 00:00:00+03:00,1.5329984369569178,17.956362530490317,7.953876544790107,-2.048609440910104,,,False,False,low,1.0385222395893676,False,True,1
2021-05-17 00:00:00+03:00,6.367909892700406,17.94845787065917,7.934901512464812,-2.078654845729547,,,False,False,low,0.9848010011922177,False,True,1
2021-05-24 00:00:00+03:00,9.080171845250705,18.072521127969566,8.09670258395242,-1.879115960064727,,,False,False,low,0.9546647572749921,False,False,1
2021-05-31 00:00:00+03:00,11.438663613552192,18.38214788484383,8.30554952455587,-1.771048835732092,,,False,False,normal,0.9284592931827534,False,False,-1
2021-06-07 00:00:00+03:00,10.141494742004706,18.470953186829867,8.646918197407453,-1.1771167920149601,,,False,False,normal,0.9428722806443921,False,False,-1
2021-06-14 00:00:00+03:00,20.165080466912634,20.265941334835894,9.172463488498305,-1.9210143578392813,,,False,False,high,0.831499105923193,False,False,-1
2021-06-21 00:00:00+03:00,21.698105590766083,22.245159677115943,9.9907982474974,-2.2635631821211444,,,False,False,high,0.8144654934359324,False,False,-1
2021-06-28 00:00:00+03:00,23.584892396721564,23.962373136117662,11.14842864463421,-1.6655158468492424,,,False,False,high,0.7935011955919826,False,False,-1
2021-07-05 00:00:00+03:00,20.990553254312065,25.091265094543047,11.981817729969492,-1.1276296346040642,,,False,False,high,0.8223271860631993,False,False,-1
2021-07-12 00:00:00+03:00,16.745263201592795,25.564674479825932,12.372395497315686,-0.8198834851945609,,,False,False,normal,0.8694970755378578,False,False,-1
2021-07-19 00:00:00+03:00,15.094322676115516,25.82197781531074,12.620262159463552,-0.5814534963836344,,,False,False,normal,0.887840859154272,False,False,1
2021-07-26 00:00:00+03:00,14.150922259485043,25.832186160755725,13.052939107756035,0.2736920547563475,,,False,False,normal,0.8983230860057217,False,False,1
2021-08-02 00:00:00+03:00,8.844324573055792,25.666248467255052,13.220286204764239,0.774323942273428,,,False,False,low,0.9572852825216023,False,True,1
2021-08-09 00:00:00+03:00,8.608478218033397,24.38086396948402,12.538144775019815,0.6954255805556073,,,False,False,low,0.9599057975774067,False,True,1
2021-08-16 00:00:00+03:00,10.966969035862824,24.266341787082332,12.412409358071844,0.5584769290613547,,,False,False,normal,0.9337003440459686,False,True,1
2021-08-23 00:00:00+03:00,11.20281265481519,24.215384755835558,12.625691763729058,1.035998771622559,,,False,False,normal,0.9310798593909423,False,True,1
2021-08-30 00:00:00+03:00,10.731118039775001,24.081079032613005,12.85465611939424,1.6282332061754747,,,False,False,normal,0.9363209106691667,False,True,1
2021-09-06 00:00:00+03:00,14.976402712843543,24.26745682615598,13.014470660135478,1.7614844941149759,,,False,False,normal,0.8891510809684051,False,False,-1
2021-09-13 00:00:00+03:00,20.87263101695545,25.20301452552176,13.626165038032838,2.0493155505439145,,,False,False,high,0.8236374331449394,False,False,-1
2021-09-20 00:00:00+03:00,27.004708942651945,27.235197593663866,14.209891178518188,1.1845847633725093,,,False,False,high,0.755503233970534,False,False,-1
2021-09-27 00:00:00+03:00,26.061305204741014,28.04832165231857,15.436306516907393,2.8242913814962147,,,False,False,high,0.7659854977250998,False,False,-1
2021-10-04 00:00:00+03:00,27.467305213487457,29.434868768833006,16.491276282946746,3.547683797060488,,,False,False,high,0.7503632754056949,False,False,-1
2021-10-11 00:00:00+03:00,22.939070925771986,29.93977662669831,17.18422123697281,4.428665847247311,,,False,False,high,0.8006769897136445,False,False,-1
2021-10-18 00:00:00+03:00,17.3237726718908,29.94418742770085,17.47847668988974,5.012765952078627,,,False,False,normal,0.8630691925345466,False,True,1
2021-10-25 00:00:00+03:00,11.350054771186944,29.865806852130458,17.538904691348854,5.212002530567251,,,False,False,normal,0.9294438358757007,False,True,1
2021-11-01 00:00:00+03:00,15.890082761518757,29.608498166051294,17.32515480607916,5.0418114461070225,,,False,False,normal,0.8789990804275694,False,True,1
2021-11-08 00:00:00+03:00,15.651131375826202,29.149625876227987,17.022806095332164,4.8959863144363425,23.34720943146434,0.43660729852521474,False,False,normal,0.8816540958241533,False,True,1
2021-11-15 00:00:00+03:00,10.752692465524017,28.40357812951339,16.381196098772286,4.3588140680311795,23.34720943146434,0.43660729852521474,False,False,normal,0.936081194827511,False,True,1
2021-11-22 00:00:00+03:00,4.408354054360545,28.488434258947578,15.552086138774708,2.6157380186018404,23.34720943146434,0.43660729852521474,False,False,low,1.0065738438404384,False,True,1
2021-11-29 00:00:00+03:00,8.681666372625607,28.426795748581107,15.148906297326352,1.871016846071596,23.34720943146434,0.43660729852521474,False,False,low,0.9590925958597155,False,True,1
2021-12-06 00:00:00+03:00,15.518829024590872,28.44901082791157,15.170131614750122,1.8912524015886731,23.34720943146434,0.43660729852521474,False,False,normal,0.8831241219489903,False,False,-1
2021-12-13 00:00:00+03:00,5.470080342579381,28.704816723499274,14.736089518904837,0.7673623143104003,23.34720943146434,0.43660729852521474,False,False,low,0.9947768850824513,False,True,1
2021-12-20 00:00:00+03:00,26.923082354509486,30.324879536722182,15.640027407977518,0.9551752792328543,23.34720943146434,0.43660729852521474,True,True,high,0.7564101960610057,True,False,-1
2021-12-27 00:00:00+03:00,25.042733487066183,31.328001160247894,16.46174017142916,1.5954791826104273,23.34720943146434,0.43660729852521474,True,False,high,0.7773029612548201,True,False,-1
2022-01-03 00:00:00+03:00,22.051288666471734,31.846114511442323,17.015956152959607,2.1857977944768923,23.34720943146434,0.43660729852521474,False,False,high,0.8105412370392029,False,False,-1
2022-01-10 00:00:00+03:00,12.566236507331348,31.813968212404006,17.08412734558541,2.3542864787668183,23.34720943146434,0.43660729852521474,False,False,normal,0.9159307054740962,False,True,1
2022-01-17 00:00:00+03:00,12.49054868523739,31.762538896314936,17.17209887785853,2.5816588594021237,23.34720943146434,0.43660729852521474,False,False,normal,0.9167716812751401,False,True,1
2022-01-24 00:00:00+03:00,15.82135176300481,31.782893589171728,17.214346330366595,2.6457990715614628,23.34720943146434,1.548328421326487,False,False,normal,0.8797627581888354,False,True,-1
2022-01-31 00:00:00+03:00,17.335354727854725,31.5045644524943,17.03748251591156,2.570400579328819,23.34720943146434,1.548328421326487,False,False,normal,0.8629405030238364,False,False,-1
2022-02-07 00:00:00+03:00,18.622257126430235,30.335892439604155,16.618359925100474,2.9008274105967935,23.34720943146434,1.548328421326487,False,False,normal,0.8486415874841085,False,False,-1
2022-02-14 00:00:00+03:00,13.550346041213299,29.020944325207978,15.992811966924089,2.964679608640198,23.34720943146434,1.548328421326487,False,False,normal,0.90499615509763,False,True,1
2022-02-21 00:00:00+03:00,20.136263127438276,27.67043372290379,15.626259862621628,3.582086002339466,23.34720943146434,1.548328421326487,False,False,high,0.8318192985840192,False,False,-1
2022-02-28 00:00:00+03:00,18.417164500631618,27.02893693488641,15.400164541364612,3.771392147842814,23.34720943146434,1.548328421326487,False,False,normal,0.8509203944374265,False,False,-1
2022-03-07 00:00:00+03:00,10.374827848695153,26.85346659830283,15.05271730020483,3.2519680021068282,23.34720943146434,1.548328421326487,False,False,normal,0.9402796905700539,False,True,1
2022-03-14 00:00:00+03:00,3.9491296589896434,27.400791255415577,14.682671044594963,1.9645508337743482,23.34720943146434,1.548328421326487,False,False,low,1.0116763371223374,False,True,1
2022-03-21 00:00:00+03:00,3.725494388187701,27.68185663061279,14.074441625928412,0.4670266212440346,23.34720943146434,1.548328421326487,False,False,low,1.014161173464581,False,True,1
2022-03-28 00:00:00+03:00,4.294872178912238,27.769012585996514,13.506628666082714,-0.7557552538310883,23.34720943146434,1.548328421326487,False,False,low,1.0078347535676417,False,True,1
2022-04-04 00:00:00+03:00,1.8401012540696062,28.21477966405609,13.060999105509993,-2.0927814530361015,23.34720943146434,1.548328421326487,False,False,low,1.0351099860658932,False,True,1
2022-04-11 00:00:00+03:00,2.2401970349333022,28.395269680559483,12.952591254538632,-2.4900871714822195,23.34720943146434,1.548328421326487,False,False,low,1.03066447738963,False,True,1
2022-04-18 00:00:00+03:00,4.542630801524559,28.536326673499055,12.745639475983577,-3.045047721531903,23.34720943146434,1.548328421326487,False,False,low,1.0050818799830605,False,True,1
2022-04-25 00:00:00+03:00,10.018676644394054,28.249536645253215,12.470631856973737,-3.3082729313057424,23.34720943146434,1.8585022666103024,False,False,normal,0.9442369261733994,False,True,-1
2022-05-02 00:00:00+03:00,5.66273079191416,28.24140020682976,12.480264379440476,-3.280871447948808,23.34720943146434,1.8585022666103024,False,False,low,0.9926363245342871,False,True,1
2022-05-09 00:00:00+03:00,3.671439384983645,25.98545660300055,11.317682230964184,-3.3500921410721833,23.34720943146434,1.8585022666103024,False,False,low,1.0147617846112928,False,True,1
2022-05-16 00:00:00+03:00,13.13005803291,23.938817759561612,10.722048458256376,-2.49472084304886,23.34720943146434,1.8585022666103024,False,False,normal,0.9096660218565555,False,False,-1
2022-05-23 00:00:00+03:00,13.752339327100053,22.508322303548404,10.307100991287792,-1.894120320972819,23.34720943146434,1.8585022666103024,False,False,normal,0.9027517852544439,False,False,-1
2022-05-30 00:00:00+03:00,9.645304573619933,22.318263615789213,10.16105439460222,-1.9961548265847746,23.34720943146434,1.8585022666103024,False,False,low,0.9483855047375563,False,True,-1
2022-06-06 00:00:00+03:00,13.067833190363082,22.37312883265833,10.189918619858506,-1.9932915929413166,23.34720943146434,1.8585022666103024,False,False,normal,0.9103574089959657,False,False,-1
2022-06-13 00:00:00+03:00,19.78842537801238,23.07624266429371,10.388272300608882,-2.2996980630759456,23.34720943146434,1.8585022666103024,False,False,normal,0.8356841624665291,False,False,-1
2022-06-20 00:00:00+03:00,23.95768670391472,24.471717702919083,10.719388899411884,-3.032939904095315,23.34720943146434,1.8585022666103024,True,True,high,0.7893590366231698,True,False,-1
2022-06-27 00:00:00+03:00,31.798383274172103,27.739505560598637,11.378195206798976,-4.983115147000683,27.028625783046287,1.8585022666103024,True,True,extreme,0.7022401858425322,True,False,-1
2022-07-04 00:00:00+03:00,32.321518293321994,31.167000003007182,12.316753819404411,-6.533492364198359,27.473290549323693,1.8585022666103024,True,True,extreme,0.6964275745186446,True,False,-1
2022-07-11 00:00:00+03:00,34.45058181522631,34.09049780448205,13.032469753793814,-8.025558296894422,29.28299454294236,1.8585022666103024,True,True,extreme,0.6727713131641522,True,False,-1
2022-07-18 00:00:00+03:00,33.095720096487895,36.56579118965116,13.766397533586627,-9.032996122477904,29.28299454294236,1.8585022666103024,True,False,extreme,0.6878253322612455,True,False,-1
2022-07-25 00:00:00+03:00,33.03119824346506,39.19161431477194,14.89921605332512,-9.3931822081217,29.28299454294236,1.8585022666103024,True,False,extreme,0.688542241739277,True,False,-1
2022-08-01 00:00:00+03:00,30.773101219267033,40.94571974602111,16.240414631338993,-8.46489048334313,29.28299454294236,1.8585022666103024,True,False,extreme,0.7136322086748108,True,False,-1
2022-08-08 00:00:00+03:00,29.869863224397662,42.231464209773534,17.54763307314949,-7.136198063474552,29.28299454294236,1.8585022666103024,True,False,high,0.7236681863955816,True,False,-1
2022-08-15 00:00:00+03:00,33.16023705277536,43.78730167212025,18.990901316842645,-5.805499038434956,29.28299454294236,1.8585022666103024,True,True,extreme,0.6871084771913849,True,False,-1
2022-08-22 00:00:00+03:00,24.90203967247902,43.69591602284196,20.143998237763117,-3.4079195473157284,29.28299454294236,1.8585022666103024,False,False,high,0.7788662258613442,False,False,1
2022-08-29 00:00:00+03:00,25.611726284370896,43.39771846819827,21.312574700234997,-0.772569067728277,29.28299454294236,1.8585022666103024,False,False,high,0.7709808190625456,False,False,1
2022-09-05 00:00:00+03:00,24.579454566246405,42.96793478227431,22.314415888471085,1.660896994667855,29.28299454294236,1.8585022666103024,False,False,high,0.7824505048194844,False,False,1
2022-09-12 00:00:00+03:00,13.986746262270898,42.740860624432756,22.51281936936493,2.2847781142971044,29.28299454294236,1.8585022666103024,False,False,normal,0.9001472637525456,False,True,1
2022-09-19 00:00:00+03:00,19.47835856628416,41.89395143817022,23.203600758083432,4.513250077996645,29.28299454294236,1.8585022666103024,False,False,normal,0.8391293492635093,False,True,1
2022-09-26 00:00:00+03:00,22.985054742083477,40.451046515838826,24.169281525938423,7.887516536038017,29.28299454294236,1.8585022666103024,False,False,high,0.8001660584212947,False,True,1
2022-10-03 00:00:00+03:00,20.86780547377254,40.08371345701878,24.55616889798155,9.02862433894432,29.28299454294236,1.8585022666103024,False,False,high,0.8236910502914162,False,True,1
2022-10-10 00:00:00+03:00,16.115461382196948,39.888519431452224,24.674325000736395,9.460130570020567,29.28299454294236,1.8585022666103024,False,False,normal,0.8764948735311451,False,True,1
2022-10-17 00:00:00+03:00,15.700194479622517,39.136471147510136,24.977069496036524,10.817667844562914,29.28299454294236,1.8585022666103024,False,False,normal,0.8811089502264164,False,True,1
2022-10-24 00:00:00+03:00,16.392313178565352,38.78252973848129,25.143293495446635,11.504057252411982,29.28299454294236,1.8585022666103024,False,False,normal,0.873418742460385,False,True,1
2022-10-31 00:00:00+03:00,16.970551214174172,38.92972029309614,25.002399787254724,11.07507928141331,29.28299454294236,1.8585022666103024,False,False,normal,0.8669938753980647,False,True,1
2022-11-07 00:00:00+03:00,12.62272463189264,39.42406532473073,24.435651683653624,9.447238042576519,29.28299454294236,1.8585022666103024,False,False,normal,0.9153030596456373,False,True,1
2022-11-14 00:00:00+03:00,11.500703924949331,39.045329009970146,23.420767716192483,7.796206422414823,29.28299454294236,1.8585022666103024,False,False,normal,0.9277699563894519,False,True,1
2022-11-21 00:00:00+03:00,13.090415791714447,38.144296984860205,22.459212591112106,6.774128197364011,29.28299454294236,1.8585022666103024,False,False,normal,0.9101064912031728,False,True,1
2022-11-28 00:00:00+03:00,3.8461451790148113,37.6270880956828,20.92899075930153,4.230893422920261,29.28299454294236,1.8585022666103024,False,False,low,1.0128206091220577,False,True,1
2022-12-05 00:00:00+03:00,9.696972008907435,36.1437672287492,19.759053354922507,3.37433948109582,29.28299454294236,1.8585022666103024,False,False,low,0.9478114221232508,False,True,1
2022-12-12 00:00:00+03:00,6.957483083471722,34.54012973422308,18.455367596922844,2.3706054596226096,29.28299454294236,1.8585022666103024,False,False,low,0.9782501879614253,False,True,1
2022-12-19 00:00:00+03:00,2.1834040676500774,33.576282118591514,17.02588273934199,0.4754833600924684,29.28299454294236,1.8585022666103024,False,False,low,1.0312955103594437,False,True,1
