datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,7.269649139631978,,,,,,False,False,low,0.9747816762263114,False,False,1
2020-12-07 00:00:00+03:00,18.265162883265432,,,,,,False,False,normal,0.8526093012970508,False,False,1
2020-12-14 00:00:00+03:00,2.1861759966374015,,,,,,False,False,low,1.0312647111484734,False,False,1
2020-12-21 00:00:00+03:00,6.047824150507245,,,,,,False,False,low,0.9883575094388084,False,False,1
2020-12-28 00:00:00+03:00,5.6742286633509185,,,,,,False,False,low,0.992508570407212,False,False,1
2021-01-04 00:00:00+03:00,5.249169115222804,,,,,,False,False,low,0.9972314542753021,False,False,1
2021-01-11 00:00:00+03:00,3.4822646343420334,,,,,,False,False,low,1.0168637262850886,False,False,1
2021-01-18 00:00:00+03:00,3.153744354541371,,,,,,False,False,low,1.020513951616207,False,False,1
2021-01-25 00:00:00+03:00,7.227331196685833,,,,,,False,False,low,0.9752518755923796,False,False,1
2021-02-01 00:00:00+03:00,6.833110601355225,,,,,,False,False,low,0.9796321044293864,False,False,-1
2021-02-08 00:00:00+03:00,3.876477247488203,,,,,,False,False,low,1.01248358613902,False,False,1
2021-02-15 00:00:00+03:00,4.0735828208957106,,,,,,False,False,low,1.01029352421227,False,False,1
2021-02-22 00:00:00+03:00,6.241781655436916,,,,,,False,False,low,0.986202426050701,False,False,-1
2021-03-01 00:00:00+03:00,7.210628166133793,,,,,,False,False,low,0.9754374648207357,False,False,-1
2021-03-08 00:00:00+03:00,5.833330873458998,,,,,,False,False,low,0.9907407680726779,False,False,-1
2021-03-15 00:00:00+03:00,3.214287688226832,,,,,,False,False,low,1.0198412479085908,False,False,1
2021-03-22 00:00:00+03:00,21.1904806296573,,,,,,False,False,high,0.8201057707815855,False,False,-1
2021-03-29 00:00:00+03:00,17.142862311232694,,,,,,False,False,normal,0.86507930765297,False,False,-1
2021-04-05 00:00:00+03:00,10.23810227244273,,,,,,False,False,normal,0.9417988636395253,False,False,-1
2021-04-12 00:00:00+03:00,12.159212233821396,18.54375324791827,7.8284703317167414,-2.8868125844847876,,,False,False,normal,0.9204531974019845,False,False,-1
2021-04-19 00:00:00+03:00,5.779702134748356,18.50626811736121,7.753972981472559,-2.9983221544160887,,,False,False,low,0.9913366429472404,False,True,1
2021-04-26 00:00:00+03:00,5.357145003768642,16.690189528127306,7.10857208749772,-2.473045353131866,,,False,False,low,0.9960317221803484,False,True,1
2021-05-03 00:00:00+03:00,4.559268637110485,16.608871756182523,7.227226719521374,-2.1544183171397773,,,False,False,low,1.0048970151432168,False,True,1
2021-05-10 00:00:00+03:00,0.6503209717612233,16.781923857024868,6.957351560584074,-2.867220735856719,,,False,False,low,1.0483297669804308,False,True,1
2021-05-17 00:00:00+03:00,7.253614022114872,16.842840604017454,7.036320828522271,-2.770198946972913,,,False,False,low,0.9749598441987236,False,False,1
2021-05-24 00:00:00+03:00,7.553771427172634,16.92375079659039,7.151550944119762,-2.6206489083508675,,,False,False,low,0.9716247619203041,False,False,1
2021-05-31 00:00:00+03:00,6.103042954356452,16.916933694607607,7.282589860120483,-2.351753974366643,,,False,False,low,0.9877439671738172,False,True,1
2021-06-07 00:00:00+03:00,5.952971658638226,16.88412443381441,7.422551225325327,-2.0390219831637566,,,False,False,low,0.9894114260151308,False,True,1
2021-06-14 00:00:00+03:00,11.005484193336097,17.20654612462774,7.611458875157839,-1.983628374312059,,,False,False,normal,0.9332723978518211,False,False,-1
2021-06-21 00:00:00+03:00,11.205599937842964,17.548954432876283,7.830083341982227,-1.8887877489118283,,,False,False,normal,0.9310488895795226,False,False,-1
2021-06-28 00:00:00+03:00,11.105539745799241,17.828666514237852,8.191536466897778,-1.4455935804422957,,,False,False,normal,0.9321606694911195,False,False,-1
2021-07-05 00:00:00+03:00,12.156072717769515,18.183443562164058,8.59566096174147,-0.9921216386811214,,,False,False,normal,0.9204880809136721,False,False,-1
2021-07-12 00:00:00+03:00,11.255623673171392,18.43718426984401,8.846353062628193,-0.7444781445876263,,,False,False,normal,0.9304930702980956,False,False,-1
2021-07-19 00:00:00+03:00,10.705344570167915,18.61378135120679,9.021088882829897,-0.5716035855469954,,,False,False,normal,0.9366072825536899,False,False,-1
2021-07-26 00:00:00+03:00,10.150003433227539,18.72125608175117,9.236922510818324,-0.24741106011452452,,,False,False,normal,0.9427777396308051,False,False,-1
2021-08-02 00:00:00+03:00,5.865381529345156,18.56923136501505,9.369477202874242,0.1697230407334338,,,False,False,low,0.9903846496739427,False,True,1
2021-08-09 00:00:00+03:00,8.317301472847832,16.054256417535434,8.725818245033768,1.3973800725321004,,,False,False,low,0.9631410947461352,False,True,1
2021-08-16 00:00:00+03:00,11.442311583997961,14.76553609647376,8.440790708672031,2.1160453208703016,,,False,False,normal,0.9284187601778005,False,False,-1
2021-08-23 00:00:00+03:00,11.923077375391124,14.993838336538515,8.52503946381945,2.0562405911003854,,,False,False,normal,0.9230769180512097,False,False,-1
2021-08-30 00:00:00+03:00,12.932682068262883,15.132469040485592,8.563712955541526,1.99495687059746,,,False,False,normal,0.9118590881304124,False,False,-1
2021-09-06 00:00:00+03:00,14.423072481687433,15.921070106461492,8.995881472888481,2.070692839315469,,,False,False,normal,0.8952991946479174,False,False,-1
2021-09-13 00:00:00+03:00,18.894223992009454,17.664517843969257,9.67273542230052,1.6809530006317805,,,True,True,normal,0.8456197334221172,True,False,-1
2021-09-20 00:00:00+03:00,22.932685551763534,20.17401548554981,10.591406268033172,1.0087970505165345,,,True,True,high,0.8007479383137386,True,False,-1
2021-09-27 00:00:00+03:00,21.057696202533965,21.082732266348668,11.61177502957181,2.1408177927949517,,,False,False,high,0.8215811533051782,False,False,-1
2021-10-04 00:00:00+03:00,22.644229157972205,22.813526341976356,12.381305786364676,1.9490852307529973,,,False,False,high,0.8039530093558644,False,False,-1
2021-10-11 00:00:00+03:00,17.788455425474396,23.33226826565884,12.893039986279765,2.453811706900689,,,False,False,normal,0.8579060508280623,False,False,-1
2021-10-18 00:00:00+03:00,14.471147465370022,23.264261987887394,13.311445211830442,3.3586284357734915,,,False,False,normal,0.8947650281625553,False,False,1
2021-10-25 00:00:00+03:00,7.548077641057513,23.118754679799636,13.391200510951407,3.6636463421031795,,,False,False,low,0.9716880262104721,False,True,1
2021-11-01 00:00:00+03:00,11.298077259428437,23.119146743221506,13.405830164256022,3.692513585290536,,,False,False,normal,0.9300213637841285,False,True,1
2021-11-08 00:00:00+03:00,9.615389336282506,23.140975219292685,13.326319634178002,3.5116640490633184,19.492782718999003,0.6568241814788355,False,False,low,0.9487178962635278,False,True,1
2021-11-15 00:00:00+03:00,8.521654827904436,23.201067482152567,13.19712538828326,3.193183294413952,19.492782718999003,0.6568241814788355,False,False,low,0.9608705019121729,False,True,1
2021-11-22 00:00:00+03:00,5.604983338698473,23.430527458630387,12.869570919329709,2.308614380029029,19.492782718999003,0.6568241814788355,False,False,low,0.9932779629033504,False,True,1
2021-11-29 00:00:00+03:00,5.294110764386813,23.648178735406006,12.57149527389048,1.494811812374957,19.492782718999003,0.6568241814788355,False,False,low,0.9967321026179243,False,True,1
2021-12-06 00:00:00+03:00,12.350296863260862,23.696458709077667,12.653742888545128,1.611027068012591,19.492782718999003,0.6568241814788355,False,False,normal,0.9183300348526571,False,True,-1
2021-12-13 00:00:00+03:00,11.909386247917428,23.728335996592058,12.741712029279622,1.7550880619671858,19.492782718999003,0.6568241814788355,False,False,normal,0.9232290416898064,False,True,-1
2021-12-20 00:00:00+03:00,23.754049193645955,25.164969532777782,13.636145412494661,2.107321292211539,20.19094181459906,0.6568241814788355,True,True,high,0.791621675626156,True,False,-1
2021-12-27 00:00:00+03:00,11.003236616875164,25.099230622360754,13.770442169696029,2.441653717031304,20.19094181459906,0.6568241814788355,False,False,normal,0.9332973709236093,False,True,-1
2022-01-03 00:00:00+03:00,8.543694865367266,25.15214386789362,13.625511333764493,2.0988787996353633,20.19094181459906,0.6568241814788355,False,False,low,0.9606256126070304,False,True,1
2022-01-10 00:00:00+03:00,3.1130862658415146,25.622920518979846,13.185011778287015,0.7471030375941812,20.19094181459906,0.6568241814788355,False,False,low,1.0209657081573165,False,True,1
2022-01-17 00:00:00+03:00,11.245233806068843,25.568612398983213,13.10063936517731,0.6326663313714089,20.19094181459906,0.6568241814788355,False,False,normal,0.9306085132659018,False,True,-1
2022-01-24 00:00:00+03:00,16.327827711837696,25.735277604408225,13.195877126684824,0.6564766489614247,20.19094181459906,0.6568241814788355,False,False,normal,0.8741352476462478,False,False,-1
2022-01-31 00:00:00+03:00,15.756037308366919,25.35467905041022,13.038967792502698,0.723256534595178,20.19094181459906,0.6568241814788355,False,False,normal,0.8804884743514787,False,False,-1
2022-02-07 00:00:00+03:00,16.645490715853033,24.274130242193035,12.724608050707172,1.1750858592213085,20.19094181459906,0.6568241814788355,False,False,normal,0.8706056587127441,False,False,-1
2022-02-14 00:00:00+03:00,12.007619231831265,23.135737099491816,12.272104202172036,1.408471304852256,20.19094181459906,0.6568241814788355,False,False,normal,0.9221375640907638,False,True,1
2022-02-21 00:00:00+03:00,12.515879165755086,21.476638145595466,11.76568670256118,2.054735259526895,20.19094181459906,0.6568241814788355,False,False,normal,0.9164902314916101,False,False,1
2022-02-28 00:00:00+03:00,10.294117647058822,20.693157022443184,11.390969813640403,2.088782604837622,20.19094181459906,0.6568241814788355,False,False,normal,0.9411764705882353,False,True,1
2022-03-07 00:00:00+03:00,1.0588360090635154,20.972868718342383,10.720354240825078,0.4678397633077722,20.19094181459906,0.6568241814788355,False,False,low,1.0437907110104054,False,True,1
2022-03-14 00:00:00+03:00,6.08407293203266,21.015286886466818,10.647154005373835,0.2790211242808507,20.19094181459906,0.6568241814788355,False,False,low,0.9879547451996371,False,True,1
2022-03-21 00:00:00+03:00,10.121680936634599,20.954266018654412,10.588334189234143,0.22240235981387357,20.19094181459906,0.6568241814788355,False,False,normal,0.9430924340373934,False,True,1
2022-03-28 00:00:00+03:00,11.061940306568543,21.01819277224243,10.660661737748445,0.30313070325445857,20.19094181459906,0.6568241814788355,False,False,normal,0.9326451077047939,False,False,1
2022-04-04 00:00:00+03:00,8.628320761721003,21.018997383326557,10.665995034439273,0.312992685551988,20.19094181459906,0.6568241814788355,False,False,low,0.9596853248697667,False,True,1
2022-04-11 00:00:00+03:00,6.581855068272191,20.976117598668583,10.71483862091796,0.45355964316733477,20.19094181459906,0.6568241814788355,False,False,low,0.9824238325747534,False,True,1
2022-04-18 00:00:00+03:00,3.982290186553139,21.071921700823395,10.649247592026274,0.22657348322915283,20.19094181459906,0.6568241814788355,False,False,low,1.0113078868160763,False,True,1
2022-04-25 00:00:00+03:00,8.683627539445995,20.891596124154365,10.465914125835532,0.04023212751669902,20.19094181459906,1.0694243691541505,False,False,low,0.9590708051172667,False,True,-1
2022-05-02 00:00:00+03:00,9.955750288775782,20.773558242177316,10.368232327878449,-0.03709358642041849,20.19094181459906,1.0694243691541505,False,False,low,0.9449361079024913,False,True,-1
2022-05-09 00:00:00+03:00,11.283178227285484,18.05659826655809,9.744688779560425,1.4327792925627616,20.19094181459906,1.0694243691541505,False,False,normal,0.9301869085857168,False,False,-1
2022-05-16 00:00:00+03:00,14.325220643068572,18.45802868515267,9.910787980870097,1.3635472765875267,20.19094181459906,1.0694243691541505,False,False,normal,0.8963864372992381,False,False,-1
2022-05-23 00:00:00+03:00,15.376094904676918,19.110105664460903,10.252407982835578,1.3947103012102549,20.19094181459906,1.0694243691541505,False,False,normal,0.8847100566147009,False,False,-1
2022-05-30 00:00:00+03:00,8.683626746545494,18.772280744792596,10.530935006870779,2.2895892689489603,20.19094181459906,1.0694243691541505,False,False,low,0.9590708139272723,False,True,1
2022-06-06 00:00:00+03:00,8.296450609774359,18.67638290190409,10.383495847056054,2.090608792208016,20.19094181459906,1.0694243691541505,False,False,low,0.9633727710025071,False,True,1
2022-06-13 00:00:00+03:00,21.073003112561832,19.848533438360533,10.62075461709226,1.3929757958239843,20.19094181459906,1.0694243691541505,True,True,high,0.8214110765270908,True,False,-1
2022-06-20 00:00:00+03:00,24.83407223323852,22.086595031134568,11.07465636333584,0.06271769553711337,21.10896139825274,1.0694243691541505,True,True,high,0.7796214196306831,True,False,-1
2022-06-27 00:00:00+03:00,27.323004757757456,24.612761601430236,11.608532065431062,-1.3956974705681127,23.224554044093836,1.0694243691541505,True,True,high,0.7519666138026949,True,False,-1
2022-07-04 00:00:00+03:00,29.2035402548289,27.671599857926353,12.468328116580944,-2.7349436247644636,24.823009216604564,1.0694243691541505,True,True,high,0.7310717749463456,True,False,-1
2022-07-11 00:00:00+03:00,29.037610483616096,30.207834872961442,13.294414682473993,-3.6190055080134567,24.823009216604564,1.0694243691541505,True,False,high,0.7329154390709323,True,False,-1
2022-07-18 00:00:00+03:00,27.26769694480653,32.094189096932695,14.143093647361379,-3.8080018022099367,24.823009216604564,1.0694243691541505,True,False,high,0.7525811450577052,True,False,-1
2022-07-25 00:00:00+03:00,25.553096984609265,32.897574577701185,15.367806696138667,-2.161961185423854,24.823009216604564,1.0694243691541505,True,False,high,0.7716322557265637,True,False,-1
2022-08-01 00:00:00+03:00,24.5575188309243,33.70798843507678,16.29147899108325,-1.1250304529102806,24.823009216604564,1.0694243691541505,False,False,high,0.7826942352119521,False,False,-1
2022-08-08 00:00:00+03:00,23.672562061524072,34.42919104590109,16.969023047327724,-0.4911449512456407,24.823009216604564,1.0694243691541505,False,False,high,0.792527088205288,False,False,1
2022-08-15 00:00:00+03:00,24.249295051015118,35.14521808524419,17.628390784550053,0.11156348385591741,24.823009216604564,1.0694243691541505,False,False,high,0.7861189438776098,False,False,1
2022-08-22 00:00:00+03:00,19.54674422384108,35.183316413181714,18.174311957656055,1.1653075021303927,24.823009216604564,1.0694243691541505,False,False,normal,0.838369508623988,False,False,1
2022-08-29 00:00:00+03:00,21.303114801521627,35.05950352302651,18.910374944318527,2.7612463656105426,24.823009216604564,1.0694243691541505,False,False,high,0.818854279983093,False,False,1
2022-09-05 00:00:00+03:00,20.11331355510211,34.2580621851786,19.716926112745973,5.175790040313343,24.823009216604564,1.0694243691541505,False,False,high,0.8320742938321988,False,False,1
2022-09-12 00:00:00+03:00,16.418767407524186,33.795898226729335,20.103683106149884,6.411467985570429,24.823009216604564,1.0694243691541505,False,False,normal,0.8731248065830646,False,True,1
2022-09-19 00:00:00+03:00,14.5422974772432,33.451187767605944,20.333010465573256,7.2148331635405665,24.823009216604564,1.0694243691541505,False,False,normal,0.8939744724750756,False,True,1
2022-09-26 00:00:00+03:00,20.162223683349403,33.18747667556293,20.77696273837645,8.366448801189975,24.823009216604564,1.0694243691541505,False,False,high,0.8315308479627844,False,True,1
2022-10-03 00:00:00+03:00,15.932791578034472,33.111757209534225,20.857341285124747,8.60292536071527,24.823009216604564,1.0694243691541505,False,False,normal,0.8785245380218392,False,True,1
2022-10-10 00:00:00+03:00,15.874852847305174,33.091676443171856,20.882279182256163,8.672881921340469,24.823009216604564,1.0694243691541505,False,False,normal,0.8791683016966092,False,True,1
2022-10-17 00:00:00+03:00,15.121670246075391,32.352791238655996,21.204181357232656,10.055571475809316,24.823009216604564,1.0694243691541505,False,False,normal,0.887536997265829,False,True,1
2022-10-24 00:00:00+03:00,14.252609043582945,31.452664360887148,21.501989278923084,11.551314196959021,24.823009216604564,1.0694243691541505,False,False,normal,0.8971932328490784,False,True,1
2022-10-31 00:00:00+03:00,11.951950851118557,31.876548393835655,21.04593666585092,10.215324937866184,24.823009216604564,1.0694243691541505,False,False,normal,0.9227561016542383,False,True,1
2022-11-07 00:00:00+03:00,6.95890661788313,32.50918007913954,20.152178385083154,7.795176691026766,24.823009216604564,1.0694243691541505,False,False,low,0.9782343709124096,False,True,1
2022-11-14 00:00:00+03:00,3.089439450418951,32.97546852631856,18.940500119716226,4.905531713113893,24.823009216604564,1.0694243691541505,False,False,low,1.0212284505509006,False,True,1
2022-11-21 00:00:00+03:00,12.368672810563748,31.549210777023283,18.098756747502968,4.64830271798265,24.823009216604564,1.0694243691541505,False,False,normal,0.9181258576604028,False,True,1
2022-11-28 00:00:00+03:00,1.7669444163344556,31.01977528519328,16.735223444138885,2.4506716030844906,24.823009216604564,1.0694243691541505,False,False,low,1.035922839818506,False,True,1
2022-12-05 00:00:00+03:00,6.303721695734926,29.792931014225694,15.687024681685305,1.581118349144914,24.823009216604564,1.0694243691541505,False,False,low,0.985514203380723,False,True,1
2022-12-12 00:00:00+03:00,3.6771702824810766,28.86951144309311,14.593228346578897,0.3169452500646841,24.823009216604564,1.0694243691541505,False,False,low,1.0146981079724324,False,True,1
2022-12-19 00:00:00+03:00,2.5787894707749457,27.923900765022935,13.494291878571428,-0.9353170078800819,24.823009216604564,1.0694243691541505,False,False,low,1.0269023392136116,False,True,1
