datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,4.067123567455917,2.9843756324113313,4.037374478578567,3.0141247212886815
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,4.194301457151782,2.9346977522522097,4.082999449968337,3.045999759435654
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,4.408506452338015,2.8301594621975066,4.164332848787307,3.0743330657482146
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,4.627471336732826,2.7385279804363627,4.263249552249908,3.102749764919281
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,4.823461974154717,2.703704034794563,4.3364579498767855,3.1907080590724943
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,5.006551006054092,2.720281717563461,4.436541360616683,3.2902913630008697
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,5.1410100518940105,2.7833226621867997,4.533291339874268,3.3910413742065426
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,5.340837721897183,2.7603284072150602,4.570833051204682,3.5303330779075623
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,5.462326448783323,2.8101730648427745,4.664374762773513,3.6081247508525847
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,5.559211449750945,2.900454778543427,4.766208130121231,3.6934580981731413
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,5.632583525316872,2.9737493966649398,4.843291455507279,3.763041466474533
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,5.722422333205947,3.0287439866411594,4.922958201169967,3.8282081186771393
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,5.759217758087802,3.136615257354093,5.008041572570801,3.8877914428710936
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,5.808590651052718,3.252075767022843,5.11258327960968,3.948083138465881
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,5.876008328038309,3.3264915146054284,5.198874968290329,4.003624874353409
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,6.084286797242058,3.331046449942695,5.346541684865951,4.068791562318802
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,6.249814313613058,3.4328523457421056,5.472333407402038,4.210333251953125
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,6.31292758431087,3.632239098886151,5.610833376646042,4.334333306550979
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,6.248595646627624,3.8822377407472537,5.771666789054871,4.359166598320007
2021-03-29 00:00:00+03:00,False,True,False,0.9325180078404288,0.9325180078404288,gray,False,False,6.29766543135619,4.036334631586314,5.892000126838684,4.44199993610382
2021-04-05 00:00:00+03:00,False,True,False,0.8870459644283566,0.8870459644283566,green,False,False,6.323690684713128,4.207309404932257,5.976500153541565,4.55449993610382
2021-04-12 00:00:00+03:00,False,True,False,0.8861203052316393,0.8861203052316393,green,False,False,6.416248888494964,4.322751193521027,6.091000139713287,4.647999942302704
2021-04-19 00:00:00+03:00,False,True,False,0.8581030086960111,0.8581030086960111,green,False,False,6.515482426594203,4.389517640162999,6.169500136375428,4.735499930381774
2021-04-26 00:00:00+03:00,False,True,False,0.8929035639762877,0.8929035639762877,lime,False,False,6.702463901621869,4.394536172764727,6.260250163078307,4.836749911308289
2021-05-03 00:00:00+03:00,False,True,False,0.8742928363595687,0.8742928363595687,green,False,False,6.818309569552948,4.444690537258575,6.39275016784668,4.870249938964843
2021-05-10 00:00:00+03:00,False,True,False,0.8323814662865231,0.8323814662865231,green,False,False,6.900455722942711,4.500544347629189,6.453500139713288,4.947499930858612
2021-05-17 00:00:00+03:00,False,True,False,0.7882629869665416,0.7882629869665416,green,False,False,6.97166133008336,4.575338744303237,6.531000137329102,5.0159999370574955
2021-05-24 00:00:00+03:00,False,True,False,0.7225665961844578,0.7225665961844578,green,False,False,7.01487740737252,4.632122667014077,6.5795001745223995,5.067499899864197
2021-05-31 00:00:00+03:00,False,True,False,0.6501481442792075,0.6501481442792075,green,False,False,7.042528468052663,4.728471631129465,6.633250176906586,5.1377499222755425
2021-06-07 00:00:00+03:00,False,True,False,0.5531284575802939,0.5531284575802939,green,False,False,7.04488947616526,4.83111059440664,6.679000151157379,5.19699991941452
2021-06-14 00:00:00+03:00,False,True,False,0.3453730726242067,0.3453730726242067,green,False,False,6.9962656342511345,4.947734419154628,6.716750156879425,5.227249896526337
2021-06-21 00:00:00+03:00,False,True,False,0.10742899579661236,0.10742899579661236,green,False,False,6.971435217367797,4.997564836037964,6.732250154018402,5.236749899387359
2021-06-28 00:00:00+03:00,False,True,False,-0.1625918243612563,-0.1625918243612563,red,False,False,6.935511735561346,5.058488317844415,6.725250136852264,5.268749916553498
2021-07-05 00:00:00+03:00,False,True,False,-0.35840667988572794,-0.35840667988572794,red,False,False,6.9085867090954975,5.110413344310264,6.731000125408173,5.287999927997589
2021-07-12 00:00:00+03:00,False,True,False,-0.5552220905678613,-0.5552220905678613,red,False,False,6.899158295085693,5.127841750690674,6.716250121593475,5.3107499241828915
2021-07-19 00:00:00+03:00,False,True,False,-0.6783982370580948,-0.6783982370580948,red,False,False,6.918828882222889,5.036171184534314,6.618000137805939,5.336999928951263
2021-07-26 00:00:00+03:00,False,True,False,-0.69606487768037,-0.69606487768037,red,False,False,6.8968326098823916,5.0061674587821585,6.599500095844268,5.303499972820282
2021-08-02 00:00:00+03:00,False,True,False,-0.6962618410587311,-0.6962618410587311,red,False,False,6.884864102461481,4.989135970017767,6.5715001106262205,5.3024999618530275
2021-08-09 00:00:00+03:00,False,True,False,-0.7221177855559759,-0.7221177855559759,red,False,False,6.8825664104232285,5.045433658241322,6.533250081539154,5.3947499871253966
2021-08-16 00:00:00+03:00,False,True,False,-0.6997464254924229,-0.6997464254924229,maroon,False,False,6.88050223917022,5.043497833309028,6.5020000576972965,5.422000014781952
2021-08-23 00:00:00+03:00,False,True,False,-0.6169036047799248,-0.6169036047799248,maroon,False,False,6.900254935178656,5.046745091524225,6.517250049114227,5.429749977588654
2021-08-30 00:00:00+03:00,False,True,False,-0.5197464576789314,-0.5197464576789314,maroon,False,False,6.882003082734364,5.048996959227306,6.48375004529953,5.447249996662141
2021-09-06 00:00:00+03:00,False,True,False,-0.45335357768195034,-0.45335357768195034,maroon,False,False,6.859817064623501,5.049182998319004,6.454750037193298,5.454250025749207
2021-09-13 00:00:00+03:00,False,True,False,-0.3117321511677333,-0.3117321511677333,maroon,False,False,6.774886435219439,5.086113625815718,6.406000006198883,5.455000054836273
2021-09-20 00:00:00+03:00,False,True,False,-0.16249279413904466,-0.16249279413904466,maroon,False,False,6.729043563929268,5.104956499013237,6.34375,5.490250062942504
2021-09-27 00:00:00+03:00,False,True,False,0.03039646336010518,0.03039646336010518,lime,False,False,6.749946959636189,5.095053116657757,6.342499995231629,5.502500081062317
2021-10-04 00:00:00+03:00,False,True,False,0.15002856714384888,0.15002856714384888,lime,False,False,6.701941629163386,5.111058429964421,6.359499990940094,5.453500068187713
2021-10-11 00:00:00+03:00,False,True,False,0.23871784993580397,0.23871784993580397,lime,False,False,6.678138602356555,5.114861428161023,6.338249969482423,5.454750061035156
2021-10-18 00:00:00+03:00,False,True,False,0.4072857192584446,0.4072857192584446,lime,False,False,6.703401920883253,5.103598096282885,6.358749985694885,5.448250031471252
2021-10-25 00:00:00+03:00,False,True,False,0.5654464350427898,0.5654464350427898,lime,False,False,6.760696704425657,5.081303350887454,6.392000007629395,5.450000047683716
2021-11-01 00:00:00+03:00,False,True,False,0.686464227097375,0.686464227097375,lime,False,False,6.867446758278741,5.074553297034369,6.440500009059906,5.501500046253205
2021-11-08 00:00:00+03:00,False,True,False,0.8767142358848026,0.8767142358848026,lime,False,False,7.211949226773881,4.956050851427412,6.626250004768371,5.541750073432922
2021-11-15 00:00:00+03:00,False,True,False,1.0172391963005065,1.0172391963005065,lime,False,False,7.480088649956722,4.936911405356389,6.781499981880188,5.635500073432922
2021-11-22 00:00:00+03:00,False,True,False,1.1015356062139783,1.1015356062139783,lime,False,False,7.672112947554796,4.958887094406874,6.926749992370605,5.704250049591065
2021-11-29 00:00:00+03:00,False,True,False,1.2517177258219037,1.2517177258219037,lime,False,False,7.97560618693544,4.941393820693953,7.10424997806549,5.812750029563904
2021-12-06 00:00:00+03:00,False,True,False,1.5033392351014274,1.5033392351014274,lime,False,False,8.532437983769306,4.78156205056297,7.37924998998642,5.934750044345856
2021-12-13 00:00:00+03:00,False,True,False,1.6992249386651175,1.6992249386651175,lime,False,False,9.114750031966178,4.6022499756632165,7.706749963760376,6.010250043869019
