datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,8.064516736076015,,,,,,False,False,low,0.9659498140435998,False,False,1
2020-12-07 00:00:00+03:00,8.70967932016986,,,,,,False,False,low,0.9587813408870015,False,False,1
2020-12-14 00:00:00+03:00,2.580648662945163,,,,,,False,False,low,1.0268816815228314,False,False,1
2020-12-21 00:00:00+03:00,4.8387016785086825,,,,,,False,False,low,1.0017922035721258,False,False,1
2020-12-28 00:00:00+03:00,3.225801918284227,,,,,,False,False,low,1.0197133120190642,False,False,1
2021-01-04 00:00:00+03:00,9.036143323751821,,,,,,False,False,low,0.9551539630694242,False,False,1
2021-01-11 00:00:00+03:00,6.325302676019599,,,,,,False,False,low,0.9852744147108934,False,False,1
2021-01-18 00:00:00+03:00,7.5301232889849565,,,,,,False,False,low,0.9718875190112782,False,False,1
2021-01-25 00:00:00+03:00,14.759037569888466,,,,,,False,False,normal,0.8915662492234615,False,False,1
2021-02-01 00:00:00+03:00,14.759043519752565,,,,,,False,False,normal,0.8915661831138604,False,False,-1
2021-02-08 00:00:00+03:00,13.855418499145733,,,,,,False,False,normal,0.9016064611206029,False,False,-1
2021-02-15 00:00:00+03:00,18.373497345402495,,,,,,False,False,normal,0.8514055850510833,False,False,-1
2021-02-22 00:00:00+03:00,21.686753313853654,,,,,,False,False,high,0.8145916298460705,False,False,-1
2021-03-01 00:00:00+03:00,19.87951963450568,,,,,,False,False,normal,0.834672004061048,False,False,-1
2021-03-08 00:00:00+03:00,18.674705653227104,,,,,,False,False,normal,0.8480588260752544,False,False,-1
2021-03-15 00:00:00+03:00,20.48192805759725,,,,,,False,False,high,0.8279785771378083,False,False,-1
2021-03-22 00:00:00+03:00,35.54216732559469,,,,,,False,False,extreme,0.6606425852711701,False,False,-1
2021-03-29 00:00:00+03:00,34.93975303278861,,,,,,False,False,extreme,0.6673360774134599,False,False,-1
2021-04-05 00:00:00+03:00,35.617147133012566,,,,,,False,False,extreme,0.6598094762998603,False,False,-1
2021-04-12 00:00:00+03:00,37.78387935505619,39.64513750727629,16.833188402228267,-5.978760702819752,,,False,False,extreme,0.635734673832709,False,False,-1
2021-04-19 00:00:00+03:00,36.85528174743069,42.35319729866846,18.272726652796,-5.807743993076464,,,False,False,extreme,0.646052425028548,False,False,-1
2021-04-26 00:00:00+03:00,36.236212458284314,44.56038031557637,19.64905330970172,-5.262273696172926,,,False,False,extreme,0.6529309726857299,False,False,-1
2021-05-03 00:00:00+03:00,36.23621581080217,45.93348405199275,21.331831667094573,-3.2698207178036007,,,False,False,extreme,0.6529309354355315,False,False,-1
2021-05-10 00:00:00+03:00,34.99808193532872,46.875562737511075,22.839800679935575,-1.1959613776399287,,,False,False,extreme,0.6666879784963475,False,False,-1
2021-05-17 00:00:00+03:00,34.688552906985514,47.125552720913916,24.41293822937064,1.7003237378273575,,,False,False,extreme,0.6701271899223832,False,False,-1
2021-05-24 00:00:00+03:00,34.998085551792585,47.678700434830446,25.71103534077268,3.7433702467149104,,,False,False,extreme,0.6666879383134157,False,False,1
2021-05-31 00:00:00+03:00,33.75994396522505,47.31089942068629,27.08276740523295,6.8546353897796095,,,False,False,extreme,0.6804450670530551,False,False,1
2021-06-07 00:00:00+03:00,27.901420460944315,46.114234694734535,28.10133226383092,10.0884298329273,,,False,False,high,0.7455397726561743,False,True,1
2021-06-14 00:00:00+03:00,29.059037736733167,45.69910442084708,28.816332272173156,11.933560123499237,,,False,False,high,0.7326773584807427,False,False,1
2021-06-21 00:00:00+03:00,24.52091605594327,44.99861861573567,29.304425898982686,13.610233182229697,,,False,False,high,0.7831009327117414,False,True,1
2021-06-28 00:00:00+03:00,24.16655903973641,43.979758193006745,29.819982926012223,15.660207659017704,,,False,False,high,0.7870382328918177,False,True,1
2021-07-05 00:00:00+03:00,22.21265571336772,43.611351106240306,30.011940844410486,16.412530582580665,,,False,False,high,0.8087482698514697,False,True,1
2021-07-12 00:00:00+03:00,18.659545707014612,43.9100699556165,29.860580464068526,15.811090972520551,,,False,False,normal,0.8482272699220599,False,True,1
2021-07-19 00:00:00+03:00,16.526662803594228,44.31234389291179,29.692937622522958,15.073531352134124,,,False,False,normal,0.871925968848953,False,True,1
2021-07-26 00:00:00+03:00,17.26865267950292,44.476774995262964,29.62263497383675,14.768494952410533,,,False,False,normal,0.863681636894412,False,True,1
2021-08-02 00:00:00+03:00,10.737010795784117,45.78301968013612,29.135389110746093,12.487758541356065,,,False,False,normal,0.9362554356023987,False,True,1
2021-08-09 00:00:00+03:00,6.542070642422246,46.84561210138341,27.685384276587474,8.525156451791535,,,False,False,low,0.982865881750864,False,True,1
2021-08-16 00:00:00+03:00,1.9685020892601708,48.03285037987798,26.03682172941105,4.0407930789441195,,,False,False,low,1.0336833101193315,False,True,1
2021-08-23 00:00:00+03:00,1.5624985448084519,48.384010927381404,24.334089300000844,0.28416767262028486,,,False,False,low,1.0381944606132394,False,True,1
2021-08-30 00:00:00+03:00,1.9157070622965824,47.69182250016572,22.540680685362865,-2.61046112943999,,,False,False,low,1.034269921530038,False,True,1
2021-09-06 00:00:00+03:00,4.980836552245652,46.317459318456635,20.94695842560361,-4.423542467249412,,,False,False,low,1.0002129271972706,False,True,1
2021-09-13 00:00:00+03:00,6.513391196821241,44.540858778460375,19.460817362530456,-5.61922405339946,,,False,False,low,0.9831845422575418,False,True,1
2021-09-20 00:00:00+03:00,12.260531834509333,42.23341397390085,18.262033163715817,-5.709347646469215,,,False,False,normal,0.9193274240610074,False,True,-1
2021-09-27 00:00:00+03:00,11.494248548493426,39.87910604626574,17.08684149437405,-5.705423057517642,,,False,False,normal,0.9278416827945175,False,True,-1
2021-10-04 00:00:00+03:00,10.344825458759601,37.26108709309593,15.869655121962756,-5.52177684917042,,,False,False,normal,0.9406130504582266,False,True,-1
2021-10-11 00:00:00+03:00,11.111118513332464,34.151532107702344,14.67530677003975,-4.800918567622844,,,False,False,normal,0.9320986831851948,False,True,-1
2021-10-18 00:00:00+03:00,11.494241608018982,30.869723936887297,13.562021652179444,-3.7456806325284067,,,False,False,normal,0.9278417599109002,False,True,-1
2021-10-25 00:00:00+03:00,6.959709007069605,28.66513935291715,12.514936079485711,-3.6352671939457295,,,False,False,low,0.9782254554770043,False,True,1
2021-11-01 00:00:00+03:00,8.637873464685345,25.705890425945135,11.49387786588332,-2.718134694178497,,,False,False,low,0.9595791837257184,False,True,-1
2021-11-08 00:00:00+03:00,3.2362429582607737,23.690144515949036,10.429644210999195,-2.830856093950649,32.11629745179776,1.5781235302565364,False,False,low,1.0195973004637693,False,True,1
2021-11-15 00:00:00+03:00,7.605633367694703,21.216498700735478,9.601597927397108,-2.0133028459412596,32.11629745179776,1.5781235302565364,False,False,low,0.9710485181367255,False,True,1
2021-11-22 00:00:00+03:00,10.704212191599186,19.040459087452554,9.026175751308681,-0.9881075848351912,32.11629745179776,1.5781235302565364,False,False,normal,0.9366198645377868,False,False,-1
2021-11-29 00:00:00+03:00,11.830973511766848,17.73538236043958,8.684747141546293,-0.36588807734699635,32.11629745179776,1.5781235302565364,False,False,normal,0.9241002943137017,False,False,-1
2021-12-06 00:00:00+03:00,3.6619683878451106,16.558358104441684,8.041512420758838,-0.475333262924007,32.11629745179776,1.5781235302565364,False,False,low,1.014867017912832,False,True,1
2021-12-13 00:00:00+03:00,2.4999976820415193,14.96998389236851,7.303079670885768,-0.36382455059697616,32.11629745179776,1.5781235302565364,False,False,low,1.027777803532872,False,True,1
2021-12-20 00:00:00+03:00,9.722219142851092,14.83654263565283,7.252340088239118,-0.33186245917459356,32.11629745179776,1.5781235302565364,False,False,low,0.9475308984127656,False,False,-1
2021-12-27 00:00:00+03:00,6.666664774092879,14.840520190112088,7.258569794822648,-0.3233806004667903,32.11629745179776,1.5781235302565364,False,False,low,0.9814815025100792,False,True,1
2022-01-03 00:00:00+03:00,9.164424503825883,14.81656403666815,7.618365915550934,0.4201677944337172,32.11629745179776,1.5781235302565364,False,False,low,0.9537286166241569,False,False,-1
2022-01-10 00:00:00+03:00,5.670103662920392,14.51065942535065,7.8237461714565315,1.1368329175624137,32.11629745179776,1.5781235302565364,False,False,low,0.992554403745329,False,True,1
2022-01-17 00:00:00+03:00,6.617646715082783,14.177661066553792,8.058843154095841,1.9400252416378896,32.11629745179776,1.5781235302565364,False,False,low,0.9820261476101912,False,True,1
2022-01-24 00:00:00+03:00,6.127450249946923,14.134218596264976,8.116173838980904,2.0981290816968317,32.11629745179776,1.5781235302565364,False,False,low,0.9874727750005897,False,True,1
2022-01-31 00:00:00+03:00,1.9607821326710018,14.479026480018243,7.888543385773391,1.2980602915285395,32.11629745179776,1.5781235302565364,False,False,low,1.0337690874147667,False,True,1
2022-02-07 00:00:00+03:00,4.878044241882974,13.902579189830576,7.5194190061420745,1.1362588224535743,32.11629745179776,1.5781235302565364,False,False,low,1.001355063979078,False,True,1
2022-02-14 00:00:00+03:00,3.4146294295558515,13.46198292856337,7.115438050195195,0.7688931718270204,32.11629745179776,1.5781235302565364,False,False,low,1.0176152285604905,False,True,1
2022-02-21 00:00:00+03:00,13.902435044732956,14.196026729726139,7.293318529493864,0.39061032926158923,32.11629745179776,1.5781235302565364,False,False,normal,0.9010840550585227,False,False,-1
2022-02-28 00:00:00+03:00,14.146337082068868,14.818612444451427,7.445079457930684,0.07154647140994186,32.11629745179776,1.5781235302565364,False,False,normal,0.8983740324214571,False,False,-1
2022-03-07 00:00:00+03:00,12.68292412980879,15.033004740921946,7.504513584020174,-0.023977572881599407,32.11629745179776,1.5781235302565364,False,False,normal,0.9146341763354578,False,False,-1
2022-03-14 00:00:00+03:00,9.999994951718426,15.261094362838119,7.6565278812526145,0.051961399667109553,32.11629745179776,1.5781235302565364,False,False,low,0.9444445005364619,False,False,-1
2022-03-21 00:00:00+03:00,4.878042502734238,15.156393120561663,7.468536333155059,-0.21932045425154367,32.11629745179776,1.5781235302565364,False,False,low,1.001355083302953,False,True,1
2022-03-28 00:00:00+03:00,5.839421901675272,15.069942678628445,7.598695280325785,0.12744788202312485,31.326989485316084,1.5781235302565364,False,False,low,0.9906730899813858,False,True,1
2022-04-04 00:00:00+03:00,11.991433268325544,15.543229483621985,7.817985275357327,0.09274106709267027,30.800783439181846,1.5781235302565364,False,False,normal,0.9223174081297162,False,False,-1
2022-04-11 00:00:00+03:00,9.0558817311559,15.365749449998189,7.735568752335162,0.10538805467213486,30.800783439181846,1.5781235302565364,False,False,low,0.9549346474316012,False,False,1
2022-04-18 00:00:00+03:00,0.5882300692582723,15.180474784086098,7.173431580209733,-0.8336116236666333,29.748372719023696,0.594112369950855,False,False,low,1.0490196658971302,False,True,1
2022-04-25 00:00:00+03:00,5.882353899766062,15.146759628291576,7.284450855805781,-0.5778579166800144,29.748372719023696,0.594112369950855,False,False,low,0.990196067780377,False,True,1
2022-05-02 00:00:00+03:00,6.2744959095827335,15.02708303552704,7.473175767182842,-0.08073150116135608,29.748372719023696,0.594112369950855,False,False,low,0.9858389343379697,False,True,1
2022-05-09 00:00:00+03:00,11.96078415292876,15.342912587691576,7.585104017686726,-0.1727045523181241,28.69595237044129,0.594112369950855,False,False,normal,0.9226579538563471,False,False,-1
2022-05-16 00:00:00+03:00,17.450978067949865,17.027884196987404,8.124319682379575,-0.7792448322282546,24.700182076223193,0.594112369950855,True,True,normal,0.8616557992450015,True,False,-1
2022-05-23 00:00:00+03:00,15.490196709632285,17.929909711176048,8.440608292669896,-1.0486931258362553,24.700182076223193,0.594112369950855,False,False,normal,0.8834422587818636,False,False,-1
2022-05-30 00:00:00+03:00,12.352936144207968,18.3237382623716,8.774749916734272,-0.7742384289030539,20.84277864755178,0.594112369950855,False,False,normal,0.9183007095088004,False,False,-1
2022-06-06 00:00:00+03:00,11.764707661446828,18.6136887990923,9.032102964052475,-0.5494828709873509,20.541575183775947,0.594112369950855,False,False,normal,0.9248365815394797,False,False,-1
2022-06-13 00:00:00+03:00,10.588241320546175,18.75940045687452,9.255142517582438,-0.24911542170964296,18.88075735636256,0.594112369950855,False,False,normal,0.9379084297717092,False,False,-1
2022-06-20 00:00:00+03:00,8.039216889160992,18.450163037699202,9.559064255406938,0.6679654731146734,15.86061385096242,0.594112369950855,False,False,low,0.9662309234537667,False,True,1
2022-06-27 00:00:00+03:00,16.47058061538696,19.253549313496958,10.138691074082137,1.0238328346673171,14.833331357757386,0.594112369950855,True,True,normal,0.8725491042734782,True,False,-1
2022-07-04 00:00:00+03:00,18.62744957962949,20.188913847279586,10.89933208158582,1.6097503158920539,15.833332142685068,0.594112369950855,True,True,normal,0.8485838935596723,True,False,-1
2022-07-11 00:00:00+03:00,19.019603696076622,21.054881923460457,11.155190514153002,1.255499104845546,16.16666314166513,0.594112369950855,True,True,normal,0.8442266255991486,True,False,-1
2022-07-18 00:00:00+03:00,16.862743101052622,21.435013276045062,11.291010815102188,1.1470083541593148,16.16666314166513,0.594112369950855,True,False,normal,0.8681917433216375,True,False,-1
2022-07-25 00:00:00+03:00,9.01961229551018,21.278282972446288,11.10784522338726,0.9374074743282321,16.16666314166513,0.594112369950855,False,False,low,0.955337641160998,False,True,1
2022-08-01 00:00:00+03:00,9.732820120636168,21.271750737591447,11.094486481833147,0.9172222260748466,16.16666314166513,0.594112369950855,False,False,low,0.9474131097707092,False,True,1
2022-08-08 00:00:00+03:00,5.882356034843124,21.202022691970065,11.14470215843859,1.0873816249071186,16.16666314166513,0.594112369950855,False,False,low,0.9901960440572987,False,True,1
2022-08-15 00:00:00+03:00,7.583779530684587,21.124427461628677,11.231920039889058,1.3394126181494368,16.16666314166513,0.594112369950855,False,False,low,0.971291338547949,False,True,1
2022-08-22 00:00:00+03:00,20.571429388863717,22.400045043431298,11.660919845915965,0.9217946484006294,17.48571498053416,0.594112369950855,True,True,high,0.8269841179015143,True,False,-1
2022-08-29 00:00:00+03:00,13.82842422047044,22.60699485620605,11.899546970381692,1.192099084557336,17.48571498053416,0.594112369950855,False,False,normal,0.9019063975503284,False,False,-1
2022-09-05 00:00:00+03:00,15.881711587372596,22.076442186164293,12.664221046287409,3.2519999064105267,17.48571498053416,0.594112369950855,False,False,normal,0.8790920934736378,False,False,-1
2022-09-12 00:00:00+03:00,27.92990055085752,24.85043763682497,13.76659837884198,2.6827591208589876,23.740415468228893,0.594112369950855,True,True,high,0.7452233272126942,True,False,-1
2022-09-19 00:00:00+03:00,26.506021495817045,26.647996284764865,14.778174658153699,2.908353031542532,23.740415468228893,0.594112369950855,True,False,high,0.7610442056020328,True,False,-1
2022-09-26 00:00:00+03:00,28.14895421556114,28.782298013041256,15.587583161285314,2.392868309529371,23.92661108322697,0.594112369950855,True,True,high,0.7427893976048763,True,False,-1
2022-10-03 00:00:00+03:00,22.12486128261562,29.31707690663152,15.821277322018606,2.325477737405693,23.92661108322697,0.594112369950855,False,False,high,0.8097237635264931,False,False,-1
2022-10-10 00:00:00+03:00,12.267243800166327,29.24922010862121,15.660129676545305,2.0710392444693984,23.92661108322697,0.594112369950855,False,False,normal,0.9192528466648185,False,True,1
2022-10-17 00:00:00+03:00,6.012655299029223,29.53931470978103,15.343115634286368,1.1469165587917036,23.92661108322697,0.594112369950855,False,False,low,0.9887482744552308,False,True,1
2022-10-24 00:00:00+03:00,6.329106242511087,29.755716076146296,15.071335563339582,0.38695505053286894,23.92661108322697,0.594112369950855,False,False,low,0.985232152860988,False,True,1
2022-10-31 00:00:00+03:00,8.649784081352314,29.80821269780271,14.97441270137989,0.14061270495707134,23.92661108322697,0.594112369950855,False,False,low,0.9594468435405299,False,True,1
2022-11-07 00:00:00+03:00,4.446745623404184,30.062831074709788,14.794789138092048,-0.47325279852569224,23.92661108322697,0.594112369950855,False,False,low,1.0061472708510646,False,True,1
2022-11-14 00:00:00+03:00,12.694058574067867,29.880151326202245,14.605963036026093,-0.6682252541500606,23.92661108322697,0.594112369950855,False,False,normal,0.9145104602881348,False,True,1
2022-11-21 00:00:00+03:00,5.24016976236018,29.636171276795345,13.936599045162628,-1.7629731864700897,23.92661108322697,0.594112369950855,False,False,low,0.9973314470848869,False,True,1
2022-11-28 00:00:00+03:00,1.4847113093191684,29.504995436381993,13.059854425824756,-3.38528658473248,23.92661108322697,0.594112369950855,False,False,low,1.039058763229787,False,True,1
2022-12-05 00:00:00+03:00,8.820957718131323,29.104652022468017,12.657765156678689,-3.7891217091106384,23.92661108322697,0.594112369950855,False,False,low,0.9575449142429853,False,True,-1
2022-12-12 00:00:00+03:00,7.7181213960191775,29.110334424174358,12.592690611704139,-3.9249532007660797,23.92661108322697,0.594112369950855,False,False,low,0.9697986511553425,False,True,-1
2022-12-19 00:00:00+03:00,1.816674810830308,29.36947494651492,12.196883346213847,-4.975708254087229,23.92661108322697,0.594112369950855,False,False,low,1.0353702798796633,False,True,1
