datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,True,False,False,,,gray,False,False,9.422511216832618,7.764468553827782,9.487576197595105,7.699403573065295
2020-11-23 00:00:00+03:00,False,True,False,,,gray,True,False,9.64183677904991,7.637287194796524,9.563490497074612,7.715633476771823
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,9.795249642155884,7.557170783259156,9.62094963770985,7.73147078770519
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,10.16018398808845,7.341447271829763,9.734428426544396,7.767202833373816
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,10.686539531823367,7.078435539130002,9.881414142587799,7.88356092836557
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,11.060263992335791,7.0005147208905285,10.00300772982996,8.05777098339636
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,11.433038315295153,6.9455330042849255,10.1603334082528,8.218237911327279
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,11.84995057236072,6.836466053615842,10.221981126743147,8.464435499233415
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,12.081444936934856,6.853132718857379,10.365694503938371,8.568883151853864
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,12.278048283016522,6.937673705661455,10.528255679348039,8.687466309329938
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,12.342589378601263,7.06475067114239,10.662152748306875,8.745187301436777
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,12.403368948729808,7.213913060394949,10.781259486733116,8.83602252239164
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,12.465110391171722,7.384626203982085,10.930470173587935,8.919266421565872
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,12.498372391949935,7.595336981524183,11.085832729498788,9.007876643975331
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,12.5198231572293,7.760792267880563,11.192243416607639,9.088372008502226
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,12.578194221120716,7.95634109153187,11.336087698090472,9.198447614562115
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,12.566007601475915,8.262237275385656,11.48137180688179,9.346873069979782
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,12.316346721785157,8.785189266068846,11.63922096097209,9.462315026881914
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,12.026922868521726,9.245289255349125,11.839215554243456,9.432996569627395
2021-03-29 00:00:00+03:00,False,True,False,0.21397334201036355,0.21397334201036355,gray,False,False,11.98395199014764,9.321243341425847,11.77913835449371,9.526056977079776
2021-04-05 00:00:00+03:00,False,True,False,-0.23170275721331723,-0.23170275721331723,red,False,False,11.992403680103838,9.307556170207441,11.775735330240785,9.524224520070494
2021-04-12 00:00:00+03:00,False,True,False,-0.5842270233666449,-0.5842270233666449,red,False,False,12.049828422702202,9.195159065090767,11.728223514471466,9.516763973321503
2021-04-19 00:00:00+03:00,False,True,False,-0.9632727404895296,-0.9632727404895296,red,False,False,12.137568419254812,9.030457837306468,11.709375866806695,9.458650389754585
2021-04-26 00:00:00+03:00,False,True,False,-1.2155115982586167,-1.2155115982586167,red,False,False,12.185779135097278,8.838271863590467,11.60401217837444,9.420038820313305
2021-05-03 00:00:00+03:00,False,True,False,-1.2144980709962638,-1.2144980709962638,maroon,False,False,12.096218928094142,8.811604729895361,11.544327743767358,9.363495914222145
2021-05-10 00:00:00+03:00,False,True,False,-1.162308053118585,-1.162308053118585,maroon,False,False,12.025263950944808,8.801933600782487,11.487130353210388,9.340067198516907
2021-05-17 00:00:00+03:00,False,True,False,-0.9808710959125153,-0.9808710959125153,maroon,False,False,11.940033020930771,8.826433215183732,11.4622619706213,9.304204265493203
2021-05-24 00:00:00+03:00,False,True,False,-0.8461177063819538,-0.8461177063819538,maroon,False,False,11.719788588872419,8.89170805037929,11.400483666029421,9.211012973222287
2021-05-31 00:00:00+03:00,False,True,False,-0.6310731521692133,-0.6310731521692133,maroon,False,False,11.660474287381446,8.91227990497085,11.378756641327929,9.193997551024367
2021-06-07 00:00:00+03:00,False,True,False,-0.3865939599227337,-0.3865939599227337,maroon,False,False,11.604775417636432,8.934471904446088,11.335302363260729,9.203944958821792
2021-06-14 00:00:00+03:00,False,True,False,-0.2562964107866168,-0.2562964107866168,maroon,False,False,11.62526773237936,8.937015592815953,11.293025947894908,9.269257377300406
2021-06-21 00:00:00+03:00,False,True,False,-0.17732497974407818,-0.17732497974407818,maroon,False,False,11.607317907757741,8.930358808093088,11.273262041377857,9.264414674472972
2021-06-28 00:00:00+03:00,False,True,False,-0.12506030818741642,-0.12506030818741642,maroon,False,False,11.556122489164192,8.908781151582879,11.221169166372977,9.243734474374094
2021-07-05 00:00:00+03:00,False,True,False,-0.04009055942436669,-0.04009055942436669,maroon,False,False,11.49891300075787,8.900023747746769,11.16973070468223,9.229206043822408
2021-07-12 00:00:00+03:00,False,True,False,0.0005178995319570778,0.0005178995319570778,lime,False,False,11.458017490138523,8.874428894291409,11.115281986398706,9.217164398031226
2021-07-19 00:00:00+03:00,False,True,False,0.09243008826185095,0.09243008826185095,lime,False,False,11.307545923483952,8.88982555936517,10.993557551710252,9.20381393113887
2021-07-26 00:00:00+03:00,False,True,False,0.21919386074048142,0.21919386074048142,lime,False,False,11.11634401870646,8.939669851532798,10.921700789715745,9.134313080523514
2021-08-02 00:00:00+03:00,False,True,False,0.38303195331877327,0.38303195331877327,lime,False,False,11.084297326343549,8.946062895519244,10.882565796407905,9.147794425454888
2021-08-09 00:00:00+03:00,False,True,False,0.4995675031714577,0.4995675031714577,lime,False,False,11.140080937810685,8.96357564025328,10.807306038692452,9.296350539371513
2021-08-16 00:00:00+03:00,False,True,False,0.5416734572840356,0.5416734572840356,lime,False,False,11.168754066430783,9.008722625768925,10.851284030949866,9.326192661249841
2021-08-23 00:00:00+03:00,False,True,False,0.5338727055479847,0.5338727055479847,green,False,False,11.165930598929661,9.126202732369167,10.886230646615154,9.405902684683674
2021-08-30 00:00:00+03:00,False,True,False,0.5836863180349346,0.5836863180349346,lime,False,False,11.215620798884581,9.227817444981385,10.956385846994579,9.487052396871388
2021-09-06 00:00:00+03:00,False,True,False,0.5425336085115222,0.5425336085115222,green,False,False,11.163614625877964,9.450499658637417,11.01384506407785,9.60026922043753
2021-09-13 00:00:00+03:00,False,True,False,0.5566900500667886,0.5566900500667886,lime,False,False,11.23082049796149,9.602659669427426,11.155726152406416,9.6777540149825
2021-09-20 00:00:00+03:00,False,True,False,0.64527982694325,0.64527982694325,lime,False,False,11.448124412058924,9.534042927266029,11.208080854501898,9.774086484823055
2021-09-27 00:00:00+03:00,False,True,False,0.7684161436344894,0.7684161436344894,lime,False,False,11.706286905032023,9.431897260922568,11.288837794302747,9.849346371651844
2021-10-04 00:00:00+03:00,False,True,False,1.0565630317872339,1.0565630317872339,lime,False,False,12.210953756147358,9.137695936388042,11.432551121746085,9.916098570789314
2021-10-11 00:00:00+03:00,False,True,False,1.35022614892654,1.35022614892654,lime,False,False,12.811984368721783,8.865452555258932,11.599300699887864,10.07813622409285
2021-10-18 00:00:00+03:00,False,True,False,1.7982452366222046,1.7982452366222046,lime,False,False,13.613135319756093,8.443349188758312,11.845367430486077,10.211117078028328
2021-10-25 00:00:00+03:00,False,True,False,2.206448784648548,2.206448784648548,lime,False,False,14.261739880614563,8.172745078034119,12.036723562857595,10.397761395791086
2021-11-01 00:00:00+03:00,False,True,False,2.6266939213925227,2.6266939213925227,lime,False,False,14.959070657925537,7.9329939134550775,12.314988489949224,10.577076081431391
2021-11-08 00:00:00+03:00,False,True,False,3.0687110732557272,3.0687110732557272,lime,False,False,15.82390063448197,7.6676244433378535,12.725056254038343,10.76646882378148
2021-11-15 00:00:00+03:00,False,True,False,3.3935807938726965,3.3935807938726965,lime,False,False,16.511897332739135,7.602124445367553,13.092062257821798,11.021959520284891
2021-11-22 00:00:00+03:00,False,True,False,3.4523730769803986,3.4523730769803986,lime,False,False,16.955229589101307,7.707468679789072,13.591394511321054,11.071303757569327
2021-11-29 00:00:00+03:00,False,True,False,3.546912747145014,3.546912747145014,lime,False,False,17.436170534594044,7.857401223676221,13.965730286388395,11.32784147188187
2021-12-06 00:00:00+03:00,False,True,False,3.903225324078175,3.903225324078175,lime,False,False,18.241050350431202,7.88181885504365,14.524092375747543,11.59877682972731
2021-12-13 00:00:00+03:00,False,True,False,4.200807465882152,4.200807465882152,lime,False,False,19.244448673771252,7.85012272591747,15.358232783166642,11.73633861652208
2021-12-20 00:00:00+03:00,False,True,False,3.825295609962837,3.825295609962837,green,False,False,19.438075649642307,8.247579562760038,16.071172021514155,11.61448319088819
