datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,True,False,False,,,gray,False,False,3.725681609618923,3.0998023324129376,3.7830731389931076,3.042410803038753
2020-11-23 00:00:00+03:00,True,False,False,,,gray,False,False,3.722513535689393,3.0842652051934807,3.763995909655451,3.0427828312274228
2020-11-30 00:00:00+03:00,True,False,False,,,gray,False,False,3.688391242227023,3.084803213873441,3.74847907015615,3.0247153859443143
2020-12-07 00:00:00+03:00,True,False,False,,,gray,False,False,3.626702224749145,3.1054683093847664,3.7207932989765506,3.0113772351573607
2020-12-14 00:00:00+03:00,True,False,False,,,gray,False,False,3.5698066783685904,3.1349437402944345,3.708996172948828,2.995754245714197
2020-12-21 00:00:00+03:00,True,False,False,,,gray,False,False,3.720804895386083,3.0224187479168343,3.7602760954884684,2.9829475478144487
2020-12-28 00:00:00+03:00,False,True,False,,,gray,True,False,3.8908970691460003,2.9233212850791586,3.79481692811465,3.019401426110509
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,4.361838665423507,2.610311135830765,3.930536009107955,3.0416137921463178
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,4.647136435003127,2.482307115106737,4.056530368820767,3.0729131812890964
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,4.861208568379427,2.429992450907683,4.146974321188539,3.1442266980985702
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,5.052026690481726,2.4019946441664066,4.262500138832872,3.1915211958152607
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,5.341647195776356,2.31026661399995,4.397315682820141,3.2545981269561652
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,5.774430113618311,2.16698913019425,4.580647893482691,3.3607713503298693
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,6.136948442494912,2.0803725480675266,4.739642149726057,3.4776788408363815
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,6.303301704985751,2.1210517753532994,4.912027567751847,3.5123259125872037
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,6.4430070334643155,2.1911422556668483,5.041635419910301,3.5925138692208636
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,6.537281820789369,2.2973106646384878,5.159074283169401,3.6755182022584556
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,6.576978755681424,2.4618830197168307,5.261687118870369,3.777174656527886
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,6.596739465363564,2.593251770369468,5.389222494602384,3.8007687411306486
2021-03-29 00:00:00+03:00,False,True,False,1.117781226252969,1.117781226252969,gray,False,False,6.615894751654707,2.7843174408806934,5.509956100894584,3.8902560916408166
2021-04-05 00:00:00+03:00,False,True,False,0.9385460444987189,0.9385460444987189,green,False,False,6.590618246353561,2.9626364295116123,5.60895551657307,3.9442991592921026
2021-04-12 00:00:00+03:00,False,True,False,0.7258229835803659,0.7258229835803659,green,False,False,6.524275078633563,3.1871235944239924,5.694085437510349,4.017313235547206
2021-04-19 00:00:00+03:00,False,True,False,0.4557661055097565,0.4557661055097565,green,False,False,6.428039125331618,3.4113201342737893,5.785804691259148,4.053554568346259
2021-04-26 00:00:00+03:00,False,True,False,0.22236097566279545,0.22236097566279545,green,False,False,6.300612990759929,3.688600475884358,5.877151934519332,4.112061532124955
2021-05-03 00:00:00+03:00,False,True,False,0.11527971672724946,0.11527971672724946,green,False,False,6.184133338955119,4.014238262149616,6.028122079990517,4.1702495211142185
2021-05-10 00:00:00+03:00,False,True,False,-0.008090974220951619,-0.008090974220951619,red,False,False,6.127503724655618,4.204567531981954,6.050972161509269,4.281099095128304
2021-05-17 00:00:00+03:00,True,False,False,-0.11300267051118396,-0.11300267051118396,red,False,True,6.065416723427016,4.400566762748521,6.119044144970375,4.346939341205162
2021-05-24 00:00:00+03:00,True,False,False,-0.21692189982710874,-0.21692189982710874,red,False,False,6.0657568651358345,4.405328015693024,6.0826964474499,4.3883884333789585
2021-05-31 00:00:00+03:00,False,True,False,-0.3171512141274826,-0.3171512141274826,red,True,False,6.064893986017745,4.4274467694449005,6.044542108469198,4.447798646993448
2021-06-07 00:00:00+03:00,True,False,False,-0.37162082561398524,-0.37162082561398524,red,False,True,6.070488439250686,4.471166052173875,6.079082924806822,4.462571566617739
2021-06-14 00:00:00+03:00,True,False,False,-0.4569889997921359,-0.4569889997921359,red,False,False,6.066266319445825,4.497494294949316,6.066542002255979,4.497218612139163
2021-06-21 00:00:00+03:00,False,True,False,-0.48702888331223537,-0.48702888331223537,red,True,False,6.051805452198739,4.480071302562003,6.01775971232588,4.514117042434862
2021-06-28 00:00:00+03:00,True,False,False,-0.49525192378796556,-0.49525192378796556,red,False,True,5.897909554089719,4.500480119143313,5.921683071175518,4.476706602057514
2021-07-05 00:00:00+03:00,True,False,False,-0.49712626987860487,-0.49712626987860487,red,False,False,5.7064509963728876,4.536770477320959,5.82050489589112,4.422716577802727
2021-07-12 00:00:00+03:00,True,False,False,-0.5312041571543634,-0.5312041571543634,red,False,False,5.690202625978161,4.454816523802112,5.712099697823277,4.432919451956996
2021-07-19 00:00:00+03:00,False,True,False,-0.5458206315739645,-0.5458206315739645,red,True,False,5.6627483422448215,4.382367986948294,5.6353658357416565,4.409750493451459
2021-07-26 00:00:00+03:00,False,True,False,-0.5617708888157612,-0.5617708888157612,red,False,False,5.649323662637273,4.306092730642756,5.573617426867889,4.3817989664121395
2021-08-02 00:00:00+03:00,False,True,False,-0.5525297501938677,-0.5525297501938677,maroon,False,False,5.634008560185104,4.260615959163041,5.537163565948093,4.357460953400052
2021-08-09 00:00:00+03:00,False,True,False,-0.5940349553138129,-0.5940349553138129,red,False,False,5.647554284356358,4.192230099417445,5.450120678137058,4.389663705636746
2021-08-16 00:00:00+03:00,False,True,False,-0.5694100189814395,-0.5694100189814395,maroon,False,False,5.603255067422262,4.156607117102274,5.380188751572032,4.379673432952504
2021-08-23 00:00:00+03:00,False,True,False,-0.593433745913335,-0.593433745913335,red,False,False,5.607662353729488,4.101610841537235,5.325879939260102,4.383393256006621
2021-08-30 00:00:00+03:00,False,True,False,-0.6150465080656435,-0.6150465080656435,red,False,False,5.61099032614118,4.055771024490533,5.294740070745542,4.372021279886171
2021-09-06 00:00:00+03:00,False,True,False,-0.6824260776955475,-0.6824260776955475,red,False,False,5.6274531229183715,4.009124817068811,5.2550977793984375,4.381480160588745
2021-09-13 00:00:00+03:00,False,True,False,-0.7571815956530045,-0.7571815956530045,red,False,False,5.66149916003201,3.8983449523642295,5.2223105522332585,4.337533560162981
2021-09-20 00:00:00+03:00,False,True,False,-0.7644526567307521,-0.7644526567307521,red,False,False,5.589672349024086,3.81755438036892,5.096581804869968,4.3106449245230385
2021-09-27 00:00:00+03:00,False,True,False,-0.764944542393954,-0.764944542393954,red,False,False,5.515669063283258,3.7608338082301094,5.026596726771805,4.249906144741562
2021-10-04 00:00:00+03:00,False,True,False,-0.7288292047766403,-0.7288292047766403,maroon,False,False,5.388258634961472,3.7530567537180324,4.949597326759738,4.191718061919767
2021-10-11 00:00:00+03:00,False,True,False,-0.7033661830466253,-0.7033661830466253,maroon,False,False,5.322226828950211,3.7285383277956994,4.893481658544625,4.157283498201286
2021-10-18 00:00:00+03:00,False,True,False,-0.6353975062487514,-0.6353975062487514,maroon,False,False,5.232202497521563,3.7403409566486645,4.855964961363901,4.116578492806326
2021-10-25 00:00:00+03:00,False,True,False,-0.49386963080670354,-0.49386963080670354,maroon,False,False,5.07224289946085,3.8208033604192164,4.801549791362158,4.091496468517908
2021-11-01 00:00:00+03:00,False,True,False,-0.37746772650200844,-0.37746772650200844,maroon,False,False,4.954709983091185,3.8762690065099505,4.776892935447579,4.054086054153556
2021-11-08 00:00:00+03:00,False,True,False,-0.18697064662488216,-0.18697064662488216,maroon,False,False,4.897930020858019,3.91349359078291,4.781781820590719,4.02964179105021
2021-11-15 00:00:00+03:00,False,True,False,0.0011333796020275289,0.0011333796020275289,lime,False,False,4.981512627485145,3.8613696957799313,4.794322733511316,4.0485595897537605
2021-11-22 00:00:00+03:00,False,True,False,0.15653827097292217,0.15653827097292217,lime,False,False,5.079431741850811,3.8127643173761796,4.822805657783695,4.069390401443295
2021-11-29 00:00:00+03:00,False,True,False,0.39466063087940206,0.39466063087940206,lime,False,False,5.368615097663763,3.647290449478266,4.921964547303618,4.093940999838411
2021-12-06 00:00:00+03:00,False,True,False,0.6256696998767324,0.6256696998767324,lime,False,False,5.652904533210268,3.5088165294499483,5.018466445906573,4.1432546167536435
2021-12-13 00:00:00+03:00,False,True,False,0.7935974655657881,0.7935974655657881,lime,False,False,5.898404481611601,3.418059632577548,5.171402738323748,4.1450613758654
