datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,True,False,False,,,gray,False,False,9.204503838906332,7.718135531058268,9.498526603444486,7.424112766520114
2020-11-23 00:00:00+03:00,True,False,False,,,gray,False,False,9.198197454089188,7.838054520016646,9.539026606838663,7.497225367267172
2020-11-30 00:00:00+03:00,True,False,False,,,gray,False,False,9.178358075389406,7.931944563618162,9.584284815099519,7.526017823908048
2020-12-07 00:00:00+03:00,True,False,False,,,gray,False,False,9.179432661240645,7.932697122389728,9.552330897974066,7.559798885656306
2020-12-14 00:00:00+03:00,True,False,False,,,gray,False,False,9.190639321968725,7.9341034720681405,9.514374663826969,7.610368130209897
2020-12-21 00:00:00+03:00,True,False,False,,,gray,False,False,9.210817510341233,7.9783198530926045,9.433181772263879,7.7559555911699585
2020-12-28 00:00:00+03:00,True,False,False,,,gray,False,False,9.25966083230972,7.989071925258638,9.407884756217687,7.840848001350671
2021-01-04 00:00:00+03:00,True,False,False,,,gray,False,False,9.36935237184728,7.964060656869759,9.455551695645827,7.877861333071213
2021-01-11 00:00:00+03:00,True,False,False,,,gray,False,False,9.377590869443562,8.03199069641337,9.503036576738838,7.906544989118094
2021-01-18 00:00:00+03:00,True,False,False,,,gray,False,False,9.388863642341077,8.095447461479724,9.518216014261345,7.966095089559456
2021-01-25 00:00:00+03:00,True,False,False,,,gray,False,False,9.350547062694165,8.17159220045891,9.568181355663159,7.953957907489916
2021-02-01 00:00:00+03:00,True,False,False,,,gray,False,False,9.29871993119285,8.277948808125998,9.60732122331534,7.969347516003507
2021-02-08 00:00:00+03:00,True,False,False,,,gray,False,False,9.285496806794919,8.315416336363041,9.599093807118708,8.001819336039253
2021-02-15 00:00:00+03:00,True,False,False,,,gray,False,False,9.263475387078078,8.308460934180466,9.509617836430929,8.062318484827616
2021-02-22 00:00:00+03:00,True,False,False,,,gray,False,False,9.276900345307716,8.244366591948143,9.49479489245741,8.02647204479845
2021-03-01 00:00:00+03:00,True,False,False,,,gray,False,False,9.275461826942363,8.209853591301046,9.483899748730918,8.001415669512491
2021-03-08 00:00:00+03:00,True,False,False,,,gray,False,False,9.272239407710693,8.169339266605714,9.450684267518355,7.990894406798052
2021-03-15 00:00:00+03:00,True,False,False,,,gray,False,False,9.298798999281715,8.127351131943872,9.434273835431883,7.991876295793704
2021-03-22 00:00:00+03:00,False,True,False,,,gray,True,False,9.513812913007166,7.787971602373693,9.419381977345127,7.882402538035732
2021-03-29 00:00:00+03:00,False,True,False,-0.7143472104602557,-0.7143472104602557,gray,False,False,9.544711102346435,7.619081126352297,9.303067649815425,7.860724578883307
2021-04-05 00:00:00+03:00,False,True,False,-0.8020373957226713,-0.8020373957226713,red,False,False,9.57369084503258,7.434918163756482,9.23661739198394,7.771991616805122
2021-04-12 00:00:00+03:00,False,True,False,-0.8705321570923079,-0.8705321570923079,red,False,False,9.583210324633582,7.285408306729332,9.164844090702701,7.703774540660213
2021-04-19 00:00:00+03:00,False,True,False,-0.9962556356696407,-0.9962556356696407,red,False,False,9.636182829716912,7.080111888071784,9.096144966578274,7.6201497512104215
2021-04-26 00:00:00+03:00,False,True,False,-1.064351066354735,-1.064351066354735,red,False,False,9.643444951166757,6.950463358769767,9.033584407389524,7.560323902546998
2021-05-03 00:00:00+03:00,False,True,False,-1.0940832416920916,-1.0940832416920916,red,False,False,9.617696790537181,6.841096038976367,8.961304670800683,7.497488158712867
2021-05-10 00:00:00+03:00,False,True,False,-1.1292278530956157,-1.1292278530956157,red,False,False,9.56836010339369,6.7352352964628786,8.865288568234018,7.438306831622552
2021-05-17 00:00:00+03:00,False,True,False,-1.1009194029703357,-1.1009194029703357,maroon,False,False,9.464790679294438,6.682624910991815,8.763256011803435,7.38415957848282
2021-05-24 00:00:00+03:00,False,True,False,-1.0298710940992906,-1.0298710940992906,maroon,False,False,9.268159035948013,6.68575083801439,8.663556368806548,7.290353505155855
2021-05-31 00:00:00+03:00,False,True,False,-0.9564980368146385,-0.9564980368146385,maroon,False,False,9.131750714516322,6.668926155829749,8.556735303305754,7.243941567040317
2021-06-07 00:00:00+03:00,False,True,False,-0.8150552525160295,-0.8150552525160295,maroon,False,False,8.957041831121767,6.711520771875058,8.492888293390328,7.175674309606498
2021-06-14 00:00:00+03:00,False,True,False,-0.7681101478136134,-0.7681101478136134,maroon,False,False,8.875058468538176,6.676123753828155,8.42167428253666,7.129507939829672
2021-06-21 00:00:00+03:00,False,True,False,-0.6852235283647838,-0.6852235283647838,maroon,False,False,8.738980505096572,6.683525207412583,8.35291584205341,7.0695898704557445
2021-06-28 00:00:00+03:00,False,True,False,-0.6181087656919362,-0.6181087656919362,maroon,False,False,8.582710621866998,6.696384646382514,8.26500326347112,7.014092004778391
2021-07-05 00:00:00+03:00,False,True,False,-0.5243933701475111,-0.5243933701475111,maroon,False,False,8.377831094368254,6.757362730399813,8.186790614668617,6.948403210099449
2021-07-12 00:00:00+03:00,False,True,False,-0.4794834678186494,-0.4794834678186494,maroon,False,False,8.254467727128667,6.756961105879145,8.100597093108577,6.910831739899236
2021-07-19 00:00:00+03:00,False,True,False,-0.41277303023597295,-0.41277303023597295,maroon,False,False,8.058435692650683,6.81744102014839,8.0188237965277,6.857052916271372
2021-07-26 00:00:00+03:00,True,False,False,-0.2492588230477285,-0.2492588230477285,maroon,False,True,7.833531433137211,6.9637641849200405,8.0075277399059,6.789767878151352
2021-08-02 00:00:00+03:00,True,False,False,-0.05272355613482049,-0.05272355613482049,maroon,False,False,7.768043240127883,7.009606973113693,7.97928766259071,6.798362550650867
2021-08-09 00:00:00+03:00,True,False,False,0.02668230480169509,0.02668230480169509,lime,False,False,7.789980010258159,7.017137976420919,7.924772009409798,6.88234597726928
2021-08-16 00:00:00+03:00,True,False,False,0.11784784633800238,0.11784784633800238,lime,False,False,7.781177688494809,7.020046686276309,7.914826655969032,6.886397718802087
2021-08-23 00:00:00+03:00,True,False,False,0.22074857559761196,0.22074857559761196,lime,False,False,7.831011095866309,7.00311909593667,7.910283698335178,6.923846493467801
2021-08-30 00:00:00+03:00,True,False,False,0.30240919952321765,0.30240919952321765,lime,False,False,7.863043466948481,6.99515212402442,7.916422791949208,6.941772799023693
2021-09-06 00:00:00+03:00,True,False,False,0.2860831140128214,0.2860831140128214,green,False,False,7.856143302745796,7.030046730213188,7.912739301323358,6.9734507316356265
2021-09-13 00:00:00+03:00,True,False,False,0.25642646412818837,0.25642646412818837,green,False,False,7.856500380568198,7.022813851304361,7.89235737082906,6.986956861043499
2021-09-20 00:00:00+03:00,True,False,False,0.20681344598999007,0.20681344598999007,green,False,False,7.85972141387754,7.001912029954858,7.885727080962942,6.9759063628694555
2021-09-27 00:00:00+03:00,True,False,False,0.1781911317635786,0.1781911317635786,green,False,False,7.8603730241066545,7.011574121355381,7.901566035100422,6.970381110361614
2021-10-04 00:00:00+03:00,True,False,False,0.2204057206889578,0.2204057206889578,lime,False,False,7.897581169876529,7.004816128936338,7.941838866255893,6.960558432556973
2021-10-11 00:00:00+03:00,False,True,False,0.2994341581020614,0.2994341581020614,lime,True,False,8.017202653640279,6.956408701187603,7.9811293592015335,6.992481995626347
2021-10-18 00:00:00+03:00,False,True,False,0.3850612997528999,0.3850612997528999,lime,False,False,8.14379436902561,6.909380365089991,8.0385917615125,7.0145829726031
2021-10-25 00:00:00+03:00,False,True,False,0.4529636973715544,0.4529636973715544,lime,False,False,8.207872314653674,6.885575179853163,8.055781303896412,7.037666190610424
2021-11-01 00:00:00+03:00,False,True,False,0.5063056618802668,0.5063056618802668,lime,False,False,8.306249772171704,6.87609242333916,8.109805721017564,7.072536474493301
2021-11-08 00:00:00+03:00,False,True,False,0.5996294410641425,0.5996294410641425,lime,False,False,8.468334161282074,6.828441704272735,8.170706073800368,7.126069791754443
2021-11-15 00:00:00+03:00,False,True,False,0.7497052902893653,0.7497052902893653,lime,False,False,8.797918880048433,6.695800793108305,8.317063346622557,7.176656326534181
2021-11-22 00:00:00+03:00,False,True,False,0.9913393024924113,0.9913393024924113,lime,False,False,9.407769015387686,6.384385964318123,8.581322113958892,7.210832865746918
2021-11-29 00:00:00+03:00,False,True,False,1.2563292891149167,1.2563292891149167,lime,False,False,10.056591754516347,6.1141590541994715,8.851524575366971,7.319226233348848
2021-12-06 00:00:00+03:00,False,True,False,1.6407032880376935,1.6407032880376935,lime,False,False,10.961977288820055,5.71330204238722,9.25186139972164,7.423417931485634
2021-12-13 00:00:00+03:00,False,True,False,1.9440721202983664,1.9440721202983664,lime,False,False,11.682782196336268,5.451406503386023,9.608150449130378,7.526038250591913
