datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,5.032225267940488,3.425076181835207,4.7237063670642305,3.7335950827114646
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,5.137060113605309,3.3716339867746354,4.742175610172118,3.766518490207827
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,5.189082433452124,3.3485200150113164,4.766868093705542,3.770734354757898
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,5.263977047256578,3.316184977241408,4.798386264766625,3.7817757597313597
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,5.392725251292585,3.2862070578581104,4.823681133038452,3.855251176112244
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,5.506078944843797,3.3141830819430074,4.872664739120882,3.9475972876659213
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,5.694342866361918,3.2929452987305514,4.962802650163666,4.024485514928803
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,5.957744220412676,3.227084418617781,5.082049651124308,4.102778987906149
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,6.071193250498023,3.267813340345178,5.185637887246138,4.153368703597064
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,6.13591087558291,3.348440544819617,5.27517349746077,4.209177922941757
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,6.152368411471738,3.449222460339175,5.36029258447524,4.241298287335673
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,6.170297739421734,3.572622945392719,5.449627540274175,4.293293144540279
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,6.195156918184448,3.6698212998941653,5.500417925428389,4.364560292650225
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,6.19391524602459,3.7738482732625194,5.566264770969956,4.401498748317153
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,6.164948197127557,3.8758891861427065,5.618460410424239,4.422376972846024
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,6.13861746992231,3.9921570757472464,5.679087701553836,4.45168684411572
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,6.0777082100273505,4.13818534466015,5.7108066082216284,4.505086946465872
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,5.940290222603513,4.3671464820321075,5.759589447405246,4.547847257230374
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,6.00254118389312,4.281608176763617,5.803353494036694,4.480795866620044
2021-03-29 00:00:00+03:00,False,True,False,-0.5349185251495294,-0.5349185251495294,gray,False,False,6.084916095584668,4.095201940685473,5.682455569695853,4.497662466574288
2021-04-05 00:00:00+03:00,False,True,False,-0.7357162742490115,-0.7357162742490115,red,False,False,6.1440010463244255,3.9037145937436284,5.589520750315086,4.458194889752968
2021-04-12 00:00:00+03:00,False,True,False,-0.8860926494496391,-0.8860926494496391,red,False,False,6.166272830177579,3.779181028197969,5.548205602171747,4.3972482562038016
2021-04-19 00:00:00+03:00,False,True,False,-1.0404822984818316,-1.0404822984818316,red,False,False,6.19397367968849,3.656241063925707,5.493696273053879,4.356518470560318
2021-04-26 00:00:00+03:00,False,True,False,-1.158548685346835,-1.158548685346835,red,False,False,6.202710403637806,3.5434526069594234,5.427384886621245,4.318778123975984
2021-05-03 00:00:00+03:00,False,True,False,-1.1975842550912104,-1.1975842550912104,red,False,False,6.174645459551437,3.4760478378347326,5.387367689057107,4.263325608329063
2021-05-10 00:00:00+03:00,False,True,False,-1.2322163642260069,-1.2322163642260069,red,False,False,6.138471140385571,3.4028560261717424,5.317904124360804,4.223423042196509
2021-05-17 00:00:00+03:00,False,True,False,-1.180222815184791,-1.180222815184791,maroon,False,False,6.024539982274068,3.3853659520597335,5.238847489481337,4.171058444852465
2021-05-24 00:00:00+03:00,False,True,False,-1.0762580467732192,-1.0762580467732192,maroon,False,False,5.788546178439407,3.4448678754775237,5.1250724169250885,4.108341636991843
2021-05-31 00:00:00+03:00,False,True,False,-0.9674624970390431,-0.9674624970390431,maroon,False,False,5.645739169649471,3.4667745871025426,5.034167830533629,4.078345926218385
2021-06-07 00:00:00+03:00,False,True,False,-0.8153375386019068,-0.8153375386019068,maroon,False,False,5.528562061968099,3.4980510542962446,4.9802345947189455,4.046378521545398
2021-06-14 00:00:00+03:00,False,True,False,-0.719601499872794,-0.719601499872794,maroon,False,False,5.449830351238354,3.4975981374930303,4.926663362306388,4.020765126424997
2021-06-21 00:00:00+03:00,False,True,False,-0.5857282984041083,-0.5857282984041083,maroon,False,False,5.32194150490728,3.5344207187179024,4.872479607952451,3.9838826156727323
2021-06-28 00:00:00+03:00,False,True,False,-0.440063581360629,-0.440063581360629,maroon,False,False,5.1670338023602165,3.595029724747022,4.8165876610478,3.94547586605944
2021-07-05 00:00:00+03:00,False,True,False,-0.29091592036155345,-0.29091592036155345,maroon,False,False,5.034113691172368,3.648887850919002,4.7550797488239835,3.9279217932673864
2021-07-12 00:00:00+03:00,False,True,False,-0.18031836799256884,-0.18031836799256884,maroon,False,False,4.960998138220387,3.666868201463145,4.708515864822916,3.9193504748606163
2021-07-19 00:00:00+03:00,False,True,False,-0.05582822773671492,-0.05582822773671492,maroon,False,False,4.81156591428578,3.7336992596262677,4.648096373838306,3.897168800073742
2021-07-26 00:00:00+03:00,False,True,False,0.07519327913212637,0.07519327913212637,lime,False,False,4.688723134194958,3.797432685697925,4.6146478461384275,3.8715079737544555
2021-08-02 00:00:00+03:00,False,True,False,0.23127450936331595,0.23127450936331595,lime,False,False,4.621142936739829,3.8367653360033964,4.597385805502745,3.8605224672404805
2021-08-09 00:00:00+03:00,False,True,False,0.2847144917974511,0.2847144917974511,lime,False,False,4.618229543419954,3.9119096882618702,4.5699839292378215,3.960155302444003
2021-08-16 00:00:00+03:00,False,True,False,0.3515394730782275,0.3515394730782275,lime,False,False,4.659014592241385,3.92876633637037,4.5915683326765775,3.9962125959351775
2021-08-23 00:00:00+03:00,False,True,False,0.4077937855899674,0.4077937855899674,lime,False,False,4.701314657109464,3.966341096979893,4.6284177767678525,4.039237977321504
2021-08-30 00:00:00+03:00,False,True,False,0.4725536968748303,0.4725536968748303,lime,False,False,4.787483130097286,3.9559302228690236,4.650239279000445,4.093174073965864
2021-09-06 00:00:00+03:00,False,True,False,0.46927215374863174,0.46927215374863174,green,False,False,4.7993475587932934,4.007471641722454,4.692441222548549,4.114377977967198
2021-09-13 00:00:00+03:00,False,True,False,0.43496783442344233,0.43496783442344233,green,False,False,4.7890694537876675,4.072920998025077,4.728055511178011,4.133934940634733
2021-09-20 00:00:00+03:00,False,True,False,0.3433326250290481,0.3433326250290481,green,False,False,4.7895963837083455,4.071570570332182,4.735672448002867,4.12549450603766
2021-09-27 00:00:00+03:00,False,True,False,0.2604753366475164,0.2604753366475164,green,False,False,4.776002178022875,4.107397928407179,4.750494582574197,4.132905523855857
2021-10-04 00:00:00+03:00,False,True,False,0.18334411151470864,0.18334411151470864,green,False,False,4.775589269553099,4.109457737053957,4.740201443467691,4.1448455631393655
2021-10-11 00:00:00+03:00,False,True,False,0.08652855867940817,0.08652855867940817,green,False,False,4.778397234369731,4.102532474111104,4.739995573500416,4.140934134980419
2021-10-18 00:00:00+03:00,False,True,False,0.05076829994426828,0.05076829994426828,green,False,False,4.783108783983971,4.111819623685095,4.76243462058213,4.132493787086936
2021-10-25 00:00:00+03:00,False,True,False,0.09818255812954974,0.09818255812954974,lime,False,False,4.836256900160928,4.08749230828939,4.789196781882672,4.134552426567645
2021-11-01 00:00:00+03:00,False,True,False,0.1743703407707567,0.1743703407707567,lime,False,False,5.002927567516192,4.008931038822309,4.846220870513076,4.165637735825426
2021-11-08 00:00:00+03:00,False,True,False,0.2430267628493977,0.2430267628493977,lime,False,False,5.134413802549274,3.959789955690473,4.882452737972166,4.211751020267581
2021-11-15 00:00:00+03:00,False,True,False,0.3868327875700855,0.3868327875700855,lime,False,False,5.479936070553809,3.770723490603417,5.030468188303719,4.220191372853507
2021-11-22 00:00:00+03:00,False,True,False,0.4230089124592994,0.4230089124592994,lime,False,False,5.598574507600272,3.758310401075875,5.122488978189192,4.234395930486955
2021-11-29 00:00:00+03:00,False,True,False,0.4819751472624415,0.4819751472624415,lime,False,False,5.7482977403205355,3.7436333166557825,5.206069380504953,4.285861676471365
2021-12-06 00:00:00+03:00,False,True,False,0.579771236241652,0.579771236241652,lime,False,False,5.948582664354358,3.7170967427653916,5.329381283284329,4.336298123835421
2021-12-13 00:00:00+03:00,False,True,False,0.6447956734929515,0.6447956734929515,lime,False,False,6.143183379417717,3.6987147757946843,5.499629991577577,4.342268163634825
