datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,15.045756755154605,,,,,,False,False,normal,0.8883804804982822,False,False,1
2020-12-07 00:00:00+03:00,12.18535774482533,,,,,,False,False,normal,0.920162691724163,False,False,1
2020-12-14 00:00:00+03:00,11.155591323228792,,,,,,False,False,normal,0.9316045408530134,False,False,1
2020-12-21 00:00:00+03:00,15.404999750323134,,,,,,False,False,normal,0.8843888916630763,False,False,1
2020-12-28 00:00:00+03:00,3.8699652170120924,,,,,,False,False,low,1.0125559420331989,False,False,1
2021-01-04 00:00:00+03:00,17.89029662084334,,,,,,False,False,normal,0.8567744819906296,False,False,1
2021-01-11 00:00:00+03:00,8.185665797175078,,,,,,False,False,low,0.9646037133647214,False,False,1
2021-01-18 00:00:00+03:00,4.810140927734605,,,,,,False,False,low,1.0021095452473934,False,False,1
2021-01-25 00:00:00+03:00,7.004216502254984,,,,,,False,False,low,0.9777309277527224,False,False,1
2021-02-01 00:00:00+03:00,9.10518276711407,,,,,,False,False,low,0.954386858143177,False,False,1
2021-02-08 00:00:00+03:00,10.540905619424747,,,,,,False,False,normal,0.9384343820063917,False,False,-1
2021-02-15 00:00:00+03:00,2.346453426935323,,,,,,False,False,low,1.0294838508118298,False,False,1
2021-02-22 00:00:00+03:00,15.113880574847041,,,,,,False,False,normal,0.8876235491683662,False,False,-1
2021-03-01 00:00:00+03:00,12.491373214294697,,,,,,False,False,normal,0.9167625198411701,False,False,-1
2021-03-08 00:00:00+03:00,13.52657413779849,,,,,,False,False,normal,0.9052602873577946,False,False,-1
2021-03-15 00:00:00+03:00,18.219455349877883,,,,,,False,False,normal,0.8531171627791346,False,False,-1
2021-03-22 00:00:00+03:00,31.469989829575574,,,,,,False,False,extreme,0.7058890018936047,False,False,-1
2021-03-29 00:00:00+03:00,21.532092475523577,,,,,,False,False,high,0.8163100836052936,False,False,-1
2021-04-05 00:00:00+03:00,21.67013369485919,,,,,,False,False,high,0.8147762922793423,False,False,-1
2021-04-12 00:00:00+03:00,23.188403301976813,28.221892615368034,13.737821751538968,-0.7462491122900996,,,False,False,high,0.7979066299780354,False,False,-1
2021-04-19 00:00:00+03:00,29.192542491821673,30.49525097809401,14.44516103837232,-1.6049289013493713,,,False,False,high,0.7311939723130925,False,False,-1
2021-04-26 00:00:00+03:00,26.43202717993119,32.028868322893885,15.157494510127615,-1.7138793026386576,,,False,False,high,0.7618663646674313,False,False,-1
2021-05-03 00:00:00+03:00,22.636298071413112,32.80956991927839,15.73152984753683,-1.346510224204728,,,False,False,high,0.8040411325398543,False,False,-1
2021-05-10 00:00:00+03:00,13.388545009028318,32.74064298564774,15.630707110472088,-1.4792287647035671,,,False,False,normal,0.9067939443441297,False,True,1
2021-05-17 00:00:00+03:00,11.939274896694242,32.33798542471132,16.034172594456198,-0.2696402357989278,,,False,False,normal,0.9228969455922862,False,True,1
2021-05-24 00:00:00+03:00,17.39130232845813,32.30259990543814,16.009222879836937,-0.28415414576427267,,,False,False,normal,0.8623188630171319,False,False,1
2021-05-31 00:00:00+03:00,18.702566871670616,32.43950582325971,16.535067933561713,0.630630043863718,,,False,False,normal,0.8477492569814375,False,False,1
2021-06-07 00:00:00+03:00,16.839200550496106,32.05314256111404,17.136520914699787,2.2198992682855323,,,False,False,normal,0.8684533272167099,False,True,1
2021-06-14 00:00:00+03:00,16.97723123285625,31.772024094261653,17.635171651229854,3.4983192081980548,,,False,False,normal,0.8669196529682639,False,True,1
2021-06-21 00:00:00+03:00,18.219457696177173,31.645589496076774,18.090885397683007,4.536181299289238,,,False,False,normal,0.8531171367091426,False,False,1
2021-06-28 00:00:00+03:00,22.222233302167194,31.861553316875224,18.674951781820127,5.4883502467650285,,,False,False,high,0.8086418521981423,False,False,-1
2021-07-05 00:00:00+03:00,25.87992595704022,30.935623006421572,19.851625408325376,8.767627810229179,,,False,False,high,0.7680008226995532,False,False,-1
2021-07-12 00:00:00+03:00,29.123534774837434,32.13494314750637,20.552108118324895,8.969273089143421,,,False,False,high,0.7319607247240285,False,False,-1
2021-07-19 00:00:00+03:00,19.040245682798933,31.85738312608123,20.879551741750106,9.90172035741898,,,False,False,normal,0.8439972701911229,False,True,1
2021-07-26 00:00:00+03:00,19.969040452922687,31.635659981177298,21.201675057506314,10.767690133835332,,,False,False,normal,0.833677328300859,False,True,1
2021-08-02 00:00:00+03:00,19.3498404221665,31.63625786846802,21.25819431112075,10.880130753773479,,,False,False,normal,0.8405573286425945,False,True,1
2021-08-09 00:00:00+03:00,20.51082325439651,29.908263166562836,20.710235982361795,11.512208798160753,,,False,False,high,0.8276575193955944,False,True,1
2021-08-16 00:00:00+03:00,20.2012350013947,29.83594006160013,20.64369310865535,11.451446155710567,,,False,False,high,0.8310973888733922,False,True,1
2021-08-23 00:00:00+03:00,20.201239265913742,29.75143019156848,20.570248387208075,11.389066582847667,,,False,False,high,0.8310973414898473,False,True,1
2021-08-30 00:00:00+03:00,20.123835086996966,29.51614593277261,20.417019976459084,11.317894020145559,,,False,False,high,0.8319573879222559,False,True,1
2021-09-06 00:00:00+03:00,22.213611785609196,28.238039176733917,20.068073441148464,11.89810770556301,,,False,False,high,0.8087376468265645,False,False,-1
2021-09-13 00:00:00+03:00,27.360680246458312,28.445724525294345,20.11450609447482,11.783287663655294,,,False,False,high,0.7515479972615743,False,False,-1
2021-09-20 00:00:00+03:00,28.753862669511243,29.55218555328024,20.42038432437972,11.288583095479206,,,False,False,high,0.7360681925609862,False,False,-1
2021-09-27 00:00:00+03:00,27.94117226922952,30.23968983286303,21.148015687389783,12.05634154191654,,,False,False,high,0.7450980858974499,False,False,-1
2021-10-04 00:00:00+03:00,27.803731839707986,30.39596826025444,21.94123853454047,13.486508808826503,,,False,False,high,0.7466252017810224,False,False,-1
2021-10-11 00:00:00+03:00,24.64953959088505,30.557258707997583,22.304150397661818,14.051042087326051,,,False,False,high,0.7816717823234994,False,False,-1
2021-10-18 00:00:00+03:00,22.619057650005566,30.577251085030714,22.499974936578564,14.422698788126414,,,False,False,high,0.8042326927777159,False,False,1
2021-10-25 00:00:00+03:00,19.36508100424662,30.40431555628576,22.626268959266092,14.848222362246425,,,False,False,normal,0.8403879888417043,False,True,1
2021-11-01 00:00:00+03:00,20.634943494885896,30.18978853503659,22.80915457236757,15.428520609698552,,,False,False,high,0.826278405612379,False,True,1
2021-11-08 00:00:00+03:00,11.77446245134912,31.160792588205034,22.48690481012617,13.813017032047304,26.749491355139238,2.3699179612046763,False,False,normal,0.9247281949850098,False,True,1
2021-11-15 00:00:00+03:00,3.244583731162161,33.76019264426397,21.53802233157592,9.315852018887872,26.749491355139238,2.3699179612046763,False,False,low,1.0195046252093094,False,True,1
2021-11-22 00:00:00+03:00,1.4974890767899576,35.27573352278122,20.318900487563404,5.3620674523455865,26.749491355139238,1.512463967557857,False,False,low,1.0389167880356671,False,True,1
2021-11-29 00:00:00+03:00,12.647937320910966,34.22323468289769,19.495120614867083,4.767006546836477,26.749491355139238,1.512463967557857,False,False,normal,0.9150229186565448,False,True,1
2021-12-06 00:00:00+03:00,3.7222640987934144,35.06260000132677,18.729221535666806,2.3958430700068405,26.749491355139238,1.512463967557857,False,False,low,1.014197065568962,False,True,1
2021-12-13 00:00:00+03:00,2.8388964734995445,35.663869060811365,17.872714336695648,0.08155961257993027,26.749491355139238,1.512463967557857,False,False,low,1.0240122614055607,False,True,1
2021-12-20 00:00:00+03:00,25.47905455587537,36.285822745234796,18.17917504338109,0.07252734152738682,26.749491355139238,1.512463967557857,False,False,high,0.7724549493791626,False,False,-1
2021-12-27 00:00:00+03:00,18.381837400477423,36.1466595365676,18.072725750685137,-0.0012080351973260406,26.749491355139238,1.512463967557857,False,False,normal,0.8513129177724731,False,False,-1
2022-01-03 00:00:00+03:00,17.459190050616584,35.9831547573095,17.935623503146232,-0.11190775101703565,26.749491355139238,1.512463967557857,False,False,normal,0.8615645549931491,False,True,-1
2022-01-10 00:00:00+03:00,11.568489427958822,35.7353628903728,17.503986011248486,-0.7273908678758296,26.749491355139238,1.512463967557857,False,False,normal,0.9270167841337908,False,True,-1
2022-01-17 00:00:00+03:00,11.994335002498788,35.44507901046035,17.097511007023577,-1.2500569964131962,26.749491355139238,1.512463967557857,False,False,normal,0.9222851666389024,False,True,-1
2022-01-24 00:00:00+03:00,13.129880187704524,34.90717911594862,16.64332442712834,-1.6205302616919397,26.749491355139238,1.512463967557857,False,False,normal,0.9096679979143942,False,True,-1
2022-01-31 00:00:00+03:00,13.20085409888404,33.53565426409462,15.935333119749629,-1.6649880245953597,26.749491355139238,1.512463967557857,False,False,normal,0.9088793989012884,False,True,-1
2022-02-07 00:00:00+03:00,14.336405434901389,31.753170270032832,15.21446025801914,-1.3242497539945557,26.749491355139238,1.512463967557857,False,False,normal,0.896262161834429,False,True,-1
2022-02-14 00:00:00+03:00,11.000715633372264,29.864125722259246,14.367437426226275,-1.1292508698066968,26.749491355139238,1.512463967557857,False,False,normal,0.9333253818514193,False,True,1
2022-02-21 00:00:00+03:00,21.2207296478362,28.583800023139982,14.038287316632685,-0.5072253898746126,26.749491355139238,1.512463967557857,False,False,high,0.8197696705795978,False,False,-1
2022-02-28 00:00:00+03:00,19.80127536684124,27.74619790957096,13.795874105430496,-0.1544496987099695,26.749491355139238,1.512463967557857,False,False,normal,0.8355413848128751,False,False,-1
2022-03-07 00:00:00+03:00,8.232796759012102,26.588005132065227,13.07656106088082,-0.43488301030358656,24.813661118048422,1.512463967557857,False,False,low,0.9640800360109767,False,True,1
2022-03-14 00:00:00+03:00,5.407305568289349,25.964166458643604,12.378672289082958,-1.2068218804776851,24.813661118048422,1.512463967557857,False,False,low,0.9954743825745628,False,True,1
2022-03-21 00:00:00+03:00,0.6973474693815891,25.337351989339965,11.381792487807742,-2.5737670137244795,24.813661118048422,0.704320944075405,False,False,low,1.0478072503402045,False,True,1
2022-03-28 00:00:00+03:00,4.281766943317184,25.316138649949693,11.007157712406146,-3.301823225137399,24.813661118048422,0.704320944075405,False,False,low,1.0079803672964758,False,True,1
2022-04-04 00:00:00+03:00,4.521617556918448,25.244899996216,11.07100940369396,-3.1028811888280785,24.75500455861182,0.704320944075405,False,False,low,1.005315360478684,False,True,1
2022-04-11 00:00:00+03:00,9.899820522636945,24.95030802879755,11.49112597598631,-1.9680560768249276,24.75500455861182,0.704320944075405,False,False,low,0.9455575497484784,False,True,1
2022-04-18 00:00:00+03:00,2.5928145545071253,25.005254176839728,10.988369837666118,-3.028514501507493,24.75500455861182,0.704320944075405,False,False,low,1.026746504949921,False,True,1
2022-04-25 00:00:00+03:00,6.213705858688959,24.90033304291708,11.112941925660895,-2.67444919159529,24.75500455861182,0.704320944075405,False,False,low,0.9865143793479004,False,True,1
2022-05-02 00:00:00+03:00,7.419352719984647,24.696021679213736,11.34196473798515,-2.012092203243437,24.75500455861182,0.704320944075405,False,False,low,0.9731183031112817,False,True,-1
2022-05-09 00:00:00+03:00,6.702132498640971,22.11108775510386,10.40311863512343,-1.3048504848569973,24.75500455861182,0.704320944075405,False,False,low,0.981087416681767,False,True,-1
2022-05-16 00:00:00+03:00,2.7127643652012754,21.175653838672332,9.619664983359623,-1.9363238719530838,24.75500455861182,0.704320944075405,False,False,low,1.0254137292755414,False,True,1
2022-05-23 00:00:00+03:00,6.224275166617441,20.0897251763433,9.057919239159666,-1.9738866980239695,24.75500455861182,0.704320944075405,False,False,low,0.9863969425931396,False,True,-1
2022-05-30 00:00:00+03:00,2.5973988298215454,19.93692647207452,8.609364709252802,-2.718197053568918,24.75500455861182,0.704320944075405,False,False,low,1.0266955685575383,False,True,1
2022-06-06 00:00:00+03:00,8.791199860587792,19.6652856977706,8.449207952157252,-2.766869793456097,24.75500455861182,0.704320944075405,False,False,low,0.95787555710458,False,False,-1
2022-06-13 00:00:00+03:00,11.038953662585515,19.415071607951276,8.344661625901301,-2.7257483561486726,24.75500455861182,0.704320944075405,False,False,normal,0.9329005148601609,False,False,-1
2022-06-20 00:00:00+03:00,5.794204879197066,18.854641594735185,7.974329164916954,-2.905983264901275,24.75500455861182,0.704320944075405,False,False,low,0.9911755013422548,False,True,1
2022-06-27 00:00:00+03:00,17.332665511749294,19.446818616375058,8.124142168759349,-3.1985342788563607,24.440783269084555,0.704320944075405,False,False,normal,0.8629703832027856,False,False,-1
2022-07-04 00:00:00+03:00,18.83117092548796,20.761087258278973,8.515664933365134,-3.7297573915487057,24.440783269084555,0.704320944075405,False,False,normal,0.8463203230501337,False,False,-1
2022-07-11 00:00:00+03:00,14.053437264362154,19.1973613035745,8.15730031419143,-2.8827606751916406,24.440783269084555,0.704320944075405,False,False,normal,0.8994062526181983,False,False,-1
2022-07-18 00:00:00+03:00,13.281623114487239,17.752005628107902,7.831317701573731,-2.0893702249604402,24.440783269084555,0.704320944075405,False,False,normal,0.9079819653945862,False,False,-1
2022-07-25 00:00:00+03:00,12.840595054082785,18.232515340282077,8.061707616327265,-2.1091001076275493,24.440783269084555,0.704320944075405,False,False,normal,0.912882277176858,False,False,-1
2022-08-01 00:00:00+03:00,10.249527692265929,18.439048235114825,8.303818722526092,-1.831410790062641,24.440783269084555,0.704320944075405,False,False,normal,0.9416719145303786,False,False,1
2022-08-08 00:00:00+03:00,19.070201419123066,19.77670397308186,9.222461420013166,-1.3317811330555287,24.440783269084555,0.704320944075405,False,False,normal,0.8436644286764103,False,False,-1
2022-08-15 00:00:00+03:00,21.16511917878837,21.611291992594825,10.066629031786727,-1.4780339290213718,24.440783269084555,0.704320944075405,False,False,high,0.8203875646801292,False,False,-1
2022-08-22 00:00:00+03:00,16.203481356029243,22.196210388355684,10.650722221742267,-0.8947659448711498,24.440783269084555,0.704320944075405,False,False,normal,0.8755168738218972,False,False,-1
2022-08-29 00:00:00+03:00,16.203479619423067,22.766434747490933,10.965905176581572,-0.834624394327788,24.440783269084555,0.704320944075405,False,False,normal,0.8755168931175215,False,False,-1
2022-09-05 00:00:00+03:00,16.789475326326777,23.0560298597666,11.675738215172554,0.295446570578509,23.74999642884509,0.704320944075405,False,False,normal,0.8690058297074803,False,False,-1
2022-09-12 00:00:00+03:00,11.05263093397114,23.011173650267864,11.917684468936665,0.8241952876054661,23.633172063751786,0.704320944075405,False,False,normal,0.9327485451780985,False,True,1
2022-09-19 00:00:00+03:00,11.322705915918489,23.008706851601666,12.112852128733355,1.2169974058650457,21.657196372494063,0.704320944075405,False,False,normal,0.9297477120453501,False,True,1
2022-09-26 00:00:00+03:00,9.572831877472161,22.925398874424133,12.256387097674915,1.5873753209256982,21.657196372494063,0.704320944075405,False,False,low,0.949190756916976,False,True,1
2022-10-03 00:00:00+03:00,5.970151239321879,22.56127540714008,12.419256441380945,2.2772374756218117,21.657196372494063,0.704320944075405,False,False,low,0.9892205417853125,False,True,1
2022-10-10 00:00:00+03:00,4.082673811571289,22.76990180272662,12.312176373628636,1.8544509445306545,21.657196372494063,0.704320944075405,False,False,low,1.0101925132047636,False,True,1
2022-10-17 00:00:00+03:00,1.1500096430779425,22.996361019985848,12.239806914291458,1.4832528085970704,21.657196372494063,0.704320944075405,False,False,low,1.0427776706324674,False,True,1
2022-10-24 00:00:00+03:00,4.750011178877343,23.210826086587247,12.037747480205935,0.8646688738246233,21.657196372494063,0.704320944075405,False,False,low,1.0027776535680295,False,True,1
2022-10-31 00:00:00+03:00,5.304904361115637,23.31931948630998,11.751045015132442,0.18277054395490389,21.657196372494063,0.704320944075405,False,False,low,0.9966121737653818,False,True,1
2022-11-07 00:00:00+03:00,9.119350965950238,23.21758333116798,11.9173023194701,0.6170213077722213,21.657196372494063,0.704320944075405,False,False,low,0.954229433711664,False,True,-1
2022-11-14 00:00:00+03:00,11.819960284296334,22.650959668884255,11.641667058097452,0.6323744473106494,21.657196372494063,0.704320944075405,False,False,normal,0.9242226635078186,False,False,-1
2022-11-21 00:00:00+03:00,24.93415125272626,24.076469514760937,11.946816074459367,-0.18283736584220556,21.657196372494063,0.704320944075405,True,True,high,0.7785094305252638,True,False,-1
2022-11-28 00:00:00+03:00,18.622444991467507,24.639469661500776,12.175266460814635,-0.28893673987150414,21.657196372494063,0.704320944075405,False,False,normal,0.8486395000948055,False,False,-1
2022-12-05 00:00:00+03:00,17.106499767356482,25.018152746356527,12.366510293458097,-0.285132159440332,21.19402856481732,0.704320944075405,False,False,normal,0.8654833359182613,False,False,-1
2022-12-12 00:00:00+03:00,10.248838534454388,24.921170359763657,12.236922467476678,-0.4473254248103018,21.19402856481732,0.704320944075405,False,False,normal,0.9416795718393957,False,True,1
2022-12-19 00:00:00+03:00,17.841184958025593,25.50309194251425,12.616505330764662,-0.27008128098492534,21.19402856481732,0.704320944075405,False,False,normal,0.8573201671330489,False,False,-1
