datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,4.806649850710774,,,,,,False,False,low,1.0021483349921025,False,False,1
2020-12-07 00:00:00+03:00,5.493951691409358,,,,,,False,False,low,0.9945116478732293,False,False,1
2020-12-14 00:00:00+03:00,4.119329605701464,,,,,,False,False,low,1.0097852266033172,False,False,1
2020-12-21 00:00:00+03:00,1.641582726799929,,,,,,False,False,low,1.0373157474800008,False,False,1
2020-12-28 00:00:00+03:00,4.251144708612998,,,,,,False,False,low,1.0083206143487444,False,False,1
2021-01-04 00:00:00+03:00,1.8312595135151144,,,,,,False,False,low,1.0352082276276098,False,False,1
2021-01-11 00:00:00+03:00,0.20120928201005092,,,,,,False,False,low,1.053319896866555,False,False,1
2021-01-18 00:00:00+03:00,2.48158043127057,,,,,,False,False,low,1.0279824396525492,False,False,1
2021-01-25 00:00:00+03:00,3.4875944376457415,,,,,,False,False,low,1.0168045062483806,False,False,1
2021-02-01 00:00:00+03:00,5.969156926349012,,,,,,False,False,low,0.9892315897072332,False,False,-1
2021-02-08 00:00:00+03:00,7.645894134406511,,,,,,False,False,low,0.9706011762843721,False,False,-1
2021-02-15 00:00:00+03:00,9.456742866082905,,,,,,False,False,low,0.9504806348213011,False,False,-1
2021-02-22 00:00:00+03:00,14.621065426721941,,,,,,False,False,normal,0.8930992730364229,False,False,-1
2021-03-01 00:00:00+03:00,11.670035536796172,,,,,,False,False,normal,0.925888494035598,False,False,-1
2021-03-08 00:00:00+03:00,10.328653304404394,,,,,,False,False,normal,0.9407927410621734,False,False,-1
2021-03-15 00:00:00+03:00,5.231403630304134,,,,,,False,False,low,0.9974288485521763,False,False,1
2021-03-22 00:00:00+03:00,20.65728947196682,,,,,,False,False,high,0.8260301169781464,False,False,-1
2021-03-29 00:00:00+03:00,6.438632337323008,,,,,,False,False,low,0.9840151962519665,False,False,1
2021-04-05 00:00:00+03:00,9.456756948648001,,,,,,False,False,low,0.9504804783483556,False,False,1
2021-04-12 00:00:00+03:00,7.981226515630752,16.649258032466722,6.888557967315482,-2.8721420978357584,,,False,False,low,0.9668752609374361,False,False,1
2021-04-19 00:00:00+03:00,14.218656039641301,17.59331384255107,7.359158276762008,-2.8749972890270517,,,False,False,normal,0.89757048844843,False,False,-1
2021-04-26 00:00:00+03:00,12.810203320036331,18.198634423242765,7.724970858193359,-2.7486927068560476,,,False,False,normal,0.9132199631107074,False,False,-1
2021-05-03 00:00:00+03:00,14.218655323805724,18.942754900609273,8.229937144098571,-2.4828806124121314,,,False,False,normal,0.8975704964021586,False,False,-1
2021-05-10 00:00:00+03:00,13.547971374083767,19.317541210143784,8.825256576462763,-1.667028057218257,,,False,False,normal,0.9050225402879581,False,False,-1
2021-05-17 00:00:00+03:00,15.761245040048818,20.097337445223577,9.400761593034552,-1.2958142591544721,,,False,False,normal,0.8804306106661243,False,False,-1
2021-05-24 00:00:00+03:00,16.78065907569443,20.706050213736958,10.14823157114352,-0.4095870714499217,,,False,False,normal,0.8691037880478396,False,False,-1
2021-05-31 00:00:00+03:00,15.327954959037607,20.59358758802403,10.904568854994897,1.215550121965764,,,False,False,normal,0.8852449448995822,False,False,-1
2021-06-07 00:00:00+03:00,14.774548606082291,20.491576045343123,11.519217263735483,2.546858482127842,,,False,False,normal,0.8913939043768634,False,False,-1
2021-06-14 00:00:00+03:00,12.33959483220593,20.10059339199745,11.961817283463493,3.8230411749295357,,,False,False,normal,0.918448946308823,False,False,1
2021-06-21 00:00:00+03:00,11.183110896896034,19.87240116302793,12.222514981990845,4.57262880095376,,,False,False,normal,0.9312987678122663,False,True,1
2021-06-28 00:00:00+03:00,11.827753501292818,19.77734905979564,12.43160795033516,5.085866840874681,,,False,False,normal,0.9241360722078575,False,True,1
2021-07-05 00:00:00+03:00,11.25473932342141,19.757138063381436,12.521507773202085,5.285877483022733,,,False,False,normal,0.9305028964064288,False,True,1
2021-07-12 00:00:00+03:00,12.687259927419403,19.593690173431717,12.424817498236958,5.255944823042201,,,False,False,normal,0.914586000806451,False,False,1
2021-07-19 00:00:00+03:00,12.472393148661807,19.62499818440325,12.464935378830239,5.304872573257229,,,False,False,normal,0.9169734094593133,False,False,1
2021-07-26 00:00:00+03:00,12.902148742749597,19.684184806982948,12.5936101507475,5.503035494512053,,,False,False,normal,0.9121983473027823,False,False,1
2021-08-02 00:00:00+03:00,10.180333884525126,19.15243993820779,12.841056663458549,6.5296733887093055,,,False,False,normal,0.9424407346163874,False,True,1
2021-08-09 00:00:00+03:00,8.103167990430661,17.69409583156748,12.213350589381742,6.732605347196001,,,False,False,low,0.9655203556618815,False,True,1
2021-08-16 00:00:00+03:00,3.295941098080609,18.353453444772178,12.05621602741962,5.758978610067059,,,False,False,low,1.0189339877991044,False,True,1
2021-08-23 00:00:00+03:00,0.4847624500205941,19.705422526624993,11.60761630248825,3.5098100783515065,,,False,False,low,1.0501693061108823,False,True,1
2021-08-30 00:00:00+03:00,3.0470749294882005,20.191401168486067,11.360908723181122,2.530416277876178,,,False,False,low,1.021699167450131,False,True,1
2021-09-06 00:00:00+03:00,5.05538255137628,20.053968682265257,10.902745048767873,1.7515214152704885,,,False,False,low,0.9993846383180414,False,True,1
2021-09-13 00:00:00+03:00,6.994444490549976,19.876871230364564,10.611957107293552,1.3470429842225382,,,False,False,low,0.9778395056605558,False,True,1
2021-09-20 00:00:00+03:00,11.011062633699263,19.563398490915905,10.451577472788232,1.3397564546605594,,,False,False,normal,0.9332104151811194,False,False,-1
2021-09-27 00:00:00+03:00,12.880864662428598,19.48710032762191,10.418222137205472,1.3493439467890358,,,False,False,normal,0.9124348370841266,False,False,-1
2021-10-04 00:00:00+03:00,15.512446041715197,19.444433095667506,10.405782187288793,1.3671312789100796,,,False,False,normal,0.8831950439809423,False,False,-1
2021-10-11 00:00:00+03:00,16.89748948254141,19.467755965063436,10.41162370763114,1.3554914501988442,,,False,False,normal,0.8678056724162065,False,False,-1
2021-10-18 00:00:00+03:00,16.68974466525359,19.71028072614991,10.47971319294194,1.249145659733971,,,False,False,normal,0.870113948163849,False,False,-1
2021-10-25 00:00:00+03:00,15.096946406625364,19.759049245901686,10.495833082969094,1.232616920036504,,,False,False,normal,0.8878117065930515,False,False,-1
2021-11-01 00:00:00+03:00,15.927962312182503,20.223454115083683,10.675251456967922,1.1270487988521616,,,False,False,normal,0.8785781965313055,False,False,-1
2021-11-08 00:00:00+03:00,9.210516285078755,20.14347016460426,10.57662172637706,1.009773288149857,17.558696051171797,0.20322137483015143,False,False,low,0.9532164857213472,False,True,1
2021-11-15 00:00:00+03:00,11.011062766279304,20.087109578656722,10.535787189626381,0.9844648005960401,17.558696051171797,0.20322137483015143,False,False,normal,0.9332104137080077,False,False,1
2021-11-22 00:00:00+03:00,5.174898067000321,20.069487128065756,10.231795126805327,0.39410312554489835,17.558696051171797,0.20322137483015143,False,False,low,0.9980566881444409,False,True,1
2021-11-29 00:00:00+03:00,2.033115223628097,20.113848453126955,9.699087891615763,-0.7156726698954312,17.558696051171797,0.20322137483015143,False,False,low,1.0329653864041322,False,True,1
2021-12-06 00:00:00+03:00,9.604154747285353,19.888310312939765,9.55567597154694,-0.7769583698458877,17.558696051171797,0.20322137483015143,False,False,low,0.9488427250301628,False,False,1
2021-12-13 00:00:00+03:00,0.9061449168183667,19.848134075167387,8.955875780250377,-1.9363825146666311,17.558696051171797,0.20322137483015143,False,False,low,1.0454872787020182,False,True,1
2021-12-20 00:00:00+03:00,20.906146504305273,21.623931163643817,9.492166411239385,-2.6395983411650477,17.770224528659483,0.20322137483015143,True,True,high,0.8232650388410525,True,False,-1
2021-12-27 00:00:00+03:00,20.647246075394495,23.208075305403973,10.119370315487576,-2.969334674428824,17.770224528659483,0.4896100745208,True,False,high,0.8261417102733946,True,False,-1
2022-01-03 00:00:00+03:00,20.00000164873934,24.33845091270716,10.954573343020515,-2.4293042266661313,17.770224528659483,0.4896100745208,True,False,high,0.8333333150140073,True,False,-1
2022-01-10 00:00:00+03:00,9.96763029484233,23.891036588734572,11.428716735261599,-1.0336031182113725,17.770224528659483,0.4896100745208,False,False,low,0.9448041078350852,False,True,1
2022-01-17 00:00:00+03:00,12.944979650396366,23.754601026309814,11.92361197130701,0.09262291630420272,17.770224528659483,0.4896100745208,False,False,normal,0.9117224483289292,False,False,-1
2022-01-24 00:00:00+03:00,14.304205756199572,23.802440701622906,12.386053131548174,0.9696655614734411,17.770224528659483,0.4896100745208,False,False,normal,0.896619936042227,False,False,-1
2022-01-31 00:00:00+03:00,11.262133793451522,23.74790118500703,12.599437596693251,1.4509740083794718,17.770224528659483,0.4896100745208,False,False,normal,0.9304207356283164,False,True,1
2022-02-07 00:00:00+03:00,12.297732762643363,23.78846583898863,12.663771103140455,1.5390763672922798,17.770224528659483,0.4896100745208,False,False,normal,0.9189140804150737,False,True,1
2022-02-14 00:00:00+03:00,7.896435350321103,23.74027805956831,12.41454963753508,1.0888212155018504,17.770224528659483,0.4896100745208,False,False,low,0.9678173849964322,False,True,1
2022-02-21 00:00:00+03:00,12.103545914125037,23.475745290769517,12.244104631155572,1.0124639715416297,17.770224528659483,0.4896100745208,False,False,normal,0.9210717120652774,False,True,1
2022-02-28 00:00:00+03:00,7.7022558431614945,22.966641981332256,11.784342949186577,0.6020439170408984,17.770224528659483,0.4896100745208,False,False,low,0.9699749350759834,False,True,1
2022-03-07 00:00:00+03:00,4.530741430227804,22.556132922539923,11.176392787435287,-0.20334734766935014,17.770224528659483,0.4896100745208,False,False,low,1.0052139841085799,False,True,1
2022-03-14 00:00:00+03:00,6.269401440634223,22.159176014726462,10.73501553913573,-0.6891449364550031,17.770224528659483,0.4896100745208,False,False,low,0.9858955395485086,False,True,1
2022-03-21 00:00:00+03:00,5.17856961204893,21.60446232124975,10.197545904129052,-1.2093705129916419,17.770224528659483,0.4896100745208,False,False,low,0.9980158931994564,False,True,1
2022-03-28 00:00:00+03:00,1.3095219930013082,21.880843333635823,9.80249618952518,-2.275850954585467,17.770224528659483,0.4896100745208,False,False,low,1.0410053111888744,False,True,1
2022-04-04 00:00:00+03:00,4.523826668146828,21.76642781562245,9.478134384618556,-2.810159046385335,17.770224528659483,0.4896100745208,False,False,low,1.0052908147983686,False,True,1
2022-04-11 00:00:00+03:00,2.126406402021761,21.91079399550415,9.325709801369628,-3.2593743927648955,17.770224528659483,0.4896100745208,False,False,low,1.0319288177553139,False,True,1
2022-04-18 00:00:00+03:00,2.60718414882394,21.87190255647436,9.35441324762942,-3.16307606121552,17.770224528659483,0.4896100745208,False,False,low,1.0265868427908451,False,True,1
2022-04-25 00:00:00+03:00,4.577061701621133,21.800036620297732,9.103058595346209,-3.5939194296053163,17.770224528659483,0.4896100745208,False,False,low,1.0046993144264318,False,True,1
2022-05-02 00:00:00+03:00,4.750856064412933,21.579439903421598,9.295294152725939,-2.9888515979697203,17.770224528659483,0.4896100745208,False,False,low,1.0027682659509674,False,True,-1
2022-05-09 00:00:00+03:00,6.141370446398371,19.616812049626574,8.557055349830593,-2.50270134996539,17.770224528659483,0.4896100745208,False,False,low,0.9873181061511292,False,True,-1
2022-05-16 00:00:00+03:00,7.126295721722177,17.37055990563485,7.881007832146977,-1.6085442413408924,17.770224528659483,0.4896100745208,False,False,low,0.9763744919808647,False,True,-1
2022-05-23 00:00:00+03:00,9.733480767734015,15.032181846483503,7.367681788096711,-0.296818270290081,17.770224528659483,0.4896100745208,False,False,low,0.9474057692473998,False,False,-1
2022-05-30 00:00:00+03:00,7.033470754752654,14.78763428013665,7.220973811092226,-0.3456866579521982,17.770224528659483,0.4896100745208,False,False,low,0.9774058805027483,False,True,-1
2022-06-06 00:00:00+03:00,8.678376491160696,14.121865883107311,7.007643653130442,-0.10657857684642646,17.770224528659483,0.4896100745208,False,False,low,0.9591291500982145,False,False,-1
2022-06-13 00:00:00+03:00,8.5649458309177,13.010959983399683,6.7206806568663495,0.43040133033301675,17.770224528659483,0.4896100745208,False,False,low,0.9603894907675811,False,False,-1
2022-06-20 00:00:00+03:00,5.7980022861661356,12.371197459938696,6.447474081502081,0.5237507030654678,17.770224528659483,0.4896100745208,False,False,low,0.9911333079314874,False,True,1
2022-06-27 00:00:00+03:00,8.050549189043,11.548895664178701,6.235114902822063,0.921334141465425,17.770224528659483,0.4896100745208,False,False,low,0.9661050090106333,False,False,-1
2022-07-04 00:00:00+03:00,7.415210584860741,11.49744781377525,6.211053664549044,0.9246595153228396,17.770224528659483,0.4896100745208,False,False,low,0.9731643268348806,False,False,-1
2022-07-11 00:00:00+03:00,7.010918484782268,10.483880063346195,5.956422293081905,1.4289645228176155,17.770224528659483,0.4896100745208,False,False,low,0.977656461280197,False,False,1
2022-07-18 00:00:00+03:00,4.1230475191568585,10.297305668034333,5.777461876881674,1.257618085729014,17.770224528659483,0.4896100745208,False,False,low,1.0097439164538127,False,True,1
2022-07-25 00:00:00+03:00,7.709010414496477,10.494980623014671,5.936375326095107,1.3777700291755437,17.770224528659483,0.4896100745208,False,False,low,0.9698998842833725,False,False,-1
2022-08-01 00:00:00+03:00,3.6106797147540655,10.474823669442404,5.803439239801099,1.1320548101597927,17.770224528659483,0.4896100745208,False,False,low,1.0154368920582881,False,True,1
2022-08-08 00:00:00+03:00,11.983473708819576,11.555965456587014,6.143684444639632,0.7314034326922494,17.770224528659483,0.9152063659865504,True,True,normal,0.9224058476797825,True,False,-1
2022-08-15 00:00:00+03:00,4.499543068066533,11.28665279394486,6.303185498392894,1.3197182028409271,17.770224528659483,0.9152063659865504,False,False,low,1.0055606325770385,False,True,1
2022-08-22 00:00:00+03:00,6.820198825127301,11.334218172430393,6.418004106241918,1.501790040053443,17.770224528659483,0.9152063659865504,False,False,low,0.9797755686096966,False,False,-1
2022-08-29 00:00:00+03:00,4.16297432637226,11.137042449340814,6.519832502459441,1.902622555578069,17.770224528659483,0.9152063659865504,False,False,low,1.0093002852625304,False,True,1
2022-09-05 00:00:00+03:00,10.561052594604805,11.485674762673508,6.917525924748486,2.3493770868234645,17.770224528659483,0.9152063659865504,False,False,normal,0.9382105267266133,False,False,-1
2022-09-12 00:00:00+03:00,5.858076740628689,11.446304708571622,6.981576676698862,2.5168486448261014,17.770224528659483,0.9152063659865504,False,False,low,0.9904658139930146,False,True,1
2022-09-19 00:00:00+03:00,5.858073932511104,11.411754986782356,7.036937570103771,2.662120153425188,17.770224528659483,0.9152063659865504,False,False,low,0.990465845194321,False,True,1
2022-09-26 00:00:00+03:00,6.8481780728911685,11.428012009153756,7.072277951428411,2.716543893703067,17.770224528659483,0.9152063659865504,False,False,low,0.979464688078987,False,True,-1
2022-10-03 00:00:00+03:00,8.227849209123319,11.51371599500419,7.12735562579847,2.740995256592748,17.770224528659483,0.9152063659865504,False,False,low,0.9641350087875187,False,False,-1
2022-10-10 00:00:00+03:00,5.900865531109406,11.175106393833161,6.935724863967238,2.6963433341013134,17.770224528659483,0.9152063659865504,False,False,low,0.9899903829876733,False,True,1
2022-10-17 00:00:00+03:00,9.999997850874777,11.539890447858895,7.084051218773344,2.6282119896877942,17.770224528659483,0.9152063659865504,False,False,low,0.9444444683236136,False,False,-1
2022-10-24 00:00:00+03:00,7.042241446659828,11.394460510920748,7.002244466548301,2.6100284221758523,17.770224528659483,0.9152063659865504,False,False,low,0.9773084283704464,False,False,1
2022-10-31 00:00:00+03:00,8.2001308502189,11.351856621161907,6.98400371751336,2.616150813864814,17.770224528659483,0.9152063659865504,False,False,low,0.9644429905531233,False,False,-1
2022-11-07 00:00:00+03:00,6.393335125932818,11.355628538547407,7.013770359501694,2.6719121804559807,17.770224528659483,0.9152063659865504,False,False,low,0.9845184986007465,False,True,1
2022-11-14 00:00:00+03:00,13.759570396346946,12.57771783180364,7.299221419866892,2.020725007930144,17.770224528659483,0.9152063659865504,True,True,normal,0.9026714400405895,True,False,-1
2022-11-21 00:00:00+03:00,12.925657131240897,13.423217502786207,7.5747437471859005,1.7262699915855944,17.770224528659483,0.9152063659865504,False,False,normal,0.9119371429862122,False,False,-1
2022-11-28 00:00:00+03:00,14.59347018462589,14.579847842459348,7.95387133217808,1.3278948218968125,17.770224528659483,1.3226172129313214,True,True,normal,0.8934058868374901,True,False,-1
2022-12-05 00:00:00+03:00,18.207093785000662,16.459251343539215,8.658073645470271,0.8568959474013287,17.550159164085322,1.3226172129313214,True,True,normal,0.8532545134999927,True,False,-1
2022-12-12 00:00:00+03:00,14.45448505731525,17.196757613805367,8.99534737761121,0.7939371414170537,17.000001401428438,1.3226172129313214,False,False,normal,0.8949501660298306,False,False,-1
2022-12-19 00:00:00+03:00,8.557907689291918,17.049221863512358,9.242708776338102,1.4361956891638465,15.476029717250562,1.3226172129313214,False,False,low,0.9604676923412009,False,True,1
