datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,16.02616085400754,10.868826633785426,14.906956599176361,11.988030888616606
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,16.284717173073567,10.748232656027996,14.961886094602615,12.071063734498946
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,16.420491646842066,10.684845686837132,15.02426702068804,12.081070312991159
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,16.683343554763926,10.561659287185538,15.10815144904144,12.136851392908024
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,17.187102303249077,10.376406302707954,15.25526875058963,12.308239855367402
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,17.635124935045347,10.342270313367736,15.379817833558528,12.597577414854557
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,18.280848895719892,10.248395527192706,15.683207176790255,12.846037246122343
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,18.883436480647894,10.142301949375298,15.905905569189635,13.119832860833558
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,19.407936388599428,10.133883183849303,16.184384916142214,13.357434656306514
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,19.91763205070708,10.237353281781932,16.565697355673382,13.589287976815628
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,20.089387275939245,10.525472686524134,16.91379675756339,13.701063204899988
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,20.335403327335346,10.83811885894395,17.282547863181293,13.890974323098003
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,20.71614823561947,11.148889014899328,17.69920268632418,14.16583456419462
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,20.979842218525576,11.538387075297665,18.067315189602777,14.450914104220463
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,21.01568008152448,12.088463251910582,18.432446885877297,14.671696447557764
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,21.21869683299775,12.554819154398487,18.850804741908135,14.922711245488102
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,21.296713689085923,13.184497973206557,19.23914328024165,15.242068382050832
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,20.973945631158895,14.256690965520793,19.70263705584647,15.527999540833218
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,20.489600021721117,15.061245505927808,20.039026861301892,15.511818666347034
2021-03-29 00:00:00+03:00,False,True,False,1.552075765520072,1.552075765520072,gray,False,False,20.446093506081304,15.20183625771264,19.946412969971945,15.701516793822002
2021-04-05 00:00:00+03:00,False,True,False,0.8306784699556116,0.8306784699556116,green,False,False,20.457093483723654,15.171248954020486,19.893186695078608,15.73515574266553
2021-04-12 00:00:00+03:00,False,True,False,-0.06629195404985788,-0.06629195404985788,red,False,False,20.5071832907593,15.077726911267064,19.881051165150453,15.703859036875913
2021-04-19 00:00:00+03:00,False,True,False,-0.9587643036975875,-0.9587643036975875,red,False,False,20.58441350632056,14.940173648067868,19.893908467208792,15.630678687179635
2021-04-26 00:00:00+03:00,False,True,False,-1.5582448245247056,-1.5582448245247056,red,False,False,20.593298946431755,14.918306411692026,19.92808246765563,15.58352289046815
2021-05-03 00:00:00+03:00,False,True,False,-1.9508649667620306,-1.9508649667620306,red,False,False,20.60057159700407,14.876670395946372,19.893740387762875,15.583501605187564
2021-05-10 00:00:00+03:00,False,True,False,-2.2652503950153893,-2.2652503950153893,red,False,False,20.602781313969356,14.859361153529424,19.848187906711555,15.613954560787224
2021-05-17 00:00:00+03:00,False,True,False,-2.4260511880868734,-2.4260511880868734,red,False,False,20.56045876986148,14.775216374334075,19.72146545843562,15.614209685759935
2021-05-24 00:00:00+03:00,False,True,False,-2.6038514316235557,-2.6038514316235557,red,False,False,20.505535081643547,14.634810777884038,19.647768385468154,15.492577474059432
2021-05-31 00:00:00+03:00,False,True,False,-2.67273026161976,-2.67273026161976,red,False,False,20.426597193650732,14.54491283518838,19.53587994701129,15.435630081827826
2021-06-07 00:00:00+03:00,False,True,False,-2.5863570054812253,-2.5863570054812253,maroon,False,False,20.286828661132027,14.512782525849175,19.364399410193027,15.435211776788176
2021-06-14 00:00:00+03:00,False,True,False,-2.779719587732489,-2.779719587732489,red,False,False,20.291151294528483,14.393116798580648,19.249273563026954,15.434994530082179
2021-06-21 00:00:00+03:00,False,True,False,-2.753620891113026,-2.753620891113026,maroon,False,False,20.210738641179045,14.314523905360264,19.13576126623352,15.389501280305788
2021-06-28 00:00:00+03:00,False,True,False,-2.454632582738874,-2.454632582738874,maroon,False,False,19.933907414909214,14.368637083534388,18.973543457151422,15.329001041292182
2021-07-05 00:00:00+03:00,False,True,False,-2.053290432486718,-2.053290432486718,maroon,False,False,19.696599822651503,14.441535801280384,18.846026133464665,15.292109490467224
2021-07-12 00:00:00+03:00,False,True,False,-1.67929610259406,-1.67929610259406,maroon,False,False,19.597353575629786,14.461813046532082,18.743678344465685,15.315488277696181
2021-07-19 00:00:00+03:00,False,True,False,-1.1986875444991258,-1.1986875444991258,maroon,False,False,19.17438502308818,14.654325628309525,18.525604023574502,15.303106627823203
2021-07-26 00:00:00+03:00,False,True,False,-0.5331270706578304,-0.5331270706578304,maroon,False,False,18.71858300968795,14.9356302280745,18.429401531455397,15.224811706307053
2021-08-02 00:00:00+03:00,False,True,False,0.29011641361942964,0.29011641361942964,lime,False,False,18.377412463958834,15.168194053832911,18.266990321554978,15.278616196236769
2021-08-09 00:00:00+03:00,False,True,False,0.9908115437781633,0.9908115437781633,lime,False,False,19.190969711360438,14.741436618748203,18.392039256698368,15.540367073410275
2021-08-16 00:00:00+03:00,False,True,False,1.6476514328768612,1.6476514328768612,lime,False,False,19.831699777655654,14.430837320275256,18.560536625285483,15.702000472645427
2021-08-23 00:00:00+03:00,False,True,False,2.220081143080829,2.220081143080829,lime,False,False,20.470324759564555,14.22825912944301,18.76548215199375,15.933101737013812
2021-08-30 00:00:00+03:00,False,True,False,2.5202791087976317,2.5202791087976317,lime,False,False,20.836695086353714,14.339811623698777,18.99839158323361,16.178115126818884
2021-09-06 00:00:00+03:00,False,True,False,2.568580821562021,2.568580821562021,lime,False,False,20.970130788547237,14.657514704006473,19.201536064016157,16.426109428537554
2021-09-13 00:00:00+03:00,False,True,False,2.7815797021688566,2.7815797021688566,lime,False,False,21.334289617354013,14.7497710515913,19.4251268578422,16.65893381110311
2021-09-20 00:00:00+03:00,False,True,False,2.6713153005203405,2.6713153005203405,green,False,False,21.41143258456881,14.914466348841831,19.617278512306164,16.708620421104477
2021-09-27 00:00:00+03:00,False,True,False,2.717544114953265,2.717544114953265,lime,False,False,21.6052717345382,15.044251046833871,19.842408186085024,16.807114595287047
2021-10-04 00:00:00+03:00,False,True,False,2.623849379845899,2.623849379845899,green,False,False,21.698889845130154,15.215336305382545,20.005759125521244,16.908467024991452
2021-10-11 00:00:00+03:00,False,True,False,2.3360522442068588,2.3360522442068588,green,False,False,21.673923386689793,15.497091017607085,20.136791415259406,17.03422298903747
2021-10-18 00:00:00+03:00,False,True,False,2.1760163286579615,2.1760163286579615,green,False,False,21.714124657524213,15.755890105354208,20.364779086526834,17.105235676351587
2021-10-25 00:00:00+03:00,False,True,False,2.2158448862912907,2.2158448862912907,lime,False,False,21.912865733578066,15.92914075903668,20.61673090849177,17.225275584122972
2021-11-01 00:00:00+03:00,False,True,False,2.361391045786074,2.361391045786074,lime,False,False,22.315435953927523,16.169421223806854,21.025218087972423,17.459639089761954
2021-11-08 00:00:00+03:00,False,True,False,2.5232459661722757,2.5232459661722757,lime,False,False,22.848153874892333,16.30505676506128,21.37720287594499,17.77600776400862
2021-11-15 00:00:00+03:00,False,True,False,2.7320044313384786,2.7320044313384786,lime,False,False,23.62200337022671,16.25144614606968,21.821746168523944,18.051703347772445
2021-11-22 00:00:00+03:00,False,True,False,2.9623798756397175,2.9623798756397175,lime,False,False,24.424108961799906,16.189805909415913,22.325869340735885,18.288045530479934
2021-11-29 00:00:00+03:00,False,True,False,3.530844434690875,3.530844434690875,lime,False,False,25.877247573117405,15.742715500613063,23.028739893973633,18.591223179756835
2021-12-06 00:00:00+03:00,False,True,False,4.134712489915712,4.134712489915712,lime,False,False,27.437150568500233,15.36562290714674,23.802183660455928,19.000589815191045
2021-12-13 00:00:00+03:00,False,True,False,4.509174796695132,4.509174796695132,lime,False,False,28.899089035636965,15.082097258918697,24.743594465569373,19.23759182898629
2021-12-20 00:00:00+03:00,False,True,False,4.148316714296584,4.148316714296584,green,False,False,29.26958530699077,15.455584065567828,25.652467400866854,19.072701971691743
