datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,10.43399708720918,,,,,,False,False,normal,0.9396222545865647,False,False,1
2020-12-07 00:00:00+03:00,7.109888687082807,,,,,,False,False,low,0.9765567923657466,False,False,1
2020-12-14 00:00:00+03:00,4.155120886758102,,,,,,False,False,low,1.0093875457026877,False,False,1
2020-12-21 00:00:00+03:00,6.186521052457253,,,,,,False,False,low,0.9868164327504749,False,False,1
2020-12-28 00:00:00+03:00,8.856403463764764,,,,,,False,False,low,0.957151072624836,False,False,1
2021-01-04 00:00:00+03:00,2.991448149582455,,,,,,False,False,low,1.0223172427824172,False,False,1
2021-01-11 00:00:00+03:00,5.128206385528227,,,,,,False,False,low,0.9985754846052419,False,False,1
2021-01-18 00:00:00+03:00,6.23932487407295,,,,,,False,False,low,0.9862297236214117,False,False,1
2021-01-25 00:00:00+03:00,10.76924979417281,,,,,,False,False,normal,0.935897224509191,False,False,1
2021-02-01 00:00:00+03:00,10.512830247309815,,,,,,False,False,normal,0.9387463305854465,False,False,-1
2021-02-08 00:00:00+03:00,6.1538657960648315,,,,,,False,False,low,0.987179268932613,False,False,1
2021-02-15 00:00:00+03:00,7.350423940390277,,,,,,False,False,low,0.973884178440108,False,False,-1
2021-02-22 00:00:00+03:00,10.427369891960327,,,,,,False,False,normal,0.9396958900893297,False,False,-1
2021-03-01 00:00:00+03:00,10.427348950201477,,,,,,False,False,normal,0.9396961227755392,False,False,-1
2021-03-08 00:00:00+03:00,10.085476688047924,,,,,,False,False,normal,0.9434947034661342,False,False,-1
2021-03-15 00:00:00+03:00,14.615390108880788,,,,,,False,False,normal,0.8931623321235468,False,False,-1
2021-03-22 00:00:00+03:00,30.769235963580492,,,,,,False,False,extreme,0.7136751559602168,False,False,-1
2021-03-29 00:00:00+03:00,27.777777525957248,,,,,,False,False,high,0.7469135830449194,False,False,-1
2021-04-05 00:00:00+03:00,28.29059431022733,,,,,,False,False,high,0.7412156187752519,False,False,-1
2021-04-12 00:00:00+03:00,28.31012035370137,30.091558098200693,12.329529707847522,-5.432498682505651,,,False,False,high,0.7409986627366514,False,False,-1
2021-04-19 00:00:00+03:00,31.597018965300073,33.08980611154462,13.387680801752065,-6.314444508040491,,,False,False,extreme,0.7044775670522214,False,False,-1
2021-04-26 00:00:00+03:00,30.17565638640218,35.36428224331024,14.540969186718035,-6.28234386987417,,,False,False,extreme,0.7202704845955313,False,False,-1
2021-05-03 00:00:00+03:00,28.221282377857893,36.820456677621934,15.744277261273023,-5.331902155075891,,,False,False,high,0.7419857513571345,False,False,-1
2021-05-10 00:00:00+03:00,25.911568549051566,37.76956399807083,16.730529636102737,-4.308504725865355,,,False,False,high,0.7676492383438716,False,False,-1
2021-05-17 00:00:00+03:00,26.444580404051443,38.733326935578944,17.609938483117073,-3.513449969344798,,,False,False,high,0.7617268843994284,False,False,1
2021-05-24 00:00:00+03:00,26.79992050463966,39.123290069415496,18.800362100869933,-1.522565867675631,,,False,False,high,0.7577786610595594,False,False,1
2021-05-31 00:00:00+03:00,23.335350573831256,39.06293898082767,19.710719310285086,0.3584996397425009,,,False,False,high,0.796273882512986,False,False,1
2021-06-07 00:00:00+03:00,14.616575124210218,38.59649590794653,20.12958182279195,1.66266773763736,,,False,False,normal,0.8931491652865531,False,True,1
2021-06-14 00:00:00+03:00,17.016541694735142,38.44780289511007,20.441946417820066,2.4360899405300565,,,False,False,normal,0.8664828700584984,False,True,1
2021-06-21 00:00:00+03:00,17.201148363345133,38.24621825454936,20.776362323621832,3.306506392694306,,,False,False,normal,0.8644316848517207,False,True,1
2021-06-28 00:00:00+03:00,18.493443836293377,37.507809503914984,21.393341225633257,5.278872947351534,,,False,False,normal,0.850072846263407,False,True,1
2021-07-05 00:00:00+03:00,16.647314829417553,36.75757501330056,21.858185770084624,6.95879652686869,,,False,False,normal,0.8705853907842493,False,True,1
2021-07-12 00:00:00+03:00,16.718952217512793,36.30171999064456,22.172764886362245,8.043809782079931,,,False,False,normal,0.8697894198054135,False,True,1
2021-07-19 00:00:00+03:00,15.49759850005897,35.831285837563684,22.42627736385512,9.021268890146558,,,False,False,normal,0.8833600166660114,False,True,1
2021-07-26 00:00:00+03:00,14.735462152156245,35.30222600747504,22.658776637060534,10.015327266646024,,,False,False,normal,0.8918281983093751,False,True,1
2021-08-02 00:00:00+03:00,8.070856587437305,36.13688573720908,22.33154996098836,8.526214184767648,,,False,False,low,0.9658793712506966,False,True,1
2021-08-09 00:00:00+03:00,2.224471783535792,36.78312600672641,20.90431175198613,5.025497497245844,,,False,False,low,1.0308392024051578,False,True,1
2021-08-16 00:00:00+03:00,1.1988000281243396,37.3658989978903,19.575362877094484,1.7848267562986706,,,False,False,low,1.0422355552430629,False,True,1
2021-08-23 00:00:00+03:00,3.4615352873264884,37.007088864973944,18.33390992594944,-0.33926901307506796,,,False,False,low,1.017094052363039,False,True,1
2021-08-30 00:00:00+03:00,1.6346153479267063,36.46686035963137,17.00013467566071,-2.466591008309944,,,False,False,low,1.0373931628008144,False,True,1
2021-09-06 00:00:00+03:00,6.057683144491101,34.49651978733231,15.723167884620258,-3.0501840180917963,,,False,False,low,0.98824796506121,False,True,1
2021-09-13 00:00:00+03:00,7.788451605375375,32.39268633892017,14.603807645568917,-3.1850710477823405,,,False,False,low,0.9690172043847181,False,True,-1
2021-09-20 00:00:00+03:00,10.384611406045556,30.379425086366574,13.7119740969783,-2.9554768924099744,,,False,False,normal,0.9401709843772716,False,True,-1
2021-09-27 00:00:00+03:00,9.903839928266557,28.622315104418476,12.911587665939049,-2.7991397725403786,,,False,False,low,0.9455128896859272,False,True,-1
2021-10-04 00:00:00+03:00,8.942303092312285,26.471262815572686,12.036473800352093,-2.398315214868502,,,False,False,low,0.9561966323076413,False,True,-1
2021-10-11 00:00:00+03:00,5.288459477736119,23.89119221007228,10.960900749006916,-1.9693907120584484,,,False,False,low,0.9967948946918209,False,True,1
2021-10-18 00:00:00+03:00,5.681821568445574,21.80604449583906,10.078224298737632,-1.6495958983637973,,,False,False,low,0.9924242047950492,False,True,1
2021-10-25 00:00:00+03:00,6.20503226155033,21.303208107126594,9.657647155604637,-1.9879137959173185,,,False,False,low,0.9866107526494408,False,True,1
2021-11-01 00:00:00+03:00,9.083397679444952,20.379683288081083,9.260989954840129,-1.857703378400826,,,False,False,low,0.9546289146728338,False,True,-1
2021-11-08 00:00:00+03:00,5.394836453801931,19.255190847634,8.670674359362968,-1.9138421289080654,26.857466120505062,1.210788028405583,False,False,low,0.9956129282910896,False,True,1
2021-11-15 00:00:00+03:00,4.624279886319818,17.628185807512203,7.977216161864289,-1.673753483783626,26.857466120505062,1.210788028405583,False,False,low,1.0041746679297798,False,True,1
2021-11-22 00:00:00+03:00,7.5867028627990925,16.269685783970814,7.524185563533367,-1.2213146569040827,26.857466120505062,1.210788028405583,False,False,low,0.97125885708001,False,False,-1
2021-11-29 00:00:00+03:00,8.002881512875394,14.699797949780887,7.088382028301497,-0.5230338931778924,26.857466120505062,1.210788028405583,False,False,low,0.96663464985694,False,False,-1
2021-12-06 00:00:00+03:00,4.665738804404484,13.10780096586272,6.546789043518773,-0.01422287882517459,26.857466120505062,1.210788028405583,False,False,low,1.0037140132843947,False,True,1
2021-12-13 00:00:00+03:00,3.9787823906186697,11.403448364246728,6.008955055441893,0.6144617466370583,26.857466120505062,1.210788028405583,False,False,low,1.0113468623264592,False,True,1
2021-12-20 00:00:00+03:00,18.832893530287972,14.396140508499247,6.547056902584427,-1.3020267033303927,26.857466120505062,1.210788028405583,True,True,normal,0.8463011829968003,True,False,-1
2021-12-27 00:00:00+03:00,15.185685439793264,15.657791628640233,7.195117585397301,-1.2675564578456298,26.857466120505062,1.210788028405583,False,False,normal,0.8868257173356304,False,False,-1
2022-01-03 00:00:00+03:00,11.737400976754552,15.920936588141569,7.7220476328288115,-0.4768413224839456,26.857466120505062,1.210788028405583,False,False,normal,0.9251399891471717,False,False,-1
2022-01-10 00:00:00+03:00,4.808321691256798,15.862090761707515,7.789386953025327,-0.28331685565686193,26.857466120505062,1.210788028405583,False,False,low,1.0021297589860356,False,True,1
2022-01-17 00:00:00+03:00,5.508751553197336,15.607434769732453,7.983093763288858,0.35875275684526287,26.857466120505062,1.210788028405583,False,False,low,0.994347204964474,False,True,1
2022-01-24 00:00:00+03:00,6.4808775166150605,15.60841754743059,8.004253481895056,0.40008941635952144,26.857466120505062,1.210788028405583,False,False,low,0.9835458053709438,False,True,1
2022-01-31 00:00:00+03:00,4.925466543909502,15.589156373689239,7.861104228821762,0.13305208395428458,26.857466120505062,1.210788028405583,False,False,low,1.0008281495121167,False,True,1
2022-02-07 00:00:00+03:00,6.636602166659489,15.325496682920111,7.673703766852458,0.021910850784803593,26.857466120505062,1.210788028405583,False,False,low,0.9818155314815612,False,True,1
2022-02-14 00:00:00+03:00,6.528562096229984,15.098294415407816,7.5049398752506296,-0.0884146649065567,26.857466120505062,1.210788028405583,False,False,low,0.9830159767085558,False,True,1
2022-02-21 00:00:00+03:00,10.043944767218637,15.21302631812705,7.560021958995948,-0.09298240013515358,26.857466120505062,1.210788028405583,False,False,normal,0.9439561692531263,False,False,-1
2022-02-28 00:00:00+03:00,4.708094553913538,15.224567835457917,7.531003712804818,-0.16256040984828068,26.857466120505062,1.210788028405583,False,False,low,1.003243393845405,False,True,1
2022-03-07 00:00:00+03:00,5.586940447738156,15.22474029393337,7.526259656769447,-0.1722209803944761,26.857466120505062,1.210788028405583,False,False,low,0.993478439469576,False,True,1
2022-03-14 00:00:00+03:00,6.4629867913308825,15.229177572175523,7.539157383258475,-0.1508628056585728,26.857466120505062,1.210788028405583,False,False,low,0.9837445912074346,False,True,-1
2022-03-21 00:00:00+03:00,0.349851121148433,15.391796636493822,7.10248005534365,-1.1868365258065232,26.857466120505062,0.3533496323599173,False,False,low,1.0516683208761286,False,True,1
2022-03-28 00:00:00+03:00,1.457733481362497,15.545285387268464,6.905624906721677,-1.7340355738251105,26.857466120505062,0.3533496323599173,False,False,low,1.03935851687375,False,True,1
2022-04-04 00:00:00+03:00,8.911419939650845,15.73401492670176,7.11998190938823,-1.4940511079253014,25.649307928441853,0.3533496323599173,False,False,low,0.9565397784483239,False,False,-1
2022-04-11 00:00:00+03:00,12.822881215466724,16.365891247921528,7.381790827021611,-1.6023095938783065,23.988090021179207,0.3533496323599173,False,False,normal,0.9130790976059253,False,False,-1
2022-04-18 00:00:00+03:00,6.918830621669642,16.30899137254071,7.327588282461323,-1.6538148076180628,22.77993242894371,0.3533496323599173,False,False,low,0.9786796597592262,False,True,-1
2022-04-25 00:00:00+03:00,8.487097280944884,16.423894007531022,7.518656206288344,-1.3865815949543352,22.77993242894371,0.3533496323599173,False,False,low,0.961254474656168,False,False,-1
2022-05-02 00:00:00+03:00,9.963104012153824,16.62390490370829,7.817872287365101,-0.9881603289780871,22.77993242894371,0.3533496323599173,False,False,low,0.9448543998649576,False,False,-1
2022-05-09 00:00:00+03:00,13.422511674100459,15.183309380808822,7.5473531945557255,-0.08860299169737029,19.835047987756568,0.3533496323599173,False,False,normal,0.9064165369544394,False,False,-1
2022-05-16 00:00:00+03:00,12.453877226849338,14.553206674335513,7.410762783908529,0.2683188934815455,16.007959500744775,0.3533496323599173,False,False,normal,0.9171791419238963,False,False,-1
2022-05-23 00:00:00+03:00,10.193743990351969,14.310609010613213,7.3335799345884,0.3565508585635868,16.007959500744775,0.3533496323599173,False,False,normal,0.9422917334405336,False,False,-1
2022-05-30 00:00:00+03:00,5.44280403969615,14.29962625321734,7.365304052010368,0.430981850803394,16.007959500744775,0.3533496323599173,False,False,low,0.9950799551144872,False,True,1
2022-06-06 00:00:00+03:00,10.70111956598486,14.654720076997936,7.624922452649744,0.595124828301552,16.007959500744775,0.3533496323599173,False,False,normal,0.9366542270446127,False,False,-1
2022-06-13 00:00:00+03:00,11.346873736938829,15.066115904721865,7.868222263665932,0.6703286226099996,16.007959500744775,0.3533496323599173,False,False,normal,0.9294791807006797,False,False,-1
2022-06-20 00:00:00+03:00,9.225097923532578,15.16695700010416,8.083203832647087,0.9994506651900128,16.007959500744775,0.3533496323599173,False,False,low,0.9530544675163047,False,False,1
2022-06-27 00:00:00+03:00,13.607014076912755,15.891700385191871,8.43172442815975,0.9717484711276292,16.007959500744775,0.3533496323599173,False,False,normal,0.9043665102565249,False,False,-1
2022-07-04 00:00:00+03:00,16.512919774883496,17.152130823110845,8.930942312092425,0.7097538010740063,16.007959500744775,0.3533496323599173,True,True,normal,0.8720786691679612,True,False,-1
2022-07-11 00:00:00+03:00,16.743547228559017,18.193661643218096,9.265922435159442,0.33818322710078874,16.007959500744775,0.3533496323599173,True,True,normal,0.8695161419048998,True,False,-1
2022-07-18 00:00:00+03:00,15.63652649202557,18.90179164213246,9.812344032065045,0.7228964219976319,16.007959500744775,0.3533496323599173,False,False,normal,0.881816372310827,False,False,-1
2022-07-25 00:00:00+03:00,10.516615438510742,18.9305765892636,10.058827781603675,1.1870789739437466,16.007959500744775,0.3533496323599173,False,False,normal,0.9387042729054362,False,False,1
2022-08-01 00:00:00+03:00,9.610149515904366,18.929619719214294,10.21618591783235,1.5027521164504059,16.007959500744775,0.3533496323599173,False,False,low,0.9487761164899515,False,True,1
2022-08-08 00:00:00+03:00,6.2499979863296025,18.151586729035557,10.511193261091407,2.8707997931472553,16.007959500744775,0.3533496323599173,False,False,low,0.9861111334852266,False,True,1
2022-08-15 00:00:00+03:00,8.455284111592295,17.302670811974693,10.861070792602899,4.419470773231104,16.007959500744775,0.3533496323599173,False,False,low,0.9616079543156412,False,True,1
2022-08-22 00:00:00+03:00,5.1100672842707535,17.563377132480298,10.67100315983389,3.7786291871874846,16.007959500744775,0.3533496323599173,False,False,low,0.9987770301747694,False,True,1
2022-08-29 00:00:00+03:00,5.496185084446772,17.488158624828273,10.304668353282896,3.1211780817375168,16.007959500744775,0.3533496323599173,False,False,low,0.9944868323950359,False,True,1
2022-09-05 00:00:00+03:00,7.072824188333311,17.480892259793805,10.312368031616078,3.143843803438349,16.007959500744775,0.3533496323599173,False,False,low,0.9769686201296299,False,True,1
2022-09-12 00:00:00+03:00,7.633054376633651,17.49392912738972,10.269665886400517,3.0454026454113157,16.007959500744775,0.3533496323599173,False,False,low,0.9707438402596261,False,True,1
2022-09-19 00:00:00+03:00,11.554609797500772,17.59431729920757,10.349241175667865,3.1041650521281596,16.007959500744775,0.3533496323599173,False,False,normal,0.9271710022499914,False,False,-1
2022-09-26 00:00:00+03:00,13.235281675927032,17.568701282129418,10.339879675759192,3.111058069388969,16.007959500744775,0.3533496323599173,False,False,normal,0.9084968702674774,False,False,-1
2022-10-03 00:00:00+03:00,11.179699060153306,17.448786499378492,10.276170767424393,3.1035550354702934,16.007959500744775,0.3533496323599173,False,False,normal,0.9313366771094077,False,False,-1
2022-10-10 00:00:00+03:00,5.898490006855447,17.49681854303416,10.061408068249566,2.6259975934649713,16.007959500744775,0.3533496323599173,False,False,low,0.9900167777016061,False,True,1
2022-10-17 00:00:00+03:00,14.770698991547688,17.913432518911655,10.527802815842142,3.14217311277263,16.007959500744775,0.3533496323599173,False,False,normal,0.8914366778716923,False,False,-1
2022-10-24 00:00:00+03:00,5.777254691508021,17.96516954126126,10.2816095721183,2.598049602975342,16.007959500744775,0.3533496323599173,False,False,low,0.991363836761022,False,True,1
2022-10-31 00:00:00+03:00,8.533027117123474,17.845366560815606,10.140917241127534,2.436467921439463,16.007959500744775,0.3533496323599173,False,False,low,0.9607441431430725,False,True,1
2022-11-07 00:00:00+03:00,4.69613460527842,17.989569456022338,9.914469075214825,1.8393686944073124,16.007959500744775,0.3533496323599173,False,False,low,1.0033762821635732,False,True,1
2022-11-14 00:00:00+03:00,4.065943117835783,17.71869669934545,9.437415527260976,1.1561343551765013,16.007959500744775,0.3533496323599173,False,False,low,1.0103784098018247,False,True,1
2022-11-21 00:00:00+03:00,9.104477059578267,16.648925117085724,9.066993391495714,1.4850616659057039,16.007959500744775,0.3533496323599173,False,False,low,0.9543946993380192,False,False,-1
2022-11-28 00:00:00+03:00,1.5422800516626172,15.693901880421324,8.306930032650895,0.9199581848804659,16.007959500744775,0.3533496323599173,False,False,low,1.0384191105370821,False,True,1
2022-12-05 00:00:00+03:00,3.2835744954321773,14.542269066757939,7.689282432821225,0.8362957988845103,14.232015144275163,0.3533496323599173,False,False,low,1.0190713944951981,False,True,1
2022-12-12 00:00:00+03:00,4.0298518036552755,14.268337589906597,7.364944251078451,0.46155091225030365,14.232015144275163,0.3533496323599173,False,False,low,1.0107794244038302,False,True,1
2022-12-19 00:00:00+03:00,7.496533056354424,14.08218128301515,7.259263428100954,0.4363455731867578,14.232015144275163,0.3533496323599173,False,False,low,0.9722607438182842,False,False,-1
