datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,23.85479475618301,17.743900808087005,23.301749942083482,18.296945622186534
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,23.621776936724316,17.705568529889455,23.112518861139428,18.214826605474343
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,23.01900561990749,17.887033045863994,22.810820312636523,18.09521835313496
2020-12-07 00:00:00+03:00,True,False,False,,,gray,False,True,22.34298968890357,18.15423836132836,22.586331566802087,17.910896483429845
2020-12-14 00:00:00+03:00,True,False,False,,,gray,False,False,21.62223286244197,18.509029535324146,22.289542290521766,17.84172010724435
2020-12-21 00:00:00+03:00,True,False,False,,,gray,False,False,21.642775550768764,18.545613273694126,21.972669607292552,18.21571921717034
2020-12-28 00:00:00+03:00,True,False,False,,,gray,False,False,21.694184747504114,18.551330312920694,21.882070712496557,18.36344434792825
2021-01-04 00:00:00+03:00,True,False,False,,,gray,False,False,21.707325702955874,18.552471011826842,21.859755732455163,18.400040982327553
2021-01-11 00:00:00+03:00,True,False,False,,,gray,False,False,21.695692338812005,18.55339308751856,21.901261599521696,18.34782382680887
2021-01-18 00:00:00+03:00,True,False,False,,,gray,False,False,21.826144877612105,18.56932669526387,22.02399391152209,18.371477661353886
2021-01-25 00:00:00+03:00,True,False,False,,,gray,False,False,21.83502571343042,18.58186824561499,22.121733484620815,18.295160474424595
2021-02-01 00:00:00+03:00,True,False,False,,,gray,False,False,21.848571897902993,18.58795916899154,22.112807284804813,18.32372378208972
2021-02-08 00:00:00+03:00,True,False,False,,,gray,False,False,21.833127252646197,18.54270721238066,22.09986469017217,18.275969774854687
2021-02-15 00:00:00+03:00,True,False,False,,,gray,False,False,21.780126441005656,18.477884613987023,22.01685275880211,18.24115829619057
2021-02-22 00:00:00+03:00,True,False,False,,,gray,False,False,21.763924307234706,18.23344793855387,21.95213963872155,18.045232607067025
2021-03-01 00:00:00+03:00,True,False,False,,,gray,False,False,21.44422832222502,18.354986994547442,21.885194746079815,17.914020570692646
2021-03-08 00:00:00+03:00,True,False,False,,,gray,False,False,21.552824313947553,18.2963765069753,22.017299307397654,17.8319015135252
2021-03-15 00:00:00+03:00,True,False,False,,,gray,False,False,21.745024009167167,18.500490860522774,22.082905116940584,18.162609752749358
2021-03-22 00:00:00+03:00,True,False,False,,,gray,False,False,21.77525455987736,18.43098609411434,22.218580076713753,17.987660577277946
2021-03-29 00:00:00+03:00,True,False,False,0.3004041268478044,0.3004041268478044,gray,False,False,21.774457777322226,18.435353242575232,22.208315278713453,18.001495741184005
2021-04-05 00:00:00+03:00,True,False,False,0.08802272764501223,0.08802272764501223,green,False,False,21.77933976694307,18.334070229089644,22.190909373298826,17.92250062273389
2021-04-12 00:00:00+03:00,True,False,False,-0.05043862572335253,-0.05043862572335253,red,False,False,21.775627130374872,18.312789922847784,22.179751826350106,17.90866522687255
2021-04-19 00:00:00+03:00,True,False,False,-0.3967605603717227,-0.3967605603717227,red,False,False,21.833133077489943,18.148172044885545,22.198496268713647,17.78280885366184
2021-04-26 00:00:00+03:00,True,False,False,-0.5465451492883352,-0.5465451492883352,red,False,False,21.8334742915166,18.153186284350102,22.221257550690538,17.765403025176163
2021-05-03 00:00:00+03:00,True,False,False,-0.6038563367293541,-0.6038563367293541,red,False,False,21.84658266202641,18.18470796449947,22.283739570896433,17.747551055629447
2021-05-10 00:00:00+03:00,True,False,False,-0.4537594272228142,-0.4537594272228142,maroon,False,False,21.887833785817165,18.18451633472727,22.24803568494187,17.824314435602567
2021-05-17 00:00:00+03:00,True,False,False,-0.26216909450559855,-0.26216909450559855,maroon,False,False,21.89007119233722,18.184064206527527,22.250267217527774,17.823868181336973
2021-05-24 00:00:00+03:00,True,False,False,-0.27500984544634266,-0.27500984544634266,red,False,False,21.84108323811958,18.15093298197319,22.274813639910782,17.71720258018199
2021-05-31 00:00:00+03:00,True,False,False,-0.16863439689968712,-0.16863439689968712,maroon,False,False,21.81773031986587,18.149907505146334,22.22102974064862,17.746608084363583
2021-06-07 00:00:00+03:00,True,False,False,-0.02167773574307244,-0.02167773574307244,maroon,False,False,21.675012573444025,18.183750549114567,22.06234849619019,17.796414626368403
2021-06-14 00:00:00+03:00,True,False,False,0.020774401340065973,0.020774401340065973,lime,False,False,21.65530534838551,18.17624162579662,22.001512685853346,17.830034288328786
2021-06-21 00:00:00+03:00,True,False,False,0.06120972216898379,0.06120972216898379,lime,False,False,21.60495956383177,18.163141365428487,21.987829905054404,17.780271024205852
2021-06-28 00:00:00+03:00,True,False,False,-0.11668716125462644,-0.11668716125462644,red,False,False,21.61382483191584,18.082514584588065,21.954958430853733,17.74138098565017
2021-07-05 00:00:00+03:00,True,False,False,-0.3496280772988165,-0.3496280772988165,red,False,False,21.640456427599933,17.974208985302898,21.888774062051723,17.725891350851107
2021-07-12 00:00:00+03:00,True,False,False,-0.759644707876031,-0.759644707876031,red,False,False,21.647550898792826,17.960888355967914,21.795993564106066,17.812445690654673
2021-07-19 00:00:00+03:00,False,True,False,-0.9808436916415085,-0.9808436916415085,red,True,False,21.668336944855625,17.809570045195642,21.621677732551632,17.856229257499635
2021-07-26 00:00:00+03:00,False,True,False,-1.0217498998262475,-1.0217498998262475,red,False,False,21.42920137091793,17.751886885918005,21.285667702262458,17.895420554573477
2021-08-02 00:00:00+03:00,True,False,False,-0.8901587717221788,-0.8901587717221788,maroon,False,True,20.919609587720366,17.92419248289731,21.047098946915348,17.79670312370233
2021-08-09 00:00:00+03:00,False,True,False,-1.087554162881713,-1.087554162881713,red,True,False,20.960492506975907,17.816983231549482,20.771190051225915,18.006285687299474
2021-08-16 00:00:00+03:00,False,True,False,-1.250996301674685,-1.250996301674685,red,False,False,20.99718712386273,17.626492227943913,20.667408233636788,17.956271118169855
2021-08-23 00:00:00+03:00,False,True,False,-1.4542227728004624,-1.4542227728004624,red,False,False,21.050737421448204,17.4454633308101,20.544006974684645,17.952193777573658
2021-08-30 00:00:00+03:00,False,True,False,-1.5396169484639715,-1.5396169484639715,red,False,False,21.033275329560933,17.310383499174417,20.410899907029624,17.932758921705727
2021-09-06 00:00:00+03:00,False,True,False,-1.7297033204197203,-1.7297033204197203,red,False,False,21.059809724476157,17.224668272350012,20.308353770980474,17.976124225845695
2021-09-13 00:00:00+03:00,False,True,False,-1.7983953169290023,-1.7983953169290023,red,False,False,21.023635445366452,17.104598845710207,20.168191588682735,17.960042702393924
2021-09-20 00:00:00+03:00,False,True,False,-1.885055668171343,-1.885055668171343,red,False,False,20.946693523655483,16.93796300100272,20.01173246190418,17.872924062754024
2021-09-27 00:00:00+03:00,False,True,False,-1.86365305123373,-1.86365305123373,maroon,False,False,20.70054828828834,16.88082492643334,19.82552255502404,17.75585065969764
2021-10-04 00:00:00+03:00,False,True,False,-1.7483277356809324,-1.7483277356809324,maroon,False,False,20.377455990300792,16.908169276728014,19.64174152526593,17.643883741762874
2021-10-11 00:00:00+03:00,False,True,False,-1.6709826073145742,-1.6709826073145742,maroon,False,False,20.244524291514995,16.861917397022605,19.440570156126995,17.665871532410605
2021-10-18 00:00:00+03:00,False,True,False,-1.4567296547472397,-1.4567296547472397,maroon,False,False,19.941022485947546,16.9608867700339,19.315127737800008,17.586781518181436
2021-10-25 00:00:00+03:00,False,True,False,-1.15369410754196,-1.15369410754196,maroon,False,False,19.658767677517396,17.100616859225767,19.263300637039332,17.49608389970383
2021-11-01 00:00:00+03:00,False,True,False,-0.8643707780769445,-0.8643707780769445,maroon,False,False,19.346567896187675,17.265664312064278,19.16265404508206,17.449578163169893
2021-11-08 00:00:00+03:00,True,False,False,-0.6798979826719401,-0.6798979826719401,maroon,False,True,18.98210886591312,17.43299485570553,19.062007409870006,17.353096311748644
2021-11-15 00:00:00+03:00,True,False,False,-0.497634982214995,-0.497634982214995,maroon,False,False,18.843171955864342,17.471979258735267,18.95233712339617,17.36281409120344
2021-11-22 00:00:00+03:00,True,False,False,-0.2945817132858781,-0.2945817132858781,maroon,False,False,18.773996782780273,17.498582219600095,18.96853318781835,17.30404581456202
2021-11-29 00:00:00+03:00,False,True,False,0.06635143586869607,0.06635143586869607,lime,True,False,19.146985836125758,17.260714130304905,19.108281648278997,17.299418318151666
2021-12-06 00:00:00+03:00,False,True,False,0.4440336307550443,0.4440336307550443,lime,False,False,19.527758727262906,17.031720986177035,19.213324344238323,17.346155369201618
2021-12-13 00:00:00+03:00,False,True,False,0.6714105675050304,0.6714105675050304,lime,False,False,19.784184096341445,16.915969254488633,19.447472114885798,17.25268123594428
