datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,12.997038437368625,,,,,,False,False,normal,0.9111440173625709,False,False,1
2020-12-07 00:00:00+03:00,7.319118325283426,,,,,,False,False,low,0.9742320186079619,False,False,1
2020-12-14 00:00:00+03:00,6.407510234041188,,,,,,False,False,low,0.9843609973995424,False,False,1
2020-12-21 00:00:00+03:00,6.2251837903968426,,,,,,False,False,low,0.9863868467733684,False,False,1
2020-12-28 00:00:00+03:00,3.5511160125175114,,,,,,False,False,low,1.0160987109720276,False,False,1
2021-01-04 00:00:00+03:00,4.32978305550453,,,,,,False,False,low,1.0074468549388385,False,False,1
2021-01-11 00:00:00+03:00,1.7793746575086293,,,,,,False,False,low,1.0357847260276818,False,False,1
2021-01-18 00:00:00+03:00,3.1435563308053194,,,,,,False,False,low,1.0206271518799408,False,False,1
2021-01-25 00:00:00+03:00,5.575336309948882,,,,,,False,False,low,0.9936073743339013,False,False,1
2021-02-01 00:00:00+03:00,5.39739488809782,,,,,,False,False,low,0.9955845012433575,False,False,1
2021-02-08 00:00:00+03:00,2.7876751035654803,,,,,,False,False,low,1.0245813877381613,False,False,1
2021-02-15 00:00:00+03:00,3.629981510555351,,,,,,False,False,low,1.0152224276604962,False,False,1
2021-02-22 00:00:00+03:00,9.074946671852107,,,,,,False,False,low,0.9547228147571988,False,False,-1
2021-03-01 00:00:00+03:00,7.2014070633852025,,,,,,False,False,low,0.9755399215179422,False,False,-1
2021-03-08 00:00:00+03:00,5.269320623706163,,,,,,False,False,low,0.9970075486254871,False,False,-1
2021-03-15 00:00:00+03:00,7.435598455309021,,,,,,False,False,low,0.9729377949410108,False,False,-1
2021-03-22 00:00:00+03:00,24.765817669096034,,,,,,False,False,high,0.7803798036767107,False,False,-1
2021-03-29 00:00:00+03:00,14.46136058935202,,,,,,False,False,normal,0.894873771229422,False,False,-1
2021-04-05 00:00:00+03:00,13.641691726982927,,,,,,False,False,normal,0.903981203033523,False,False,-1
2021-04-12 00:00:00+03:00,15.339584149965901,19.29013082044774,8.01663978026215,-3.2568512599234403,,,False,False,normal,0.8851157316670455,False,False,-1
2021-04-19 00:00:00+03:00,15.807962309305172,19.757461582423417,8.157185973858976,-3.4430896347054656,,,False,False,normal,0.8799115298966091,False,False,-1
2021-04-26 00:00:00+03:00,13.114755631944691,20.246932525725075,8.44696783919204,-3.3529968473409966,,,False,False,normal,0.9098360485339478,False,False,-1
2021-05-03 00:00:00+03:00,11.825656504276862,20.569362962376175,8.717875152703824,-3.133612656968525,,,False,False,normal,0.9241593721747016,False,False,1
2021-05-10 00:00:00+03:00,9.783480302594032,20.696443895008972,8.895789978313683,-2.904863938381606,,,False,False,low,0.9468502188600663,False,False,1
2021-05-17 00:00:00+03:00,8.221811087138684,20.6665527509751,9.129324732044742,-2.4079032868856185,,,False,False,low,0.9642020990317924,False,True,1
2021-05-24 00:00:00+03:00,8.161744190527115,20.64790649753987,9.320922788795873,-2.0060609199481263,,,False,False,low,0.9648695089941431,False,True,1
2021-05-31 00:00:00+03:00,5.458858779199691,20.428471884311843,9.504896994880424,-1.4186778945509957,,,False,False,low,0.9949015691200034,False,True,1
2021-06-07 00:00:00+03:00,2.99622355169515,20.43935171236374,9.497530355924916,-1.4442910005139105,,,False,False,low,1.0222641827589427,False,True,1
2021-06-14 00:00:00+03:00,1.1942929843980805,20.71514017058589,9.278478189647375,-2.1581837912911386,,,False,False,low,1.042285633506688,False,True,1
2021-06-21 00:00:00+03:00,4.518781786343831,20.740520182423335,9.234547534559677,-2.2714251133039802,,,False,False,low,1.0053468690406242,False,True,1
2021-06-28 00:00:00+03:00,6.983577340179438,20.603144733759514,9.444342646390375,-1.7144594409787626,,,False,False,low,0.977960251775784,False,True,1
2021-07-05 00:00:00+03:00,6.98356046561589,20.5004600115128,9.612021594143402,-1.2764168232259987,,,False,False,low,0.9779604392709346,False,True,-1
2021-07-12 00:00:00+03:00,8.861507033194481,20.492422517282748,9.601349612210518,-1.2897232928617104,,,False,False,low,0.9570943662978391,False,True,-1
2021-07-19 00:00:00+03:00,10.504695636436995,20.604402764120035,9.76651404086311,-1.0713746823938166,,,False,False,normal,0.9388367151507,False,False,-1
2021-07-26 00:00:00+03:00,11.971837238509812,20.7671446931764,10.101639871603293,-0.5638649499698154,,,False,False,normal,0.9225351417943354,False,False,-1
2021-08-02 00:00:00+03:00,8.96813310012999,20.78498091096278,10.17826660384434,-0.428447703274097,,,False,False,low,0.9559096322207778,False,True,-1
2021-08-09 00:00:00+03:00,9.148740197821716,17.4819003841069,9.397412730280625,1.3129250764543503,,,False,False,low,0.9539028866908699,False,True,-1
2021-08-16 00:00:00+03:00,7.523187194480198,16.80892507331802,9.050504060537033,1.2920830477560488,,,False,False,low,0.9719645867279978,False,True,1
2021-08-23 00:00:00+03:00,4.633274926473032,16.28181190858595,8.60008322051154,0.9183545324371281,,,False,False,low,1.0040747230391884,False,True,1
2021-08-30 00:00:00+03:00,3.971013730967559,15.284062374823755,8.03165469956162,0.7792470242994858,,,False,False,low,1.0114331807670272,False,True,1
2021-09-06 00:00:00+03:00,4.934307401062788,13.863063497136256,7.4879719541495025,1.1128804111627488,,,False,False,low,1.000729917765969,False,True,1
2021-09-13 00:00:00+03:00,6.800705143063563,12.97366295188344,7.172269429705446,1.3708759075274521,,,False,False,low,0.9799921650770715,False,True,1
2021-09-20 00:00:00+03:00,8.245653744813369,12.397441440813402,6.99326929173227,1.5890971426511387,,,False,False,low,0.9639371806131848,False,False,-1
2021-09-27 00:00:00+03:00,9.509986547840427,12.355348401823832,6.97959460399459,1.6038408061653477,,,False,False,low,0.9498890383573286,False,False,-1
2021-10-04 00:00:00+03:00,10.834518285658131,12.734331952698849,7.110229963920562,1.4861279751422751,,,False,False,normal,0.935172019048243,False,False,-1
2021-10-11 00:00:00+03:00,9.630395284603885,12.903115738329323,7.1836625186244,1.4642092989194788,,,False,False,low,0.9485511635044013,False,False,-1
2021-10-18 00:00:00+03:00,8.727300919077106,13.045771921360373,7.347084625618271,1.6483973298761683,,,False,False,low,0.9585855453435878,False,False,-1
2021-10-25 00:00:00+03:00,7.944614555777642,12.914954226156812,7.594504175822396,2.2740541254879796,,,False,False,low,0.9672820604913596,False,False,-1
2021-11-01 00:00:00+03:00,8.804280721334079,12.377500625244213,7.975003562669197,3.572506500094179,,,False,False,low,0.9577302142073991,False,False,-1
2021-11-08 00:00:00+03:00,3.5921253245172453,12.500567153812185,7.928670739577866,3.3567743253435474,21.05094501873163,1.2062359142420613,False,False,low,1.0156430519498083,False,True,1
2021-11-15 00:00:00+03:00,5.049943531050508,12.566910750890763,7.831989049121421,3.097067347352078,21.05094501873163,1.2062359142420613,False,False,low,0.9994450718772165,False,True,1
2021-11-22 00:00:00+03:00,4.191619066881897,12.689975867773562,7.6923919791847215,2.694808090595882,21.05094501873163,1.2062359142420613,False,False,low,1.008982010367979,False,True,1
2021-11-29 00:00:00+03:00,9.901469936332145,12.814309291262685,7.744390124341605,2.6744709574205237,21.05094501873163,1.2062359142420613,False,False,low,0.9455392229296429,False,False,-1
2021-12-06 00:00:00+03:00,5.073888777288688,12.501860136539438,7.472849781384189,2.44383942622894,21.05094501873163,1.2062359142420613,False,False,low,0.9991790135856813,False,True,1
2021-12-13 00:00:00+03:00,4.00000072660903,11.859636410216966,7.0742579557891485,2.288879501361331,21.05094501873163,1.2062359142420613,False,False,low,1.0111111030376774,False,True,1
2021-12-20 00:00:00+03:00,17.666660017567356,14.215085440082253,7.509184301661017,0.8032831632397812,21.05094501873163,1.2062359142420613,True,True,normal,0.8592593331381405,True,False,-1
2021-12-27 00:00:00+03:00,14.619039155376806,15.180692673673889,7.782699249538773,0.38470582540365594,21.05094501873163,1.2062359142420613,False,False,normal,0.8931217871624799,False,False,-1
2022-01-03 00:00:00+03:00,11.333326589622326,15.53742540859344,7.9732062192958795,0.40898702999831826,21.05094501873163,1.2062359142420613,False,False,normal,0.9296297045597519,False,False,-1
2022-01-10 00:00:00+03:00,9.38095607609893,15.63008524521041,8.210590276777173,0.7910953083439383,21.05094501873163,1.2062359142420613,False,False,low,0.9513227102655675,False,False,-1
2022-01-17 00:00:00+03:00,14.71429752788794,16.425961397105308,8.747754466623194,1.0695475361410791,21.05094501873163,1.2062359142420613,False,False,normal,0.8920633608012452,False,False,-1
2022-01-24 00:00:00+03:00,15.90476471419017,17.383934769434966,9.296277332279562,1.2086198951241567,21.05094501873163,1.2062359142420613,False,False,normal,0.8788359476201092,False,False,-1
2022-01-31 00:00:00+03:00,14.571426517980493,18.01078514761976,9.684813401025409,1.3588416544310569,21.05094501873163,1.2062359142420613,False,False,normal,0.8936508164668834,False,False,-1
2022-02-07 00:00:00+03:00,16.904752875503725,19.009940217720157,10.117768357559928,1.2255964973996978,21.05094501873163,1.2062359142420613,False,False,normal,0.8677249680499586,False,False,-1
2022-02-14 00:00:00+03:00,13.857141429942239,19.37602203215488,10.335126101665017,1.2942301711751547,21.05094501873163,1.2062359142420613,False,False,normal,0.9015873174450862,False,False,-1
2022-02-21 00:00:00+03:00,10.52379641845384,19.35794014715693,10.319590008304802,1.281239869452671,21.05094501873163,1.2062359142420613,False,False,normal,0.9386244842394018,False,False,1
2022-02-28 00:00:00+03:00,10.52380055853135,19.39709775574601,10.364260272001175,1.33142278825634,21.05094501873163,1.2062359142420613,False,False,normal,0.9386244382385406,False,False,1
2022-03-07 00:00:00+03:00,7.763402738261692,19.39584156921394,10.316065362960405,1.2362891567068708,15.016661014932252,1.2062359142420613,False,False,low,0.9692955251304256,False,True,1
2022-03-14 00:00:00+03:00,5.716879203912178,19.459909718690366,10.204678595367131,0.9494474720438966,15.016661014932252,1.2062359142420613,False,False,low,0.9920346755120869,False,True,1
2022-03-21 00:00:00+03:00,1.903898850688401,19.82214446567646,9.859659501834848,-0.10282546200676101,15.016661014932252,1.2062359142420613,False,False,low,1.03440112388124,False,True,1
2022-03-28 00:00:00+03:00,3.0630643324614955,19.86830782130544,9.83320645223206,-0.20189491684131866,15.016661014932252,1.2062359142420613,False,False,low,1.0215215074170945,False,True,1
2022-04-04 00:00:00+03:00,0.6306404352158432,20.26633947308934,9.612241297440326,-1.0418568782086872,15.016661014932252,0.6369468395680017,False,False,low,1.0485484396087128,False,True,1
2022-04-11 00:00:00+03:00,4.065746106991855,20.273668355328283,9.605947649445826,-1.0617730564366337,15.016661014932252,0.6369468395680017,False,False,low,1.0103805988112016,False,True,1
2022-04-18 00:00:00+03:00,1.9896276558010233,20.405677805187363,9.21035553541927,-1.9849667343488235,15.016661014932252,0.6369468395680017,False,False,low,1.0334485816022108,False,True,1
2022-04-25 00:00:00+03:00,7.006927839098709,20.384726214425598,9.30700748850977,-1.7707112374060596,15.016661014932252,0.6369468395680017,False,False,low,0.9777008017877922,False,True,-1
2022-05-02 00:00:00+03:00,12.71625872936627,20.625547537026478,9.742820388647633,-1.139906759731213,15.016661014932252,0.6369468395680017,False,False,normal,0.9142637918959303,False,False,-1
2022-05-09 00:00:00+03:00,15.570929302288533,20.23615015091831,9.63803385288369,-0.9600824451509276,15.016661014932252,0.6369468395680017,True,True,normal,0.8825452299745719,True,False,-1
2022-05-16 00:00:00+03:00,19.55016680581246,21.177293915444057,9.884590235405474,-1.4081134446331092,16.61764178494059,0.6369468395680017,True,True,normal,0.8383314799354171,True,False,-1
2022-05-23 00:00:00+03:00,19.24741152739335,22.316874180303664,10.280294482294025,-1.7562852157156144,16.61764178494059,0.6369468395680017,True,False,normal,0.8416954274734072,True,False,-1
2022-05-30 00:00:00+03:00,17.30103154291898,23.10311137939984,10.676298255635027,-1.7505148681297857,16.61764178494059,0.6369468395680017,True,False,normal,0.8633218717453447,True,False,-1
2022-06-06 00:00:00+03:00,23.78892201313443,24.780092322762016,11.13002947989735,-2.5200333629673146,20.220583711164267,0.6369468395680017,True,True,high,0.7912341998540618,True,False,-1
2022-06-13 00:00:00+03:00,25.346018466388138,26.539712684373168,11.60209216750725,-3.3355283493586683,21.544115696429916,0.6369468395680017,True,True,high,0.7739331281512429,True,False,-1
2022-06-20 00:00:00+03:00,24.351222674666655,28.043778948537096,12.091081975341558,-3.861614997853982,21.544115696429916,0.6369468395680017,True,False,high,0.784986414725926,True,False,-1
2022-06-27 00:00:00+03:00,30.276816204708624,30.574105477175003,12.759685141801803,-5.054735193571396,25.73529377400233,0.6369468395680017,True,True,extreme,0.7191464866143487,True,False,-1
2022-07-04 00:00:00+03:00,27.638406696307765,32.46732795045442,13.44874840512008,-5.569831140214257,25.73529377400233,0.6369468395680017,True,False,high,0.7484621478188026,True,False,-1
2022-07-11 00:00:00+03:00,27.335642272400772,34.227475630054656,14.289340697817426,-5.648794234419803,25.73529377400233,0.6369468395680017,True,False,high,0.7518261969733248,True,False,-1
2022-07-18 00:00:00+03:00,26.167817643399673,35.606215566697074,15.071541552060841,-5.463132462575393,25.73529377400233,0.6369468395680017,True,False,high,0.7648020261844481,True,False,-1
2022-07-25 00:00:00+03:00,28.114181446959368,37.11007164054513,16.08908048749573,-4.931910665553673,25.73529377400233,0.6369468395680017,True,True,high,0.7431757617004515,True,False,-1
2022-08-01 00:00:00+03:00,24.161782031289032,37.73260915317806,17.01132562886457,-3.709957895448923,25.73529377400233,0.6369468395680017,False,False,high,0.7870913107634552,False,False,1
2022-08-08 00:00:00+03:00,21.078201392550213,37.48757671709103,17.97004075595766,-1.5474952051757178,25.73529377400233,0.6369468395680017,False,False,high,0.8213533178605532,False,False,1
2022-08-15 00:00:00+03:00,26.530319939368663,37.68475037203272,19.14340353630302,0.6020567005733213,25.73529377400233,0.6369468395680017,True,True,high,0.7607742228959038,True,False,-1
2022-08-22 00:00:00+03:00,16.207022927113034,36.38098181129858,19.922222660897877,3.463463510497167,25.73529377400233,0.6369468395680017,False,False,normal,0.8754775230320774,False,True,1
2022-08-29 00:00:00+03:00,6.151873353788593,36.08371728501672,20.026529023237718,3.969340761458721,25.73529377400233,0.6369468395680017,False,False,low,0.9872014071801267,False,True,1
2022-09-05 00:00:00+03:00,8.659449975296596,35.05956899951023,20.360020139212494,5.660471278914754,25.73529377400233,0.6369468395680017,False,False,low,0.9593394447189267,False,True,1
2022-09-12 00:00:00+03:00,7.410491261337514,35.003478814327586,20.38019831032443,5.756917806321274,25.73529377400233,0.6369468395680017,False,False,low,0.9732167637629165,False,True,1
2022-09-19 00:00:00+03:00,11.240634390057625,35.106334345699736,20.306417093359002,5.506499841018265,25.73529377400233,0.6369468395680017,False,False,normal,0.9306596178882486,False,True,1
2022-09-26 00:00:00+03:00,19.19234750825568,35.13125038072843,20.487488003657354,5.843725626586279,25.73529377400233,0.6369468395680017,False,False,normal,0.8423072499082702,False,True,-1
2022-10-03 00:00:00+03:00,17.19400789142623,35.082937986342344,20.369680057938048,5.656422129533752,25.73529377400233,0.6369468395680017,False,False,normal,0.8645110234285974,False,True,-1
2022-10-10 00:00:00+03:00,4.079934482569617,36.03256015411219,19.61130620569686,3.1900522572815326,25.73529377400233,0.6369468395680017,False,False,low,1.010222950193671,False,True,1
2022-10-17 00:00:00+03:00,6.502773331877227,36.49212901559895,19.07139329514477,1.6506575746905945,25.73529377400233,0.6369468395680017,False,False,low,0.9833025185346975,False,True,1
2022-10-24 00:00:00+03:00,3.885806191024687,36.60121315979094,18.076237504039284,-0.4487381517123694,25.73529377400233,0.6369468395680017,False,False,low,1.0123799312108368,False,True,1
2022-10-31 00:00:00+03:00,14.62030090353364,35.79787948522841,17.53995162589656,-0.7179762334352837,25.73529377400233,0.6369468395680017,False,False,normal,0.8931077677385151,False,True,-1
2022-11-07 00:00:00+03:00,13.744659977547585,35.049389698753735,17.009623491040607,-1.0301427166725219,25.73529377400233,0.6369468395680017,False,False,normal,0.9028371113605824,False,True,-1
2022-11-14 00:00:00+03:00,9.65180564953264,33.162558231350125,15.978372963281808,-1.205812304786507,25.73529377400233,0.6369468395680017,False,False,low,0.9483132705607484,False,True,1
2022-11-21 00:00:00+03:00,10.544615436638633,31.549699414864666,15.12368340029835,-1.3023326142679643,25.73529377400233,0.6369468395680017,False,False,normal,0.9383931618151263,False,True,1
2022-11-28 00:00:00+03:00,5.561993631107109,29.930752754344773,14.03500096823367,-1.8607508178774346,25.73529377400233,0.6369468395680017,False,False,low,0.9937556263210321,False,True,1
2022-12-05 00:00:00+03:00,9.67555697330143,28.137619647542117,13.210387934728754,-1.716843778084609,25.73529377400233,0.6369468395680017,False,False,low,0.9480493669633174,False,True,-1
2022-12-12 00:00:00+03:00,7.539682368053427,25.537316318282784,12.181662980783459,-1.1739903567158656,25.73529377400233,0.6369468395680017,False,False,low,0.9717813070216286,False,True,1
2022-12-19 00:00:00+03:00,5.38043365023309,23.659651123644327,11.242595561730662,-1.1744600001830037,25.73529377400233,0.6369468395680017,False,False,low,0.9957729594418545,False,True,1
