datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,13.847706215093453,11.341775615503472,13.84748296075622,11.341998869840705
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,13.811865269159846,11.346609080815739,13.79831979483277,11.360154555142815
2020-11-30 00:00:00+03:00,True,False,False,,,gray,False,True,13.757732969893109,11.357493966447223,13.839730962846794,11.275495973493538
2020-12-07 00:00:00+03:00,True,False,False,,,gray,False,False,13.726670883993986,11.363209391732333,13.813732475038094,11.276147800688225
2020-12-14 00:00:00+03:00,True,False,False,,,gray,False,False,13.855315359987781,11.37402452572389,13.856679516647246,11.372660369064425
2020-12-21 00:00:00+03:00,False,True,False,,,gray,True,False,13.939527902770212,11.416698160004447,13.895522888174563,11.460703174600097
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,14.026494374977077,11.469928583396946,13.92348850681574,11.572934451558282
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,14.227861684109172,11.450970560763874,13.995880905553282,11.682951339319764
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,14.324981818897651,11.553720630900933,14.10069469943857,11.778007750360015
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,14.401532153879446,11.653239364827831,14.189250483245957,11.86552103546132
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,14.336489084957291,11.880118390323469,14.285627635296851,11.930979839983909
2021-02-01 00:00:00+03:00,True,False,False,,,gray,False,True,14.333514020840555,12.101947309573264,14.415342316465917,12.020119013947902
2021-02-08 00:00:00+03:00,True,False,False,,,gray,False,False,14.387593188674032,12.197265133469521,14.439966823439777,12.144891498703776
2021-02-15 00:00:00+03:00,True,False,False,,,gray,False,False,14.489071254296956,12.276180096105875,14.545445979546988,12.219805370855843
2021-02-22 00:00:00+03:00,True,False,False,,,gray,False,False,14.48982924852372,12.29510012235641,14.607137165104827,12.177792205775301
2021-03-01 00:00:00+03:00,True,False,False,,,gray,False,False,14.47149606009318,12.295525309840901,14.570096671444565,12.196924698489516
2021-03-08 00:00:00+03:00,True,False,False,,,gray,False,False,14.516705223922271,12.303230574722749,14.55889634716138,12.26103945148364
2021-03-15 00:00:00+03:00,True,False,False,,,gray,False,False,14.352796524663118,12.595343524317594,14.56322716247955,12.384912886501162
2021-03-22 00:00:00+03:00,True,False,False,,,gray,False,False,14.437655110047393,12.436672835661836,14.621310758711033,12.253017186998196
2021-03-29 00:00:00+03:00,True,False,False,0.13322834777641956,0.13322834777641956,gray,False,False,14.466442245230908,12.347816425575978,14.566588155053772,12.247670515753114
2021-04-05 00:00:00+03:00,True,False,False,-0.019019376838282698,-0.019019376838282698,red,False,False,14.490975194630705,12.272986215891757,14.580072055443694,12.183889355078769
2021-04-12 00:00:00+03:00,True,False,False,-0.19482690774161882,-0.19482690774161882,red,False,False,14.50733365605104,12.234811596176742,14.588656816905392,12.15348843532239
2021-04-19 00:00:00+03:00,True,False,False,-0.37541294295833816,-0.37541294295833816,red,False,False,14.527190551961075,12.189717712199082,14.542302819551676,12.174605444608481
2021-04-26 00:00:00+03:00,False,True,False,-0.5641324494695117,-0.5641324494695117,red,True,False,14.561262389562817,12.112194279290943,14.538751503672195,12.134705165181565
2021-05-03 00:00:00+03:00,False,True,False,-0.5615089420227586,-0.5615089420227586,maroon,False,False,14.540921558711227,12.080967078831497,14.501272194606505,12.12061644293622
2021-05-10 00:00:00+03:00,False,True,False,-0.5576570287696512,-0.5576570287696512,maroon,False,False,14.529354662192082,12.057742887246393,14.457447618151246,12.12964993128723
2021-05-17 00:00:00+03:00,False,True,False,-0.47454967215776445,-0.47454967215776445,maroon,False,False,14.520427765740122,12.054448638068473,14.454687871420306,12.120188532388289
2021-05-24 00:00:00+03:00,False,True,False,-0.2983394597920437,-0.2983394597920437,maroon,False,False,14.44007763836552,12.078701353333699,14.409519587726756,12.109259403972462
2021-05-31 00:00:00+03:00,False,True,False,-0.07456637946707778,-0.07456637946707778,maroon,False,False,14.439981504610117,12.07873759634203,14.38703193876222,12.131687162189927
2021-06-07 00:00:00+03:00,False,True,False,0.19073785547190783,0.19073785547190783,lime,False,False,14.500195957401361,12.05260183694068,14.387961703956076,12.164836090385965
2021-06-14 00:00:00+03:00,False,True,False,0.39804942346664246,0.39804942346664246,lime,False,False,14.60979362033115,12.029790920989651,14.391089747753886,12.248494793566914
2021-06-21 00:00:00+03:00,False,True,False,0.7010579155351508,0.7010579155351508,lime,False,False,14.73708358934436,11.966115511150024,14.394805072960057,12.308394027534327
2021-06-28 00:00:00+03:00,False,True,False,0.8282486879189892,0.8282486879189892,lime,False,False,14.715593187156177,11.970530660805249,14.436568861025082,12.249554986936344
2021-07-05 00:00:00+03:00,False,True,False,0.9827638696306744,0.9827638696306744,lime,False,False,14.631810127666938,12.000406993457329,14.379442377178327,12.25277474394594
2021-07-12 00:00:00+03:00,False,True,False,0.9739201472323354,0.9739201472323354,green,False,False,14.639044583103237,12.007755553462927,14.32238418089661,12.324415955669554
2021-07-19 00:00:00+03:00,False,True,False,0.9359854431935208,0.9359854431935208,green,False,False,14.613331604457684,11.983744716190508,14.292482457847733,12.30459386280046
2021-07-26 00:00:00+03:00,False,True,False,0.9516130146798658,0.9516130146798658,lime,False,False,14.555308982879252,11.97561257168618,14.257180419594702,12.273741134970729
2021-08-02 00:00:00+03:00,False,True,False,0.9651574672595752,0.9651574672595752,lime,False,False,14.574572951977771,11.984524910265883,14.24072067522513,12.318377187018523
2021-08-09 00:00:00+03:00,False,True,False,0.8556293776375129,0.8556293776375129,green,False,False,14.564226742479587,12.116855220105862,14.14734024721106,12.533741715374388
2021-08-16 00:00:00+03:00,False,True,False,0.848687243855875,0.848687243855875,green,False,False,14.629504427744651,12.193564858601784,14.221922598880493,12.601146687465942
2021-08-23 00:00:00+03:00,False,True,False,0.8139963640359774,0.8139963640359774,green,False,False,14.671036923266097,12.291337668561294,14.241764155151099,12.720610436676292
2021-08-30 00:00:00+03:00,False,True,False,0.789217482368036,0.789217482368036,green,False,False,14.71837396019341,12.405117040935739,14.30968429619028,12.81380670493887
2021-09-06 00:00:00+03:00,False,True,False,0.6827342440580575,0.6827342440580575,green,False,False,14.703022951548213,12.569800572926884,14.367787832418886,12.905035692056211
2021-09-13 00:00:00+03:00,False,True,False,0.48561291232551207,0.48561291232551207,green,False,False,14.598385682660387,12.809876760882092,14.428244622184945,12.980017821357535
2021-09-20 00:00:00+03:00,False,True,False,0.286133543261075,0.286133543261075,green,False,False,14.5671487785605,12.895041944858692,14.436983076696388,13.025207646722803
2021-09-27 00:00:00+03:00,False,True,False,0.04173420375532322,0.04173420375532322,green,False,False,14.542823395181054,12.943460670065528,14.462095315490364,13.024188749756219
2021-10-04 00:00:00+03:00,False,True,False,-0.16540883093844694,-0.16540883093844694,red,False,False,14.550452094784148,12.923854202518097,14.44773834383461,13.026567953467636
2021-10-11 00:00:00+03:00,False,True,False,-0.30231491134895405,-0.30231491134895405,red,False,False,14.551377453475247,12.915770469040623,14.43205020633711,13.035097716178761
2021-10-18 00:00:00+03:00,False,True,False,-0.2887848608817276,-0.2887848608817276,maroon,False,False,14.563860329258425,12.915508834254759,14.464634885144967,13.014734278368216
2021-10-25 00:00:00+03:00,False,True,False,-0.33732070269770853,-0.33732070269770853,red,False,False,14.512909260874896,12.894985731953472,14.438305615344992,12.969589377483375
2021-11-01 00:00:00+03:00,False,True,False,-0.08291201592825992,-0.08291201592825992,maroon,False,False,14.77363368476232,12.731656346670785,14.613173328900682,12.892116702532423
2021-11-08 00:00:00+03:00,False,True,False,0.2609003467646016,0.2609003467646016,lime,False,False,15.054472235270024,12.546794339589594,14.661270703089134,12.939995871770485
2021-11-15 00:00:00+03:00,False,True,False,0.6058711191199655,0.6058711191199655,lime,False,False,15.59030388135203,12.2603535817217,14.777335864342517,13.073321598731214
2021-11-22 00:00:00+03:00,False,True,False,0.9367447986113773,0.9367447986113773,lime,False,False,16.10436377121859,12.029823354941076,15.002732898708574,13.131454227451092
2021-11-29 00:00:00+03:00,False,True,False,1.4669833170344386,1.4669833170344386,lime,False,False,17.06762586833287,11.558453309523577,15.351854672479943,13.274224505376504
2021-12-06 00:00:00+03:00,False,True,False,1.8265345962471566,1.8265345962471566,lime,False,False,17.711952460349526,11.41067908948568,15.685249997476232,13.437381552358973
2021-12-13 00:00:00+03:00,False,True,False,2.1609922391373177,2.1609922391373177,lime,False,False,18.484494760061636,11.213737795327766,16.208977419149143,13.48925513624026
2021-12-20 00:00:00+03:00,False,True,False,2.1932819597051845,2.1932819597051845,lime,False,False,18.798678968830032,11.290365315990524,16.733333574204654,13.355710710615902
