datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,7.656962483962346,,,,,,False,False,low,0.9704781946226406,False,False,1
2020-12-07 00:00:00+03:00,7.810111544884083,,,,,,False,False,low,0.9687765383901769,False,False,1
2020-12-14 00:00:00+03:00,3.369063158049871,,,,,,False,False,low,1.0181215204661125,False,False,1
2020-12-21 00:00:00+03:00,4.747328708199012,,,,,,False,False,low,1.0028074587977887,False,False,1
2020-12-28 00:00:00+03:00,7.703287033648517,,,,,,False,False,low,0.9699634774039053,False,False,1
2021-01-04 00:00:00+03:00,7.446807768615785,,,,,,False,False,low,0.9728132470153802,False,False,1
2021-01-11 00:00:00+03:00,9.042541661472184,,,,,,False,False,low,0.9550828704280868,False,False,1
2021-01-18 00:00:00+03:00,11.569136095302907,,,,,,False,False,normal,0.9270095989410788,False,False,1
2021-01-25 00:00:00+03:00,16.888294281560533,,,,,,False,False,normal,0.8679078413159941,False,False,1
2021-02-01 00:00:00+03:00,15.15956050105665,,,,,,False,False,normal,0.8871159944327038,False,False,-1
2021-02-08 00:00:00+03:00,12.765949897238988,,,,,,False,False,normal,0.9137116678084557,False,False,-1
2021-02-15 00:00:00+03:00,16.888293841514244,,,,,,False,False,normal,0.8679078462053973,False,False,-1
2021-02-22 00:00:00+03:00,20.61170021640386,,,,,,False,False,high,0.8265366642621793,False,False,-1
2021-03-01 00:00:00+03:00,19.680840987711726,,,,,,False,False,normal,0.8368795445809808,False,False,-1
2021-03-08 00:00:00+03:00,19.41489483392602,,,,,,False,False,normal,0.8398345018452664,False,False,-1
2021-03-15 00:00:00+03:00,21.941482060670292,,,,,,False,False,high,0.8117613104369967,False,False,-1
2021-03-22 00:00:00+03:00,38.16489001400395,,,,,,False,False,extreme,0.6315012220666227,False,False,-1
2021-03-29 00:00:00+03:00,36.31804413762389,,,,,,False,False,extreme,0.652021731804179,False,False,-1
2021-04-05 00:00:00+03:00,36.18168059760099,,,,,,False,False,extreme,0.6535368822488778,False,False,-1
2021-04-12 00:00:00+03:00,36.31804549439391,39.997493764165355,17.48394576589199,-5.029602232381375,,,False,False,extreme,0.6520217167289566,False,False,-1
2021-04-19 00:00:00+03:00,34.9544057949715,42.14993201876095,18.848817931442447,-4.452296155876056,,,False,False,extreme,0.6671732689447611,False,False,-1
2021-04-26 00:00:00+03:00,34.136218578774766,43.81241084722649,20.16512328313698,-3.482164280952521,,,False,False,extreme,0.6762642380136137,False,False,-1
2021-05-03 00:00:00+03:00,33.45439675265657,44.635787761006284,21.669389962867317,-1.2970078352716534,,,False,False,extreme,0.6838400360815937,False,False,-1
2021-05-10 00:00:00+03:00,31.68166173563187,44.93956099206787,23.016106614238957,1.09265223641005,,,False,False,extreme,0.7035370918263126,False,False,1
2021-05-17 00:00:00+03:00,30.999846718329195,45.13276393302233,24.18093459847299,3.2291052639236497,,,False,False,extreme,0.7111128142407868,False,False,1
2021-05-24 00:00:00+03:00,30.863481892760248,44.93887136785453,25.351768304680213,5.764665241505892,,,False,False,extreme,0.7126279789693306,False,False,1
2021-05-31 00:00:00+03:00,29.499848668823997,44.45428203858393,26.37463365504781,8.294985271511685,,,False,False,high,0.7277794592352889,False,False,1
2021-06-07 00:00:00+03:00,21.757055780519345,43.73994903688481,26.884029639308626,10.028110241732445,,,False,False,high,0.8138104913275628,False,True,1
2021-06-14 00:00:00+03:00,20.19139557124256,43.55379771460332,27.049184703792726,10.544571692982135,,,False,False,high,0.8312067158750827,False,True,1
2021-06-21 00:00:00+03:00,19.69314898763177,43.20750174884535,27.275864128121487,11.34422650739762,,,False,False,normal,0.8367427890263137,False,True,1
2021-06-28 00:00:00+03:00,18.766521113973752,42.55448851851172,27.57589268895822,12.597296859404725,,,False,False,normal,0.8470386542891806,False,True,1
2021-07-05 00:00:00+03:00,18.30322877410362,42.424713569641796,27.64663943558769,12.868565301533586,,,False,False,normal,0.8521863469544042,False,True,1
2021-07-12 00:00:00+03:00,17.03990926621671,42.68392786450212,27.468049888078333,12.25217191165455,,,False,False,normal,0.8662232303753699,False,True,1
2021-07-19 00:00:00+03:00,16.600527192488318,42.91917496900114,27.314034198317167,11.708893427633194,,,False,False,normal,0.8711052534167965,False,True,1
2021-07-26 00:00:00+03:00,17.73631322213035,43.03095414444505,27.23010511772738,11.42925609100971,,,False,False,normal,0.8584854086429962,False,True,1
2021-08-02 00:00:00+03:00,12.175402741462877,43.78554151756303,26.74180115176701,9.698060785970984,,,False,False,normal,0.9202733028726346,False,True,1
2021-08-09 00:00:00+03:00,7.674267716279656,43.37693109691568,25.217270036880798,7.057608976845913,,,False,False,low,0.9702859142635594,False,True,1
2021-08-16 00:00:00+03:00,1.7889155409670419,43.66098804092119,23.49081360704795,3.320639173174712,,,False,False,low,1.0356787162114773,False,True,1
2021-08-23 00:00:00+03:00,1.919723091592436,43.191093024989826,21.777715731747524,0.36433843850521797,,,False,False,low,1.0342252989823062,False,True,1
2021-08-30 00:00:00+03:00,2.7164660617824037,41.97522537011248,20.09763676011695,-1.7799518498785822,,,False,False,low,1.0253725993135288,False,True,1
2021-09-06 00:00:00+03:00,5.263147451728089,40.27432783726894,18.61307384295478,-3.0481801513593823,,,False,False,low,0.9970761394252434,False,True,1
2021-09-13 00:00:00+03:00,6.7911753796177265,38.22274551191178,17.245821682996926,-3.7311021459179265,,,False,False,low,0.9800980513375808,False,True,1
2021-09-20 00:00:00+03:00,13.412563732813279,35.829122227927584,16.24373003200476,-3.341662163918066,,,False,False,normal,0.906527069635408,False,True,-1
2021-09-27 00:00:00+03:00,13.07300727830603,33.530990773015,15.313297309138472,-2.9043961547380537,,,False,False,normal,0.910299919129933,False,True,-1
2021-10-04 00:00:00+03:00,11.884548484370699,31.052123023026965,14.357532397440545,-2.3370582281458727,,,False,False,normal,0.9235050168403256,False,True,-1
2021-10-11 00:00:00+03:00,13.582338813018586,28.26964455534332,13.49347524345346,-1.282694068436399,,,False,False,normal,0.904640679855349,False,False,-1
2021-10-18 00:00:00+03:00,13.921889032762683,25.43785067036334,12.714577261650398,-0.008696147062542181,,,False,False,normal,0.9008678996359701,False,False,-1
2021-10-25 00:00:00+03:00,8.319175408143064,24.16019834222049,12.042683243031583,-0.07483185615732246,,,False,False,low,0.9631202732428549,False,True,1
2021-11-01 00:00:00+03:00,7.424957280512536,23.05032381816254,11.404361328495082,-0.2416011611723743,,,False,False,low,0.9730560302165274,False,True,1
2021-11-08 00:00:00+03:00,1.104103627391934,22.301273705956994,10.474909060483089,-1.3514555849908163,32.44015651190336,1.1151446636658533,False,False,low,1.0432877374734228,False,True,1
2021-11-15 00:00:00+03:00,6.639004395673536,21.135235721851885,9.868533224568079,-1.3981692727157249,32.44015651190336,1.1151446636658533,False,False,low,0.9817888400480719,False,True,1
2021-11-22 00:00:00+03:00,10.096809591344973,20.006337914014622,9.458212265430145,-1.0899133831543306,32.44015651190336,1.1151446636658533,False,False,normal,0.9433687823183892,False,False,-1
2021-11-29 00:00:00+03:00,10.373434985319797,19.06822743851466,9.1248885513853,-0.8184503357440605,32.44015651190336,1.1151446636658533,False,False,normal,0.94029516682978,False,False,-1
2021-12-06 00:00:00+03:00,5.364509869446964,17.983952709103992,8.563087685233231,-0.8577773386375291,32.44015651190336,1.1151446636658533,False,False,low,0.9959498903394782,False,True,1
2021-12-13 00:00:00+03:00,2.702706534118827,16.52281364885153,7.811407350832655,-0.8999989471862166,32.44015651190336,1.1151446636658533,False,False,low,1.0255254829542353,False,True,1
2021-12-20 00:00:00+03:00,10.62992066856325,16.3088940612147,7.734133247187676,-0.8406275668393492,32.44015651190336,1.1151446636658533,False,False,normal,0.9374453259048527,False,False,-1
2021-12-27 00:00:00+03:00,6.430437710195597,16.26655042235836,7.671941746883472,-0.9226669285914175,32.44015651190336,1.1151446636658533,False,False,low,0.9841062476644934,False,True,1
2022-01-03 00:00:00+03:00,5.905509396633272,16.06675808106175,7.877771439666783,-0.3112152017281824,32.44015651190336,1.1151446636658533,False,False,low,0.9899387844818526,False,True,1
2022-01-10 00:00:00+03:00,2.0997217581900554,16.04853761036817,7.886771372996665,-0.27499486437484055,32.44015651190336,1.1151446636658533,False,False,low,1.0322253137978883,False,True,1
2022-01-17 00:00:00+03:00,6.565656261582274,15.902152781664162,8.079230882986659,0.2563089843091557,32.44015651190336,1.1151446636658533,False,False,low,0.9826038193157525,False,True,1
2022-01-24 00:00:00+03:00,4.6717168290633,15.921719806165612,8.049659351853418,0.17759889754122415,32.44015651190336,1.1151446636658533,False,False,low,1.0036475907881857,False,True,1
2022-01-31 00:00:00+03:00,2.146460805710844,16.108695476908803,7.817423623158075,-0.4738482305926537,32.44015651190336,1.1151446636658533,False,False,low,1.0317059910476574,False,True,1
2022-02-07 00:00:00+03:00,7.142856303945886,15.367560481023702,7.503938251714705,-0.35968397759429216,32.44015651190336,1.1151446636658533,False,False,low,0.9761904855117124,False,True,-1
2022-02-14 00:00:00+03:00,4.187182560124181,14.595694823142782,7.059647015805614,-0.4764007915315558,32.44015651190336,1.1151446636658533,False,False,low,1.009031304887509,False,True,1
2022-02-21 00:00:00+03:00,14.408865112891778,15.13537196638805,7.185862847231666,-0.7636462719247161,32.44015651190336,1.1151446636658533,False,False,normal,0.8954570543012025,False,False,-1
2022-02-28 00:00:00+03:00,15.394087511640622,15.56684711174868,7.276450282162768,-1.013946547423144,32.44015651190336,1.1151446636658533,False,False,normal,0.8845101387595486,False,False,-1
2022-03-07 00:00:00+03:00,15.517241145359323,15.941299789824743,7.3562178877926,-1.2288640142395435,30.87033867023482,1.1151446636658533,False,False,normal,0.883141765051563,False,False,-1
2022-03-14 00:00:00+03:00,12.807878122799227,16.49991825212231,7.580653023525409,-1.3386122050714917,30.87033867023482,1.1151446636658533,False,False,normal,0.9132457986355641,False,False,-1
2022-03-21 00:00:00+03:00,10.467984932743612,16.74423085506115,7.732804406136962,-1.2786220427872266,30.87033867023482,1.1151446636658533,False,False,normal,0.9392446118584044,False,False,-1
2022-03-28 00:00:00+03:00,11.82265296041592,16.886588533336393,8.268731872788162,-0.3491247877600703,29.711244925725772,1.1151446636658533,False,False,normal,0.9241927448842675,False,False,-1
2022-04-04 00:00:00+03:00,13.882350921630849,17.563439445840274,8.630899199086027,-0.3016410476682214,29.01578579195855,1.1151446636658533,False,False,normal,0.9013072119818795,False,False,-1
2022-04-11 00:00:00+03:00,8.297869836436735,17.447531843696574,8.540952211340615,-0.3656274210153416,28.436237239758086,1.1151446636658533,False,False,low,0.9633570018173696,False,True,1
2022-04-18 00:00:00+03:00,3.0850893636596597,17.359545109259535,8.176534930257608,-1.0064752487443176,26.92941247528709,1.1151446636658533,False,False,low,1.021276784848226,False,True,1
2022-04-25 00:00:00+03:00,6.382957512653174,17.35594406060948,8.22745731241792,-0.9010294357736406,26.349869710579814,1.1151446636658533,False,False,low,0.9846338054149647,False,True,1
2022-05-02 00:00:00+03:00,7.978710691672738,17.244737750972675,8.491257520295616,-0.26222271038144385,26.23395960884621,1.1151446636658533,False,False,low,0.9669032145369696,False,True,1
2022-05-09 00:00:00+03:00,13.82976847273381,17.681900578162928,8.651249910504143,-0.3794007571546416,25.074871368500396,1.1151446636658533,False,False,normal,0.9018914614140687,False,False,-1
2022-05-16 00:00:00+03:00,17.234030570666917,18.92764875523767,9.191429553527708,-0.5447896481822543,18.493497413441442,1.1151446636658533,False,False,normal,0.8640663269925898,False,False,-1
2022-05-23 00:00:00+03:00,15.531899704295412,19.673193812392675,9.672749068910816,-0.3276956745710411,17.162686235556176,1.1151446636658533,False,False,normal,0.8829788921744954,False,False,-1
2022-05-30 00:00:00+03:00,13.723390681538842,19.739031326353498,10.253932515078255,0.7688337038030131,16.739176639487003,1.1151446636658533,False,False,normal,0.9030734368717906,False,False,-1
2022-06-06 00:00:00+03:00,12.978706361390902,19.96784545559457,10.574585020068687,1.1813245845428018,15.951542946877689,1.1151446636658533,False,False,normal,0.9113477070956566,False,False,-1
2022-06-13 00:00:00+03:00,11.17019123749376,19.87324536817713,10.899508740490209,1.9257721128032887,15.557744457988075,1.1151446636658533,False,False,normal,0.9314423195834026,False,False,-1
2022-06-20 00:00:00+03:00,7.5531810859344874,19.32141144232084,11.169844754501392,3.018278066681944,15.075866238810796,1.1151446636658533,False,False,low,0.9716313212673946,False,True,1
2022-06-27 00:00:00+03:00,15.74466530853528,19.76456983640498,11.599935204730862,3.435300573056745,15.075866238810796,1.1151446636658533,True,True,normal,0.8806148299051636,True,False,-1
2022-07-04 00:00:00+03:00,17.659569082451636,20.07822222609659,12.273554530847234,4.4688868355978775,15.075866238810796,1.1151446636658533,True,True,normal,0.8593381213060929,True,False,-1
2022-07-11 00:00:00+03:00,16.808494434849425,20.40739500973313,12.393535996945117,4.379676984157106,15.01063372008389,1.1151446636658533,True,False,normal,0.8687945062794509,True,False,-1
2022-07-18 00:00:00+03:00,14.574458373495188,20.30999026478443,12.352554540037845,4.3951188152912595,15.01063372008389,1.1151446636658533,False,False,normal,0.8936171291833868,False,False,-1
2022-07-25 00:00:00+03:00,10.31913480427807,19.95384318311363,12.092649222983782,4.2314552628539355,15.01063372008389,1.1151446636658533,False,False,normal,0.9408985021746881,False,True,1
2022-08-01 00:00:00+03:00,8.191472809432726,19.903618819671202,11.861828957315456,3.8200390949597107,15.01063372008389,1.1151446636658533,False,False,low,0.964539191006303,False,True,1
2022-08-08 00:00:00+03:00,8.199996948242186,19.935625581237403,11.748429558090386,3.5612335349433692,15.01063372008389,1.1151446636658533,False,False,low,0.9644444783528646,False,True,1
2022-08-15 00:00:00+03:00,6.886796883392428,19.972082940416513,11.501636754239211,3.031190568061909,15.01063372008389,1.1151446636658533,False,False,low,0.9790355901845286,False,True,1
2022-08-22 00:00:00+03:00,13.772952266926927,19.960278726600368,11.496166821504016,3.032054916407663,15.01063372008389,1.1151446636658533,False,False,normal,0.9025227525897008,False,False,-1
2022-08-29 00:00:00+03:00,11.742131729286776,19.997579059506595,11.668379916146517,3.339180772786438,15.01063372008389,1.1151446636658533,False,False,normal,0.925087425230147,False,False,1
2022-09-05 00:00:00+03:00,18.216077918545903,20.201899853314607,12.42492934389083,4.647958834467053,15.483666230764017,1.1151446636658533,True,True,normal,0.8531546897939344,True,False,-1
2022-09-12 00:00:00+03:00,26.38191378030538,22.890383647519172,13.424877157273439,3.9593706670277076,22.42462671325957,1.1151446636658533,True,True,high,0.7624231802188292,True,False,-1
2022-09-19 00:00:00+03:00,31.21860387366344,26.60029818099317,14.586871816372973,2.573445451752775,26.535813292613923,1.1151446636658533,True,True,extreme,0.7086821791815173,True,False,-1
2022-09-26 00:00:00+03:00,32.60051358295609,29.97555933486833,15.525409071884088,1.0752588088998465,27.710436545512675,1.1151446636658533,True,True,extreme,0.6933276268560434,True,False,-1
2022-10-03 00:00:00+03:00,29.082921814383305,31.783434111900355,16.11785363406991,0.4522731562394622,27.710436545512675,1.1151446636658533,True,False,high,0.7324119798401856,True,False,-1
2022-10-10 00:00:00+03:00,20.037696833200872,32.1025595491579,16.343143490515182,0.5837274318724592,27.710436545512675,1.1151446636658533,False,False,high,0.8329144796311014,False,False,-1
2022-10-17 00:00:00+03:00,14.572867930335565,32.1198633695012,16.385617352955016,0.6513713364088307,27.710436545512675,1.1151446636658533,False,False,normal,0.8936348007740493,False,True,1
2022-10-24 00:00:00+03:00,7.977402600457724,32.25210948942086,16.135552164908358,0.018994840395851753,27.710436545512675,2.120718975771956,False,False,low,0.9669177488838031,False,True,1
2022-10-31 00:00:00+03:00,11.180914293538482,32.251950830485384,16.136088317710595,0.020225804935801506,27.710436545512675,2.120718975771956,False,False,normal,0.9313231745162391,False,True,1
2022-11-07 00:00:00+03:00,7.286439076507019,32.268934107183185,16.122751217239223,-0.023431672704735007,27.710436545512675,2.120718975771956,False,False,low,0.9745951213721442,False,True,1
2022-11-14 00:00:00+03:00,8.307694655198308,32.271945327770894,15.750902684572372,-0.7701399586261477,27.710436545512675,2.120718975771956,False,False,low,0.9632478371644633,False,True,1
2022-11-21 00:00:00+03:00,5.112958812608567,32.28006554686756,15.123572171080218,-2.032921204707124,27.710436545512675,2.120718975771956,False,False,low,0.9987449020821271,False,True,1
2022-11-28 00:00:00+03:00,1.2455574390214128,32.55930139653088,14.345425321288818,-3.8684507539532405,27.710436545512675,1.258013013411627,False,False,low,1.0417160284553177,False,True,1
2022-12-05 00:00:00+03:00,7.710559303058624,32.45503459578674,14.00223036776699,-4.450573860252765,27.710436545512675,1.258013013411627,False,False,low,0.9698826744104597,False,True,1
2022-12-12 00:00:00+03:00,12.413424970068771,32.49540367364704,14.106944876056525,-4.281513921533991,27.710436545512675,1.258013013411627,False,False,normal,0.9176286114436804,False,True,-1
2022-12-19 00:00:00+03:00,3.8032455685335456,32.67360793798011,13.887533514011569,-4.898540909956974,27.710436545512675,1.258013013411627,False,False,low,1.0132972714607384,False,True,1
