datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,4.011246782367458,2.1267725648233995,3.5881559677540413,2.549863379436816
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,4.378044536683031,1.9582743853598152,3.700510305272007,2.6358086167708397
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,4.607379799210489,1.8985130259161591,3.806146552737627,2.6997462723890213
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,4.87458318174297,1.831462517376598,3.935411932922735,2.770633766196833
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,5.109615721262341,1.8123355249992554,4.046839576418984,2.875111669842613
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,5.301193863341082,1.8737282691509838,4.151085808519703,3.0238363239723625
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,5.540292309586622,1.9153997909382805,4.288690943785629,3.167001156739273
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,5.833398114522218,1.9123301874797343,4.434403952677045,3.3113243493249076
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,6.178401470588906,1.8916485543973613,4.620888934769768,3.4491610902164993
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,6.527107472911867,1.9071094078864732,4.841890907896413,3.592325972901927
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,6.760625575282376,2.0099592225768164,5.059418112125441,3.71116668573375
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,7.007067645704705,2.1045181859374456,5.25215782214635,3.8594280094958013
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,7.203927633368718,2.2440260199668534,5.4259015417034915,4.022052111632079
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,7.348431267744971,2.411797795289086,5.597328713277955,4.162900349756102
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,7.408225612535732,2.6327733946893033,5.775937310567227,4.265061696657809
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,7.572838312347761,2.801748746673235,5.991379584225185,4.383207474795811
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,7.720387307377057,3.0396792018697694,6.198018812138947,4.56204769710788
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,7.676425094153233,3.4756073288661766,6.404426400821568,4.747606022197842
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,7.50761511857311,3.935380191256602,6.618015389194632,4.82497992063508
2021-03-29 00:00:00+03:00,False,True,False,1.3954865976665531,1.3954865976665531,gray,False,False,7.4999726652779675,4.206186449559679,6.735697773858942,4.970461340978704
2021-04-05 00:00:00+03:00,False,True,False,1.2718506079632805,1.2718506079632805,green,False,False,7.53026855460946,4.410328884202796,6.824422975786384,5.116174463025872
2021-04-12 00:00:00+03:00,False,True,False,1.1818579903224915,1.1818579903224915,green,False,False,7.584534944883961,4.565481601365429,6.930522473888747,5.219494072360643
2021-04-19 00:00:00+03:00,False,True,False,0.9802521952967108,0.9802521952967108,green,False,False,7.510828535580597,4.827294547534027,7.042645049172089,5.295478033942535
2021-04-26 00:00:00+03:00,False,True,False,0.8203517104437539,0.8203517104437539,green,False,False,7.465526136181049,5.04865719435484,7.109825959533164,5.4043573710027255
2021-05-03 00:00:00+03:00,False,True,False,0.8555702182462624,0.8555702182462624,lime,False,False,7.643891292447327,5.16310805714679,7.331986235735468,5.475013113858648
2021-05-10 00:00:00+03:00,False,True,False,0.8341120226203768,0.8341120226203768,green,False,False,7.745366833125539,5.341475799168162,7.481637518572658,5.605205113721043
2021-05-17 00:00:00+03:00,False,True,False,0.7389335412027356,0.7389335412027356,green,False,False,7.775324503411317,5.520010550986266,7.585883673023206,5.709451381374377
2021-05-24 00:00:00+03:00,False,True,False,0.6334363574327877,0.6334363574327877,green,False,False,7.800838525909692,5.654804126601904,7.665342579369513,5.790300073142083
2021-05-31 00:00:00+03:00,False,True,False,0.5372386091206083,0.5372386091206083,green,False,False,7.832514637867499,5.728764182170343,7.714685806564636,5.846593013473206
2021-06-07 00:00:00+03:00,False,True,False,0.4475239728369871,0.4475239728369871,green,False,False,7.861471671924359,5.76652477277779,7.705651200127107,5.922345244575041
2021-06-14 00:00:00+03:00,False,True,False,0.19688626485047012,0.19688626485047012,green,False,False,7.855419694707514,5.781843078806279,7.71514916891001,5.922113604603783
2021-06-21 00:00:00+03:00,False,True,False,-0.005119841324163543,-0.005119841324163543,red,False,False,7.86022539501932,5.764991136734221,7.690361724823161,5.93485480693038
2021-06-28 00:00:00+03:00,False,True,False,-0.19571844652949943,-0.19571844652949943,red,False,False,7.86808390884577,5.739526650617731,7.687118535742259,5.920492023721241
2021-07-05 00:00:00+03:00,False,True,False,-0.29193275652267814,-0.29193275652267814,red,False,False,7.863781477035274,5.780894445358524,7.71538086170921,5.929295060684588
2021-07-12 00:00:00+03:00,False,True,False,-0.37836098056559386,-0.37836098056559386,red,False,False,7.834287523610329,5.891932178156639,7.729048734857084,5.997170966909884
2021-07-19 00:00:00+03:00,False,True,False,-0.4045282732652986,-0.4045282732652986,red,False,False,7.833368198692906,5.889145000159633,7.671597518694749,6.05091568015779
2021-07-26 00:00:00+03:00,False,True,False,-0.2877029038155543,-0.2877029038155543,maroon,False,False,7.856102564250779,5.885869977558302,7.688971889479512,6.05300065232957
2021-08-02 00:00:00+03:00,False,True,False,-0.16960016367727682,-0.16960016367727682,maroon,False,False,7.915415959125205,5.888641019100502,7.696384979229791,6.107671998995917
2021-08-09 00:00:00+03:00,False,True,False,-0.08809948229453946,-0.08809948229453946,maroon,False,False,7.993750147668509,5.975247521551461,7.727427151087512,6.241570518132458
2021-08-16 00:00:00+03:00,False,True,False,-0.10771771110029027,-0.10771771110029027,red,False,False,8.00220816314263,6.004781506657175,7.751287983071434,6.25570168672837
2021-08-23 00:00:00+03:00,False,True,False,-0.09814026034083034,-0.09814026034083034,maroon,False,False,8.018711547131021,6.025343390231648,7.76217588102288,6.281879056339791
2021-08-30 00:00:00+03:00,False,True,False,-0.09816013597331874,-0.09816013597331874,red,False,False,8.024323788755034,6.034557255632785,7.748044679657543,6.3108363647302745
2021-09-06 00:00:00+03:00,False,True,False,-0.18871545219539088,-0.18871545219539088,red,False,False,8.01179530813892,6.076738045666622,7.742021573119216,6.346511780686325
2021-09-13 00:00:00+03:00,False,True,False,-0.3577433364405349,-0.3577433364405349,red,False,False,8.042468885514811,6.006219240095539,7.744338115549121,6.3043500100612295
2021-09-20 00:00:00+03:00,False,True,False,-0.46887990460046214,-0.46887990460046214,red,False,False,8.000549121235522,5.841499857570019,7.5840306103318165,6.258018368473725
2021-09-27 00:00:00+03:00,False,True,False,-0.5046445812968419,-0.5046445812968419,red,False,False,7.9043122908109265,5.757969842291491,7.480247750269344,6.1820343828330735
2021-10-04 00:00:00+03:00,False,True,False,-0.5574991600866082,-0.5574991600866082,red,False,False,7.857328295936627,5.65669248081203,7.405422105286247,6.10859867146241
2021-10-11 00:00:00+03:00,False,True,False,-0.5171939049138904,-0.5171939049138904,maroon,False,False,7.790166023237655,5.635824558274797,7.370441662223386,6.055548919289065
2021-10-18 00:00:00+03:00,False,True,False,-0.3801249530083698,-0.3801249530083698,maroon,False,False,7.764105103683757,5.640572907256795,7.364650213799162,6.0400277971413905
2021-10-25 00:00:00+03:00,False,True,False,-0.2609366696807154,-0.2609366696807154,maroon,False,False,7.743473182983301,5.6426721703339595,7.358858740031062,6.027286613286199
2021-11-01 00:00:00+03:00,False,True,False,-0.29170418740310156,-0.29170418740310156,red,False,False,7.741725601826677,5.669438824976912,7.344959249328365,6.066205177475224
2021-11-08 00:00:00+03:00,False,True,False,-0.25116390729067356,-0.25116390729067356,maroon,False,False,7.762613846775109,5.713414977077431,7.394765841957081,6.081262981895458
2021-11-15 00:00:00+03:00,False,True,False,-0.11825821968314659,-0.11825821968314659,maroon,False,False,7.867368999836212,5.742095025661224,7.496232222888669,6.113231802608767
2021-11-22 00:00:00+03:00,False,True,False,0.07481904167138807,0.07481904167138807,lime,False,False,8.054196769531579,5.684995907012609,7.588200590955872,6.1509920855883164
2021-11-29 00:00:00+03:00,False,True,False,0.3641703760605323,0.3641703760605323,lime,False,False,8.385658362772293,5.534227797124559,7.724415642453374,6.195470517443478
2021-12-06 00:00:00+03:00,False,True,False,0.8075347939077145,0.8075347939077145,lime,False,False,9.11964038494428,5.136613668171564,8.0065755069272,6.249678546188644
2021-12-13 00:00:00+03:00,False,True,False,1.2905591103563905,1.2905591103563905,lime,False,False,9.90088622816991,4.712121698771009,8.31004798503573,6.302959941905188
