datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,True,False,False,,,gray,False,False,6.6170815470172,5.172501992945568,6.628498041834452,5.161085498128316
2020-11-23 00:00:00+03:00,False,True,False,,,gray,True,False,6.658413311929128,5.1997408895784405,6.625069524649533,5.233084676858036
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,6.7130972731838945,5.218199027704166,6.673983272612177,5.257313028275884
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,6.79904983620504,5.201731366111244,6.7066685877665435,5.294112614549741
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,6.819169049361042,5.307782168290325,6.738211051537617,5.388740166113751
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,6.857674897984725,5.378075061960954,6.755582265157056,5.480167694788623
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,6.899780720864647,5.459396439398415,6.7843819392551605,5.574795221007902
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,6.964587117265916,5.5061316479928735,6.828495722933677,5.642223042325113
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,7.089014464416137,5.534388321838745,6.928151704619431,5.695251081635451
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,7.191763353880357,5.573352050248672,7.011350751175916,5.753764652953112
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,7.1764625553682775,5.679166125814583,7.093635579515409,5.761993101667452
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,7.222727560016262,5.747185541180027,7.1802631435559,5.789649957640389
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,7.290507610342067,5.7370049400119365,7.1843774237293365,5.843135126624667
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,7.318695055527197,5.747217048125757,7.152149163044894,5.91376294060806
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,7.322270639732541,5.763755504295168,7.169063240983912,5.916962903043797
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,7.36922875750969,5.796339355817336,7.236948193862806,5.928619919464221
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,7.41069638911621,5.832585118375856,7.274433510911255,5.968847996580811
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,7.34420352274961,6.0417049855511715,7.326547217469706,6.059361290831076
2021-03-22 00:00:00+03:00,True,False,False,,,gray,False,True,7.301894507816391,6.156241812297745,7.412717627909251,6.045418692204885
2021-03-29 00:00:00+03:00,True,False,False,0.25512230566292166,0.25512230566292166,gray,False,False,7.275691620553328,6.236386998449968,7.42803177862243,6.084046840380865
2021-04-05 00:00:00+03:00,True,False,False,0.17591987370049172,0.17591987370049172,green,False,False,7.264567332663157,6.273110956750296,7.428488872099365,6.109189417314088
2021-04-12 00:00:00+03:00,True,False,False,0.09745534243464427,0.09745534243464427,green,False,False,7.233132746285528,6.347516438895137,7.441745813999346,6.138903371181319
2021-04-19 00:00:00+03:00,True,False,False,0.013665254478544941,0.013665254478544941,green,False,False,7.212796094892614,6.390709897996791,7.4511171121618345,6.15238888072757
2021-04-26 00:00:00+03:00,True,False,False,-0.0025663267877010787,-0.0025663267877010787,red,False,False,7.215774786551215,6.414245259682916,7.457517079368853,6.172502966865278
2021-05-03 00:00:00+03:00,True,False,False,-0.009390818312957294,-0.009390818312957294,red,False,False,7.218097216874047,6.453065197676735,7.475345399549838,6.195817015000944
2021-05-10 00:00:00+03:00,True,False,False,-0.008819455076243377,-0.008819455076243377,maroon,False,False,7.227889898449991,6.486243507235434,7.489288113046914,6.224845292638511
2021-05-17 00:00:00+03:00,True,False,False,0.05660355734656003,0.05660355734656003,lime,False,False,7.3058182846570325,6.469571577403514,7.540487531011827,6.234902331048719
2021-05-24 00:00:00+03:00,True,False,False,0.10898169899007487,0.10898169899007487,lime,False,False,7.355982268156951,6.465121352372225,7.563344376936714,6.257759243592462
2021-05-31 00:00:00+03:00,True,False,False,0.21491994967653127,0.21491994967653127,lime,False,False,7.403505003737542,6.440455424500374,7.55283018719722,6.291130241040696
2021-06-07 00:00:00+03:00,True,False,False,0.33917496402840314,0.33917496402840314,lime,False,False,7.501554886921746,6.386350329295294,7.5640921535280565,6.323813062688984
2021-06-14 00:00:00+03:00,True,False,False,0.3710945951839547,0.3710945951839547,lime,False,False,7.5537844595856605,6.413357120996004,7.576014221745174,6.39112735883649
2021-06-21 00:00:00+03:00,False,True,False,0.4159394205153282,0.4159394205153282,lime,True,False,7.58939646429391,6.410180581146764,7.5651927962340455,6.434384249206628
2021-06-28 00:00:00+03:00,False,True,False,0.4422664447808137,0.4422664447808137,lime,False,False,7.6053258911890635,6.411827514954125,7.570284654667541,6.446868751475648
2021-07-05 00:00:00+03:00,False,True,False,0.44576381688766387,0.44576381688766387,lime,False,False,7.623498018493696,6.434088651428179,7.57573279312979,6.481853876792085
2021-07-12 00:00:00+03:00,False,True,False,0.3864040349121811,0.3864040349121811,green,False,False,7.5989217602992785,6.510637966415809,7.5814651492320255,6.528094577483062
2021-07-19 00:00:00+03:00,False,True,False,0.35525153137318854,0.35525153137318854,green,False,False,7.598155333760047,6.507433722254968,7.54125314730741,6.564335908707605
2021-07-26 00:00:00+03:00,False,True,False,0.352726697659988,0.352726697659988,green,False,False,7.6019132463442425,6.511859718133296,7.548549040618279,6.56522392385926
2021-08-02 00:00:00+03:00,False,True,False,0.42247979764376214,0.42247979764376214,lime,False,False,7.653293903894054,6.503278962545766,7.5768553302271755,6.5797175362126445
2021-08-09 00:00:00+03:00,False,True,False,0.524112051038818,0.524112051038818,lime,False,False,7.863325288294609,6.428800699711983,7.60654095083095,6.685585037175643
2021-08-16 00:00:00+03:00,False,True,False,0.6035633743415731,0.6035633743415731,lime,False,False,8.028653773194407,6.39995898353472,7.677201742728078,6.751411014001048
2021-08-23 00:00:00+03:00,False,True,False,0.6889723517891071,0.6889723517891071,lime,False,False,8.222641733925695,6.37680480118478,7.765165667509511,6.834280867600962
2021-08-30 00:00:00+03:00,False,True,False,0.7197979441600328,0.7197979441600328,lime,False,False,8.33218362083095,6.413007714847152,7.840556384296745,6.904634951381356
2021-09-06 00:00:00+03:00,False,True,False,0.6770627650462038,0.6770627650462038,green,False,False,8.367609701188817,6.511932363477931,7.899264325106528,6.980277739560219
2021-09-13 00:00:00+03:00,False,True,False,0.5951154174625655,0.5951154174625655,green,False,False,8.383430157322444,6.587088193278753,7.9459858051195305,7.024532545481666
2021-09-20 00:00:00+03:00,False,True,False,0.4915258359556129,0.4915258359556129,green,False,False,8.384005691789186,6.656191632963621,7.981900131634574,7.058297193118233
2021-09-27 00:00:00+03:00,False,True,False,0.3921322447319982,0.3921322447319982,green,False,False,8.383107383444818,6.720368950173347,8.022186024913685,7.08129030870448
2021-10-04 00:00:00+03:00,False,True,False,0.29485825894081075,0.29485825894081075,green,False,False,8.385010169863854,6.73479049313053,8.021952810161233,7.097847852833152
2021-10-11 00:00:00+03:00,False,True,False,0.20413313754168444,0.20413313754168444,green,False,False,8.386050811564433,6.761122354710592,8.033285363505096,7.11388780276993
2021-10-18 00:00:00+03:00,False,True,False,0.21379192801806313,0.21379192801806313,lime,False,False,8.428969171154465,6.777584192645583,8.067882331179232,7.138671032620817
2021-10-25 00:00:00+03:00,False,True,False,0.2589014369047984,0.2589014369047984,lime,False,False,8.481496279078891,6.775465591114591,8.089158222142915,7.167803648050568
2021-11-01 00:00:00+03:00,False,True,False,0.31028185676037895,0.31028185676037895,lime,False,False,8.555252932803114,6.783856106503526,8.146334577758068,7.192774461548571
2021-11-08 00:00:00+03:00,False,True,False,0.4474203057017242,0.4474203057017242,lime,False,False,8.780741157164329,6.718928203950174,8.267921689656365,7.2317476714581375
2021-11-15 00:00:00+03:00,False,True,False,0.7670849806350026,0.7670849806350026,lime,False,False,9.489609175889768,6.339582222730836,8.539800660154173,7.289390738466432
2021-11-22 00:00:00+03:00,False,True,False,1.110935429327626,1.110935429327626,lime,False,False,10.211540266839087,6.011584046515407,8.829882757475032,7.393241555879461
2021-11-29 00:00:00+03:00,False,True,False,1.5678704181714065,1.5678704181714065,lime,False,False,11.1500636745738,5.6060835193348915,9.186709348045818,7.569437845862874
2021-12-06 00:00:00+03:00,False,True,False,2.2586295737642357,2.2586295737642357,lime,False,False,12.658306071642544,4.876371815320345,9.781809247508182,7.752868639454706
2021-12-13 00:00:00+03:00,False,True,False,2.7540878541292777,2.7540878541292777,lime,False,False,13.822923118821404,4.491218917616585,10.361273187147054,7.952868849290935
2021-12-20 00:00:00+03:00,False,True,False,2.8230454679433468,2.8230454679433468,lime,False,False,14.304488583413,4.551077679785851,10.930935444924469,7.924630818274384
