datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,6.239738997041568,,,,,,False,False,low,0.9862251222550937,False,False,1
2020-12-07 00:00:00+03:00,3.4959373862423435,,,,,,False,False,low,1.0167118068195296,False,False,1
2020-12-14 00:00:00+03:00,4.692305051363414,,,,,,False,False,low,1.0034188327626288,False,False,1
2020-12-21 00:00:00+03:00,7.769234012320707,,,,,,False,False,low,0.9692307331964366,False,False,1
2020-12-28 00:00:00+03:00,3.4562269363909595,,,,,,False,False,low,1.0171530340401005,False,False,1
2021-01-04 00:00:00+03:00,3.84024687084508,,,,,,False,False,low,1.012886145879499,False,False,1
2021-01-11 00:00:00+03:00,4.743976860758307,,,,,,False,False,low,1.00284470154713,False,False,1
2021-01-18 00:00:00+03:00,3.539147807328765,,,,,,False,False,low,1.0162316910296805,False,False,1
2021-01-25 00:00:00+03:00,12.725897841232678,,,,,,False,False,normal,0.9141566906529702,False,False,1
2021-02-01 00:00:00+03:00,9.563244958660091,,,,,,False,False,low,0.9492972782371101,False,False,-1
2021-02-08 00:00:00+03:00,9.86445293483566,,,,,,False,False,low,0.9459505229462705,False,False,-1
2021-02-15 00:00:00+03:00,8.885534391978064,,,,,,False,False,low,0.9568273956446882,False,False,-1
2021-02-22 00:00:00+03:00,8.67309189136456,,,,,,False,False,low,0.9591878678737271,False,False,-1
2021-03-01 00:00:00+03:00,8.119078693812003,,,,,,False,False,low,0.9653435700687555,False,False,-1
2021-03-08 00:00:00+03:00,2.368064912790949,,,,,,False,False,low,1.0292437231912117,False,False,1
2021-03-15 00:00:00+03:00,8.186741752692022,,,,,,False,False,low,0.964591758303422,False,False,-1
2021-03-22 00:00:00+03:00,24.221924780717863,,,,,,False,False,high,0.7864230579920237,False,False,-1
2021-03-29 00:00:00+03:00,16.305821188483375,,,,,,False,False,normal,0.874379764572407,False,False,-1
2021-04-05 00:00:00+03:00,19.418133697715522,,,,,,False,False,normal,0.8397985144698276,False,False,-1
2021-04-12 00:00:00+03:00,21.853858133990986,22.207945489524043,9.398132955028245,-3.4116795794675507,,,False,False,high,0.8127349096223224,False,False,-1
2021-04-19 00:00:00+03:00,27.469554421651598,25.49291471193265,10.459623726258746,-4.573667259415155,,,True,True,high,0.7503382842038712,True,False,-1
2021-04-26 00:00:00+03:00,23.74830286726742,27.24088096521641,11.47224200031,-4.296396964596408,,,False,False,high,0.7916855236970286,False,False,-1
2021-05-03 00:00:00+03:00,16.77942751702279,27.67674067981445,12.07659812359297,-3.523544432628512,,,False,False,normal,0.8691174720330801,False,False,1
2021-05-10 00:00:00+03:00,11.569689741608082,27.737901769233602,12.266620910057338,-3.204659949118927,,,False,False,normal,0.9270034473154658,False,True,1
2021-05-17 00:00:00+03:00,11.096076074449632,27.571512004254338,12.648613366960273,-2.27428527033379,,,False,False,normal,0.9322658213950041,False,True,1
2021-05-24 00:00:00+03:00,13.9377543759317,27.49347974331572,13.153488742214602,-1.1865022588865166,,,False,False,normal,0.9006916180452034,False,False,1
2021-05-31 00:00:00+03:00,11.63734534642837,27.30868517453497,13.498157166498107,-0.3123708415387547,,,False,False,normal,0.9262517183730181,False,True,1
2021-06-07 00:00:00+03:00,4.262517759975097,27.238414588823773,13.534325664130424,-0.16976326056292557,,,False,False,low,1.0081942471113878,False,True,1
2021-06-14 00:00:00+03:00,3.382951363907368,27.504644695914354,13.067178340264155,-1.3702880153860448,,,False,False,low,1.017967207067696,False,True,1
2021-06-21 00:00:00+03:00,3.382950763940192,27.764751502811556,12.758163630528163,-2.248424241755231,,,False,False,low,1.017967213733998,False,True,1
2021-06-28 00:00:00+03:00,10.148853800834063,27.767961056615373,12.772383673828083,-2.223193708959208,,,False,False,normal,0.9427905133240659,False,True,1
2021-07-05 00:00:00+03:00,8.525028595807353,27.77046061534397,12.754358384019547,-2.261743847304878,,,False,False,low,0.9608330156021405,False,True,1
2021-07-12 00:00:00+03:00,11.975640909647797,27.818797883852017,12.91948583493371,-1.9798262139845981,,,False,False,normal,0.9224928787816912,False,True,-1
2021-07-19 00:00:00+03:00,13.87009420948371,27.93728591264597,13.207036610717296,-1.523212691211377,,,False,False,normal,0.9014433976724032,False,False,-1
2021-07-26 00:00:00+03:00,17.18538373355293,27.849984583406766,13.947902551755394,0.045820520104021156,,,False,False,normal,0.8646068474049675,False,False,-1
2021-08-02 00:00:00+03:00,14.324882614648299,27.889824538378278,14.254809594853205,0.6197946513281316,,,False,False,normal,0.8963901931705744,False,False,-1
2021-08-09 00:00:00+03:00,16.65524388851054,26.745415891086104,13.87647555024284,1.0075352093995757,,,False,False,normal,0.8704972901276606,False,False,-1
2021-08-16 00:00:00+03:00,17.066483897513468,26.81812893449227,13.914508685694347,1.0108884368964208,,,False,False,normal,0.8659279566942948,False,False,-1
2021-08-23 00:00:00+03:00,15.07881892038269,26.355101297535402,13.697542946827705,1.0399845961200072,,,False,False,normal,0.888013123106859,False,False,-1
2021-08-30 00:00:00+03:00,13.365317546820943,25.334342191657132,13.273115917469203,1.2118896432812747,,,False,False,normal,0.9070520272575451,False,False,1
2021-09-06 00:00:00+03:00,15.284448844821272,22.779823588573457,12.663860638627686,2.5478976886819122,,,False,False,normal,0.8857283461686525,False,False,-1
2021-09-13 00:00:00+03:00,16.58670685995631,21.203323911431,12.30578083826213,3.408237765093263,,,False,False,normal,0.8712588126671521,False,False,-1
2021-09-20 00:00:00+03:00,13.982177411147465,20.852815374098846,12.165918332968364,3.4790212918378813,,,False,False,normal,0.9001980287650282,False,False,1
2021-09-27 00:00:00+03:00,7.8821179579783145,20.875782752336022,11.981539743786875,3.0872967352377287,,,False,False,low,0.9679764671335743,False,True,1
2021-10-04 00:00:00+03:00,6.716933486142803,20.959081861936717,11.762582614371535,2.5660833668063514,,,False,False,low,0.9809229612650799,False,True,1
2021-10-11 00:00:00+03:00,4.918034495519661,20.93375079291326,11.311596620350933,1.6894424477886094,,,False,False,low,1.0009107278275593,False,True,1
2021-10-18 00:00:00+03:00,6.762300578182401,20.89995580099793,11.067844381938633,1.2357329628793359,,,False,False,low,0.98041888246464,False,True,1
2021-10-25 00:00:00+03:00,6.546429381628545,20.73030386257178,11.182039963021307,1.6337760634708332,,,False,False,low,0.9828174513152383,False,True,1
2021-11-01 00:00:00+03:00,15.467419837052985,20.7691870741089,11.786263386678588,2.8033396992482764,,,False,False,normal,0.8836953351438557,False,False,-1
2021-11-08 00:00:00+03:00,1.4590361017646545,21.08370770084999,11.690067653569809,2.2964276062896296,23.34912125840386,1.473626462782301,False,False,low,1.039344043313726,False,True,1
2021-11-15 00:00:00+03:00,4.264869710518024,21.344890186414553,11.39586844905401,1.4468467116934693,23.34912125840386,1.473626462782301,False,False,low,1.0081681143275776,False,True,1
2021-11-22 00:00:00+03:00,5.106620775768287,21.49394122861915,11.224948058052055,0.9559548874849586,23.34912125840386,1.473626462782301,False,False,low,0.9988153247136857,False,True,1
2021-11-29 00:00:00+03:00,11.332975195101778,21.45593759291888,11.192814772324754,0.9296919517306286,23.34912125840386,1.473626462782301,False,False,normal,0.9296336089433136,False,False,-1
2021-12-06 00:00:00+03:00,17.356118030919806,21.935553495814467,11.367115963396559,0.7986784309786508,23.34912125840386,1.473626462782301,False,False,normal,0.8627097996564466,False,False,-1
2021-12-13 00:00:00+03:00,3.2714485013780212,21.45682945962692,10.671419201787813,-0.11399105605129378,23.34912125840386,1.473626462782301,False,False,low,1.0192061277624664,False,True,1
2021-12-20 00:00:00+03:00,20.203367622401913,22.46661587630637,10.965343452175494,-0.5359289719553821,23.34912125840386,1.473626462782301,False,False,high,0.8310736930844231,False,False,-1
2021-12-27 00:00:00+03:00,12.73209588359262,21.992314546173183,10.769186051929598,-0.4539424423139895,23.34912125840386,1.473626462782301,False,False,normal,0.9140878235156376,False,False,-1
2022-01-03 00:00:00+03:00,20.48917602617306,22.661106661868935,10.940320658362577,-0.7804653451437797,23.34912125840386,1.473626462782301,False,False,high,0.8278980441536327,False,False,-1
2022-01-10 00:00:00+03:00,11.339471769853983,22.314385256727384,10.753353300836142,-0.8076786550550992,23.34912125840386,1.473626462782301,False,False,normal,0.9295614247794002,False,False,-1
2022-01-17 00:00:00+03:00,7.370654663417714,22.04033149381437,10.45362015666598,-1.1330911804824115,23.34912125840386,1.473626462782301,False,False,low,0.973659392628692,False,True,1
2022-01-24 00:00:00+03:00,10.41813562377827,21.57207540343792,10.21030449561383,-1.1514664122102598,23.34912125840386,1.473626462782301,False,False,normal,0.9397984930691303,False,False,1
2022-01-31 00:00:00+03:00,5.740603968806422,20.78095574921467,9.667999351056336,-1.4449570471019975,23.34912125840386,1.473626462782301,False,False,low,0.991771067013262,False,True,1
2022-02-07 00:00:00+03:00,11.613775950678379,20.518511457771176,9.549579278032883,-1.4193529017054072,23.34912125840386,1.473626462782301,False,False,normal,0.926513600548018,False,False,1
2022-02-14 00:00:00+03:00,5.064141196555428,20.539005780693653,9.408680439961739,-1.7216449007701762,23.34912125840386,1.473626462782301,False,False,low,0.999287320038273,False,True,1
2022-02-21 00:00:00+03:00,19.243754882516548,21.91234887455341,10.035021509780425,-1.84230585499256,23.34912125840386,1.473626462782301,False,False,normal,0.8417360568609272,False,False,-1
2022-02-28 00:00:00+03:00,16.6103983427407,22.587168190706798,10.619639702141477,-1.3478887864238445,23.34912125840386,1.473626462782301,False,False,normal,0.8709955739695477,False,False,-1
2022-03-07 00:00:00+03:00,17.285619155436393,23.322768015619197,11.145805631004176,-1.0311567536108424,23.34912125840386,1.473626462782301,False,False,normal,0.8634931204951513,False,False,-1
2022-03-14 00:00:00+03:00,11.073601321416184,23.35591329994794,11.37216422799356,-0.61158484396082,23.34912125840386,1.473626462782301,False,False,normal,0.9325155408731535,False,True,1
2022-03-21 00:00:00+03:00,6.279539657073498,22.93985804999786,10.912770218994584,-1.1143176120086888,23.34912125840386,1.473626462782301,False,False,low,0.9857828926991834,False,True,1
2022-03-28 00:00:00+03:00,13.178767100969635,22.700124602955952,11.498756768954832,0.2973889349537142,23.34912125840386,1.473626462782301,False,False,normal,0.9091248099892263,False,False,-1
2022-04-04 00:00:00+03:00,7.304637708520414,22.51628751412067,11.650745168854952,0.7852028235892323,20.186057437177308,1.473626462782301,False,False,low,0.9743929143497732,False,True,1
2022-04-11 00:00:00+03:00,6.889247941665658,22.40681959500726,11.739876527149821,1.0729334592923827,17.4157996222471,1.473626462782301,False,False,low,0.979008356203715,False,True,1
2022-04-18 00:00:00+03:00,5.686970409603824,22.463323004292924,11.457576287874925,0.45182957145692804,17.4157996222471,1.473626462782301,False,False,low,0.9923669954488464,False,True,1
2022-04-25 00:00:00+03:00,6.834706276157289,21.75442306068898,10.931505700136798,0.10858833958461567,17.4157996222471,1.473626462782301,False,False,low,0.9796143747093634,False,True,1
2022-05-02 00:00:00+03:00,2.6427624312276734,21.81988286887177,10.900071396629281,-0.019740075613206898,17.4157996222471,1.473626462782301,False,False,low,1.0261915285419148,False,True,1
2022-05-09 00:00:00+03:00,4.7080979791713204,20.44835201234052,10.12530791446775,-0.19773618340501997,17.4157996222471,1.473626462782301,False,False,low,1.0032433557869853,False,True,1
2022-05-16 00:00:00+03:00,3.2197877938945525,20.337132770021217,9.649692509982847,-1.037747750055523,17.4157996222471,1.473626462782301,False,False,low,1.0197801356233938,False,True,1
2022-05-23 00:00:00+03:00,7.4189251857546585,18.41611290812981,8.996179967961927,-0.4237529722059552,17.4157996222471,1.473626462782301,False,False,low,0.9731230534916149,False,True,-1
2022-05-30 00:00:00+03:00,4.710292503324762,18.203256838877476,8.664721004635465,-0.8738148296065447,17.4157996222471,1.473626462782301,False,False,low,1.0032189721852804,False,True,1
2022-06-06 00:00:00+03:00,5.127134189259572,18.20722103823962,8.552544980927559,-1.1021310763845023,17.4157996222471,1.473626462782301,False,False,low,0.9985873978971158,False,True,1
2022-06-13 00:00:00+03:00,4.068076114690486,18.04775691701711,8.23504200547317,-1.5776729060707684,17.4157996222471,1.473626462782301,False,False,low,1.0103547098367724,False,True,1
2022-06-20 00:00:00+03:00,3.0447736901430313,18.12892322960414,8.10025049154,-1.9284222465241392,17.4157996222471,1.473626462782301,False,False,low,1.0217247367761886,False,True,1
2022-06-27 00:00:00+03:00,9.333330633114835,17.89787389236032,7.986228225661823,-1.9254174410366725,17.4157996222471,1.473626462782301,False,False,low,0.9518518818542796,False,False,-1
2022-07-04 00:00:00+03:00,7.4626861752991145,17.926556065929205,8.106155474599007,-1.7142451167311918,17.4157996222471,1.473626462782301,False,False,low,0.9726368202744543,False,True,-1
2022-07-11 00:00:00+03:00,5.074630254044359,15.773065276115437,7.397699243175397,-0.9776667897646423,17.4157996222471,1.473626462782301,False,False,low,0.9991707749550627,False,True,1
2022-07-18 00:00:00+03:00,3.7213924970431846,14.059081874912714,6.753248950890521,-0.5525839731316724,17.4157996222471,1.473626462782301,False,False,low,1.0142067500328535,False,True,1
2022-07-25 00:00:00+03:00,3.0555572795699226,11.588666167384131,6.041745857097198,0.49482554681026514,17.4157996222471,1.473626462782301,False,False,low,1.0216049191158898,False,True,1
2022-08-01 00:00:00+03:00,12.972507110117137,12.095941070792806,6.136691146532246,0.17744122227168546,17.4157996222471,1.473626462782301,True,True,normal,0.9114165876653652,True,False,-1
2022-08-08 00:00:00+03:00,7.692312394843665,12.207064669052258,6.207329783420755,0.20759489778925122,17.4157996222471,1.473626462782301,False,False,low,0.9700854178350704,False,False,-1
2022-08-15 00:00:00+03:00,9.92700618548984,11.389512829704906,6.044741737646765,0.6999706455886248,17.4157996222471,1.473626462782301,False,False,low,0.9452554868278906,False,False,-1
2022-08-22 00:00:00+03:00,3.873740410989057,11.267708737238852,5.873196872770197,0.47868500830154215,17.4157996222471,1.473626462782301,False,False,low,1.012513995433455,False,True,1
2022-08-29 00:00:00+03:00,4.596104333559668,11.159597715698471,5.758539692364898,0.3574816690313254,17.4157996222471,1.473626462782301,False,False,low,1.0044877296271149,False,True,1
2022-09-05 00:00:00+03:00,1.6348835867716183,11.263598326708621,5.555935351223288,-0.15172762426204667,17.4157996222471,1.473626462782301,False,False,low,1.0373901823692042,False,True,1
2022-09-12 00:00:00+03:00,6.152800013700926,11.205435482563384,5.5218400381004695,-0.16175540636244534,17.4157996222471,1.473626462782301,False,False,low,0.9871911109588786,False,False,-1
2022-09-19 00:00:00+03:00,8.045969739924749,11.412693037604273,5.792000403535323,0.17130776946637383,17.4157996222471,1.473626462782301,False,False,low,0.9661558917786139,False,False,-1
2022-09-26 00:00:00+03:00,12.035153898620111,12.402183260363653,6.158353199507762,-0.08547686134812871,17.4157996222471,1.473626462782301,False,False,normal,0.9218316233486654,False,False,-1
2022-10-03 00:00:00+03:00,15.320658389588798,14.064035951218745,6.7633967292924755,-0.5372424926337951,17.4157996222471,1.473626462782301,True,True,normal,0.8853260178934578,True,False,-1
2022-10-10 00:00:00+03:00,6.833335028754345,14.028381153837849,6.7341172214424585,-0.5601467109529308,17.4157996222471,1.473626462782301,False,False,low,0.9796296107916184,False,False,1
2022-10-17 00:00:00+03:00,8.524756237137327,14.195732265603585,6.924840408133088,-0.34605144933741006,17.4157996222471,1.473626462782301,False,False,low,0.9608360418095853,False,False,-1
2022-10-24 00:00:00+03:00,1.4803404017704693,14.37703103330739,6.742500718758632,-0.8920295957901248,17.4157996222471,1.495143805788174,False,False,low,1.039107328869217,False,True,1
2022-10-31 00:00:00+03:00,7.101721797707995,14.424823499218615,6.894183002909507,-0.6364574933996012,17.4157996222471,1.495143805788174,False,False,low,0.9766475355810222,False,False,1
2022-11-07 00:00:00+03:00,7.802687845957126,14.448255976674623,7.1320787107002115,-0.1840985552741996,17.4157996222471,1.495143805788174,False,False,low,0.9688590239338097,False,False,-1
2022-11-14 00:00:00+03:00,9.058298522394042,14.418098797238487,7.118327105164172,-0.18144458691014265,17.4157996222471,1.495143805788174,False,False,low,0.9549077941956218,False,False,-1
2022-11-21 00:00:00+03:00,8.260106567487249,14.474581331051477,7.1581981247735795,-0.15818508150431754,17.4157996222471,1.495143805788174,False,False,low,0.9637765936945861,False,False,1
2022-11-28 00:00:00+03:00,11.613406992568871,14.99141224830863,7.485136961699806,-0.02113832490901757,17.4157996222471,1.495143805788174,False,False,normal,0.9265177000825681,False,False,-1
2022-12-05 00:00:00+03:00,9.787236206920435,15.143040543649386,7.788429147193668,0.4338177507379495,17.4157996222471,1.495143805788174,False,False,low,0.9468084865897729,False,False,-1
2022-12-12 00:00:00+03:00,2.8368845581165267,15.16232054315701,7.777495511120998,0.39267047908498576,17.4157996222471,1.495143805788174,False,False,low,1.0240346160209275,False,True,1
2022-12-19 00:00:00+03:00,1.057827903891144,14.722696880051274,7.181761550809698,-0.35917377843187737,16.357191650139065,1.0684061829300555,False,False,low,1.0438019121789872,False,True,1
