datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,6.0781790163021885,,,,,,False,False,low,0.9880202331521979,False,False,1
2020-12-07 00:00:00+03:00,7.670053411079744,,,,,,False,False,low,0.9703327398768917,False,False,1
2020-12-14 00:00:00+03:00,4.196806973614136,,,,,,False,False,low,1.0089243669598429,False,False,1
2020-12-21 00:00:00+03:00,5.354616382269271,,,,,,False,False,low,0.9960598179747858,False,False,1
2020-12-28 00:00:00+03:00,3.708990732601141,,,,,,False,False,low,1.0143445474155428,False,False,1
2021-01-04 00:00:00+03:00,7.734047892154797,,,,,,False,False,low,0.9696216900871689,False,False,1
2021-01-11 00:00:00+03:00,7.7340505157876205,,,,,,False,False,low,0.9696216609356931,False,False,1
2021-01-18 00:00:00+03:00,10.176328973426678,,,,,,False,False,normal,0.9424852336285925,False,False,1
2021-01-25 00:00:00+03:00,17.231978906615424,,,,,,False,False,normal,0.8640891232598287,False,False,1
2021-02-01 00:00:00+03:00,16.824924962826334,,,,,,False,False,normal,0.8686119448574852,False,False,-1
2021-02-08 00:00:00+03:00,14.51825395744119,,,,,,False,False,normal,0.8942416226950979,False,False,-1
2021-02-15 00:00:00+03:00,19.13160505803322,,,,,,False,False,normal,0.842982166021853,False,False,-1
2021-02-22 00:00:00+03:00,24.016256271375784,,,,,,False,False,high,0.7887082636513801,False,False,-1
2021-03-01 00:00:00+03:00,22.388067364010794,,,,,,False,False,high,0.8067992515109912,False,False,-1
2021-03-08 00:00:00+03:00,22.25237902567874,,,,,,False,False,high,0.8083068997146807,False,False,-1
2021-03-15 00:00:00+03:00,22.659430181108046,,,,,,False,False,high,0.8037841090987995,False,False,-1
2021-03-22 00:00:00+03:00,36.770639024933935,,,,,,False,False,extreme,0.6469928997229563,False,False,-1
2021-03-29 00:00:00+03:00,35.006778310774536,,,,,,False,False,extreme,0.6665913521025051,False,False,-1
2021-04-05 00:00:00+03:00,32.88316016820468,,,,,,False,False,extreme,0.6901871092421702,False,False,-1
2021-04-12 00:00:00+03:00,33.86192590602889,39.49548843140765,17.509923651713358,-4.475641127980936,,,False,False,extreme,0.6793119343774567,False,False,-1
2021-04-19 00:00:00+03:00,34.00175404716703,41.376168624778856,18.9061024032566,-3.5639638182656554,,,False,False,extreme,0.6777582883648108,False,False,-1
2021-04-26 00:00:00+03:00,32.74333573437795,42.78755644792447,20.15976651942151,-2.46802340908145,,,False,False,extreme,0.6917407140624672,False,False,-1
2021-05-03 00:00:00+03:00,32.044216869384705,43.45974365638699,21.55213701421004,-0.35546962796690806,,,False,False,extreme,0.6995087014512811,False,False,-1
2021-05-10 00:00:00+03:00,30.0866069227341,43.61192336916679,22.78873654123328,1.9655497132997723,,,False,False,extreme,0.7212599230807322,False,False,1
2021-05-17 00:00:00+03:00,29.66713134012066,43.055918632721934,24.086643571609255,5.117368510496576,,,False,False,high,0.7259207628875481,False,False,1
2021-05-24 00:00:00+03:00,29.806959545384736,42.663050455500205,25.19028915427075,7.717527853041297,,,False,False,high,0.7243671161623918,False,False,1
2021-05-31 00:00:00+03:00,28.968015982225026,41.72467629463733,26.25198742759262,10.779298560547915,,,False,False,high,0.7336887113086108,False,False,1
2021-06-07 00:00:00+03:00,22.108206869994742,40.527571095487346,26.848581322421023,13.169591549354697,,,False,False,high,0.809908812555614,False,True,1
2021-06-14 00:00:00+03:00,21.086120916627312,40.25037065032025,27.04128842292162,13.83220619552299,,,False,False,high,0.8212653231485854,False,True,1
2021-06-21 00:00:00+03:00,19.61920886883485,39.9880901671611,27.181002618222045,14.373915069282992,,,False,False,normal,0.837564345901835,False,True,1
2021-06-28 00:00:00+03:00,19.619202142559885,39.35363300149852,27.436050027477982,15.518467053457444,,,False,False,normal,0.8375644206382236,False,True,1
2021-07-05 00:00:00+03:00,18.667970570957443,39.40006662366683,27.412868303124196,15.425669982581562,,,False,False,normal,0.8481336603226951,False,True,1
2021-07-12 00:00:00+03:00,12.082525705308427,40.572735210965234,26.816181774820826,13.059628338676422,,,False,False,normal,0.9213052699410175,False,True,1
2021-07-19 00:00:00+03:00,11.694242460159277,41.514764901659184,26.281490529628247,11.048216157597308,,,False,False,normal,0.9256195282204525,False,True,1
2021-07-26 00:00:00+03:00,12.73515415198491,42.12475393819493,25.80562928594356,9.486504633692196,,,False,False,normal,0.9140538427557232,False,True,1
2021-08-02 00:00:00+03:00,7.517162842272655,43.275711983475475,25.04851591900179,6.8213198545281095,,,False,False,low,0.9720315239747482,False,True,1
2021-08-09 00:00:00+03:00,4.501217177429835,42.95999916401803,23.43504482662658,3.910090489235131,,,False,False,low,1.0055420313618908,False,True,1
2021-08-16 00:00:00+03:00,2.693040651388622,42.61880170250642,21.819357943657288,1.0199141848081545,,,False,False,low,1.0256328816512374,False,True,1
2021-08-23 00:00:00+03:00,1.418412234539399,42.247170456152546,20.246120546974023,-1.7549293622045,,,False,False,low,1.039795419616229,False,True,1
2021-08-30 00:00:00+03:00,0.878711978193116,41.23614886013277,18.59695985058223,-4.042229158968315,,,False,False,low,1.0457920891311876,False,True,1
2021-09-06 00:00:00+03:00,4.74517509831796,39.359285269036235,17.13413090313978,-5.091023462756674,,,False,False,low,1.0028313877964672,False,True,1
2021-09-13 00:00:00+03:00,7.381324144100342,37.218246744572625,15.866030323625901,-5.486186097320823,,,False,False,low,0.9735408428433295,False,True,-1
2021-09-20 00:00:00+03:00,12.126500661443371,34.859726195226486,14.870144513228833,-5.119437168768819,,,False,False,normal,0.9208166593172958,False,True,-1
2021-09-27 00:00:00+03:00,11.599263817823509,32.64049867689391,13.945777357983303,-4.748943960927303,,,False,False,normal,0.9266748464686276,False,True,-1
2021-10-04 00:00:00+03:00,10.369065044614613,30.192259543353085,12.980874043208,-4.230511456937084,,,False,False,normal,0.9403437217265043,False,True,-1
2021-10-11 00:00:00+03:00,10.544813887022972,27.313908203248065,12.017766760289913,-3.2783746826682396,,,False,False,normal,0.9383909568108558,False,True,-1
2021-10-18 00:00:00+03:00,10.896295970012622,24.16456187362953,11.114180759679293,-1.9362003542709427,,,False,False,normal,0.9344856003331931,False,True,-1
2021-10-25 00:00:00+03:00,5.799631496104,22.464808883800025,10.298751990984757,-1.8673049018305132,,,False,False,low,0.9911152055988445,False,True,1
2021-11-01 00:00:00+03:00,10.20732040160684,20.812413141101494,9.754811965233731,-1.30278921063403,,,False,False,normal,0.9421408844265907,False,False,-1
2021-11-08 00:00:00+03:00,2.987440686810005,19.34026713093514,8.92322355613249,-1.4938200186701582,31.255043171193844,0.8874990979750471,False,False,low,1.0223617701465555,False,True,1
2021-11-15 00:00:00+03:00,5.882384586509721,17.422791642564558,8.236382678329983,-0.9500262859045918,31.255043171193844,0.8874990979750471,False,False,low,0.9901957268165587,False,True,1
2021-11-22 00:00:00+03:00,7.7030820803168325,15.451859085324479,7.688138253797952,-0.07558257772857413,31.255043171193844,0.8874990979750471,False,False,low,0.9699657546631463,False,False,1
2021-11-29 00:00:00+03:00,8.68354292782998,15.021318295920693,7.51818911492403,0.015059933927366487,31.255043171193844,0.8874990979750471,False,False,low,0.9590717452463335,False,False,-1
2021-12-06 00:00:00+03:00,8.0052382917808,14.581647620169353,7.333738906505106,0.08583019284085847,31.255043171193844,0.8874990979750471,False,False,low,0.9666084634246578,False,False,1
2021-12-13 00:00:00+03:00,5.118637234849838,13.79486847046115,6.952913060648352,0.11095765083555342,31.255043171193844,0.8874990979750471,False,False,low,0.9986818085016684,False,True,1
2021-12-20 00:00:00+03:00,9.987511808914403,14.049219141460904,7.076430508980439,0.10364187649997447,31.255043171193844,0.8874990979750471,False,False,low,0.9445832021231733,False,False,-1
2021-12-27 00:00:00+03:00,10.861411711727378,14.452331922003523,7.394440235695316,0.33654854938710876,31.255043171193844,0.8874990979750471,False,False,normal,0.9348732032030291,False,False,-1
2022-01-03 00:00:00+03:00,10.486880937262178,14.605747286970697,7.7841322499889944,0.9625172130072928,31.255043171193844,0.8874990979750471,False,False,normal,0.9390346562526425,False,False,-1
2022-01-10 00:00:00+03:00,4.74410243601072,14.261725404487283,7.950416760062561,1.6391081156378382,31.255043171193844,0.8874990979750471,False,False,low,1.0028433062665476,False,True,1
2022-01-17 00:00:00+03:00,5.103315840431772,13.713499011336493,8.161646953174493,2.6097948950124934,31.255043171193844,0.8874990979750471,False,False,low,0.9988520462174247,False,True,1
2022-01-24 00:00:00+03:00,5.467819327372241,13.664768284369886,8.197779164627207,2.730790044884527,31.255043171193844,0.8874990979750471,False,False,low,0.9948020074736418,False,True,1
2022-01-31 00:00:00+03:00,0.8505922908815928,14.248007811957997,7.871242571966269,1.4944773319745392,31.255043171193844,0.8590982137904087,False,False,low,1.0461045301013157,False,True,1
2022-02-07 00:00:00+03:00,11.664792386959345,14.163102354696846,7.848157158242069,1.5332119617872912,31.255043171193844,0.8590982137904087,False,False,normal,0.9259467512560073,False,False,-1
2022-02-14 00:00:00+03:00,4.5300527486142235,13.716278048809002,7.494696604781604,1.2731151607542062,31.255043171193844,0.8590982137904087,False,False,low,1.0052216361265087,False,True,1
2022-02-21 00:00:00+03:00,14.269556407250441,14.50671849275357,7.689721172913394,0.8727238530732171,31.255043171193844,0.8590982137904087,False,False,normal,0.8970049288083284,False,False,-1
2022-02-28 00:00:00+03:00,10.872064057625684,14.55343885851927,7.7060836814435305,0.8587285043677912,31.255043171193844,0.8590982137904087,False,False,normal,0.9347548438041591,False,False,-1
2022-03-07 00:00:00+03:00,12.344283556412066,14.796361081727655,7.778483060763503,0.7606050397993513,29.755761564158355,0.8590982137904087,False,False,normal,0.9183968493731993,False,False,-1
2022-03-14 00:00:00+03:00,8.154046523898229,14.853039715744458,7.896203812153215,0.9393679085619722,28.90149094009198,0.8590982137904087,False,False,low,0.964955038623353,False,False,-1
2022-03-21 00:00:00+03:00,2.9445070849832926,14.735826581272299,7.533063146322037,0.33029971137177494,28.90149094009198,0.8590982137904087,False,False,low,1.0228388101668524,False,True,1
2022-03-28 00:00:00+03:00,6.651627055471579,14.612068104890717,7.716272464755116,0.8204768246195151,28.90149094009198,0.8590982137904087,False,False,low,0.981648588272538,False,True,1
2022-04-04 00:00:00+03:00,11.956502818207461,15.108050659158266,8.019978376340003,0.9319060935217385,27.831835374221257,0.8590982137904087,False,False,normal,0.9227055242421394,False,False,-1
2022-04-11 00:00:00+03:00,5.565851242524842,15.085249750770386,7.9131168344504035,0.7409839181304214,27.237584338976998,0.8590982137904087,False,False,low,0.9937127639719462,False,True,1
2022-04-18 00:00:00+03:00,2.968442069759208,15.11855962250021,7.627361791546865,0.1361639605935192,25.573615884323985,0.8590982137904087,False,False,low,1.0225728658915643,False,True,1
2022-04-25 00:00:00+03:00,3.8033702835359633,15.09715393226026,7.417268391134622,-0.2626171499910157,25.335915613577026,0.8590982137904087,False,False,low,1.0132958857384893,False,True,1
2022-05-02 00:00:00+03:00,4.359944187789983,15.114323201945773,7.3793337387816305,-0.3556557243825127,25.335915613577026,0.8590982137904087,False,False,low,1.0071117312467779,False,True,1
2022-05-09 00:00:00+03:00,7.050108888583918,14.869867034664983,7.2324635927651055,-0.404939849134772,24.622813584891272,0.8590982137904087,False,False,low,0.9772210123490676,False,True,-1
2022-05-16 00:00:00+03:00,11.688337116444687,15.002342480118633,7.273809863000972,-0.4547227541166894,18.79197583949553,0.8590982137904087,False,False,normal,0.9256851431506146,False,False,-1
2022-05-23 00:00:00+03:00,8.256015654884028,14.758811415403565,7.162266598882063,-0.43427821763943975,17.923202779133216,0.8590982137904087,False,False,low,0.9638220482790664,False,False,-1
2022-05-30 00:00:00+03:00,5.194802975075041,14.75376638996958,7.18480162583528,-0.38416313829902204,16.67632753850962,0.8590982137904087,False,False,low,0.9978355224991662,False,True,1
2022-06-06 00:00:00+03:00,6.163733244105847,14.760106645414684,7.237822496018984,-0.2844616533767157,16.6763218211759,0.8590982137904087,False,False,low,0.9870696306210461,False,True,1
2022-06-13 00:00:00+03:00,7.1877876226858355,14.800089078370501,7.323820910784663,-0.15244725680117366,15.867774985313826,0.8590982137904087,False,False,low,0.9756912486368241,False,True,-1
2022-06-20 00:00:00+03:00,4.939033259176133,14.46325008233227,7.528242959199391,0.593235836066512,12.129122946162875,0.8590982137904087,False,False,low,1.0006774082313763,False,True,1
2022-06-27 00:00:00+03:00,11.889729425935677,14.503412348244069,7.539489811148208,0.5755672740523474,12.129122946162875,0.8590982137904087,False,False,normal,0.9234474508229369,False,False,-1
2022-07-04 00:00:00+03:00,10.867565173187439,14.820456822586607,7.856365432376869,0.8922740421671316,12.129122946162875,0.8590982137904087,False,False,normal,0.9348048314090285,False,False,-1
2022-07-11 00:00:00+03:00,10.254273332862718,14.049397962184052,7.655601278657481,1.2618045951309105,12.129122946162875,0.8590982137904087,False,False,normal,0.9416191851904142,False,False,-1
2022-07-18 00:00:00+03:00,7.910751414476866,13.722357002252505,7.507535646500041,1.2927142907475782,12.129122946162875,0.8590982137904087,False,False,low,0.9676583176169237,False,False,1
2022-07-25 00:00:00+03:00,5.555558093003118,13.000418902029285,7.168099373329594,1.3357798446299025,12.129122946162875,0.8590982137904087,False,False,low,0.9938271322999653,False,True,1
2022-08-01 00:00:00+03:00,18.224305269356837,15.318735734336578,7.671612310602524,0.02448888686847006,15.49065947895331,0.8590982137904087,True,True,normal,0.853063274784924,True,False,-1
2022-08-08 00:00:00+03:00,7.943926656542723,15.237777016450064,7.9215832891804965,0.6053895619109291,15.49065947895331,0.8590982137904087,False,False,low,0.967289703816192,False,False,1
2022-08-15 00:00:00+03:00,17.310442307393828,16.85388678838789,8.454524051776607,0.05516131516532674,15.49065947895331,0.8590982137904087,True,True,normal,0.8632173076956241,True,False,-1
2022-08-22 00:00:00+03:00,10.737387333342188,16.703137215166798,8.393568277533344,0.08399933989989172,15.49065947895331,0.8590982137904087,False,False,normal,0.9362512518517535,False,False,-1
2022-08-29 00:00:00+03:00,14.592761042889807,17.481947833880113,8.844913767551592,0.2078797012230691,15.49065947895331,0.8590982137904087,False,False,normal,0.8934137661901133,False,False,-1
2022-09-05 00:00:00+03:00,29.18006333808253,22.286144415814057,10.155494830967758,-1.97515475387854,24.80305383737015,0.8590982137904087,True,True,high,0.7313326295768607,True,False,-1
2022-09-12 00:00:00+03:00,33.681674497826684,27.326890520175073,11.649410041682295,-4.028070436810484,28.62942332315268,0.8590982137904087,True,True,extreme,0.6813147278019258,True,False,-1
2022-09-19 00:00:00+03:00,38.58521033972133,32.725882007735784,13.36067334927886,-6.0045353091780616,32.79742878876313,0.8590982137904087,True,True,extreme,0.6268309962253186,True,False,-1
2022-09-26 00:00:00+03:00,41.39871560000659,37.87524549841346,15.078103684849996,-7.719038128713468,35.1889082600056,0.8590982137904087,True,True,extreme,0.5955698266665934,True,False,-1
2022-10-03 00:00:00+03:00,39.389071459322416,41.635334995938045,16.46314040199388,-8.709054191950287,35.1889082600056,0.8590982137904087,True,False,extreme,0.6178992060075288,True,False,-1
2022-10-10 00:00:00+03:00,34.80707321183133,43.92267449123774,17.790693279841246,-8.34128793155525,35.1889082600056,0.8590982137904087,False,False,extreme,0.6688102976463186,False,False,-1
2022-10-17 00:00:00+03:00,30.70739920492586,45.09999485340193,19.06632309133379,-6.967348670734353,35.1889082600056,0.8590982137904087,False,False,extreme,0.7143622310563793,False,False,-1
2022-10-24 00:00:00+03:00,28.3762083778499,45.784716012149715,20.176946848020993,-5.430822316107729,35.1889082600056,0.8590982137904087,False,False,high,0.7402643513572233,False,False,1
2022-10-31 00:00:00+03:00,30.787781455142003,46.61716413115423,21.356946539643797,-3.903271051866639,35.1889082600056,0.8590982137904087,False,False,extreme,0.7134690949428666,False,False,1
2022-11-07 00:00:00+03:00,27.974274187804948,46.69475653523632,22.508708586075237,-1.6773393630858493,35.1889082600056,0.8590982137904087,False,False,high,0.7447302868021672,False,False,1
2022-11-14 00:00:00+03:00,26.929257698137327,46.98742990767547,23.26068499968532,-0.46605990830482824,35.1889082600056,0.8590982137904087,False,False,high,0.7563415811318075,False,False,1
2022-11-21 00:00:00+03:00,24.598075104473686,46.94755539879753,23.947210496249635,0.9468655937017338,35.1889082600056,0.8590982137904087,False,False,high,0.7822436099502924,False,False,1
2022-11-28 00:00:00+03:00,18.167201540744397,46.6120549660633,24.342856906643718,2.0736588472241415,35.1889082600056,0.8590982137904087,False,False,normal,0.8536977606583955,False,True,1
2022-12-05 00:00:00+03:00,22.668813236053182,45.99413988698426,25.080759997722534,4.167380108460808,35.1889082600056,0.8590982137904087,False,False,high,0.8036798529327425,False,True,1
2022-12-12 00:00:00+03:00,16.318327073345724,44.907617750997716,25.61889844673966,6.330179142481608,35.1889082600056,0.8590982137904087,False,False,normal,0.8742408102961586,False,True,1
2022-12-19 00:00:00+03:00,3.6126095756488197,46.34172192009494,24.888313662054266,3.4349054040135947,35.1889082600056,0.8590982137904087,False,False,low,1.0154154491594576,False,True,1
