datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,12.136318430304133,9.288385167718328,11.961829881140837,9.462873716881624
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,12.1714387175349,9.27103002102101,11.95590822053921,9.486560518016699
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,12.227040065996817,9.241089378125498,12.022033876357778,9.446095567764537
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,12.340773224288776,9.183612418716594,12.074588975356113,9.449796667649258
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,12.70053288534858,9.051838235104302,12.170076338311642,9.58229478214124
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,12.948720102614663,9.005975694351891,12.2297868417663,9.724908955200254
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,13.212580387489423,8.928648955924883,12.24829216251856,9.892937180895746
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,13.414425261004002,8.901494233624906,12.32823517094126,9.987684323687647
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,13.68279874268831,8.859132218920577,12.477511358334247,10.06441960327464
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,13.850635937717108,8.931123896572444,12.604827878393188,10.176931955896364
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,13.903772565723457,8.995434263347587,12.730910654990952,10.168296174080092
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,13.947846875806261,9.102363314013074,12.801971104092544,10.24823908572679
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,13.96149408260685,9.237745552860678,12.87352498131041,10.325714654157117
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,13.99616902861257,9.36690422501902,12.946559269971104,10.416513983660487
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,14.184229750994945,9.44729366743157,13.157766370262209,10.473757048164305
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,14.600674928550168,9.446354375954227,13.461006813274837,10.586022491229558
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,14.853069592485838,9.601569937696048,13.68701823709479,10.767621293087096
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,14.638994894285908,10.286419572572001,13.909822179992199,11.01559228686571
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,14.311726308239693,10.904838251696829,14.175311677158023,11.0412528827785
2021-03-29 00:00:00+03:00,False,True,False,1.0218202203452116,1.0218202203452116,gray,False,False,14.276496125242835,11.078241347291344,14.117821929083693,11.236915543450486
2021-04-05 00:00:00+03:00,False,True,False,0.5666002218056634,0.5666002218056634,green,False,False,14.2751333838241,11.081577908442744,14.154339062596074,11.20237222967077
2021-04-12 00:00:00+03:00,False,True,False,0.09443991939882057,0.09443991939882057,green,False,False,14.301044674051631,11.024084071981083,14.13928794436213,11.185840801670585
2021-04-19 00:00:00+03:00,False,True,False,-0.37146370271352014,-0.37146370271352014,red,False,False,14.375081776225128,10.860234500325165,14.083278478758613,11.15203779779168
2021-04-26 00:00:00+03:00,False,True,False,-0.6088567603208697,-0.6088567603208697,red,False,False,14.375851384196865,10.852556189503085,14.110172809389518,11.118234764310433
2021-05-03 00:00:00+03:00,False,True,False,-0.6288423918022006,-0.6288423918022006,red,False,False,14.37510848440926,10.852312131740643,14.1030174837802,11.124403132369704
2021-05-10 00:00:00+03:00,False,True,False,-0.5812324918854825,-0.5812324918854825,maroon,False,False,14.42652548485466,10.863072980111161,14.096355529408239,11.193242935557581
2021-05-17 00:00:00+03:00,False,True,False,-0.4800631437921512,-0.4800631437921512,maroon,False,False,14.4728962058628,10.863088787118159,14.115847716766702,11.220137276214256
2021-05-24 00:00:00+03:00,False,True,False,-0.4770037125195248,-0.4770037125195248,maroon,False,False,14.480933799363822,10.868868408582955,14.15236477259727,11.197437435349507
2021-05-31 00:00:00+03:00,False,True,False,-0.2335056029620799,-0.2335056029620799,maroon,False,False,14.586077649955982,10.838732759589917,14.196530818138491,11.228279591407407
2021-06-07 00:00:00+03:00,False,True,False,0.07411623129458722,0.07411623129458722,lime,False,False,14.814514786700942,10.77412924100902,14.265123877314142,11.323520150395819
2021-06-14 00:00:00+03:00,False,True,False,0.27607085814009913,0.27607085814009913,lime,False,False,15.007299842841954,10.821172962181238,14.316198571309496,11.512274233713697
2021-06-21 00:00:00+03:00,False,True,False,0.40989424437950517,0.40989424437950517,lime,False,False,15.128879722034242,10.908826366985533,14.434139055591142,11.603567033428632
2021-06-28 00:00:00+03:00,False,True,False,0.40990829692002284,0.40990829692002284,lime,False,False,15.152177757570387,11.05725751464641,14.574779405845467,11.63465586637133
2021-07-05 00:00:00+03:00,False,True,False,0.39655286534268963,0.39655286534268963,green,False,False,15.166612986565198,11.168164845466052,14.640411441942204,11.694366390089046
2021-07-12 00:00:00+03:00,False,True,False,0.4105851714825057,0.4105851714825057,lime,False,False,15.14832465373479,11.145988300214185,14.569844670889545,11.72446828305943
2021-07-19 00:00:00+03:00,False,True,False,0.4796964241031155,0.4796964241031155,lime,False,False,14.942487582648807,11.149500694786495,14.370234022015833,11.72175425541947
2021-07-26 00:00:00+03:00,False,True,False,0.570386545238797,0.570386545238797,lime,False,False,14.768823171247009,11.148475050341125,14.282148838606544,11.63514938298159
2021-08-02 00:00:00+03:00,False,True,False,0.6334103384965464,0.6334103384965464,lime,False,False,14.699126016609029,11.123425043113873,14.171116959141422,11.65143410058148
2021-08-09 00:00:00+03:00,False,True,False,0.506890524272956,0.506890524272956,green,False,False,14.701977284854735,11.096887079769289,14.026035380807533,11.77282898381649
2021-08-16 00:00:00+03:00,False,True,False,0.3481009135708493,0.3481009135708493,green,False,False,14.704237296458754,11.030475399616687,13.983596479901458,11.751116216173983
2021-08-23 00:00:00+03:00,False,True,False,0.1750675739204383,0.1750675739204383,green,False,False,14.678055220011831,11.129691857930062,13.980142169443297,11.827604908498596
2021-08-30 00:00:00+03:00,False,True,False,-0.006171663031221575,-0.006171663031221575,red,False,False,14.614977901910784,11.314164096380232,14.026775629996353,11.902366368294663
2021-09-06 00:00:00+03:00,False,True,False,-0.3451573195636424,-0.3451573195636424,red,False,False,14.471540235939718,11.570113969382549,14.057864577348541,11.983789627973726
2021-09-13 00:00:00+03:00,False,True,False,-0.5848169388265263,-0.5848169388265263,red,False,False,14.44422615038176,11.645788593423172,14.050215703885385,12.039799039919547
2021-09-20 00:00:00+03:00,False,True,False,-0.5872172779167342,-0.5872172779167342,red,False,False,14.481924302880715,11.670268289740134,14.097589247373305,12.054603345247545
2021-09-27 00:00:00+03:00,False,True,False,-0.47750018362730395,-0.47750018362730395,maroon,False,False,14.55758949465461,11.659741724064872,14.143482423573756,12.073848795145727
2021-10-04 00:00:00+03:00,False,True,False,-0.3565001856987058,-0.3565001856987058,maroon,False,False,14.628474931009297,11.648073359243387,14.180493111904024,12.09605517834866
2021-10-11 00:00:00+03:00,False,True,False,-0.19409406464088674,-0.19409406464088674,maroon,False,False,14.811258154488499,11.629123944663114,14.249826405960704,12.190555693190909
2021-10-18 00:00:00+03:00,False,True,False,-0.03657684478071799,-0.03657684478071799,maroon,False,False,14.825093520209927,11.625158154442174,14.248839480633611,12.20141219401849
2021-10-25 00:00:00+03:00,False,True,False,0.32500283114710893,0.32500283114710893,lime,False,False,14.909257936822806,11.578497838628854,14.293498894487495,12.194256880964165
2021-11-01 00:00:00+03:00,False,True,False,1.0208655722327933,1.0208655722327933,lime,False,False,15.864655649107767,10.930041349488423,14.626100796467627,12.168596202128564
2021-11-08 00:00:00+03:00,False,True,False,1.6533273787555571,1.6533273787555571,lime,False,False,16.66286888626494,10.481208224025588,14.813374534550418,12.33070257574011
2021-11-15 00:00:00+03:00,False,True,False,2.049231587837297,2.049231587837297,lime,False,False,17.16134609063803,10.313359223998201,14.988311335503845,12.486393979132387
2021-11-22 00:00:00+03:00,False,True,False,2.314706861830822,2.314706861830822,lime,False,False,17.58210024233519,10.230141788762221,15.296239600058952,12.51600243103846
2021-11-29 00:00:00+03:00,False,True,False,2.7671704548013905,2.7671704548013905,lime,False,False,18.303223960346628,10.04690564399297,15.734691982371986,12.615437621967613
2021-12-06 00:00:00+03:00,False,True,False,3.6108360960396,3.6108360960396,lime,False,False,19.96350570133361,9.325212999075326,16.528939841255436,12.7597788591535
2021-12-13 00:00:00+03:00,False,True,False,4.236107633000829,4.236107633000829,lime,False,False,21.361205606575922,8.903606386069342,17.32121376640186,12.943598226243402
2021-12-20 00:00:00+03:00,False,True,False,4.483024867603108,4.483024867603108,lime,False,False,22.150416212163552,8.932577104486839,18.095969313847238,12.987024002803153
