datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2020-07-06 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-13 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-20 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-07-27 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-03 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-10 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-17 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-24 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-08-31 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-07 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-14 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-21 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-09-28 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-05 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-12 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-19 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-10-26 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-02 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-09 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-16 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-23 00:00:00+03:00,,,,,,,False,False,,,False,False,1
2020-11-30 00:00:00+03:00,6.657204395852252,,,,,,False,False,low,0.9815866178238639,False,False,1
2020-12-07 00:00:00+03:00,4.986144974218763,,,,,,False,False,low,1.0001539447309027,False,False,1
2020-12-14 00:00:00+03:00,1.5235434792896516,,,,,,False,False,low,1.0386272946745594,False,False,1
2020-12-21 00:00:00+03:00,3.462607752177754,,,,,,False,False,low,1.0170821360869138,False,False,1
2020-12-28 00:00:00+03:00,2.0435979870456173,,,,,,False,False,low,1.0328489112550487,False,False,1
2021-01-04 00:00:00+03:00,2.9609662890240314,,,,,,False,False,low,1.022655930121955,False,False,1
2021-01-11 00:00:00+03:00,7.161124430775654,,,,,,False,False,low,0.975987506324715,False,False,1
2021-01-18 00:00:00+03:00,1.7902910160936956,,,,,,False,False,low,1.0356634331545145,False,False,1
2021-01-25 00:00:00+03:00,8.184144753631502,,,,,,False,False,low,0.9646206138485389,False,False,1
2021-02-01 00:00:00+03:00,7.1611253389144345,,,,,,False,False,low,0.975987496234284,False,False,-1
2021-02-08 00:00:00+03:00,3.836313366166321,,,,,,False,False,low,1.0129298514870408,False,False,1
2021-02-15 00:00:00+03:00,5.882349139748547,,,,,,False,False,low,0.9901961206694606,False,False,-1
2021-02-22 00:00:00+03:00,9.974429003081646,,,,,,False,False,low,0.9447285666324261,False,False,-1
2021-03-01 00:00:00+03:00,5.626599996829132,,,,,,False,False,low,0.9930377778130096,False,False,-1
2021-03-08 00:00:00+03:00,3.324807192099149,,,,,,False,False,low,1.0186132534211205,False,False,1
2021-03-15 00:00:00+03:00,2.941172266437705,,,,,,False,False,low,1.0228758637062476,False,False,1
2021-03-22 00:00:00+03:00,17.647049818293702,,,,,,False,False,normal,0.8594772242411811,False,False,-1
2021-03-29 00:00:00+03:00,7.28899324341548,,,,,,False,False,low,0.974566741739828,False,False,-1
2021-04-05 00:00:00+03:00,7.800512858315112,,,,,,False,False,low,0.9688831904631654,False,False,-1
2021-04-12 00:00:00+03:00,8.823532200890941,13.40394077632764,5.953825475115055,-1.4962898260975317,,,False,False,low,0.9575163088789895,False,False,-1
2021-04-19 00:00:00+03:00,10.230181592557257,13.821142783642674,6.132474334950305,-1.5561941137420652,,,False,False,normal,0.9418868711938082,False,False,-1
2021-04-26 00:00:00+03:00,7.800506208122234,13.976526395430893,6.273192396645478,-1.430141602139937,,,False,False,low,0.9688832643541974,False,False,1
2021-05-03 00:00:00+03:00,3.4526853637715003,13.868160928746105,6.369649490869571,-1.128861947006964,,,False,False,low,1.0171923848469833,False,True,1
2021-05-10 00:00:00+03:00,2.9411740247219886,13.888131897123468,6.343577804496782,-1.2009762881299038,,,False,False,low,1.0228758441697556,False,True,1
2021-05-17 00:00:00+03:00,3.7453206262485077,13.805551443079791,6.4286639364569265,-0.9482235701659381,,,False,False,low,1.0139408819305722,False,True,1
2021-05-24 00:00:00+03:00,2.621724809700814,13.82363865614365,6.411701862490766,-1.0002349311621188,,,False,False,low,1.026425279892213,False,True,1
2021-05-31 00:00:00+03:00,4.956624952375378,13.732031973569924,6.301476888570752,-1.1290781964284209,,,False,False,low,1.0004819449736069,False,True,1
2021-06-07 00:00:00+03:00,0.7389096895073572,13.82725013329432,6.248907822241436,-1.3294344888114482,,,False,False,low,1.0473454478943627,False,True,1
2021-06-14 00:00:00+03:00,2.7093600377132394,13.654027273922704,5.975168586445522,-1.7036901010316603,,,False,False,low,1.0254515551365195,False,True,1
2021-06-21 00:00:00+03:00,3.817731812750933,13.52363255435378,5.807998910137347,-1.9076347340790853,,,False,False,low,1.0131363131916562,False,True,1
2021-06-28 00:00:00+03:00,6.403944307147419,13.599143908487637,5.936380457186402,-1.7263829941148332,,,False,False,low,0.9844006188094732,False,False,-1
2021-07-05 00:00:00+03:00,5.911333951320194,13.600561086060683,5.937829697764984,-1.7249016905307135,,,False,False,low,0.9898740672075534,False,True,-1
2021-07-12 00:00:00+03:00,7.635467959955028,13.293247625362575,5.820881645608654,-1.6514843341452687,,,False,False,low,0.9707170226671663,False,False,-1
2021-07-19 00:00:00+03:00,8.620684624551906,13.54582431433331,5.970585876994791,-1.6046525603437258,,,False,False,low,0.9597701708383122,False,False,-1
2021-07-26 00:00:00+03:00,9.359603647719078,13.88449719651387,6.272325699775789,-1.339845796962293,,,False,False,low,0.951559959469788,False,False,-1
2021-08-02 00:00:00+03:00,5.911328882045253,13.873591829471302,6.420833530556166,-1.0319247683589703,,,False,False,low,0.9898741235328306,False,True,-1
2021-08-09 00:00:00+03:00,6.674337764242696,11.140742948437326,5.872197927853615,0.603652907269904,,,False,False,low,0.98139624706397,False,False,-1
2021-08-16 00:00:00+03:00,1.954023908286785,11.107030579326644,5.605449461097181,0.10386834286771851,,,False,False,low,1.0338441787968136,False,True,1
2021-08-23 00:00:00+03:00,2.675593284814666,10.897510747588857,5.349203482422158,-0.1991037827445412,,,False,False,low,1.025826741279837,False,True,1
2021-08-30 00:00:00+03:00,2.6755994976938604,10.459321980961974,5.041806847262304,-0.37570828643736665,,,False,False,low,1.025826672247846,False,True,1
2021-09-06 00:00:00+03:00,5.239696536852563,9.632566717073477,4.7922825944770695,-0.048001528119338666,,,False,False,low,0.9973367051460826,False,False,1
2021-09-13 00:00:00+03:00,7.915268409338943,9.653568522564413,4.7980207045379055,-0.057527113488601955,,,False,False,low,0.9676081287851228,False,False,-1
2021-09-20 00:00:00+03:00,10.144923127762068,10.493853446282301,5.132632592737434,-0.22858826080743277,,,False,False,normal,0.9428341874693104,False,False,-1
2021-09-27 00:00:00+03:00,10.92530939630788,11.37348775802274,5.531839361316729,-0.3098090353892813,,,False,False,normal,0.9341632289299124,False,False,-1
2021-10-04 00:00:00+03:00,12.040139470090303,12.399962706534867,5.946580303508818,-0.5068020995172304,,,False,False,normal,0.9217762281101077,False,False,-1
2021-10-11 00:00:00+03:00,11.036797557062783,13.0027121874232,6.367333940876916,-0.2680443056693669,,,False,False,normal,0.9329244715881913,False,False,-1
2021-10-18 00:00:00+03:00,10.367901620130981,13.469473186350406,6.6378977742646965,-0.193677637821013,,,False,False,normal,0.9403566486652113,False,False,-1
2021-10-25 00:00:00+03:00,5.462657223609057,13.151059745584215,6.874085150969782,0.5971105563553483,,,False,False,low,0.9948593641821216,False,True,1
2021-11-01 00:00:00+03:00,6.688972670414244,13.038746814323126,7.073065782604831,1.1073847508865367,,,False,False,low,0.9812336369953973,False,True,1
2021-11-08 00:00:00+03:00,7.8451879401703035,13.046191338284434,7.2744385889758005,1.5026858396671683,14.999992345549646,0.7462987864024309,False,False,low,0.9683868006647744,False,False,1
2021-11-15 00:00:00+03:00,14.399998982747395,14.244611378148452,7.674241322755799,1.1038712673631466,14.999992345549646,0.7462987864024309,True,True,normal,0.8955555668583622,True,False,-1
2021-11-22 00:00:00+03:00,8.123947633533787,14.304574664893595,7.784872006866479,1.265169348839363,14.999992345549646,0.7462987864024309,False,False,low,0.9652894707385135,False,False,1
2021-11-29 00:00:00+03:00,9.584909115197519,14.450749767840005,7.882344064628603,1.3139383614172004,14.999992345549646,0.7462987864024309,False,False,low,0.9490565653866943,False,False,1
2021-12-06 00:00:00+03:00,17.22609419632705,16.099129811168776,8.31261454321736,0.5260992752659464,14.999992345549646,0.7462987864024309,True,True,normal,0.8641545089296995,True,False,-1
2021-12-13 00:00:00+03:00,0.0,16.44836562511113,7.844634360831407,-0.7590969034483184,14.999992345549646,0.0,False,False,normal,1.0555555555555556,False,True,1
2021-12-20 00:00:00+03:00,22.961104311561137,19.57297917372588,8.697123132307201,-2.1787329091114778,19.516938664826966,0.0,True,True,high,0.8004321743159873,True,False,-1
2021-12-27 00:00:00+03:00,17.001256648832747,20.651032970105554,9.213469076536704,-2.2240948170321477,19.516938664826966,0.0,False,False,normal,0.8666527039018583,False,False,-1
2022-01-03 00:00:00+03:00,16.373900232302148,21.26268067116109,9.934462892737471,-1.3937548856861461,19.516938664826966,0.0,False,False,normal,0.8736233307521983,False,False,-1
2022-01-10 00:00:00+03:00,8.092844514667568,21.051556916082554,10.205325454230117,-0.6409060076223199,19.516938664826966,0.0,False,False,low,0.9656350609481381,False,True,1
2022-01-17 00:00:00+03:00,14.617322443305417,21.209213097040383,10.802411601510695,0.3956101059810049,19.516938664826966,0.0,False,False,normal,0.8931408617410509,False,False,-1
2022-01-24 00:00:00+03:00,19.82434596659541,22.33367222898344,11.531644072997837,0.729615917012234,19.516938664826966,0.0,True,True,normal,0.8352850448156066,True,False,-1
2022-01-31 00:00:00+03:00,16.562109446497445,22.848423341939533,11.963986124855762,1.07954890777199,19.516938664826966,0.0,False,False,normal,0.8715321172611394,False,False,-1
2022-02-07 00:00:00+03:00,17.25219779079243,23.415747083276745,12.31934985800728,1.2229526327378153,19.516938664826966,0.0,False,False,normal,0.8638644689911952,False,False,-1
2022-02-14 00:00:00+03:00,18.005024082303315,24.031106626725567,12.673335592307051,1.3155645578885373,19.516938664826966,0.0,False,False,normal,0.855499732418852,False,False,-1
2022-02-21 00:00:00+03:00,27.289835027824438,26.529479191590536,13.435820370193758,0.34216154879698024,23.196359773650773,0.0,True,True,high,0.7523351663575062,True,False,-1
2022-02-28 00:00:00+03:00,25.784195046094982,28.316898471024317,14.173190244645369,0.029482018266419274,23.196359773650773,0.0,True,False,high,0.7690644994878335,True,False,-1
2022-03-07 00:00:00+03:00,25.90965730334788,29.89859897225579,14.950278028806213,0.001957085356634636,23.196359773650773,0.0,True,True,high,0.7676704744072458,True,False,-1
2022-03-14 00:00:00+03:00,15.809287262254818,29.73401269228433,15.467609530738503,1.2012063691926738,23.196359773650773,0.0,False,False,normal,0.8798968081971686,False,False,1
2022-03-21 00:00:00+03:00,14.052703984158788,29.516323915453228,15.835796096425728,2.1552682773982283,23.196359773650773,0.0,False,False,normal,0.8994144001760135,False,True,1
2022-03-28 00:00:00+03:00,10.915928795253658,29.35762870245397,15.989333139179896,2.6210375759058238,23.196359773650773,0.0,False,False,normal,0.9342674578305149,False,True,1
2022-04-04 00:00:00+03:00,8.047335428256774,29.493196016027902,15.671699961455364,1.8502039068828235,23.196359773650773,0.0,False,False,low,0.9661407174638136,False,True,1
2022-04-11 00:00:00+03:00,3.8461542672764755,29.890013448392423,15.4578102931425,1.0256071378925764,23.196359773650773,0.0,False,False,low,1.0128205081413726,False,True,1
2022-04-18 00:00:00+03:00,1.9629858831596587,30.528404207836537,15.076714131540607,-0.3749759447553238,23.196359773650773,0.0,False,False,low,1.033744601298226,False,True,1
2022-04-25 00:00:00+03:00,4.359828250210869,30.56470233083006,14.433400834234797,-1.6979006623604658,23.196359773650773,0.0,False,False,low,1.0071130194421014,False,True,1
2022-05-02 00:00:00+03:00,6.549760651839123,29.89345029143793,14.760888866826752,-0.37167255778442687,23.196359773650773,0.0,False,False,low,0.9827804372017875,False,True,1
2022-05-09 00:00:00+03:00,3.247079753304632,29.223679994440552,13.775187638913929,-1.6733047166126962,23.196359773650773,0.0,False,False,low,1.0194768916299486,False,True,1
2022-05-16 00:00:00+03:00,2.1816089193241983,29.234517462609737,13.0342052524385,-3.1661069577327368,23.196359773650773,0.0,False,False,low,1.0313154564519533,False,True,1
2022-05-23 00:00:00+03:00,7.254899852507714,28.89567924041087,12.57825523344878,-3.7391687735133115,23.196359773650773,0.0,False,False,low,0.9749455571943587,False,True,-1
2022-05-30 00:00:00+03:00,2.689718896017048,29.109925938495287,12.308098952516254,-4.49372803346278,23.196359773650773,0.0,False,False,low,1.025669790044255,False,True,1
2022-06-06 00:00:00+03:00,5.940592869554593,28.871970936092332,11.874262473828711,-5.123445988434909,23.196359773650773,0.0,False,False,low,0.9895489681160601,False,True,-1
2022-06-13 00:00:00+03:00,5.670559070336379,27.94780052155061,11.166573129015761,-5.614654263519087,23.196359773650773,0.0,False,False,low,0.9925493436629291,False,True,-1
2022-06-20 00:00:00+03:00,4.410429389614923,27.397516786921667,10.558989126171635,-6.279538534578396,23.196359773650773,0.0,False,False,low,1.0065507845598343,False,True,1
2022-06-27 00:00:00+03:00,7.650758611542568,26.65947297178547,10.078917167209141,-6.501638637367186,23.196359773650773,0.0,False,False,low,0.9705471265384159,False,True,-1
2022-07-04 00:00:00+03:00,7.290714527413239,25.73323454216914,9.543201689464638,-6.646831163239863,23.196359773650773,0.0,False,False,low,0.9745476163620751,False,True,-1
2022-07-11 00:00:00+03:00,8.460839339861831,22.469992695061848,8.601751905066507,-5.266488884928835,23.196359773650773,0.0,False,False,low,0.9615462295570908,False,True,-1
2022-07-18 00:00:00+03:00,8.190815675894688,18.989312118202196,7.722082936556494,-3.5451462450892093,23.196359773650773,0.0,False,False,low,0.964546492490059,False,False,-1
2022-07-25 00:00:00+03:00,6.030603231775969,14.059807093026294,6.728130232977897,-0.603546627070501,23.196359773650773,0.0,False,False,low,0.988548852980267,False,True,1
2022-08-01 00:00:00+03:00,5.641024428816315,12.18229802474967,6.219717091305972,0.2571361578622726,23.196359773650773,0.0,False,False,low,0.9928775063464854,False,True,1
2022-08-08 00:00:00+03:00,3.220473994261412,10.504495312726048,5.678105591811104,0.8517158708961592,23.196359773650773,0.0,False,False,low,1.0197725111748732,False,True,1
2022-08-15 00:00:00+03:00,11.664074961472986,10.72110410041077,5.71551290012207,0.7099216998333695,23.196359773650773,0.0,True,True,normal,0.9259547226503002,True,False,-1
2022-08-22 00:00:00+03:00,6.2985870830030235,10.522011659227047,5.628075482859382,0.7341393064917163,23.196359773650773,0.0,False,False,low,0.9855712546332998,False,False,1
2022-08-29 00:00:00+03:00,7.231713152981502,10.665914519603543,5.797353427144634,0.928792334685725,23.196359773650773,0.0,False,False,low,0.9752031871890944,False,False,-1
2022-09-05 00:00:00+03:00,5.038173907384086,10.493077480676401,5.951112828355855,1.40914817603531,23.196359773650773,0.0,False,False,low,0.9995758454735102,False,True,1
2022-09-12 00:00:00+03:00,5.543237359955943,10.495440248107938,6.010283283843109,1.5251263195782805,23.196359773650773,0.0,False,False,low,0.9939640293338229,False,True,1
2022-09-19 00:00:00+03:00,6.627390453509359,10.501421369428607,6.014164773926621,1.5269081784246339,23.196359773650773,0.0,False,False,low,0.981917883849896,False,False,-1
2022-09-26 00:00:00+03:00,10.014729850268033,10.97972552219604,6.352547278774791,1.725369035353543,23.196359773650773,0.0,False,False,normal,0.9442807794414663,False,False,-1
2022-10-03 00:00:00+03:00,14.448928465518177,12.43989964027907,6.965913256084489,1.491926871889909,23.196359773650773,0.0,True,True,normal,0.895011905938687,True,False,-1
2022-10-10 00:00:00+03:00,4.973116046538299,12.395125448379623,6.851824065786017,1.3085226831924102,23.196359773650773,0.0,False,False,low,1.0002987105940189,False,True,1
2022-10-17 00:00:00+03:00,8.249998092651367,12.342067359036392,7.129838025617735,1.9176086921990771,23.196359773650773,0.0,False,False,low,0.9638889100816515,False,False,-1
2022-10-24 00:00:00+03:00,2.089736588947984,12.599574894034795,6.937295211587404,1.2750155291400134,23.196359773650773,0.0,False,False,low,1.0323362601228,False,True,1
2022-10-31 00:00:00+03:00,3.74553610105275,12.657339199832888,6.841044063123223,1.024748926413558,23.196359773650773,0.0,False,False,low,1.0139384877660806,False,True,1
2022-11-07 00:00:00+03:00,4.303512092007219,12.66158837292037,6.835698198242838,1.0098080235653049,23.196359773650773,0.0,False,False,low,1.007738754533253,False,True,1
2022-11-14 00:00:00+03:00,5.379392181585658,12.569635526147755,6.722129876744992,0.8746242273422293,23.196359773650773,0.0,False,False,low,0.9957845313157149,False,True,1
2022-11-21 00:00:00+03:00,13.813815275858184,13.7014907444472,7.04828491416724,0.3950790838872802,23.196359773650773,0.0,True,True,normal,0.9020687191571313,True,False,-1
2022-11-28 00:00:00+03:00,3.9038967523698322,13.581207481935209,6.82043778479264,0.05966808765007148,23.196359773650773,1.9826157419912553,False,False,low,1.0121789249736686,False,True,1
2022-12-05 00:00:00+03:00,5.004994651770435,13.436076652656624,6.661146733586428,-0.11378318548376765,23.196359773650773,1.9826157419912553,False,False,low,0.9999445038692174,False,True,1
2022-12-12 00:00:00+03:00,3.7037020817679656,13.44410184658056,6.544801676086026,-0.35449849440850834,23.196359773650773,1.9826157419912553,False,False,low,1.0144033102025782,False,True,1
2022-12-19 00:00:00+03:00,3.4583583442504966,13.463024632529265,6.435668371857735,-0.5916878888137953,23.196359773650773,1.9826157419912553,False,False,low,1.01712935173055,False,True,1
2022-12-26 00:00:00+03:00,6.477164254187551,13.461166040133836,6.598502884854042,-0.2641602704257515,23.196359773650773,1.9826157419912553,False,False,low,0.9835870638423605,False,True,-1
2023-01-02 00:00:00+03:00,7.067466043243507,12.812113115469245,6.368672438942569,-0.07476823758410678,23.196359773650773,1.9826157419912553,False,False,low,0.9770281550750721,False,False,-1
2023-01-09 00:00:00+03:00,14.54795407838239,14.189575387344448,6.781140788711537,-0.6272938099213752,23.196359773650773,1.9826157419912553,True,True,normal,0.8939116213513068,True,False,-1
