datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,2.3425582859147456,1.4059875872503849,2.1142484061632754,1.634297467001855
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,2.4468329925162,1.3601925354379016,2.145367919749356,1.6616576082047456
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,2.523005075522269,1.3324750470439544,2.1702217972427635,1.6852583253234596
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,2.6036184147794454,1.3053288026850014,2.2038475824735824,1.7050996349908645
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,2.6934661922432226,1.2940108242057522,2.239979639372515,1.7474973770764597
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,2.75885048798506,1.3096626431566019,2.277364862252724,1.7911482688889384
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,2.8253569547669626,1.3292048151953484,2.3172563312237955,1.8373054387385155
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,2.9230227740241803,1.3292835561798295,2.3755271189710614,1.8767792112329484
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,2.9751086178343376,1.368258911081068,2.4260702562814322,1.9172972726339732
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,3.0084557355819714,1.4234667001785266,2.4797462318555157,1.9521762039049824
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,3.0089683445656004,1.488952561978131,2.528409676014271,1.9695112305294604
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,3.003266171263084,1.566501172734871,2.5724782819901093,1.9972890620078458
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,2.9943800650447834,1.6388795174747475,2.600464999357553,2.0327945831619783
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,2.9747365135164285,1.717002699950216,2.6365970527743716,2.055142160692273
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,2.9430771090066807,1.7912687085592376,2.6691785629368194,2.065167254629099
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,2.9128995298759657,1.8682299972160141,2.698836087330954,2.0822934397610258
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,2.873317099581052,1.951254426469515,2.7124116977833888,2.1121598282671785
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,2.800803919177985,2.067209629673028,2.7360123875998874,2.1320011612511256
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,2.829758073231472,2.02655955419849,2.7470817659555284,2.1092358614744335
2021-03-29 00:00:00+03:00,False,True,False,-0.30151035577631,-0.30151035577631,gray,False,False,2.873185349961182,1.9279943332472833,2.6869312662427123,2.114248416965753
2021-04-05 00:00:00+03:00,False,True,False,-0.39593653646881055,-0.39593653646881055,red,False,False,2.8946274579889915,1.827860647308097,2.625306233324853,2.0971818719722357
2021-04-12 00:00:00+03:00,False,True,False,-0.47072770369866435,-0.47072770369866435,red,False,False,2.9046952746707158,1.754277465502624,2.5952001565687115,2.0637725836046283
2021-04-19 00:00:00+03:00,False,True,False,-0.5475905159382063,-0.5475905159382063,red,False,False,2.9173114727122966,1.6754548241512595,2.5610690154655087,2.0316972813980474
2021-04-26 00:00:00+03:00,False,True,False,-0.6005144493658093,-0.6005144493658093,red,False,False,2.9110906566702255,1.6113382969773884,2.5191293755812394,2.0032995780663745
2021-05-03 00:00:00+03:00,False,True,False,-0.6277752742688154,-0.6277752742688154,red,False,False,2.883853753652997,1.5641300596328305,2.475170492468381,1.972813320817447
2021-05-10 00:00:00+03:00,False,True,False,-0.6492757558858051,-0.6492757558858051,red,False,False,2.857067359512258,1.5197667707749118,2.4315542234633765,1.9452799068237936
2021-05-17 00:00:00+03:00,False,True,False,-0.6437039656661984,-0.6437039656661984,maroon,False,False,2.80970662152476,1.494422490242055,2.39412183701981,1.910007274747005
2021-05-24 00:00:00+03:00,False,True,False,-0.6072003849599427,-0.6072003849599427,maroon,False,False,2.7068726749822596,1.5053366689279577,2.3332975834150624,1.8789117604951548
2021-05-31 00:00:00+03:00,False,True,False,-0.561476863141729,-0.561476863141729,maroon,False,False,2.6228273687025014,1.5159570160249762,2.2892222004259053,1.8495621843015724
2021-06-07 00:00:00+03:00,False,True,False,-0.49433685428476704,-0.49433685428476704,maroon,False,False,2.5353464204017198,1.5393412870224439,2.250472182256216,1.8242155251679475
2021-06-14 00:00:00+03:00,False,True,False,-0.45379883544903793,-0.45379883544903793,maroon,False,False,2.487931241616576,1.5332430938631607,2.2133236874743396,1.807850648005397
2021-06-21 00:00:00+03:00,False,True,False,-0.39327344867507685,-0.39327344867507685,maroon,False,False,2.422372068134757,1.5462629187426842,2.1835198108878644,1.785115175989577
2021-06-28 00:00:00+03:00,False,True,False,-0.33107978893166584,-0.33107978893166584,maroon,False,False,2.350231512758759,1.5658178842329709,2.1536235150471934,1.7624258819445364
2021-07-05 00:00:00+03:00,False,True,False,-0.2514397909085291,-0.2514397909085291,maroon,False,False,2.2802382484378865,1.5951294287738753,2.1259717258134314,1.7493959513983302
2021-07-12 00:00:00+03:00,False,True,False,-0.18194331154725946,-0.18194331154725946,maroon,False,False,2.243476216107319,1.6079643923941156,2.1047655878666034,1.7466750206348312
2021-07-19 00:00:00+03:00,False,True,False,-0.10729213102949292,-0.10729213102949292,maroon,False,False,2.1680664268215795,1.6468464884082181,2.078442981618496,1.7364699336113012
2021-07-26 00:00:00+03:00,False,True,False,-0.015557797927031713,-0.015557797927031713,maroon,False,False,2.0982262924426758,1.6929674789196287,2.0699934487737046,1.7212003225886
2021-08-02 00:00:00+03:00,False,True,False,0.08501156960383915,0.08501156960383915,lime,False,False,2.06498347084455,1.7168781204945613,2.064960655039648,1.7169009362994634
2021-08-09 00:00:00+03:00,False,True,False,0.14452429237147557,0.14452429237147557,lime,False,False,2.109622488753583,1.703053452236865,2.055495683921133,1.7571802570693145
2021-08-16 00:00:00+03:00,False,True,False,0.20112486150045705,0.20112486150045705,lime,False,False,2.1582369784482345,1.6853688140741963,2.072473639161391,1.7711321533610394
2021-08-23 00:00:00+03:00,False,True,False,0.24426378188137243,0.24426378188137243,lime,False,False,2.201013028363607,1.6820847990709327,2.087068510138333,1.796029317296207
2021-08-30 00:00:00+03:00,False,True,False,0.28864623268225575,0.28864623268225575,lime,False,False,2.24895893383807,1.6727723951261635,2.0986585650427867,1.8230727639214466
2021-09-06 00:00:00+03:00,False,True,False,0.2920081411776209,0.2920081411776209,lime,False,False,2.2630971816036647,1.6929750654246862,2.124199611784603,1.831872635243748
2021-09-13 00:00:00+03:00,False,True,False,0.28401701863161616,0.28401701863161616,green,False,False,2.27083614226597,1.7152844274399928,2.1405115409972693,1.8456090287086937
2021-09-20 00:00:00+03:00,False,True,False,0.24970509116109652,0.24970509116109652,green,False,False,2.268029350542705,1.7344031388524368,2.1544625231527323,1.8479699662424098
2021-09-27 00:00:00+03:00,False,True,False,0.2202301917610961,0.2202301917610961,green,False,False,2.265311774194679,1.7611593638058092,2.169701304153862,1.8567698338466263
2021-10-04 00:00:00+03:00,False,True,False,0.18680637738327388,0.18680637738327388,green,False,False,2.2630539577538444,1.781446142858796,2.1767841116045075,1.8677159890081327
2021-10-11 00:00:00+03:00,False,True,False,0.1465233056842385,0.1465233056842385,green,False,False,2.25795921856189,1.8028527778980712,2.186871732769368,1.8739402636905933
2021-10-18 00:00:00+03:00,False,True,False,0.14418397327926583,0.14418397327926583,green,False,False,2.2790183976173917,1.8135589406012975,2.216276138814448,1.876301199404241
2021-10-25 00:00:00+03:00,False,True,False,0.16785461110691657,0.16785461110691657,lime,False,False,2.3290035360297177,1.803065825180152,2.2411732884294087,1.890896072780461
2021-11-01 00:00:00+03:00,False,True,False,0.2088656796088774,0.2088656796088774,lime,False,False,2.4341919789542996,1.7717103352317962,2.2877481642203916,1.918154149965704
2021-11-08 00:00:00+03:00,False,True,False,0.25097724136227306,0.25097724136227306,lime,False,False,2.53880771416191,1.742644584002458,2.3280987371240287,1.953353561040339
2021-11-15 00:00:00+03:00,False,True,False,0.3293760955886377,0.3293760955886377,lime,False,False,2.7495835566458724,1.6486277914109206,2.421248415864097,1.9769629321926963
2021-11-22 00:00:00+03:00,False,True,False,0.34396525717853244,0.34396525717853244,lime,False,False,2.8260454473466923,1.6502914729146911,2.480915741248485,1.9954211790128986
2021-11-29 00:00:00+03:00,False,True,False,0.3909870054647465,0.3909870054647465,lime,False,False,2.9417514622360375,1.6324570476859903,2.545304943990499,2.028903565931529
2021-12-06 00:00:00+03:00,False,True,False,0.44143690719392126,0.44143690719392126,lime,False,False,3.058688813715514,1.6254105505651864,2.614416004395883,2.0696833598848174
