datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2020-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-03 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-10 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-17 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-24 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-08-31 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-09-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-12 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-10-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-09 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2020-11-16 00:00:00+03:00,False,True,False,,,gray,False,False,0.9716637439356954,0.6284640424622385,0.894790443483639,0.705337342914295
2020-11-23 00:00:00+03:00,False,True,False,,,gray,False,False,1.0106497408989663,0.6129341123458151,0.9079844552762002,0.7155993979685813
2020-11-30 00:00:00+03:00,False,True,False,,,gray,False,False,1.0368586415596892,0.6064223592928958,0.9198629052925625,0.7234180955600223
2020-12-07 00:00:00+03:00,False,True,False,,,gray,False,False,1.0584218057377803,0.6041052607314122,0.9310647473934441,0.7314623190757483
2020-12-14 00:00:00+03:00,False,True,False,,,gray,False,False,1.0813262873996965,0.6106712823997268,0.942529621048148,0.7494679487512752
2020-12-21 00:00:00+03:00,False,True,False,,,gray,False,False,1.0985402047501673,0.6239803612364662,0.9558740701907882,0.7666464957958452
2020-12-28 00:00:00+03:00,False,True,False,,,gray,False,False,1.1211071198735898,0.633891158744269,0.9704214180064528,0.7845768606114061
2021-01-04 00:00:00+03:00,False,True,False,,,gray,False,False,1.1521905781193609,0.6381421862677699,0.9895546314842227,0.800778132902908
2021-01-11 00:00:00+03:00,False,True,False,,,gray,False,False,1.1638766456462832,0.6533705543659238,1.0060566319563855,0.8111905680558217
2021-01-18 00:00:00+03:00,False,True,False,,,gray,False,False,1.1683534800540767,0.6738534450996555,1.0213556840984594,0.8208512410552729
2021-01-25 00:00:00+03:00,False,True,False,,,gray,False,False,1.1646954668706533,0.6937503265196207,1.0345497863940658,0.8238960069962082
2021-02-01 00:00:00+03:00,False,True,False,,,gray,False,False,1.1595604588065922,0.7199356983627498,1.048458051839019,0.8310381053303231
2021-02-08 00:00:00+03:00,False,True,False,,,gray,False,False,1.1575039456019804,0.7409374883045747,1.0546603706617044,0.8437810632448508
2021-02-15 00:00:00+03:00,False,True,False,,,gray,False,False,1.1532188747457843,0.7551463570066113,1.062779881676659,0.8455853500757368
2021-02-22 00:00:00+03:00,False,True,False,,,gray,False,False,1.147977307510848,0.7665526299948741,1.0686814835967382,0.8458484539089838
2021-03-01 00:00:00+03:00,False,True,False,,,gray,False,False,1.1431077819240898,0.7787898022758155,1.073041972142351,0.8488556120575543
2021-03-08 00:00:00+03:00,False,True,False,,,gray,False,False,1.137110454357353,0.7915533537500231,1.073493067773824,0.8551707403335521
2021-03-15 00:00:00+03:00,False,True,False,,,gray,False,False,1.1235809627827753,0.8144051250162969,1.0781542713529557,0.8598318164461164
2021-03-22 00:00:00+03:00,False,True,False,,,gray,False,False,1.1411052886723614,0.7880095895052814,1.0809358447035444,0.8481790334740983
2021-03-29 00:00:00+03:00,False,True,False,-0.14784056600457646,-0.14784056600457646,gray,False,False,1.1470760945402843,0.7531697030938406,1.0507134720311426,0.849532325602982
2021-04-05 00:00:00+03:00,False,True,False,-0.17297490098469256,-0.17297490098469256,red,False,False,1.1490267627591413,0.7236691004877766,1.0317140240990068,0.8409818391479109
2021-04-12 00:00:00+03:00,False,True,False,-0.19032862568911704,-0.19032862568911704,red,False,False,1.1451767972953821,0.7010537572853063,1.0184176127920987,0.8278129417885898
2021-04-19 00:00:00+03:00,False,True,False,-0.2065475485932082,-0.2065475485932082,red,False,False,1.142501955986733,0.6793453338139108,1.0048322856322633,0.8170150041683805
2021-04-26 00:00:00+03:00,False,True,False,-0.2184431489418793,-0.2184431489418793,red,False,False,1.1379109861038963,0.6606101332522591,0.9909516475498779,0.8075694718062776
2021-05-03 00:00:00+03:00,False,True,False,-0.21707831687733262,-0.21707831687733262,maroon,False,False,1.1247702360771443,0.6508218764640543,0.9800380891803804,0.7955540233608183
2021-05-10 00:00:00+03:00,False,True,False,-0.21444812115728829,-0.21444812115728829,maroon,False,False,1.1101005491629845,0.6419335964306588,0.9663832975980042,0.785650847995639
2021-05-17 00:00:00+03:00,False,True,False,-0.20052415290931513,-0.20052415290931513,maroon,False,False,1.0839328516530964,0.6424979101610211,0.9521844700642795,0.774246291749838
2021-05-24 00:00:00+03:00,False,True,False,-0.17920274926630644,-0.17920274926630644,maroon,False,False,1.0374337992656841,0.657205931187807,0.9320691343334604,0.7625705961200309
2021-05-31 00:00:00+03:00,False,True,False,-0.15696985105350247,-0.15696985105350247,maroon,False,False,1.0066716858470766,0.6653855672752531,0.9158608159803429,0.7561964371419868
2021-06-07 00:00:00+03:00,False,True,False,-0.12782678294718958,-0.12782678294718958,maroon,False,False,0.9791819238401656,0.6754785692952867,0.9047572787776231,0.7499032143578291
2021-06-14 00:00:00+03:00,False,True,False,-0.11090939858023197,-0.11090939858023197,maroon,False,False,0.9663771914435662,0.6749864710377418,0.8942548705670037,0.7471087919143042
2021-06-21 00:00:00+03:00,False,True,False,-0.08613834102362378,-0.08613834102362378,maroon,False,False,0.9434408751262244,0.6828767511116449,0.8849043047486743,0.741413321489195
2021-06-28 00:00:00+03:00,False,True,False,-0.06141768605536045,-0.06141768605536045,maroon,False,False,0.9091131411912836,0.699269465315064,0.8748676350584756,0.7335149714478719
2021-07-05 00:00:00+03:00,False,True,False,-0.03529075494570412,-0.03529075494570412,maroon,False,False,0.8918567804274113,0.7070660205903498,0.8653574486981919,0.7335653523195693
2021-07-12 00:00:00+03:00,False,True,False,-0.016277427365240127,-0.016277427365240127,maroon,False,False,0.8844228421416714,0.7089174712929295,0.8591323083089941,0.7342080051256068
2021-07-19 00:00:00+03:00,False,True,False,0.00230049861417822,0.00230049861417822,lime,False,False,0.8666916357007626,0.7165140165361759,0.8524113300516362,0.7307943221853023
2021-07-26 00:00:00+03:00,False,True,False,0.023551394978360923,0.023551394978360923,lime,False,False,0.852463498131889,0.7244399225548328,0.8495683629397184,0.7273350577470035
2021-08-02 00:00:00+03:00,True,False,False,0.04885952621989828,0.04885952621989828,lime,False,True,0.8474636229974059,0.7275760140913697,0.8477041092335903,0.7273355278551853
2021-08-09 00:00:00+03:00,False,True,False,0.05825605008496723,0.05825605008496723,lime,True,False,0.850096077727081,0.7359969367516026,0.8432563246316487,0.7428366898470349
2021-08-16 00:00:00+03:00,False,True,False,0.0690286781380435,0.0690286781380435,lime,False,False,0.8600705842871056,0.7372995991807595,0.848656421244672,0.7487137622231931
2021-08-23 00:00:00+03:00,False,True,False,0.07850820161686708,0.07850820161686708,lime,False,False,0.8704414135407978,0.7393247121382183,0.8539246541089212,0.755841471570095
2021-08-30 00:00:00+03:00,False,True,False,0.08648853562202011,0.08648853562202011,lime,False,False,0.8814669213867941,0.7403852500342569,0.856365117351086,0.765487054069965
2021-09-06 00:00:00+03:00,False,True,False,0.08231742643376949,0.08231742643376949,green,False,False,0.8813512100436383,0.7491781101963826,0.8624469007011363,0.7680824195388846
2021-09-13 00:00:00+03:00,False,True,False,0.07140910781389609,0.07140910781389609,green,False,False,0.8779676050173693,0.7587597280514784,0.8665917933025294,0.7701355397663182
2021-09-20 00:00:00+03:00,False,True,False,0.05498730977676668,0.05498730977676668,green,False,False,0.8782815566370461,0.7579809376885918,0.8667080064864829,0.7695544878391549
2021-09-27 00:00:00+03:00,False,True,False,0.04037471884264143,0.04037471884264143,green,False,False,0.8770449925385948,0.7613867532289986,0.868606164816073,0.7698255809515204
2021-10-04 00:00:00+03:00,False,True,False,0.028051898382343027,0.028051898382343027,green,False,False,0.8769408516752724,0.7621106751096245,0.868102585337959,0.7709489414469378
2021-10-11 00:00:00+03:00,False,True,False,0.013435042128161314,0.013435042128161314,green,False,False,0.8766489571857666,0.7630223506164336,0.8684124757530352,0.7712588320491651
2021-10-18 00:00:00+03:00,False,True,False,0.009152308320406713,0.009152308320406713,green,False,False,0.8787579051767119,0.7647871442522279,0.8733707955574164,0.7701742538715235
2021-10-25 00:00:00+03:00,False,True,False,0.013636202662010264,0.013636202662010264,lime,False,False,0.8853232404580864,0.7627153316148965,0.8765472336146267,0.7714913384583562
2021-11-01 00:00:00+03:00,False,True,False,0.028616245103436546,0.028616245103436546,lime,False,False,0.9211347591154867,0.745032851768226,0.8899115727811134,0.7762560381025992
2021-11-08 00:00:00+03:00,False,True,False,0.0445764733583338,0.0445764733583338,lime,False,False,0.9523238145030912,0.7315079964481417,0.8980464118207138,0.7857853991305191
2021-11-15 00:00:00+03:00,False,True,False,0.07114937250035025,0.07114937250035025,lime,False,False,1.0170284911937029,0.6976382747345655,0.9240391488583594,0.790627617069909
2021-11-22 00:00:00+03:00,False,True,False,0.0848248596104981,0.0848248596104981,lime,False,False,1.045950678447256,0.6908738101925755,0.9404637164984675,0.7963607721413641
2021-11-29 00:00:00+03:00,False,True,False,0.10383783216268627,0.10383783216268627,lime,False,False,1.0820594427708414,0.6828107895728325,0.9584377791020365,0.8064324532416373
