datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,False,True,False,,,gray,False,False,4.446832475095152,3.5220896631189587,4.180169674332869,3.788752463881242
2022-08-04 00:00:00+03:00,False,True,False,,,gray,False,False,4.511746982285368,3.525706120780123,4.211140435531297,3.826312667534195
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,4.594244060359482,3.5372194673199617,4.268688865190121,3.8627746624893224
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,4.651576003185957,3.5686262997467826,4.318329892035195,3.901872410897543
2022-08-09 00:00:00+03:00,False,True,False,,,gray,False,False,4.713382796842424,3.587650914590986,4.359404593134468,3.941629118298942
2022-08-10 00:00:00+03:00,False,True,False,,,gray,False,False,4.79058006997194,3.6114928365222014,4.419149527557674,3.9829233789364666
2022-08-11 00:00:00+03:00,False,True,False,,,gray,False,False,4.885725505003144,3.642866127839874,4.488998426829941,4.039593206013077
2022-08-12 00:00:00+03:00,False,True,False,,,gray,False,False,4.915852169914635,3.7234434080882943,4.564118994694418,4.075176583308512
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,4.9611305391346185,3.7739327037776746,4.6067312072435955,4.128332035668698
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,5.0275195671890955,3.8015541003371496,4.659666995164182,4.169406672362063
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,5.1751508350675905,3.777805793731847,4.744012810554912,4.208943818244526
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,5.269643404555922,3.7992886518710796,4.822428020589665,4.246504035837337
2022-08-19 00:00:00+03:00,False,True,False,,,gray,False,False,5.310028023456927,3.846764235759381,4.876242449606478,4.2805498096098304
2022-08-22 00:00:00+03:00,False,True,False,,,gray,False,False,5.366987861575791,3.8759074078181297,4.927860315230114,4.315034954163807
2022-08-23 00:00:00+03:00,False,True,False,,,gray,False,False,5.503288587599212,3.8740327987380687,5.0168187713875145,4.360502614949766
2022-08-24 00:00:00+03:00,False,True,False,,,gray,False,False,5.571372107329297,3.9140173637247804,5.08534973688682,4.400039734167257
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,5.711806342496677,3.9422747160055196,5.195394634778239,4.458686423723957
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,5.935984621166722,3.9157819174532724,5.329161815219711,4.522604723400283
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,6.086480718488577,3.941884845857736,5.433935118443142,4.59443044590317
2022-08-31 00:00:00+03:00,False,True,False,0.8450614603101028,0.8450614603101028,gray,False,False,6.237946070294607,3.9863477815578108,5.555621499002873,4.668672352849544
2022-09-01 00:00:00+03:00,False,True,False,0.9444691024986219,0.9444691024986219,lime,False,False,6.484633453332475,3.9724900169739206,5.716186076154035,4.740937394152361
2022-09-02 00:00:00+03:00,False,True,False,1.0505006804857822,1.0505006804857822,lime,False,False,6.745391734339522,3.953347317479326,5.8719182998454125,4.826820751973435
2022-09-05 00:00:00+03:00,False,True,False,1.1734107997693175,1.1734107997693175,lime,False,False,7.03399067148466,3.916907165200521,6.00919987363841,4.941697963046771
2022-09-06 00:00:00+03:00,False,True,False,1.2794956823558712,1.2794956823558712,lime,False,False,7.302061009061649,3.9194463018056602,6.183382768518065,5.0381245423492445
2022-09-07 00:00:00+03:00,False,True,False,1.2859597116389185,1.2859597116389185,lime,False,False,7.438369773415507,4.011574102850972,6.318687482673635,5.131256393592844
2022-09-08 00:00:00+03:00,False,True,False,1.3911693025468246,1.3911693025468246,lime,False,False,7.679124845424404,4.04318579300333,6.4996795680861155,5.2226310703416186
