datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,False,True,False,,,gray,False,False,55.51830066632285,43.783339653501365,52.077850753362,47.223789566462216
2022-08-04 00:00:00+03:00,False,True,False,,,gray,False,False,56.18322974102407,44.003733149600926,52.55189312875916,47.635069761865836
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,56.76224953340178,44.297674020065024,53.01119621082881,48.048727342637996
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,57.84035845321041,44.248479361120644,53.60909790998152,48.479739904349536
2022-08-09 00:00:00+03:00,False,True,False,,,gray,False,False,58.56895190792699,44.556407818025164,54.12379263963235,49.0015670863198
2022-08-10 00:00:00+03:00,False,True,False,,,gray,False,False,60.69553067922729,43.96654398202759,55.22878197821459,49.433292683040285
2022-08-11 00:00:00+03:00,False,True,False,,,gray,False,False,62.790344421542706,43.5701047972073,56.19350817007182,50.16694104867818
2022-08-12 00:00:00+03:00,False,True,False,,,gray,False,False,64.6254481613165,43.684423130797754,57.3108598342423,50.99901145787195
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,66.1551480132685,44.02997161563774,58.31766476161619,51.86745486729006
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,68.0106335216241,44.18096346323919,59.52273926516109,52.66885771970219
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,70.27724907790017,44.115767737285374,60.755391535583954,53.63762527960159
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,72.20174619944208,44.4022001048792,62.08551508569284,54.51843121862844
2022-08-19 00:00:00+03:00,False,True,False,,,gray,False,False,73.7896819075822,44.72089281470783,63.01743330991634,55.4931414123737
2022-08-22 00:00:00+03:00,False,True,False,,,gray,False,False,76.06579451047669,44.907707457907094,64.74813905626422,56.225362912119564
2022-08-23 00:00:00+03:00,False,True,False,,,gray,False,False,78.21587299917573,45.34893374826079,66.13650829868304,57.42829844875349
2022-08-24 00:00:00+03:00,False,True,False,,,gray,False,False,79.81578891046998,46.08356907598022,67.3216141912769,58.577743795173305
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,81.52704523730148,46.91131535840166,68.72662391258184,59.71173668312129
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,82.96629244893569,47.901712540688315,69.91648382637364,60.95152116325037
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,84.2481080009378,48.91641073685517,71.17885307459402,61.98566566319896
2022-08-31 00:00:00+03:00,False,True,False,14.003367445034334,14.003367445034334,gray,False,False,84.9654810117769,50.62868326434615,72.52561857905681,63.06854569706624
2022-09-01 00:00:00+03:00,False,True,False,13.419899757985785,13.419899757985785,green,False,False,85.38537622251174,52.614660017112286,73.84979941600622,64.1502368236178
2022-09-02 00:00:00+03:00,False,True,False,13.230775965372562,13.230775965372562,green,False,False,86.22303375096925,54.42536331323972,75.46639317358847,65.1820038906205
2022-09-05 00:00:00+03:00,False,True,False,13.125091881630784,13.125091881630784,green,False,False,87.2453332503425,56.35572609108818,77.2351383279696,66.36592101346108
2022-09-06 00:00:00+03:00,False,True,False,13.317377189704418,13.317377189704418,lime,False,False,88.7075603117406,57.865178335720344,78.9705991012326,67.60213954622834
2022-09-07 00:00:00+03:00,False,True,False,12.703843694899838,12.703843694899838,green,False,False,89.07239398252216,60.34364796388897,80.5348916467685,68.88115029964263
2022-09-08 00:00:00+03:00,False,True,False,12.747872921375711,12.747872921375711,lime,False,False,90.71120628557412,61.3674604014376,81.87333572017117,70.20533096684055
