datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,True,False,False,,,gray,False,False,10.791292904826442,9.801841879872043,10.818241044527209,9.774893740171276
2022-08-04 00:00:00+03:00,False,True,False,,,gray,True,False,10.877954694479616,9.7747450621427,10.814878526209034,9.837821230413281
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,10.905332786633352,9.789638965533396,10.828809162149803,9.866162590016945
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,10.957134750704629,9.779148265500204,10.846582678492258,9.889700337712576
2022-08-09 00:00:00+03:00,False,True,False,,,gray,False,False,10.987423077671119,9.80073905840676,10.864596214741168,9.923565921336712
2022-08-10 00:00:00+03:00,False,True,False,,,gray,False,False,11.015547608966619,9.80335764921209,10.871321260423898,9.947583997754812
2022-08-11 00:00:00+03:00,False,True,False,,,gray,False,False,11.023540949535011,9.866457867908835,10.880928425797332,10.009070391646514
2022-08-12 00:00:00+03:00,False,True,False,,,gray,False,False,10.981848683100788,9.975400862950236,10.912392178995008,10.044857367056016
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,10.978589270065758,9.99691407923844,10.899902824172578,10.07560052513162
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,10.978646524337456,10.000699750992133,10.914794025307165,10.064552250022425
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,10.98075519238536,10.003394740475969,10.917916334177516,10.066233598683812
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,11.136330152044122,9.94773518990534,11.019753203461871,10.06431213848759
2022-08-19 00:00:00+03:00,False,True,False,,,gray,False,False,11.381438061449932,9.84289303138454,11.108620230170974,10.115710862663498
2022-08-22 00:00:00+03:00,False,True,False,,,gray,False,False,11.546258117461445,9.80200648138499,11.191482744014854,10.15678185483158
2022-08-23 00:00:00+03:00,False,True,False,,,gray,False,False,11.699650114517485,9.78599823142978,11.26305679091542,10.222591555031846
2022-08-24 00:00:00+03:00,False,True,False,,,gray,False,False,11.717977018022648,9.88007615122784,11.340154895103794,10.257898274146694
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,11.759453811701015,9.979826030675696,11.42734078933036,10.31193905304635
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,11.843165071618655,10.03541988550415,11.530138354212077,10.348446602910727
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,11.925595472720655,10.045219041439502,11.570488750721577,10.40032576343858
2022-08-31 00:00:00+03:00,False,True,False,0.5604834621863922,0.5604834621863922,gray,False,False,11.962960191638636,10.068380025951697,11.601472163200585,10.429868054389749
2022-09-01 00:00:00+03:00,False,True,False,0.5205343247247646,0.5205343247247646,green,False,False,11.97474628778347,10.086376225033915,11.624289262928716,10.436833249888668
2022-09-02 00:00:00+03:00,False,True,False,0.5054886585922937,0.5054886585922937,green,False,False,11.99561273841257,10.105860211569121,11.645185041404448,10.456287908577243
2022-09-05 00:00:00+03:00,False,True,False,0.651028192212734,0.651028192212734,lime,False,False,12.227582627757922,10.05258514262782,11.789293750638592,10.49087401974715
2022-09-06 00:00:00+03:00,False,True,False,0.8762220969992076,0.8762220969992076,lime,False,False,12.654370880134989,9.864056587211204,11.981918972390021,10.536508494956172
2022-09-07 00:00:00+03:00,False,True,False,0.9557975676235926,0.9557975676235926,lime,False,False,12.83750227441034,9.87210933218756,12.11642038951093,10.59319121708697
2022-09-08 00:00:00+03:00,False,True,False,0.9952560429760737,0.9952560429760737,lime,False,False,12.968792947986673,9.91951357438271,12.253323714293265,10.634982808076119
