datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,False,True,False,,,gray,False,False,18.889391509642376,15.628670128236042,17.96436383989611,16.55369779798231
2022-08-04 00:00:00+03:00,False,True,False,,,gray,False,False,19.226406751020285,15.544165148393782,18.07991186990731,16.690660029506756
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,19.5775289472109,15.542809874200229,18.256133757156416,16.864205064254715
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,20.118510609138053,15.408699817192517,18.51109785510519,17.016112571225378
2022-08-09 00:00:00+03:00,False,True,False,,,gray,False,False,20.516196193715125,15.39111791608712,18.74063241321383,17.166681696588412
2022-08-10 00:00:00+03:00,False,True,False,,,gray,False,False,20.95848266426881,15.368194658118885,19.01790278190114,17.308774540486557
2022-08-11 00:00:00+03:00,False,True,False,,,gray,False,False,21.464076128211808,15.3792208764879,19.28625054506182,17.55704645963789
2022-08-12 00:00:00+03:00,False,True,False,,,gray,False,False,21.743875937803917,15.598195595399208,19.57244370549632,17.769627827706806
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,21.937876783531582,15.835157502967444,19.79796310861487,17.975071177884157
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,22.28334355391586,15.940283536538244,20.08147956712819,18.14214752332591
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,22.703223195322806,16.02363971208686,20.37124167066947,18.3556212367402
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,22.993657035086194,16.22573459699388,20.680410432033042,18.538981200047033
2022-08-19 00:00:00+03:00,False,True,False,,,gray,False,False,23.226745750542058,16.427177856330502,20.888307593415625,18.765616013456935
2022-08-22 00:00:00+03:00,False,True,False,,,gray,False,False,23.571297176845086,16.579616824619755,21.207068535375562,18.94384546608928
2022-08-23 00:00:00+03:00,False,True,False,,,gray,False,False,23.914224053639135,16.79524612305764,21.497723098997294,19.21174707769948
2022-08-24 00:00:00+03:00,False,True,False,,,gray,False,False,24.024918640565378,17.157450782347222,21.803769122847008,19.378600300065592
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,24.158839174087728,17.601716093246257,22.139036526271866,19.62151874106212
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,24.1445888966336,18.11295638382294,22.450436060727743,19.807109219728797
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,24.20385151396255,18.51231669892807,22.675063238364864,20.04110497452576
2022-08-31 00:00:00+03:00,False,True,False,2.167260768257867,2.167260768257867,gray,False,False,24.15276814949791,18.97562521445473,22.867791955934763,20.260601408017877
2022-09-01 00:00:00+03:00,False,True,False,1.856030199822612,1.856030199822612,green,False,False,24.0549915119678,19.410677166315892,23.056505497697252,20.40916318058644
2022-09-02 00:00:00+03:00,False,True,False,1.7235613636770806,1.7235613636770806,green,False,False,24.06182528923656,19.814284215463147,23.321953561668195,20.55415594303151
2022-09-05 00:00:00+03:00,False,True,False,1.770599611679826,1.770599611679826,lime,False,False,24.422499369434224,19.97112245673765,23.651644544623238,20.741977281548635
2022-09-06 00:00:00+03:00,False,True,False,1.772422229045623,1.772422229045623,lime,False,False,24.745169685217512,20.05889258590065,23.91441560928151,20.889646661836654
2022-09-07 00:00:00+03:00,False,True,False,1.755217413794779,1.755217413794779,green,False,False,24.996128846038722,20.246926497589207,24.15398799695741,21.089067346670518
2022-09-08 00:00:00+03:00,False,True,False,1.7596211533625794,1.7596211533625794,lime,False,False,25.256763696377526,20.39137873678898,24.356531538262693,21.291610894903812
