datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,False,True,False,,,gray,False,False,7.816337625084717,6.504365356864135,7.480545457882871,6.84015752406598
2022-08-04 00:00:00+03:00,False,True,False,,,gray,False,False,7.887252737661414,6.53210232100863,7.522855288300961,6.896499770369084
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,7.9776789995167,6.575196423914697,7.60492355874353,6.947951864687867
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,8.037346126910974,6.632040736797522,7.669557636644798,6.999829227063698
2022-08-09 00:00:00+03:00,False,True,False,,,gray,False,False,8.130798519112993,6.65935198023088,7.7382313607793884,7.051919138564483
2022-08-10 00:00:00+03:00,False,True,False,,,gray,False,False,8.27336538894926,6.662211860577717,7.8300798416680815,7.105497407858896
2022-08-11 00:00:00+03:00,False,True,False,,,gray,False,False,8.432392662331418,6.682629186347172,7.930007491528369,7.18501435715022
2022-08-12 00:00:00+03:00,False,True,False,,,gray,False,False,8.527155445639174,6.765610171731431,8.03865230044972,7.254113316920885
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,8.676742987853228,6.781860012787642,8.120933111968277,7.3376698886725915
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,8.890454827050322,6.7450415508946255,8.236168939579224,7.399327438365722
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,9.244241686081661,6.625127916121707,8.398391932225575,7.470977669977794
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,9.463529396392367,6.615050601623992,8.542542982361898,7.536037015654461
2022-08-19 00:00:00+03:00,False,True,False,,,gray,False,False,9.571388558951037,6.673879309090955,8.656503031126585,7.588764836915407
2022-08-22 00:00:00+03:00,False,True,False,,,gray,False,False,9.696768077142629,6.702431027166456,8.745587575454621,7.653611528854462
2022-08-23 00:00:00+03:00,False,True,False,,,gray,False,False,9.919150984397842,6.715622317680405,8.892715152116466,7.742058149961781
2022-08-24 00:00:00+03:00,False,True,False,,,gray,False,False,10.038494777600945,6.7867790222952955,9.017943729403049,7.807330070493192
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,10.270384783817233,6.849994616436062,9.20950725724571,7.910872143007586
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,10.458675280648373,6.9466044034184,9.395330297236928,8.009949386829845
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,10.60395008170358,7.059866036536775,9.545647051996282,8.118169066244073
2022-08-31 00:00:00+03:00,False,True,False,1.2723103788116683,1.2723103788116683,gray,False,False,10.676608473768937,7.2363890104382165,9.695751225348456,8.217246258858697
2022-09-01 00:00:00+03:00,False,True,False,1.219764792636712,1.219764792636712,green,False,False,10.739620277115886,7.425109937956743,9.85669860311279,8.30803161195984
2022-09-02 00:00:00+03:00,False,True,False,1.3316960606989428,1.3316960606989428,lime,False,False,11.008504913853658,7.489601136637675,10.083980998204913,8.41412505228642
2022-09-05 00:00:00+03:00,False,True,False,1.543132699804492,1.543132699804492,lime,False,False,11.514704944913062,7.393317315752833,10.337414625577113,8.570607635088782
2022-09-06 00:00:00+03:00,False,True,False,1.86055649318293,1.86055649318293,lime,False,False,12.261493518312875,7.181460926572377,10.67631846357288,8.766635981312373
2022-09-07 00:00:00+03:00,False,True,False,2.1205325128462844,2.1205325128462844,lime,False,False,12.873526970877924,7.0975560026023015,10.992685232521742,8.978397740958483
2022-09-08 00:00:00+03:00,False,True,False,2.239060724044877,2.239060724044877,lime,False,False,13.265510660691158,7.160562127547367,11.271206998900718,9.154865789337807
