datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,False,True,False,,,gray,False,False,30.142180989110436,22.318368937647378,27.87168805291845,24.588861873839363
2022-08-04 00:00:00+03:00,False,True,False,,,gray,False,False,30.27836832211411,22.753228243132472,28.12612157313083,24.90547499211575
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,30.297320411336546,23.27717852817761,28.384757491576206,25.18974144793795
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,30.1314098497529,23.976238999734406,28.640106552700942,25.467542296786362
2022-08-09 00:00:00+03:00,False,True,False,,,gray,False,False,30.098952914554076,24.408634518307252,28.786921539567714,25.720665893293614
2022-08-10 00:00:00+03:00,False,True,False,,,gray,False,False,29.937647460095327,24.997753884203988,29.00287862040158,25.932522723897733
2022-08-11 00:00:00+03:00,False,True,False,,,gray,False,False,29.724839793471503,25.52059210655291,29.195040582458788,26.050391317565627
2022-08-12 00:00:00+03:00,False,True,False,,,gray,False,False,29.703965382193445,25.726033587838295,29.19426271543231,26.23573625459943
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,29.71504800850066,25.911313266218578,29.281189336732837,26.3451719379864
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,29.788372251310562,26.167707231721664,29.402690013360306,26.55338946967192
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,30.121612271600828,26.18583382672681,29.569107302418818,26.73833879590882
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,30.017865507314735,26.463374955942104,29.794850945823633,26.686389517433206
2022-08-19 00:00:00+03:00,True,False,False,,,gray,False,True,29.787696185904057,26.82955730835864,29.877025527285085,26.740227966977614
2022-08-22 00:00:00+03:00,True,False,False,,,gray,False,False,29.674174015264065,27.014863879938574,29.924252118438066,26.764785776764572
2022-08-23 00:00:00+03:00,True,False,False,,,gray,False,False,29.712294439479496,26.903069635227535,29.80665759743988,26.80870647726715
2022-08-24 00:00:00+03:00,False,True,False,,,gray,True,False,29.778896058483742,26.770350538806294,29.776432524490588,26.77281407279945
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,29.86350822535349,26.506277083484402,29.683868226274228,26.685917082563662
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,29.851659580910972,26.39344692543668,29.68245130237596,26.562655203971694
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,29.865468963559753,26.181285492006655,29.608777604121457,26.43797685144495
2022-08-31 00:00:00+03:00,False,True,False,-1.8517428896347177,-1.8517428896347177,gray,False,False,29.851546658525056,26.04974938487094,29.555883657200617,26.345412386195378
2022-09-01 00:00:00+03:00,False,True,False,-1.7164570277785414,-1.7164570277785414,maroon,False,False,29.755001633328412,26.042395598727254,29.51951919009116,26.277878041964506
2022-09-02 00:00:00+03:00,False,True,False,-1.3745118424156635,-1.3745118424156635,maroon,False,False,29.760618085952043,26.040557031540633,29.58091363533959,26.220261482153084
2022-09-05 00:00:00+03:00,False,True,False,-1.0339196548820169,-1.0339196548820169,maroon,False,False,29.79727429525093,26.03034792764946,29.655059403440596,26.17256281945979
2022-09-06 00:00:00+03:00,False,True,False,-0.9515938166996597,-0.9515938166996597,maroon,False,False,29.75603783281489,25.997910951059623,29.664977103724926,26.088971680149587
2022-09-07 00:00:00+03:00,False,True,False,-0.9001562640527546,-0.9001562640527546,maroon,False,False,29.707711145712068,25.951784017251796,29.657420675623207,26.002074487340657
2022-09-08 00:00:00+03:00,False,True,False,-0.8786945655744184,-0.8786945655744184,maroon,False,False,29.65123036254736,25.876030227052247,29.63239061225305,25.894869977346556
