datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,False,True,False,,,gray,False,False,2.027926448508819,1.4640078509601755,1.830000509740308,1.661933789728686
2022-08-04 00:00:00+03:00,False,True,False,,,gray,False,False,2.0987190053362896,1.4517353370289752,1.8643453506320262,1.6861089917332386
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,2.193741191710147,1.4287927495587736,1.912160537914691,1.7103734033542297
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,2.2634894608448923,1.4275557280589162,1.95043049013129,1.7406146987725184
2022-08-09 00:00:00+03:00,False,True,False,,,gray,False,False,2.2921260834001735,1.4503025531507296,1.984953732558229,1.7574749039926745
2022-08-10 00:00:00+03:00,False,True,False,,,gray,False,False,2.318024565159596,1.479712639868938,2.0152842360175662,1.7824529690109676
2022-08-11 00:00:00+03:00,False,True,False,,,gray,False,False,2.3417782213446996,1.5162631724121667,2.0473096968693287,1.8107316968875378
2022-08-12 00:00:00+03:00,False,True,False,,,gray,False,False,2.346162351485483,1.5646898065841275,2.0785322796692434,1.8323198784003671
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,2.354662631117534,1.6032910484440808,2.0994068448858827,1.8585468346757323
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,2.374012991161362,1.629614845542892,2.1257229982913715,1.877904838412883
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,2.4320988727129795,1.6393266128979822,2.1724677184965424,1.8989577671144193
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,2.495618520482748,1.6510980146086522,2.2240296013674956,1.9226869337239045
2022-08-19 00:00:00+03:00,False,True,False,,,gray,False,False,2.5449988641860544,1.6752245745537226,2.2664031212354074,1.9538203175043694
2022-08-22 00:00:00+03:00,False,True,False,,,gray,False,False,2.6328700792887614,1.66799683450671,2.316626870709401,1.9842400430860707
2022-08-23 00:00:00+03:00,False,True,False,,,gray,False,False,2.775784213082332,1.634272568686467,2.3862086758938164,2.0238481058749827
2022-08-24 00:00:00+03:00,False,True,False,,,gray,False,False,2.8287151003808853,1.666980788615239,2.4539170916517614,2.041778797344363
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,2.891609343686307,1.7007873686168544,2.5164514731340146,2.0759452391691466
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,2.933815107553113,1.7481458208869807,2.576220406085435,2.105740522354659
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,2.9874292737601444,1.784452711904223,2.627871493864245,2.1440104918001226
2022-08-31 00:00:00+03:00,False,True,False,0.41439771548591575,0.41439771548591575,gray,False,False,3.024494578192462,1.8355243188641173,2.678362895319397,2.181656001737182
2022-09-01 00:00:00+03:00,False,True,False,0.41181584620315415,0.41181584620315415,green,False,False,3.0648609921270635,1.8800833657449452,2.7280514438894006,2.2168929139826083
2022-09-02 00:00:00+03:00,False,True,False,0.45925886471783317,0.45925886471783317,lime,False,False,3.168279665697235,1.8765769779795223,2.7884448333694882,2.2564118103072692
2022-09-05 00:00:00+03:00,False,True,False,0.5426117266913528,0.5426117266913528,lime,False,False,3.3342808875451047,1.8254748669257204,2.854190670464746,2.305565084006079
2022-09-06 00:00:00+03:00,False,True,False,0.6543745254878752,0.6543745254878752,lime,False,False,3.5584024254171167,1.7501512702615942,2.9526756304603508,2.35587806521836
2022-09-07 00:00:00+03:00,False,True,False,0.7128754817409162,0.7128754817409162,lime,False,False,3.707069703466863,1.7559912239241893,3.0419722354306753,2.421088691960377
