datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,False,True,False,,,gray,False,False,52.940732922989156,45.77890857176182,51.77143201494984,46.948209479801136
2022-08-04 00:00:00+03:00,False,True,False,,,gray,False,False,53.8401262172795,45.6315706363582,52.086021740730146,47.38567511290755
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,55.357513561578656,45.21956697431001,52.752706336038685,47.824374199849984
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,56.777365054556064,44.81923490577109,53.22249483199442,48.37410512833274
2022-08-09 00:00:00+03:00,False,True,False,,,gray,False,False,57.91134117198486,44.61299125599366,53.72559222555975,48.79874020241877
2022-08-10 00:00:00+03:00,False,True,False,,,gray,False,False,59.248884520259395,44.32260138061952,54.32541073206681,49.246075168812105
2022-08-11 00:00:00+03:00,False,True,False,,,gray,False,False,60.65398998745101,44.121574587744306,54.91782751178288,49.857737063412436
2022-08-12 00:00:00+03:00,False,True,False,,,gray,False,False,61.96578055679271,44.23691376388601,55.646196692214566,50.55649762846415
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,63.435696043645194,44.11122358831281,56.28203911056091,51.264880521397096
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,65.76988149280281,43.43017839794427,57.45132785127583,51.74873203947124
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,67.91192509330457,43.000492890704216,58.42594076324818,52.486477220760605
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,69.93516017446308,42.758701977636534,59.47950958914675,53.21435256295286
2022-08-19 00:00:00+03:00,False,True,False,,,gray,False,False,71.31685310296339,43.19793151922899,60.33445462607875,54.18032999611363
2022-08-22 00:00:00+03:00,False,True,False,,,gray,False,False,72.26194233184995,44.05007777923402,61.295249934559,55.01677017652498
2022-08-23 00:00:00+03:00,False,True,False,,,gray,False,False,72.91506095221241,45.25242485711376,62.26813605907914,55.899349750247026
2022-08-24 00:00:00+03:00,False,True,False,,,gray,False,False,73.51927178313315,46.51848380158365,63.41053008431075,56.62722550040604
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,74.11385014897391,47.95702234858469,64.50555108014329,57.565321417415305
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,74.35865142055783,49.61703369907108,65.66299622472664,58.312688894902266
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,74.54677187816208,51.29918263538772,66.68325539659598,59.16269911695382
2022-08-31 00:00:00+03:00,False,True,False,9.684345232164691,9.684345232164691,gray,False,False,74.98923161254956,52.90464350952075,67.79974249527316,60.094132626797155
2022-09-01 00:00:00+03:00,False,True,False,9.03233406677779,9.03233406677779,green,False,False,75.12259082926978,54.360272787673566,68.59053525530939,60.89232836163395
2022-09-02 00:00:00+03:00,False,True,False,8.383975677574075,8.383975677574075,green,False,False,75.10140288053603,56.00992829622177,69.40846995633704,61.70286122042076
2022-09-05 00:00:00+03:00,False,True,False,8.195722686895536,8.195722686895536,green,False,False,75.87528139461301,56.90892995487428,70.33743645767137,62.44677489181592
2022-09-06 00:00:00+03:00,False,True,False,7.6256670142136915,7.6256670142136915,green,False,False,76.13379719616802,58.12096888659565,71.20225095815145,63.05251512461221
2022-09-07 00:00:00+03:00,False,True,False,7.091493298405013,7.091493298405013,green,False,False,76.25520674789678,59.58854782973995,72.08557044164597,63.75818413599075
2022-09-08 00:00:00+03:00,False,True,False,6.216569168914764,6.216569168914764,green,False,False,76.0339368480631,61.07804778633631,72.87513049087862,64.2368541435208
