datetime,squeeze_on,squeeze_off,no_squeeze,momentum,momentum_hist,momentum_color,squeeze_release,squeeze_start,bb_upper,bb_lower,kc_upper,kc_lower
2022-07-04 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-05 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-06 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-07 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-08 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-13 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-14 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-18 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-19 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-20 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-21 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-22 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-25 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-26 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-27 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-28 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-07-29 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-01 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-02 00:00:00+03:00,False,False,True,,,gray,False,False,,,,
2022-08-03 00:00:00+03:00,False,True,False,,,gray,False,False,18.436222914538078,15.572661801495855,18.119946041928902,15.888938674105033
2022-08-04 00:00:00+03:00,False,True,False,,,gray,False,False,18.395301462124237,15.748961137820828,18.16787354032638,15.976389059618686
2022-08-05 00:00:00+03:00,False,True,False,,,gray,False,False,18.29034489040382,15.987478367042467,18.206033744347828,16.07178951309846
2022-08-08 00:00:00+03:00,False,True,False,,,gray,False,False,18.24231396555915,16.145447150468684,18.233745576756625,16.154015539271207
2022-08-09 00:00:00+03:00,True,False,False,,,gray,False,True,18.26078399164179,16.271440663509576,18.32778300604278,16.20444164910859
2022-08-10 00:00:00+03:00,True,False,False,,,gray,False,False,18.241436682552266,16.414354218631818,18.376618896955094,16.27917200422899
2022-08-11 00:00:00+03:00,True,False,False,,,gray,False,False,18.25889939204591,16.40870314701659,18.304159895626732,16.363442643435768
2022-08-12 00:00:00+03:00,False,True,False,,,gray,True,False,18.4291827416849,16.423769261794103,18.315744234350053,16.53720776912895
2022-08-15 00:00:00+03:00,False,True,False,,,gray,False,False,18.572994008474527,16.439867434091394,18.44544371827867,16.56741772428725
2022-08-16 00:00:00+03:00,False,True,False,,,gray,False,False,18.502407469283966,16.477745042312712,18.38138878230047,16.59876372929621
2022-08-17 00:00:00+03:00,False,True,False,,,gray,False,False,18.49854008751514,16.47979529303906,18.383205877659385,16.595129502894814
2022-08-18 00:00:00+03:00,False,True,False,,,gray,False,False,18.56738226422605,16.471827673823267,18.380934475126168,16.65827546292315
2022-08-19 00:00:00+03:00,False,True,False,,,gray,False,False,18.621463657472344,16.495883869077947,18.408419060726576,16.708928465823714
2022-08-22 00:00:00+03:00,False,True,False,,,gray,False,False,18.644734255860048,16.53257935803155,18.43567644784028,16.74163716605132
2022-08-23 00:00:00+03:00,False,True,False,,,gray,False,False,18.650554131163453,16.599445487366822,18.457027872553553,16.792971745976722
2022-08-24 00:00:00+03:00,False,True,False,,,gray,False,False,18.653095844002983,16.583275196341255,18.44067365442503,16.79569738591921
2022-08-25 00:00:00+03:00,False,True,False,,,gray,False,False,18.642506625034702,16.61748750033151,18.446352434933242,16.81364169043297
2022-08-26 00:00:00+03:00,False,True,False,,,gray,False,False,18.629649684984877,16.652150394360824,18.452485414843352,16.82931466450235
2022-08-29 00:00:00+03:00,False,True,False,,,gray,False,False,18.64480563730312,16.61064556508946,18.425000797216565,16.830450405176013
2022-08-31 00:00:00+03:00,False,True,False,-0.5539134094825116,-0.5539134094825116,gray,False,False,18.659914701893463,16.580999070689543,18.415006289562022,16.825907483020984
2022-09-01 00:00:00+03:00,False,True,False,-0.7287592265000978,-0.7287592265000978,red,False,False,18.686803219574795,16.51867583010782,18.39933318832755,16.806145861355066
2022-09-02 00:00:00+03:00,False,True,False,-0.8449109974165185,-0.8449109974165185,red,False,False,18.694084109312058,16.495040379518507,18.407510407350713,16.78161408147985
2022-09-05 00:00:00+03:00,False,True,False,-0.9367482529221074,-0.9367482529221074,red,False,False,18.684670149151884,16.528077424700655,18.42136646468687,16.79138110916567
2022-09-06 00:00:00+03:00,False,True,False,-0.9447891424041053,-0.9447891424041053,red,False,False,18.68659655185155,16.558859762235365,18.50722667944191,16.738229634645005
2022-09-07 00:00:00+03:00,False,True,False,-0.9912210319385044,-0.9912210319385044,red,False,False,18.676253926769984,16.500150454028354,18.46111649546334,16.715287885334998
2022-09-08 00:00:00+03:00,False,True,False,-1.0390641655576536,-1.0390641655576536,red,False,False,18.671546995872895,16.453977334266263,18.441809641877718,16.68371468826144
